date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-06 00:00:00+00:00,416.82,420.0199839043888,268.09076906128945,571.9491987474881
2026-04-06 01:00:00+00:00,327.35,354.70022564778515,202.7710108046858,506.62944049088446
2026-04-06 02:00:00+00:00,254.45,338.69985139103306,186.7706365479337,490.6290662341324
2026-04-06 03:00:00+00:00,197.3,312.5268591606313,160.59764431753197,464.4560740037307
2026-04-06 04:00:00+00:00,119.72002,219.87790295910585,67.94868811600651,371.8071178022052
2026-04-06 05:00:00+00:00,68.92001,131.85678205098782,-20.072432792111556,283.7859968940872
2026-04-06 06:00:00+00:00,26.420012,96.01686598440943,-55.91234885868994,247.94608082750878
2026-04-06 07:00:00+00:00,8.17999,75.35843949918683,-76.57077534391249,227.2876543422862
2026-04-06 08:00:00+00:00,11.110013,47.19539716334015,-104.73381767975917,199.12461200643946
2026-04-06 09:00:00+00:00,20.20999,41.818152511973494,-110.11106233112582,193.74736735507287
2026-04-06 10:00:00+00:00,29.97,34.75581588924547,-117.17339895385385,186.6850307323448
2026-04-06 11:00:00+00:00,24.059996,36.07976370015234,-115.84945114294698,188.00897854325171
2026-04-06 12:00:00+00:00,23.339994,33.368368907155,-118.56084593594437,185.29758375025435
2026-04-06 13:00:00+00:00,19.20001,37.077532579667434,-114.85168226343194,189.00674742276678
2026-04-06 14:00:00+00:00,16.69,31.33611279393125,-120.59310204916812,183.26532763703057
2026-04-06 15:00:00+00:00,19.299986,38.51933096638305,-113.40988387671632,190.44854580948237
2026-04-06 16:00:00+00:00,19.160002,36.62877415775699,-115.30044068534238,188.55798900085634
2026-04-06 17:00:00+00:00,21.089994,65.51949668873073,-86.40971815436865,217.44871153183004
2026-04-06 18:00:00+00:00,37.45001,81.05822038981466,-70.87099445328477,232.98743523291398
2026-04-06 19:00:00+00:00,76.22,46.66097971706364,-105.26823512603573,198.59019456016296
2026-04-06 20:00:00+00:00,141.86,164.64754231566303,12.718327472563715,316.57675715876235
2026-04-06 21:00:00+00:00,177.46,301.8683583437925,149.93914350069318,453.79757318689184
2026-04-06 22:00:00+00:00,182.17,290.0298411372868,138.10062629418746,441.9590559803861
2026-04-06 23:00:00+00:00,178.13,265.81842035520094,113.88920551210163,417.74763519830026
2026-04-07 00:00:00+00:00,194.34,240.22471080671428,88.29549596361494,392.15392564981363
2026-04-07 01:00:00+00:00,208.6,266.8406490294814,114.91143418638208,418.76986387258074
2026-04-07 02:00:00+00:00,175.56,263.5726295918813,111.64341474878194,415.5018444349806
2026-04-07 03:00:00+00:00,129.68,263.00472650872314,111.07551166562382,414.9339413518225
2026-04-07 04:00:00+00:00,105.8,309.78836543956965,157.85915059647033,461.717580282669
2026-04-07 05:00:00+00:00,90.63002,291.1211207559476,139.19190591284823,443.0503355990469
2026-04-07 06:00:00+00:00,84.469986,244.93620017484713,93.00698533174781,396.8654150179465
2026-04-07 07:00:00+00:00,36.239986,247.7518124205941,95.82259757749475,399.6810272636934
2026-04-07 08:00:00+00:00,11.989987,164.31050629848778,12.381291455388464,316.23972114158715
2026-04-07 09:00:00+00:00,13.769986,80.54730201315971,-71.38191282993967,232.47651685625902
2026-04-07 10:00:00+00:00,24.610014,82.91571953129011,-69.01349531180921,234.84493437438945
2026-04-07 11:00:00+00:00,20.320005,82.05045508702636,-69.87875975607301,233.97966993012574
2026-04-07 12:00:00+00:00,20.890013,85.76203209356925,-66.16718274953007,237.6912469366686
2026-04-07 13:00:00+00:00,19.70001,68.57854240779164,-83.35067243530773,220.50775725089096
2026-04-07 14:00:00+00:00,28.600004,64.99447225586994,-86.93474258722938,216.92368709896928
2026-04-07 15:00:00+00:00,46.230007,73.97020013469859,-77.95901470840073,225.89941497779793
2026-04-07 16:00:00+00:00,79.78,93.45940032706045,-58.46981451603892,245.38861517015977
2026-04-07 17:00:00+00:00,161.43,132.12221334498446,-19.807001498114914,284.0514281880838
2026-04-07 18:00:00+00:00,279.95,192.7001018502251,40.77088700712579,344.6293166933244
2026-04-07 19:00:00+00:00,487.45,299.8540154471263,147.92480060402696,451.7832302902256
2026-04-07 20:00:00+00:00,639.64,476.48220243812716,324.55298759502784,628.4114172812265
2026-04-07 21:00:00+00:00,742.35,615.1901719403324,463.2609570972332,767.1193867834319
2026-04-07 22:00:00+00:00,800.56,638.0406669733293,486.1114521302299,789.9698818164286
2026-04-07 23:00:00+00:00,868.14,627.3155642569823,475.38634941388295,779.2447791000817
2026-04-08 00:00:00+00:00,838.91,686.1016848016671,534.1724699585677,838.0308996447666
2026-04-08 01:00:00+00:00,748.34,714.4924990617236,562.5632842186242,866.421713904823
2026-04-08 02:00:00+00:00,657.26,673.4086605442608,521.4794457011615,825.3378753873601
2026-04-08 03:00:00+00:00,559.62,643.3263608463376,491.3971460032383,795.2555756894369
2026-04-08 04:00:00+00:00,508.39,591.9946916266827,440.0654767835833,743.923906469782
2026-04-08 05:00:00+00:00,499.41,574.7637048990609,422.83449005596157,726.6929197421603
2026-04-08 06:00:00+00:00,343.89,510.15118279956727,358.2219679564679,662.0803976426666
2026-04-08 07:00:00+00:00,115.90001,386.85654383107965,234.92732898798027,538.785758674179
2026-04-08 08:00:00+00:00,50.549984,204.7971159306279,52.86790108752854,356.7263307737272
2026-04-08 09:00:00+00:00,48.260006,158.9109604938243,6.981745650724918,310.8401753369236
2026-04-08 10:00:00+00:00,40.88,141.4410031291758,-10.488211713923533,293.37021797227516
2026-04-08 11:00:00+00:00,38.17001,152.70068897064428,0.7714741275449342,304.6299038137436
2026-04-08 12:00:00+00:00,46.989986,96.36932793248539,-55.559886910613955,248.29854277558474
2026-04-08 13:00:00+00:00,45.249996,75.7302827132084,-76.19893212989092,227.65949755630777
2026-04-08 14:00:00+00:00,54.63,87.78433689266538,-64.14487795043397,239.71355173576472
