date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.090004,149.2985947185458,-3.104980762112234,301.7021701992038
2026-02-15 01:00:00+00:00,101.40002,129.38173598498466,-23.021839495673362,281.7853114656427
2026-02-15 02:00:00+00:00,61.279987,138.66848958097324,-13.735085899684805,291.07206506163124
2026-02-15 03:00:00+00:00,29.999989,89.20037658934825,-63.20319889130974,241.6039520700063
2026-02-15 04:00:00+00:00,13.830006,77.2470082067249,-75.15656727393315,229.6505836873829
2026-02-15 05:00:00+00:00,6.900013,28.262218219083024,-124.14135726157502,180.66579369974107
2026-02-15 06:00:00+00:00,6.150013,22.68106746471284,-129.72250801594515,175.0846429453709
2026-02-15 07:00:00+00:00,9.349995,71.67515936700903,-80.72841611364902,224.07873484766702
2026-02-15 08:00:00+00:00,9.110004,149.0719882977508,-3.331587182907242,301.47556377840885
2026-02-15 09:00:00+00:00,6.4799995,126.1817982520711,-26.22177722858686,278.5853737327291
2026-02-15 10:00:00+00:00,8.020008,76.40299753828941,-76.00057794236858,228.80657301894746
2026-02-15 11:00:00+00:00,14.249989,82.29826200993546,-70.10531347072248,234.7018374905935
2026-02-15 12:00:00+00:00,16.120014,98.00167843378668,-54.40189704687134,250.4052539144447
2026-02-15 13:00:00+00:00,26.650013,100.36697019054719,-52.0366052901108,252.77054567120524
2026-02-15 14:00:00+00:00,51.18999,168.4974712635402,16.093895782882157,320.9010467441982
2026-02-15 15:00:00+00:00,101.18,219.22021963310902,66.81664415245098,371.6237951137671
2026-02-15 16:00:00+00:00,317.21,319.5107903482334,167.10721486757538,471.9143658288914
2026-02-15 17:00:00+00:00,587.49,548.5675989692558,396.1640234885977,700.9711744499137
2026-02-15 18:00:00+00:00,777.89,671.3260282423781,518.9224527617201,823.7296037230362
2026-02-15 19:00:00+00:00,853.18,828.1401214221253,675.7365459414673,980.5436969027833
2026-02-15 20:00:00+00:00,882.2,911.5669068932248,759.1633314125667,1063.9704823738828
2026-02-15 21:00:00+00:00,1089.86,930.2154007622826,777.8118252816245,1082.6189762429406
2026-02-15 22:00:00+00:00,1145.14,1127.526280274902,975.1227047942441,1279.92985575556
2026-02-15 23:00:00+00:00,989.13,991.1743380575474,838.7707625768894,1143.5779135382056
2026-02-16 00:00:00+00:00,1002.09,1216.2904102576324,1063.8868347769744,1368.6939857382906
2026-02-16 01:00:00+00:00,1245.8801,1250.3583189222456,1097.9547434415877,1402.7618944029036
2026-02-16 02:00:00+00:00,1384.45,1200.6146241098445,1048.2110486291865,1353.0181995905025
2026-02-16 03:00:00+00:00,1299.05,1235.0418152759319,1082.6382397952739,1387.4453907565899
2026-02-16 04:00:00+00:00,1320.71,1266.597342911663,1114.193767431005,1419.000918392321
2026-02-16 05:00:00+00:00,1326.598,1275.4929698944943,1123.0893944138363,1427.8965453751523
2026-02-16 06:00:00+00:00,1332.4861,1315.376651460612,1162.973075979954,1467.78022694127
2026-02-16 07:00:00+00:00,1338.374,1279.403241198675,1126.999665718017,1431.806816679333
2026-02-16 08:00:00+00:00,1344.2621,1273.6877246193687,1121.2841491387107,1426.0913001000267
2026-02-16 09:00:00+00:00,1350.15,1296.7914525985973,1144.3878771179393,1449.1950280792553
2026-02-16 10:00:00+00:00,1133.41,1234.8816438091562,1082.4780683284982,1387.2852192898142
2026-02-16 11:00:00+00:00,1086.34,1125.4861844016948,973.0826089210368,1277.8897598823528
2026-02-16 12:00:00+00:00,942.65,621.5146756964203,469.1111002157623,773.9182511770783
2026-02-16 13:00:00+00:00,911.24,954.7919607067179,802.3883852260599,1107.195536187376
2026-02-16 14:00:00+00:00,970.6,840.9127680136532,688.5091925329953,993.3163434943112
2026-02-16 15:00:00+00:00,992.5,1121.7168314420855,969.3132559614276,1274.1204069227435
2026-02-16 16:00:00+00:00,1184.88,1229.865449465603,1077.461873984945,1382.269024946261
2026-02-16 17:00:00+00:00,1241.96,1259.540718164977,1107.137142684319,1411.944293645635
2026-02-16 18:00:00+00:00,1299.04,1303.1017643918299,1150.6981889111717,1455.5053398724876
2026-02-16 19:00:00+00:00,1356.12,1287.2432328165874,1134.8396573359291,1439.6468082972451
2026-02-16 20:00:00+00:00,1299.76,1236.0450297150637,1083.6414542344057,1388.4486051957217
2026-02-16 21:00:00+00:00,1243.4,1219.8387886619694,1067.4352131813114,1372.2423641426274
2026-02-16 22:00:00+00:00,1109.11,1279.4515320678354,1127.0479565871774,1431.8551075484934
2026-02-16 23:00:00+00:00,1130.7101,1272.5959927819115,1120.1924173012535,1424.9995682625695
2026-02-17 00:00:00+00:00,1344.21,1295.2047202815452,1142.8011448008872,1447.6082957622032
2026-02-17 01:00:00+00:00,1357.8667,1310.237682623742,1157.834107143084,1462.6412581044
2026-02-17 02:00:00+00:00,1371.5233,1305.399809395049,1152.996233914391,1457.803384875707
2026-02-17 03:00:00+00:00,1385.18,1300.2791175696343,1147.875542088976,1452.682693050292
2026-02-17 04:00:00+00:00,1249.49,1290.7898810960323,1138.3863056153743,1443.1934565766903
2026-02-17 05:00:00+00:00,1112.1,1171.3311877324975,1018.9276122518395,1323.7347632131555
2026-02-17 06:00:00+00:00,1119.0502,1052.0236674189596,899.6200919383016,1204.4272428996176
2026-02-17 07:00:00+00:00,1144.15,1030.0043122888717,877.6007368082137,1182.40788776953
2026-02-17 08:00:00+00:00,1094.21,1074.712556721062,922.3089812404039,1227.11613220172
2026-02-17 09:00:00+00:00,975.92,916.5291745547456,764.1255990740876,1068.9327500354036
2026-02-17 10:00:00+00:00,922.78,936.6037568703421,784.200181389684,1089.007332351
2026-02-17 11:00:00+00:00,1047.79,985.8298510688401,833.4262755881821,1138.233426549498
2026-02-17 12:00:00+00:00,897.13,963.4128114099776,811.0092359293196,1115.8163868906356
2026-02-17 13:00:00+00:00,911.04,1009.5286996653754,857.1251241847173,1161.9322751460334
2026-02-17 14:00:00+00:00,1096.89,1055.799524790275,903.395949309617,1208.203100270933
2026-02-17 15:00:00+00:00,1183.67,1081.9888729244922,929.5852974438342,1234.3924484051502
2026-02-17 16:00:00+00:00,1213.08,1222.6338094430319,1070.2302339623739,1375.0373849236898
2026-02-17 17:00:00+00:00,1229.81,1256.1341368186615,1103.7305613380036,1408.5377122993195
2026-02-17 18:00:00+00:00,1238.57,1271.3794845950788,1118.9759091144208,1423.7830600757368
2026-02-17 19:00:00+00:00,1327.19,1263.3825979486824,1110.9790224680241,1415.7861734293401
2026-02-17 20:00:00+00:00,1204.33,1217.3129425144004,1064.9093670337425,1369.7165179950584
2026-02-17 21:00:00+00:00,1055.38,1043.429427343218,891.0258518625601,1195.833002823876
2026-02-17 22:00:00+00:00,927.75,1012.2910864869186,859.8875110062606,1164.6946619675766
2026-02-17 23:00:00+00:00,886.49,964.0832088233324,811.6796333426744,1116.4867843039904
2026-02-18 00:00:00+00:00,818.97,782.1266746577035,629.7230991770455,934.5302501383615
2026-02-18 01:00:00+00:00,767.68,763.2175115773579,610.8139360966999,915.621087058016
2026-02-18 02:00:00+00:00,674.32,609.820231573376,457.416656092718,762.2238070540341
2026-02-18 03:00:00+00:00,521.63,450.8134530484395,298.40987756778145,603.2170285290975
2026-02-18 04:00:00+00:00,415.76,409.31184381550884,256.9082683348508,561.7154192961668
2026-02-18 05:00:00+00:00,340.0,410.95592781880214,258.55235233814415,563.3595032994601
2026-02-18 06:00:00+00:00,293.72,272.9183439842773,120.51476850361931,425.3219194649354
2026-02-18 07:00:00+00:00,223.84,212.16904157265077,59.76546609199278,364.5726170533088
2026-02-18 08:00:00+00:00,99.62,139.84739481673995,-12.556180663918042,292.25097029739794
