date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-06 00:00:00+00:00,251.82,399.02258115064853,246.61900566999049,551.4261566313065
2026-02-06 01:00:00+00:00,199.18,274.9380548164963,122.53447933583826,427.3416302971543
2026-02-06 02:00:00+00:00,222.70999,326.354205366788,173.95062988612995,478.75778084744604
2026-02-06 03:00:00+00:00,289.85,372.0906861956131,219.68711071495505,524.4942616762711
2026-02-06 04:00:00+00:00,312.79,359.08137911167296,206.67780363101497,511.484954592331
2026-02-06 05:00:00+00:00,311.32,300.56674176911497,148.16316628845692,452.97031724977296
2026-02-06 06:00:00+00:00,276.97,211.53220311831274,59.128627637654745,363.9357785989707
2026-02-06 07:00:00+00:00,237.8,223.1150841846872,70.7115087040292,375.51865966534524
2026-02-06 08:00:00+00:00,226.63,233.21021861777766,80.80664313711964,385.6137940984357
2026-02-06 09:00:00+00:00,237.41,234.870135154487,82.46655967382895,387.273710635145
2026-02-06 10:00:00+00:00,235.37,179.57146736086017,27.16789188020215,331.9750428415182
2026-02-06 11:00:00+00:00,263.9,241.4614760275187,89.05790054686071,393.86505150817675
2026-02-06 12:00:00+00:00,274.96,216.5437453848197,64.14016990416167,368.9473208654777
2026-02-06 13:00:00+00:00,265.4,225.76744422663398,73.36386874597594,378.171019707292
2026-02-06 14:00:00+00:00,237.53,230.08916030074568,77.68558482008768,382.4927357814037
2026-02-06 15:00:00+00:00,264.56,395.14468928411435,242.7411138034563,547.5482647647723
2026-02-06 16:00:00+00:00,357.1,353.50711933599865,201.1035438553406,505.91069481665664
2026-02-06 17:00:00+00:00,435.69,495.63873716063955,343.23516167998156,648.0423126412975
2026-02-06 18:00:00+00:00,538.79,426.3471312085205,273.9435557278625,578.7507066891785
2026-02-06 19:00:00+00:00,603.05,647.7707877612208,495.36721228056274,800.1743632418788
2026-02-06 20:00:00+00:00,655.86,682.4608560736222,530.057280592964,834.8644315542801
2026-02-06 21:00:00+00:00,694.13,717.6959196724781,565.2923441918201,870.0994951531363
2026-02-06 22:00:00+00:00,787.12994,731.3208000972429,578.9172246165849,883.7243755779009
2026-02-06 23:00:00+00:00,785.29,695.0857840154991,542.6822085348412,847.4893594961572
2026-02-07 00:00:00+00:00,749.42,519.3509585814944,366.94738310083636,671.7545340621524
2026-02-07 01:00:00+00:00,644.46,569.7778879447279,417.37431246406993,722.1814634253859
2026-02-07 02:00:00+00:00,610.04,557.6640479337633,405.26047245310525,710.0676234144214
2026-02-07 03:00:00+00:00,483.19,481.3889281862776,328.9853527056196,633.7925036669357
2026-02-07 04:00:00+00:00,386.32,477.42349537769087,325.0199198970329,629.8270708583489
2026-02-07 05:00:00+00:00,319.6,396.23940416753555,243.83582868687756,548.6429796481937
2026-02-07 06:00:00+00:00,201.24,233.32397019562035,80.92039471496236,385.7275456762784
2026-02-07 07:00:00+00:00,162.28,206.11464171954,53.71106623888198,358.518217200198
2026-02-07 08:00:00+00:00,122.549995,139.53758622400616,-12.865989256651858,291.9411617046642
2026-02-07 09:00:00+00:00,59.24001,56.50413988200967,-95.89943559864832,208.9077153626677
2026-02-07 10:00:00+00:00,45.49999,32.09811796398935,-120.3054575166687,184.50169344464734
2026-02-07 11:00:00+00:00,32.059986,33.877195184190725,-118.52638029646727,186.28077066484877
2026-02-07 12:00:00+00:00,15.430012,45.03744718669583,-107.36612829396222,197.44102266735388
2026-02-07 13:00:00+00:00,7.300007,39.63160309599709,-112.77197238466096,192.0351785766551
2026-02-07 14:00:00+00:00,5.6100044,52.51329081920392,-99.89028466145413,204.91686629986194
2026-02-07 15:00:00+00:00,8.249989,33.50814845778956,-118.89542702286843,185.91172393844758
2026-02-07 16:00:00+00:00,20.789997,103.63927989681088,-48.76429558384717,256.04285537746887
2026-02-07 17:00:00+00:00,25.379993,112.05838686174008,-40.345188618917916,264.4619623423981
2026-02-07 18:00:00+00:00,25.74001,94.4587804258158,-57.944795054842245,246.86235590647382
2026-02-07 19:00:00+00:00,49.48,147.27086810180845,-5.132707378849545,299.6744435824665
2026-02-07 20:00:00+00:00,58.569996,153.44928989664396,1.0457144159859126,305.852865377302
2026-02-07 21:00:00+00:00,79.46999,158.81835846413492,6.414782983476869,311.2219339447929
2026-02-07 22:00:00+00:00,90.189995,160.684880728277,8.281305247618945,313.088456208935
2026-02-07 23:00:00+00:00,72.659996,144.44809765303592,-7.955477827622133,296.85167313369396
2026-02-08 00:00:00+00:00,55.74001,97.82018339119836,-54.58339208945961,250.22375887185638
2026-02-08 01:00:00+00:00,57.51,104.4052199788812,-47.99835550177676,256.8087954595392
2026-02-08 02:00:00+00:00,84.920006,78.0096880799012,-74.39388740075685,230.4132635605592
2026-02-08 03:00:00+00:00,106.65,89.04301792853977,-63.36055755211822,241.44659340919782
2026-02-08 04:00:00+00:00,97.82,108.42861876110345,-43.9749567195546,260.83219424176144
2026-02-08 05:00:00+00:00,105.40002,140.7321784816336,-11.67139699902441,293.13575396229163
2026-02-08 06:00:00+00:00,148.19,121.42626749872136,-30.977307981936633,273.8298429793794
2026-02-08 07:00:00+00:00,251.63,120.6584609862368,-31.745114494421273,273.0620364668948
2026-02-08 08:00:00+00:00,296.09,169.96082816699368,17.55725268633563,322.3644036476517
2026-02-08 09:00:00+00:00,262.52,216.15118983787167,63.74761435721365,368.5547653185297
2026-02-08 10:00:00+00:00,199.98,157.35349509116327,4.949919610505219,309.75707057182126
2026-02-08 11:00:00+00:00,125.52,134.1043004567767,-18.299275023881307,286.50787593743473
2026-02-08 12:00:00+00:00,77.49001,102.3082274462918,-50.09534803436617,254.71180292694982
2026-02-08 13:00:00+00:00,74.87002,108.99903468423176,-43.40454079642626,261.4026101648898
2026-02-08 14:00:00+00:00,83.420006,117.83365068475462,-34.56992479590343,270.23722616541266
2026-02-08 15:00:00+00:00,119.76,176.99053218547246,24.58695670481444,329.3941076661305
2026-02-08 16:00:00+00:00,143.51,200.86908774464928,48.465512263991286,353.2726632253073
2026-02-08 17:00:00+00:00,187.81,285.21520880455245,132.8116333238944,437.61878428521044
2026-02-08 18:00:00+00:00,225.22,356.9297762339943,204.52620075333624,509.3333517146523
2026-02-08 19:00:00+00:00,255.2,277.3069984923578,124.90342301169983,429.71057397301587
2026-02-08 20:00:00+00:00,266.43,254.751380169673,102.34780468901499,407.15495565033103
2026-02-08 21:00:00+00:00,275.57,274.64703066914853,122.24345518849051,427.0506061498066
2026-02-08 22:00:00+00:00,293.14,331.0353046375175,178.63172915685948,483.4388801181755
2026-02-08 23:00:00+00:00,243.54,272.62300211734873,120.21942663669071,425.0265775980068
2026-02-09 00:00:00+00:00,178.03,199.8914267694285,47.48785128877046,352.29500225008655
2026-02-09 01:00:00+00:00,151.27,196.6091284466293,44.20555296597132,349.01270392728736
2026-02-09 02:00:00+00:00,99.61001,188.70378148276743,36.300206002109405,341.10735696342545
2026-02-09 03:00:00+00:00,75.48,134.8032160278525,-17.60035945280555,287.2067915085105
2026-02-09 04:00:00+00:00,63.150013,117.00281796928263,-35.40075751137539,269.40639344994065
2026-02-09 05:00:00+00:00,60.520008,156.900451488137,4.496876007478988,309.30402696879503
2026-02-09 06:00:00+00:00,68.08999,130.18568868031034,-22.217886800347685,282.58926416096836
2026-02-09 07:00:00+00:00,91.170006,140.4182764822993,-11.985298998358758,292.82185196295734
2026-02-09 08:00:00+00:00,89.460014,164.30350517476768,11.899929694109687,316.7070806554257
2026-02-09 09:00:00+00:00,65.6,191.63330672766614,39.22973124700815,344.0368822083242
2026-02-09 10:00:00+00:00,64.920006,188.02129004830346,35.61771456764541,340.4248655289615
2026-02-09 11:00:00+00:00,51.48,129.742005985943,-22.661569494714968,282.145581466601
2026-02-09 12:00:00+00:00,67.26,98.96112191608248,-53.4424535645756,251.3646973967405
2026-02-09 13:00:00+00:00,93.93,93.48328475708954,-58.92029072356843,245.88686023774756
2026-02-09 14:00:00+00:00,113.9,124.55395537229387,-27.84962010836415,276.9575308529519
2026-02-09 15:00:00+00:00,118.920006,147.4744806491713,-4.929094831486736,299.87805612982936
2026-02-09 16:00:00+00:00,98.26,159.2390107740195,6.835435293361456,311.64258625467755
2026-02-09 17:00:00+00:00,122.73998,130.1619643554609,-22.241611125197096,282.56553983611894
2026-02-09 18:00:00+00:00,173.48,266.93884981883184,114.53527433817382,419.34242529948983
2026-02-09 19:00:00+00:00,227.88,376.8349319734395,224.4313564927815,529.2385074540975
2026-02-09 20:00:00+00:00,235.72,392.6314528451222,240.22787736446423,545.0350283257803
2026-02-09 21:00:00+00:00,301.83,323.8407583668413,171.4371828861833,476.2443338474994
2026-02-09 22:00:00+00:00,384.82,440.35413758053744,287.9505620998794,592.7577130611954
2026-02-09 23:00:00+00:00,357.48,475.70043962305107,323.296864142393,628.1040151037091
2026-02-10 00:00:00+00:00,343.35,397.1676886661809,244.76411318552286,549.5712641468389
2026-02-10 01:00:00+00:00,358.03,333.609164263603,181.205588782945,486.012739744261
2026-02-10 02:00:00+00:00,383.87,362.0265794969198,209.62300401626175,514.4301549775778
2026-02-10 03:00:00+00:00,459.02,414.19070300568535,261.7871275250273,566.5942784863433
2026-02-10 04:00:00+00:00,517.83,368.1165935033123,215.71301802265424,520.5201689839703
2026-02-10 05:00:00+00:00,464.81,484.34615338464585,331.94257790398785,636.749728865304
2026-02-10 06:00:00+00:00,495.53,522.7489341193609,370.34535863870286,675.1525096000189
2026-02-10 07:00:00+00:00,560.26,570.1215362742778,417.7179607936198,722.5251117549358
2026-02-10 08:00:00+00:00,636.92,632.5216329868875,480.11805750622955,784.9252084675456
2026-02-10 09:00:00+00:00,521.02,477.6170898056708,325.21351432501274,630.0206652863287
2026-02-10 10:00:00+00:00,437.8,431.6713178332055,279.26774235254743,584.0748933138635
2026-02-10 11:00:00+00:00,377.68,460.8143910838041,308.41081560314603,613.2179665644621
2026-02-10 12:00:00+00:00,552.08,621.0021634155502,468.5985879348922,773.4057388962082
2026-02-10 13:00:00+00:00,601.53,572.1715895920038,419.76801411134574,724.5751650726618
2026-02-10 14:00:00+00:00,638.08,522.8701480383495,370.4665725576914,675.2737235190075
2026-02-10 15:00:00+00:00,621.55,588.8057467342707,436.40217125361266,741.2093222149286
2026-02-10 16:00:00+00:00,575.81,573.4021204257865,420.9985449451285,725.8056959064446
2026-02-10 17:00:00+00:00,581.0,662.6692149891145,510.26563950845645,815.0727904697725
2026-02-10 18:00:00+00:00,588.51,560.4743919023007,408.0708164216427,712.8779673829587
2026-02-10 19:00:00+00:00,727.35,683.1470103310011,530.7434348503431,835.5505858116591
2026-02-10 20:00:00+00:00,728.0999,761.666284891628,609.2627094109699,914.069860372286
2026-02-10 21:00:00+00:00,917.12,876.0475309712035,723.6439554905455,1028.4511064518615
2026-02-10 22:00:00+00:00,998.56,980.3080882082031,827.9045127275451,1132.711663688861
2026-02-10 23:00:00+00:00,1107.72,1148.4599705302915,996.0563950496332,1300.8635460109494
2026-02-11 00:00:00+00:00,1247.98,1246.5056027899734,1094.1020273093154,1398.9091782706314
2026-02-11 01:00:00+00:00,1370.66,1351.8814309948928,1199.4778555142348,1504.2850064755507
2026-02-11 02:00:00+00:00,1302.18,1285.3780554529271,1132.9744799722691,1437.7816309335851
2026-02-11 03:00:00+00:00,1147.1,1235.1939348245628,1082.7903593439048,1387.5975103052208
2026-02-11 04:00:00+00:00,1219.04,1254.4190231432015,1102.0154476625435,1406.8225986238594
2026-02-11 05:00:00+00:00,1374.04,1322.9790326743303,1170.5754571936723,1475.3826081549882
2026-02-11 06:00:00+00:00,1377.056,1358.4039722052346,1206.0003967245766,1510.8075476858926
2026-02-11 07:00:00+00:00,1380.072,1370.5979792478554,1218.1944037671974,1523.0015547285134
2026-02-11 08:00:00+00:00,1383.088,1379.7981557959536,1227.3945803152958,1532.2017312766118
2026-02-11 09:00:00+00:00,1386.104,1358.2156202452227,1205.8120447645647,1510.6191957258807
2026-02-11 10:00:00+00:00,1389.12,1344.5111275312354,1192.1075520505774,1496.9147030118934
2026-02-11 11:00:00+00:00,1376.0,1363.5755910677694,1211.1720155871114,1515.9791665484274
2026-02-11 12:00:00+00:00,1265.2501,1302.0745199597518,1149.6709444790938,1454.4780954404098
2026-02-11 13:00:00+00:00,1405.92,1355.6548375923978,1203.2512621117398,1508.0584130730558
2026-02-11 14:00:00+00:00,1405.7267,1351.21083703469,1198.807261554032,1503.614412515348
2026-02-11 15:00:00+00:00,1405.5333,1390.641314144286,1238.237738663628,1543.044889624944
2026-02-11 16:00:00+00:00,1405.3401,1381.642504199635,1229.238928718977,1534.046079680293
2026-02-11 17:00:00+00:00,1405.1467,1392.8418077231845,1240.4382322425265,1545.2453832038425
2026-02-11 18:00:00+00:00,1404.9534,1376.2557166139923,1223.8521411333343,1528.6592920946503
2026-02-11 19:00:00+00:00,1404.76,1377.5022765592855,1225.0987010786275,1529.9058520399435
2026-02-11 20:00:00+00:00,1295.12,1326.4185455702511,1174.0149700895931,1478.8221210509091
2026-02-11 21:00:00+00:00,1043.0,1248.1665286361929,1095.762953155535,1400.5701041168509
2026-02-11 22:00:00+00:00,898.09,1077.2115057954604,924.8079303148024,1229.6150812761184
2026-02-11 23:00:00+00:00,881.3,968.6763910256775,816.2728155450195,1121.0799665063357
2026-02-12 00:00:00+00:00,808.62,862.8040947661561,710.4005192854981,1015.2076702468141
2026-02-12 01:00:00+00:00,1140.1,1157.2402220985757,1004.8366466179177,1309.6437975792337
