date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-20 00:00:00+00:00,382.55,284.4415477056458,132.51233286254646,436.3707625487452
2026-05-20 01:00:00+00:00,577.37,323.34099069343125,171.41177585033188,475.27020553653057
2026-05-20 02:00:00+00:00,541.4,440.655311727378,288.72609688427866,592.5845265704774
2026-05-20 03:00:00+00:00,414.61,529.0560975271735,377.12688268407413,680.9853123702728
2026-05-20 04:00:00+00:00,467.59,461.61032388847883,309.6811090453795,613.5395387315782
2026-05-20 05:00:00+00:00,499.59,415.4871125424246,263.5578976993253,567.4163273855239
2026-05-20 06:00:00+00:00,449.41,255.8660059427026,103.93679109960325,407.7952207858019
2026-05-20 07:00:00+00:00,468.05,269.13653183912686,117.20731699602746,421.0657466822262
2026-05-20 08:00:00+00:00,474.61,410.0110885918612,258.08187374876184,561.9403034349605
2026-05-20 09:00:00+00:00,510.38,403.08343689678145,251.15422205368213,555.0126517398808
2026-05-20 10:00:00+00:00,647.46,475.66004432072805,323.73082947762873,627.5892591638274
2026-05-20 11:00:00+00:00,690.1,484.7658034135158,332.8365885704165,636.6950182566152
2026-05-20 12:00:00+00:00,662.51,508.02713226422424,356.0979174211249,659.9563471073236
2026-05-20 13:00:00+00:00,640.71,566.2031276785192,414.2739128354199,718.1323425216185
2026-05-20 14:00:00+00:00,653.9,621.6561318221432,469.7269169790437,773.5853466652425
2026-05-20 15:00:00+00:00,668.22,636.3996121877985,484.4703973446992,788.3288270308979
2026-05-20 16:00:00+00:00,605.0,664.5521361115805,512.6229212684812,816.4813509546798
2026-05-20 17:00:00+00:00,538.44,546.6325059106175,394.7032910675182,698.5617207537169
2026-05-20 18:00:00+00:00,571.84,513.7432972634027,361.8140824203034,665.6725121065022
2026-05-20 19:00:00+00:00,491.94,411.2080826869956,259.2788678438963,563.137297530095
2026-05-20 20:00:00+00:00,519.8,532.3331877989226,380.40397295582335,684.262402642022
2026-05-20 21:00:00+00:00,472.87,545.5241568332173,393.59494199011795,697.4533716763167
2026-05-20 22:00:00+00:00,429.98,451.20519173377323,299.27597689067386,603.1344065768726
2026-05-20 23:00:00+00:00,398.74,382.1195229341253,230.19030809102597,534.0487377772247
2026-05-21 00:00:00+00:00,354.37,411.2451342960254,259.31591945292604,563.1743491391247
2026-05-21 01:00:00+00:00,295.32,298.1365400342959,146.20732519119653,450.0657548773952
2026-05-21 02:00:00+00:00,248.68,228.85730123447945,76.92808639138013,380.7865160775788
2026-05-21 03:00:00+00:00,218.45,172.9074708378383,20.97825599473896,324.83668568093765
2026-05-21 04:00:00+00:00,163.58002,127.91834124975804,-24.010873593341273,279.8475560928574
2026-05-21 05:00:00+00:00,87.47,107.57670804237554,-44.3525068007238,259.5059228854749
2026-05-21 06:00:00+00:00,32.540005,101.50596444479606,-50.42325039830325,253.4351792878954
2026-05-21 07:00:00+00:00,26.589994,45.79413511612745,-106.13507972697181,197.7233499592268
2026-05-21 08:00:00+00:00,19.649992,29.485226121245205,-122.44398872185411,181.41444096434455
2026-05-21 09:00:00+00:00,17.239988,57.80800750267167,-94.12120734042765,209.73722234577104
2026-05-21 10:00:00+00:00,18.380003,33.58322740306494,-118.34598744003438,185.51244224616426
2026-05-21 11:00:00+00:00,33.559994,36.27632138679405,-115.65289345630532,188.2055362298934
2026-05-21 12:00:00+00:00,29.95999,42.22345586766647,-109.70575897543279,194.15267071076585
2026-05-21 13:00:00+00:00,16.380003,31.61612709889505,-120.31308774420432,183.54534194199437
2026-05-21 14:00:00+00:00,14.510007,25.246322314010342,-126.68289252908903,177.17553715710966
2026-05-21 15:00:00+00:00,19.619993,25.164559140340998,-126.76465570275832,177.09377398344034
2026-05-21 16:00:00+00:00,20.420012,28.970035482713,-122.95917936038637,180.89925032581232
2026-05-21 17:00:00+00:00,26.799986,28.762758417526697,-123.16645642557268,180.691973260626
2026-05-21 18:00:00+00:00,34.730007,80.95366710135625,-70.97554774174301,232.88288194445562
2026-05-21 19:00:00+00:00,47.13,44.469886449267904,-107.45932839383141,196.39910129236725
2026-05-21 20:00:00+00:00,104.07001,87.16976240486645,-64.75945243823287,239.09897724796576
2026-05-21 21:00:00+00:00,109.100006,78.99865540528009,-72.93055943781928,230.9278702483794
2026-05-21 22:00:00+00:00,123.81,120.4448615671553,-31.484353275943988,272.37407641025464
2026-05-21 23:00:00+00:00,147.49,149.68015982468665,-2.2490550184127187,301.60937466778597
2026-05-22 00:00:00+00:00,218.85,186.46055513033198,34.53134028723264,338.3897699734313
2026-05-22 01:00:00+00:00,249.78,322.22999023197724,170.30077538887787,474.15920507507656
2026-05-22 02:00:00+00:00,235.06,378.86239362098877,226.93317877788945,530.7916084640881
2026-05-22 03:00:00+00:00,244.67,481.56179620969226,329.63258136659294,633.4910110527917
2026-05-22 04:00:00+00:00,207.13,433.95108234774744,282.0218675046481,585.8802971908468
2026-05-22 05:00:00+00:00,176.81,211.78568111308022,59.8564662699809,363.71489595617953
2026-05-22 06:00:00+00:00,118.76999,119.46835652392215,-32.46085831917719,271.3975713670215
2026-05-22 07:00:00+00:00,66.67001,120.75990895642062,-31.169305886678785,272.68912379951996
2026-05-22 08:00:00+00:00,87.23999,75.43967357541095,-76.48954126768842,227.36888841851027
