date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.88,18421.869796907446,17850.78266197215,18992.956931842742
2026-01-24 01:00:00+00:00,17915.77,18124.6458177455,17553.558682810202,18695.7329526808
2026-01-24 02:00:00+00:00,17901.79,18102.53814970062,17531.451014765324,18673.62528463592
2026-01-24 03:00:00+00:00,17764.24,18218.052142334018,17646.965007398718,18789.139277269314
2026-01-24 04:00:00+00:00,18058.46,18849.57616222983,18278.489027294534,19420.66329716513
2026-01-24 05:00:00+00:00,18590.53,20896.893543321778,20325.806408386477,21467.980678257074
2026-01-24 06:00:00+00:00,19565.55,22949.496613204294,22378.409478268997,23520.583748139594
2026-01-24 07:00:00+00:00,20887.84,24144.574479249928,23573.48734431463,24715.66161418523
2026-01-24 08:00:00+00:00,21854.97,24503.56343888265,23932.47630394735,25074.650573817948
2026-01-24 09:00:00+00:00,22204.08,24680.64032277904,24109.55318784374,25251.727457714336
2026-01-24 10:00:00+00:00,22438.44,24818.439383533223,24247.352248597927,25389.526518468523
2026-01-24 11:00:00+00:00,21955.85,24660.743695210393,24089.656560275096,25231.830830145693
2026-01-24 12:00:00+00:00,21431.0,24239.122707068174,23668.035572132874,24810.20984200347
2026-01-24 13:00:00+00:00,21273.0,23911.705539846815,23340.618404911518,24482.79267478211
2026-01-24 14:00:00+00:00,21140.58,23731.297341063764,23160.210206128464,24302.38447599906
2026-01-24 15:00:00+00:00,21841.78,23767.762830403823,23196.675695468526,24338.849965339123
2026-01-24 16:00:00+00:00,22502.55,24609.278422019514,24038.191287084217,25180.365556954814
2026-01-24 17:00:00+00:00,22863.91,24799.40938292829,24228.32224799299,25370.496517863587
2026-01-24 18:00:00+00:00,22331.25,24144.18413448068,23573.09699954538,24715.271269415978
2026-01-24 19:00:00+00:00,21169.7,23184.50952826126,22613.422393325964,23755.59666319656
2026-01-24 20:00:00+00:00,20394.3,22108.157675864615,21537.070540929315,22679.24481079991
2026-01-24 21:00:00+00:00,19743.35,20986.42591905321,20415.338784117914,21557.51305398851
2026-01-24 22:00:00+00:00,18661.08,19700.981660421625,19129.89452548633,20272.068795356925
2026-01-24 23:00:00+00:00,17920.4,18611.993683060184,18040.906548124884,19183.08081799548
2026-01-25 00:00:00+00:00,17537.87,18130.313894164563,17559.226759229266,18701.401029099863
