date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-24 00:00:00+00:00,,262.30668500517805,-62.2710673491855,586.8844373595415
2026-07-24 01:00:00+00:00,,353.00340540347014,28.4256530491067,677.5811577578336
2026-07-24 02:00:00+00:00,,294.6890050904522,-29.888747263911227,619.2667574448157
2026-07-24 03:00:00+00:00,,180.38544499839008,-144.1923073559733,504.9631973527536
2026-07-24 04:00:00+00:00,,267.4528011872168,-57.12495116714672,592.0305535415803
2026-07-24 05:00:00+00:00,,244.14344744894487,-80.43430490541857,568.7211998033083
2026-07-24 06:00:00+00:00,,314.46385723697574,-10.113895117387756,639.0416095913392
2026-07-24 07:00:00+00:00,,288.1500090136665,-36.42774334069702,612.72776136803
2026-07-24 08:00:00+00:00,,345.708742251417,21.130989897053496,670.2864946057805
2026-07-24 09:00:00+00:00,,578.6164887868127,254.0387364324493,903.1942411411762
2026-07-24 10:00:00+00:00,,573.3926272901846,248.8148749358212,897.9703796445481
2026-07-24 11:00:00+00:00,,602.2359727654326,277.6582204110691,926.8137251197961
2026-07-24 12:00:00+00:00,,543.3862552897227,218.80850293535923,867.9640076440861
2026-07-24 13:00:00+00:00,,506.14926843435325,181.5715160799898,830.7270207887167
2026-07-24 14:00:00+00:00,,465.0749059760162,140.49715362165279,789.6526583303796
2026-07-24 15:00:00+00:00,,464.41652961301156,139.83877725864812,788.994281967375
2026-07-24 16:00:00+00:00,,676.5651021009592,351.98734974659567,1001.1428544553225
2026-07-24 17:00:00+00:00,,795.2964982205293,470.7187458661658,1119.8742505748928
2026-07-24 18:00:00+00:00,,786.9390588544626,462.36130650009915,1111.516811208826
2026-07-24 19:00:00+00:00,,817.9600768316323,493.38232447726875,1142.5378291859956
2026-07-24 20:00:00+00:00,,767.9087513804357,443.3309990260723,1092.486503734799
2026-07-24 21:00:00+00:00,,754.0728166623044,429.4950643079409,1078.6505690166678
2026-07-24 22:00:00+00:00,,624.11136819303,299.5336158386666,948.6891205473935
2026-07-24 23:00:00+00:00,,465.5332609832915,140.9555086289281,790.111013337655
2026-07-25 00:00:00+00:00,,454.7936325118357,130.21588015747233,779.3713848661992
2026-07-25 01:00:00+00:00,,441.2255361983214,116.64778384395788,765.8032885526848
2026-07-25 02:00:00+00:00,,314.4512565894257,-10.126495764937772,639.0290089437892
2026-07-25 03:00:00+00:00,,278.1635317343729,-46.4142206199906,602.7412840887363
2026-07-25 04:00:00+00:00,,319.04268291254056,-5.535069441822998,643.620435266904
2026-07-25 05:00:00+00:00,,302.6722587346883,-21.905493619675212,627.2500110890517
2026-07-25 06:00:00+00:00,,432.41971183201196,107.84195947764852,756.9974641863754
2026-07-25 07:00:00+00:00,,374.7443809842164,50.16662862985288,699.3221333385799
2026-07-25 08:00:00+00:00,,415.6136384252584,91.03588607089489,740.1913907796218
2026-07-25 09:00:00+00:00,,332.47511966756144,7.89736731319806,657.0528720219248
2026-07-25 10:00:00+00:00,,308.1653766255157,-16.412375728847792,632.7431289798792
2026-07-25 11:00:00+00:00,,310.2323953180613,-14.345357036302062,634.8101476724248
2026-07-25 12:00:00+00:00,,138.41496466759747,-186.1627876867659,462.9927170219609
2026-07-25 13:00:00+00:00,,123.24327328903667,-201.33447906532683,447.82102564340016
2026-07-25 14:00:00+00:00,,92.01644786065788,-232.5613044937055,416.5942002150214
2026-07-25 15:00:00+00:00,,91.98545763571929,-232.5922947186442,416.56320999008267
2026-07-25 16:00:00+00:00,,71.27674779523511,-253.30100455912827,395.8545001495986
2026-07-25 17:00:00+00:00,,88.70985029137626,-235.86790206298713,413.28760264573975
2026-07-25 18:00:00+00:00,,96.46059889497877,-228.11715345938478,421.0383512493422
2026-07-25 19:00:00+00:00,,175.4339051271715,-149.14384722719205,500.01165748153494
2026-07-25 20:00:00+00:00,,270.11253558323335,-54.465216771130144,594.6902879375967
2026-07-25 21:00:00+00:00,,304.7101964977442,-19.867555856619333,629.2879488521077
2026-07-25 22:00:00+00:00,,420.1221365187166,95.54438416435323,744.6998888730801
2026-07-25 23:00:00+00:00,,556.1984414485293,231.62068909416587,880.7761938028927
2026-07-26 00:00:00+00:00,,297.69331454624216,-26.884437808121334,622.2710669006055
2026-07-26 01:00:00+00:00,,301.3670099220796,-23.210742432283837,625.944762276443
2026-07-26 02:00:00+00:00,,311.40868810073323,-13.169064253630268,635.9864404550966
2026-07-26 03:00:00+00:00,,304.72774155891324,-19.850010795450203,629.3054939132767
2026-07-26 04:00:00+00:00,,529.0071819201196,204.4294295657561,853.584934274483
2026-07-26 05:00:00+00:00,,579.6492606883946,255.07150833403114,904.227013042758
2026-07-26 06:00:00+00:00,,634.6259076376584,310.048155283295,959.2036599920219
2026-07-26 07:00:00+00:00,,601.9437331078326,277.3659807534692,926.5214854621961
2026-07-26 08:00:00+00:00,,515.8451148459009,191.26736249153743,840.4228672002642
2026-07-26 09:00:00+00:00,,552.2011385138424,227.6233861594789,876.7788908682057
2026-07-26 10:00:00+00:00,,604.2295598933067,279.6518075389432,928.8073122476701
2026-07-26 11:00:00+00:00,,586.7082138920686,262.1304615377051,911.285966246432
2026-07-26 12:00:00+00:00,,585.4003441923777,260.8225918380142,909.9780965467411
2026-07-26 13:00:00+00:00,,583.3313801207688,258.7536277664054,907.9091324751323
2026-07-26 14:00:00+00:00,,537.3430368498827,212.76528449551915,861.920789204246
2026-07-26 15:00:00+00:00,,422.8725111382456,98.29475878388217,747.4502634926091
2026-07-26 16:00:00+00:00,,345.9572659285519,21.379513574188536,670.5350182829153
2026-07-26 17:00:00+00:00,,196.56365263424925,-128.01409972011425,521.1414049886127
2026-07-26 18:00:00+00:00,,215.65204748078935,-108.92570487357409,540.2297998351528
2026-07-26 19:00:00+00:00,,110.29265614544823,-214.2850962089152,434.8704084998117
2026-07-26 20:00:00+00:00,,79.66641283475917,-244.91133951960433,404.24416518912255
2026-07-26 21:00:00+00:00,,77.47573114582542,-247.10202120853808,402.0534835001889
2026-07-26 22:00:00+00:00,,31.781409344128292,-292.7963430102352,356.3591616984918
2026-07-26 23:00:00+00:00,,61.44913874665747,-263.12861360770603,386.02689110102096
2026-07-27 00:00:00+00:00,,48.57642320255843,-276.00132915180495,373.15417555692187
2026-07-27 01:00:00+00:00,,24.405973031470467,-300.1717793228929,348.98372538583396
2026-07-27 02:00:00+00:00,,64.47751463300426,-260.1002377213591,389.0552669873677
2026-07-27 03:00:00+00:00,,38.241972477718036,-286.33577987664535,362.81972483208153
2026-07-27 04:00:00+00:00,,67.0830689982505,-257.494683356113,391.6608213526139
2026-07-27 05:00:00+00:00,,65.95122159151049,-258.6265307628529,390.528973945874
2026-07-27 06:00:00+00:00,,24.965767636735563,-299.61198471762793,349.54351999109906
2026-07-27 07:00:00+00:00,,61.552379234050704,-263.0253731203127,386.1301315884142
2026-07-27 08:00:00+00:00,,112.47061172435889,-212.10714063000455,437.04836407872233
2026-07-27 09:00:00+00:00,,254.8163606706015,-69.76139168376199,579.394113024965
2026-07-27 10:00:00+00:00,,524.72981104247,200.15205868810654,849.3075633968334
2026-07-27 11:00:00+00:00,,631.3936313433298,306.8158789889664,955.9713836976933
2026-07-27 12:00:00+00:00,,961.4375685753091,636.8598162209456,1286.0153209296727
2026-07-27 13:00:00+00:00,,915.9395004262869,591.3617480719236,1240.5172527806503
2026-07-27 14:00:00+00:00,,893.4865923932193,568.9088400388559,1218.0643447475827
2026-07-27 15:00:00+00:00,,1005.3457165176493,680.7679641632858,1329.9234688720128
2026-07-27 16:00:00+00:00,,999.0214570343712,674.4437046800077,1323.5992093887346
2026-07-27 17:00:00+00:00,,963.0352848656707,638.4575325113072,1287.6130372200341
2026-07-27 18:00:00+00:00,,1026.8663259684681,702.2885736141046,1351.4440783228315
2026-07-27 19:00:00+00:00,,1257.9008547768487,933.3231024224854,1582.4786071312124
2026-07-27 20:00:00+00:00,,1364.925755285143,1040.3480029307796,1689.5035076395063
2026-07-27 21:00:00+00:00,,1407.0856941597913,1082.5079418054277,1731.6634465141547
2026-07-27 22:00:00+00:00,,1499.5155309632014,1174.937778608838,1824.0932833175648
2026-07-27 23:00:00+00:00,,1414.4347892005212,1089.8570368461576,1739.0125415548844
2026-07-28 00:00:00+00:00,,1357.5743943568632,1032.9966420024996,1682.1521467112266
