date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-02 00:00:00+00:00,,104.77489676846773,-219.8028555858956,429.35264912283117
2026-04-02 01:00:00+00:00,,102.55249969182177,-222.02525266254167,427.1302520461852
2026-04-02 02:00:00+00:00,,81.58907573858733,-242.98867661577617,406.1668280929507
2026-04-02 03:00:00+00:00,,68.5997322136127,-255.9780201407507,393.17748456797614
2026-04-02 04:00:00+00:00,,68.5997322136127,-255.9780201407507,393.17748456797614
2026-04-02 05:00:00+00:00,,119.26125491745381,-205.31649743690969,443.8390072718172
2026-04-02 06:00:00+00:00,,110.07604670039791,-214.50170565396547,434.6537990547614
2026-04-02 07:00:00+00:00,,127.90242312817225,-196.67532922619114,452.48017548253574
2026-04-02 08:00:00+00:00,,141.44828412929547,-183.12946822506797,466.0260364836589
2026-04-02 09:00:00+00:00,,152.88587274528294,-171.6918796090805,477.4636250996464
2026-04-02 10:00:00+00:00,,127.40883324078482,-197.16891911357868,451.98658559514826
2026-04-02 11:00:00+00:00,,60.579457398375325,-263.99829495598806,385.15720975273877
2026-04-02 12:00:00+00:00,,35.97243884043439,-288.605313513929,360.55019119479783
2026-04-02 13:00:00+00:00,,24.3473057030036,-300.2304466513599,348.92505805736704
2026-04-02 14:00:00+00:00,,23.246196598029314,-301.33155575633407,347.82394895239275
2026-04-02 15:00:00+00:00,,29.548557361948042,-295.02919499241546,354.1263097163115
2026-04-02 16:00:00+00:00,,33.76393228333461,-290.8138200710289,358.34168463769805
2026-04-02 17:00:00+00:00,,41.08634286267022,-283.4914094916933,365.6640952170337
2026-04-02 18:00:00+00:00,,41.96189125204853,-282.61586110231497,366.53964360641197
2026-04-02 19:00:00+00:00,,64.00661268736849,-260.571139666995,388.58436504173187
2026-04-02 20:00:00+00:00,,55.82533305978541,-268.7524192945781,380.40308541414885
2026-04-02 21:00:00+00:00,,213.66241120524126,-110.91534114912224,538.2401635596048
2026-04-02 22:00:00+00:00,,398.26681701822076,73.68906466385738,722.8445693725843
2026-04-02 23:00:00+00:00,,471.1944186288399,146.61666627447647,795.7721709832033
2026-04-03 00:00:00+00:00,,966.2669169489776,641.6891645946142,1290.844669303341
2026-04-03 01:00:00+00:00,,997.9026355337277,673.3248831793642,1322.4803878880912
