date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-28 00:00:00+00:00,,1139.787108998574,815.2093566442106,1464.3648613529376
2026-08-28 01:00:00+00:00,,1263.001112030498,938.4233596761345,1587.5788643848614
2026-08-28 02:00:00+00:00,,1308.7507799803016,984.173027625938,1633.3285323346647
2026-08-28 03:00:00+00:00,,1204.8772611326954,880.299508778332,1529.455013487059
2026-08-28 04:00:00+00:00,,1220.8139475487937,896.2361951944301,1545.3916999031571
2026-08-28 05:00:00+00:00,,1177.5080702601877,852.9303179058243,1502.085822614551
2026-08-28 06:00:00+00:00,,1052.8498446842082,728.2720923298447,1377.4275970385715
2026-08-28 07:00:00+00:00,,997.5819679213989,673.0042155670354,1322.1597202757623
2026-08-28 08:00:00+00:00,,613.9196356515941,289.34188329723077,938.4973880059576
2026-08-28 09:00:00+00:00,,460.70619966318634,136.1284473088229,785.2839520175498
2026-08-28 10:00:00+00:00,,294.5623391415758,-30.01541321278762,619.1400914959393
2026-08-28 11:00:00+00:00,,327.9304224834096,3.3526701290460323,652.508174837773
2026-08-28 12:00:00+00:00,,435.7019354435274,111.12418308916398,760.2796877978909
2026-08-28 13:00:00+00:00,,501.6374414180029,177.05968906363944,826.2151937723663
2026-08-28 14:00:00+00:00,,468.1893718399923,143.61161948562886,792.7671241943558
2026-08-28 15:00:00+00:00,,813.088128256054,488.5103759016905,1137.6658806104174
2026-08-28 16:00:00+00:00,,947.5459680245427,622.9682156701792,1272.1237203789062
2026-08-28 17:00:00+00:00,,855.6257224756934,531.04797012133,1180.2034748300568
2026-08-28 18:00:00+00:00,,905.016791839437,580.4390394850736,1229.5945441938006
2026-08-28 19:00:00+00:00,,871.8563695517843,547.2786171974209,1196.4341219061478
2026-08-28 20:00:00+00:00,,855.5204358284383,530.9426834740748,1180.0981881828018
2026-08-28 21:00:00+00:00,,1029.9732057983938,705.3954534440303,1354.5509581527572
2026-08-28 22:00:00+00:00,,1074.4865227893988,749.9087704350352,1399.0642751437622
2026-08-28 23:00:00+00:00,,695.716178207639,371.13842585327563,1020.2939305620025
2026-08-29 00:00:00+00:00,,497.7781845306114,173.20043217624794,822.3559368849749
2026-08-29 01:00:00+00:00,,477.42202114129094,152.8442687869275,801.9997734956544
2026-08-29 02:00:00+00:00,,681.3308039103239,356.7530515559605,1005.9085562646874
2026-08-29 03:00:00+00:00,,378.52993218530537,53.95217983094187,703.1076845396688
2026-08-29 04:00:00+00:00,,462.4022246445611,137.82447229019766,786.9799769989245
2026-08-29 05:00:00+00:00,,967.4149309018808,642.8371785475174,1291.9926832562442
2026-08-29 06:00:00+00:00,,514.3560712452683,189.77831889090487,838.9338235996318
2026-08-29 07:00:00+00:00,,606.5356146091555,281.95786225479196,931.113366963519
2026-08-29 08:00:00+00:00,,479.1347231246723,154.55697077030885,803.7124754790357
2026-08-29 09:00:00+00:00,,594.3749358246438,269.79718347028034,918.9526881790073
2026-08-29 10:00:00+00:00,,483.12574592936016,158.54799357499672,807.7034982837235
2026-08-29 11:00:00+00:00,,493.350334753985,168.77258239962157,817.9280871083484
2026-08-29 12:00:00+00:00,,409.78497071480075,85.20721836043731,734.3627230691642
2026-08-29 13:00:00+00:00,,520.2002935125245,195.62254115816097,844.7780458668879
2026-08-29 14:00:00+00:00,,548.189911207769,223.61215885340556,872.7676635621324
2026-08-29 15:00:00+00:00,,500.17773124117105,175.59997888680755,824.7554835955344
2026-08-29 16:00:00+00:00,,505.86861148403295,181.2908591296695,830.4463638383963
2026-08-29 17:00:00+00:00,,510.25609876038004,185.6783464060166,834.8338511147435
2026-08-29 18:00:00+00:00,,662.5789440370983,338.0011916827348,987.1566963914618
2026-08-29 19:00:00+00:00,,590.3532660811561,265.7755137267927,914.9310184355196
2026-08-29 20:00:00+00:00,,440.2465998490221,115.66884749465862,764.8243522033855
2026-08-29 21:00:00+00:00,,255.39270087423802,-69.18505148012548,579.9704532286014
2026-08-29 22:00:00+00:00,,298.8291467808287,-25.748605573534746,623.4068991351921
2026-08-29 23:00:00+00:00,,417.2191308526574,92.64137849829399,741.7968832070209
2026-08-30 00:00:00+00:00,,357.9428336841212,33.3650813297578,682.5205860384847
2026-08-30 01:00:00+00:00,,314.0069164707543,-10.570835883609107,638.5846688251178
2026-08-30 02:00:00+00:00,,299.19027106114225,-25.38748129322107,623.7680234155057
2026-08-30 03:00:00+00:00,,345.5761809835875,20.99842862922401,670.153933337951
2026-08-30 04:00:00+00:00,,467.046736771543,142.46898441717963,791.6244891259065
2026-08-30 05:00:00+00:00,,613.3026977419665,288.724945387603,937.8804500963299
2026-08-30 06:00:00+00:00,,566.079999549877,241.50224719551352,890.6577519042405
2026-08-30 07:00:00+00:00,,586.893016090613,262.3152637362495,911.4707684449763
2026-08-30 08:00:00+00:00,,573.9910243064352,249.41327195207174,898.5687766607987
2026-08-30 09:00:00+00:00,,614.6753428103027,290.0975904559392,939.2530951646661
2026-08-30 10:00:00+00:00,,469.16313365199585,144.5853812976324,793.7408860063592
2026-08-30 11:00:00+00:00,,459.50573598217363,134.92798362781014,784.0834883365371
2026-08-30 12:00:00+00:00,,717.1760188206555,392.59826646629205,1041.753771175019
2026-08-30 13:00:00+00:00,,549.0871586545337,224.5094063001702,873.6649110088972
