date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-01 00:00:00+00:00,,88.38189246661466,-236.19585988774884,412.9596448209781
2026-06-01 01:00:00+00:00,,106.51846743954138,-218.05928491482211,431.0962197939048
2026-06-01 02:00:00+00:00,,36.40675502415536,-288.170997330208,360.98450737851886
2026-06-01 03:00:00+00:00,,34.98730408827498,-289.59044826608863,359.56505644263837
2026-06-01 04:00:00+00:00,,34.933211163303554,-289.64454119105994,359.51096351766694
2026-06-01 05:00:00+00:00,,19.871422975281916,-304.70632937908147,344.44917532964536
2026-06-01 06:00:00+00:00,,17.051091375529836,-307.52666097883366,341.6288437298933
2026-06-01 07:00:00+00:00,,8.317358224913391,-316.26039412945,332.89511057927683
2026-06-01 08:00:00+00:00,,9.57394201072907,-315.00381034363454,334.15169436509245
2026-06-01 09:00:00+00:00,,12.842192789501723,-311.73555956486166,337.4199451438652
2026-06-01 10:00:00+00:00,,33.16363735336677,-291.41411500099673,357.7413897077302
2026-06-01 11:00:00+00:00,,26.547950245989796,-298.0298021083737,351.12570260035324
2026-06-01 12:00:00+00:00,,37.04178396669488,-287.5359683876685,361.61953632105826
2026-06-01 13:00:00+00:00,,50.320343545910305,-274.2574088084531,374.8980959002738
2026-06-01 14:00:00+00:00,,92.8221363740837,-231.7556159802798,417.3998887284471
2026-06-01 15:00:00+00:00,,79.09131312726856,-245.48643922709493,403.66906548163195
2026-06-01 16:00:00+00:00,,81.78292559069712,-242.79482676366626,406.3606779450606
2026-06-01 17:00:00+00:00,,55.10274786557363,-269.47500448878975,379.68050021993713
2026-06-01 18:00:00+00:00,,47.075803266758385,-277.5019490876051,371.6535556211218
2026-06-01 19:00:00+00:00,,43.17138492112758,-281.4063674332358,367.74913727549097
2026-06-01 20:00:00+00:00,,44.54793827446406,-280.02981407989944,369.12569062882756
2026-06-01 21:00:00+00:00,,68.29795157561364,-256.27980077874986,392.875703929977
2026-06-01 22:00:00+00:00,,115.89727851185728,-208.68047384250622,440.4750308662207
2026-06-01 23:00:00+00:00,,174.89102283739436,-149.6867295169692,499.4687751917578
2026-06-02 00:00:00+00:00,,156.6086858113232,-167.9690665430403,481.18643816568664
2026-06-02 01:00:00+00:00,,150.1390950889359,-174.43865726542754,474.71684744329934
2026-06-02 02:00:00+00:00,,147.0072594827684,-177.57049287159498,471.58501183713184
