date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-27 00:00:00+00:00,,924.5175711971258,599.9398188427623,1249.0953235514892
2026-08-27 01:00:00+00:00,,840.2846256257844,515.706873271421,1164.8623779801478
2026-08-27 02:00:00+00:00,,802.2046861479996,477.6269337936361,1126.782438502363
2026-08-27 03:00:00+00:00,,578.0888980219861,253.5111456676227,902.6666503763496
2026-08-27 04:00:00+00:00,,533.1613330771369,208.58358072277343,857.7390854315004
2026-08-27 05:00:00+00:00,,683.4523212408719,358.8745688865085,1008.0300735952353
2026-08-27 06:00:00+00:00,,543.1386580814926,218.56090572712924,867.7164104358561
2026-08-27 07:00:00+00:00,,452.9738784263436,128.39612607198018,777.551630780707
2026-08-27 08:00:00+00:00,,466.0824775437158,141.5047251893523,790.6602298980793
2026-08-27 09:00:00+00:00,,347.61592134297746,23.03816898861396,672.1936736973408
2026-08-27 10:00:00+00:00,,356.3973983093184,31.81964595495492,680.9751506636818
2026-08-27 11:00:00+00:00,,570.6947356826746,246.1169833283111,895.2724880370381
2026-08-27 12:00:00+00:00,,574.2530102302131,249.67525787584975,898.8307625845766
2026-08-27 13:00:00+00:00,,642.5199762134719,317.94222385910837,967.0977285678352
2026-08-27 14:00:00+00:00,,667.1782715746241,342.6005192202606,991.7560239289876
2026-08-27 15:00:00+00:00,,1058.074528896133,733.4967765417696,1382.6522812504963
2026-08-27 16:00:00+00:00,,1167.6252245749083,843.047472220545,1492.2029769292717
2026-08-27 17:00:00+00:00,,1273.5309562193793,948.9532038650158,1598.1087085737427
2026-08-27 18:00:00+00:00,,1273.5175871911106,948.9398348367472,1598.095339545474
2026-08-27 19:00:00+00:00,,1363.7759044708991,1039.1981521165355,1688.3536568252625
2026-08-27 20:00:00+00:00,,1306.2931379330166,981.7153855786532,1630.87089028738
2026-08-27 21:00:00+00:00,,1121.4619636776479,796.8842113232844,1446.0397160320113
2026-08-27 22:00:00+00:00,,1195.0077329695619,870.4299806151984,1519.5854853239252
2026-08-27 23:00:00+00:00,,1210.4379417504058,885.8601893960423,1535.0156941047694
2026-08-28 00:00:00+00:00,,1263.9274160757961,939.3496637214326,1588.5051684301595
2026-08-28 01:00:00+00:00,,1257.5245431546819,932.9467908003185,1582.1022955090452
2026-08-28 02:00:00+00:00,,1271.9499153971838,947.3721630428201,1596.5276677515471
2026-08-28 03:00:00+00:00,,1181.0937844736468,856.5160321192834,1505.6715368280102
2026-08-28 04:00:00+00:00,,1225.0840836967006,900.5063313423373,1549.661836051064
2026-08-28 05:00:00+00:00,,1155.7166962427864,831.1389438884231,1480.29444859715
2026-08-28 06:00:00+00:00,,1135.3746014217704,810.796849067407,1459.952353776134
2026-08-28 07:00:00+00:00,,875.7594245324208,551.1816721780574,1200.3371768867842
2026-08-28 08:00:00+00:00,,633.476601869385,308.8988495150216,958.0543542237485
2026-08-28 09:00:00+00:00,,397.1445268332575,72.56677447889399,721.7222791876209
2026-08-28 10:00:00+00:00,,414.795965122785,90.21821276842161,739.3737174771485
2026-08-28 11:00:00+00:00,,466.4093043221982,141.83155196783474,790.9870566765617
2026-08-28 12:00:00+00:00,,485.7251513670279,161.1473990126645,810.3029037213913
2026-08-28 13:00:00+00:00,,383.8079502380673,59.230197883703795,708.3857025924308
2026-08-28 14:00:00+00:00,,603.3932112600506,278.81545890568725,927.9709636144141
2026-08-28 15:00:00+00:00,,700.4071157584108,375.8293634040473,1024.9848681127742
2026-08-28 16:00:00+00:00,,1007.5858115303049,683.0080591759415,1332.1635638846685
2026-08-28 17:00:00+00:00,,999.7330447239574,675.1552923695939,1324.3107970783208
2026-08-28 18:00:00+00:00,,1008.4501244866715,683.8723721323081,1333.0278768410349
2026-08-28 19:00:00+00:00,,842.8774938943699,518.2997415400064,1167.4552462487334
2026-08-28 20:00:00+00:00,,991.4574568761223,666.8797045217589,1316.0352092304856
2026-08-28 21:00:00+00:00,,1017.6924640840494,693.114711729686,1342.2702164384127
2026-08-28 22:00:00+00:00,,1061.9947343134259,737.4169819590622,1386.5724866677892
2026-08-28 23:00:00+00:00,,835.2572855515132,510.6795331971497,1159.8350379058766
2026-08-29 00:00:00+00:00,,641.1543023959825,316.57655004161904,965.7320547503459
2026-08-29 01:00:00+00:00,,677.1655832417144,352.58783088735095,1001.7433355960779
2026-08-29 02:00:00+00:00,,733.9628561789534,409.3851038245899,1058.5406085333168
2026-08-29 03:00:00+00:00,,706.660926001582,382.0831736472185,1031.2386783559455
2026-08-29 04:00:00+00:00,,829.4783964524736,504.9006440981102,1154.056148806837
2026-08-29 05:00:00+00:00,,569.7407667639037,245.16301440954027,894.3185191182672
2026-08-29 06:00:00+00:00,,502.1018174777564,177.52406512339292,826.6795698321198
2026-08-29 07:00:00+00:00,,466.883794603035,142.3060422486716,791.4615469573985
2026-08-29 08:00:00+00:00,,339.43966252562956,14.861910171266004,664.017414879993
2026-08-29 09:00:00+00:00,,276.3671632633196,-48.21058909104397,600.944915617683
2026-08-29 10:00:00+00:00,,319.4999562027676,-5.077796151595862,644.077708557131
2026-08-29 11:00:00+00:00,,488.5858928559713,164.00814050160784,813.1636452103347
2026-08-29 12:00:00+00:00,,392.2592443589823,67.68149200461892,716.8369967133458
2026-08-29 13:00:00+00:00,,505.2099137097616,180.63216135539818,829.7876660641251
2026-08-29 14:00:00+00:00,,345.60151839331775,21.02376603895425,670.1792707476812
2026-08-29 15:00:00+00:00,,91.91506079219073,-232.66269156217277,416.4928131465541
2026-08-29 16:00:00+00:00,,208.45836223463334,-116.11939011973016,533.0361145889967
2026-08-29 17:00:00+00:00,,369.8118363481628,45.23408399379923,694.3895887025262
2026-08-29 18:00:00+00:00,,475.8831431241814,151.30539076981796,800.4608954785448
2026-08-29 19:00:00+00:00,,711.8503587885446,387.27260643418117,1036.4281111429082
