date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-11 00:00:00+00:00,,18.13448946099618,-306.4432628933673,342.7122418153597
2026-04-11 01:00:00+00:00,,41.69029020994151,-282.8874621444219,366.2680425643049
2026-04-11 02:00:00+00:00,,54.07544673425252,-270.502305620111,378.6531990886159
2026-04-11 03:00:00+00:00,,34.466711276189244,-290.11104107817414,359.0444636305527
2026-04-11 04:00:00+00:00,,33.394149963376094,-291.1836023909874,357.9719023177395
2026-04-11 05:00:00+00:00,,52.56277354065014,-272.01497881371324,377.14052589501364
2026-04-11 06:00:00+00:00,,117.92109373111043,-206.65665862325307,442.4988460854739
2026-04-11 07:00:00+00:00,,197.96709499171584,-126.61065736264754,522.5448473460793
2026-04-11 08:00:00+00:00,,305.7821476800802,-18.795604674283254,630.3599000344436
2026-04-11 09:00:00+00:00,,407.66880620678955,83.09105385242617,732.246558561153
2026-04-11 10:00:00+00:00,,556.5553551348125,231.97760278044905,881.1331074891759
2026-04-11 11:00:00+00:00,,626.6775173881169,302.09976503375356,951.2552697424804
2026-04-11 12:00:00+00:00,,644.8256864913812,320.2479341370178,969.4034388457446
2026-04-11 13:00:00+00:00,,909.0922271389277,584.5144747845643,1233.669979493291
2026-04-11 14:00:00+00:00,,928.8429414696238,604.2651891152605,1253.4206938239872
2026-04-11 15:00:00+00:00,,1119.310017412519,794.7322650581557,1443.8877697668827
2026-04-11 16:00:00+00:00,,1318.0532208736113,993.4754685192479,1642.6309732279747
2026-04-11 17:00:00+00:00,,1438.2504552345713,1113.672702880208,1762.828207588935
2026-04-11 18:00:00+00:00,,1351.0336192085438,1026.4558668541802,1675.6113715629072
2026-04-11 19:00:00+00:00,,1334.7683136536125,1010.1905612992491,1659.346066007976
2026-04-11 20:00:00+00:00,,1353.5667226858984,1028.9889703315348,1678.1444750402618
2026-04-11 21:00:00+00:00,,1455.6626245010484,1131.0848721466848,1780.2403768554116
2026-04-11 22:00:00+00:00,,1482.7307561207442,1158.1530037663806,1807.3085084751076
2026-04-11 23:00:00+00:00,,1355.096150208594,1030.5183978542307,1679.6739025629577
2026-04-12 00:00:00+00:00,,1220.4766073479964,895.898854993633,1545.0543597023598
2026-04-12 01:00:00+00:00,,1354.154575675399,1029.5768233210356,1678.7323280297624
2026-04-12 02:00:00+00:00,,1343.252577983717,1018.6748256293533,1667.83033033808
2026-04-12 03:00:00+00:00,,1373.9366236191868,1049.3588712648234,1698.5143759735504
2026-04-12 04:00:00+00:00,,1362.6267139027311,1038.0489615483677,1687.2044662570947
2026-04-12 05:00:00+00:00,,1362.4742310214133,1037.8964786670497,1687.0519833757764
2026-04-12 06:00:00+00:00,,1184.1638943028884,859.5861419485249,1508.7416466572517
2026-04-12 07:00:00+00:00,,1120.8892934398573,796.3115410854939,1445.4670457942207
2026-04-12 08:00:00+00:00,,1008.0357422454049,683.4579898910414,1332.6134945997683
2026-04-12 09:00:00+00:00,,859.2505411606735,534.6727888063101,1183.8282935150369
2026-04-12 10:00:00+00:00,,663.9299758453329,339.3522234909695,988.5077281996964
2026-04-12 11:00:00+00:00,,678.6711540425609,354.09340168819745,1003.2489063969244
2026-04-12 12:00:00+00:00,,525.578102075486,201.00034972112257,850.1558544298495
2026-04-12 13:00:00+00:00,,301.5813740814485,-22.996378272914967,626.1591264358119
2026-04-12 14:00:00+00:00,,231.71298465612716,-92.86476769823616,556.2907370104906
2026-04-12 15:00:00+00:00,,199.15425484135858,-125.4234975130048,523.7320071957221
2026-04-12 16:00:00+00:00,,195.72077175287365,-128.8569806014898,520.2985241072371
2026-04-12 17:00:00+00:00,,270.20405531469254,-54.3736970396709,594.781807669056
2026-04-12 18:00:00+00:00,,222.46330850092767,-102.11444385343566,547.0410608552911
2026-04-12 19:00:00+00:00,,297.2974640662044,-27.280288288159113,621.8752164205678
2026-04-12 20:00:00+00:00,,337.28899733580477,12.711244981441382,661.8667496901683
2026-04-12 21:00:00+00:00,,341.21935947294827,16.641607118584716,665.7971118273117
2026-04-12 22:00:00+00:00,,637.5104834519942,312.9327310976307,962.0882358063577
2026-04-12 23:00:00+00:00,,786.6013168959596,462.0235645415961,1111.179069250323
2026-04-13 00:00:00+00:00,,885.5917422834209,561.0139899290575,1210.1694946377843
2026-04-13 01:00:00+00:00,,969.3572177365404,644.7794653821769,1293.9349700909038
2026-04-13 02:00:00+00:00,,1249.380072280194,924.8023199258307,1573.9578246345577
2026-04-13 03:00:00+00:00,,1336.0151328939644,1011.437380539601,1660.592885248328
2026-04-13 04:00:00+00:00,,1352.8929535050415,1028.315201150678,1677.470705859405
2026-04-13 05:00:00+00:00,,1410.8510385143986,1086.2732861600352,1735.428790868762
2026-04-13 06:00:00+00:00,,1450.7007123689177,1126.1229600145543,1775.278464723281
2026-04-13 07:00:00+00:00,,1351.8571434045555,1027.279391050192,1676.434895758919
2026-04-13 08:00:00+00:00,,1379.4740995882307,1054.8963472338673,1704.051851942594
2026-04-13 09:00:00+00:00,,1367.3023772003291,1042.7246248459655,1691.8801295546925
2026-04-13 10:00:00+00:00,,1342.433472784795,1017.8557204304317,1667.0112251391586
2026-04-13 11:00:00+00:00,,1294.5609132258328,969.9831608714694,1619.1386655801962
