date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-06 00:00:00+00:00,,691.6724708442414,367.0947184898779,1016.2502231986048
2026-05-06 01:00:00+00:00,,732.4721448851456,407.8943925307821,1057.049897239509
2026-05-06 02:00:00+00:00,,825.2783767677504,500.7006244133869,1149.8561291221138
2026-05-06 03:00:00+00:00,,670.6612017462796,346.0834493919162,995.238954100643
2026-05-06 04:00:00+00:00,,400.40778270117124,75.8300303468078,724.9855350555347
2026-05-06 05:00:00+00:00,,181.00216568283446,-143.57558667152898,505.5799180371979
2026-05-06 06:00:00+00:00,,186.30714770709147,-138.27060464727197,510.8849000614549
2026-05-06 07:00:00+00:00,,325.13791849627063,0.5601661419073025,649.7156708506341
2026-05-06 08:00:00+00:00,,510.74200047909625,186.1642481247328,835.3197528334597
2026-05-06 09:00:00+00:00,,708.9186423015143,384.34088994715086,1033.4963946558778
2026-05-06 10:00:00+00:00,,659.0366594734164,334.458907119053,983.6144118277798
2026-05-06 11:00:00+00:00,,819.6208520746094,495.0430997202459,1144.1986044289729
2026-05-06 12:00:00+00:00,,975.1188677122734,650.54111535791,1299.696620066637
2026-05-06 13:00:00+00:00,,1193.8220366094888,869.2442842551254,1518.3997889638522
2026-05-06 14:00:00+00:00,,950.834031202395,626.2562788480315,1275.4117835567583
2026-05-06 15:00:00+00:00,,866.785693067673,542.2079407133095,1191.3634454220364
2026-05-06 16:00:00+00:00,,928.3385637529261,603.7608113985626,1252.9163161072895
2026-05-06 17:00:00+00:00,,879.6779314292539,555.1001790748905,1204.2556837836173
2026-05-06 18:00:00+00:00,,647.6898254326298,323.1120730782664,972.2675777869933
2026-05-06 19:00:00+00:00,,544.5147648653349,219.93701251097144,869.0925172196983
2026-05-06 20:00:00+00:00,,414.064250026787,89.48649767242352,738.6420023811504
2026-05-06 21:00:00+00:00,,395.0664224990523,70.48867014468885,719.6441748534157
2026-05-06 22:00:00+00:00,,473.5038202653018,148.9260679109384,798.0815726196653
2026-05-06 23:00:00+00:00,,561.8337141858124,237.25596183144887,886.4114665401758
2026-05-07 00:00:00+00:00,,510.11105385607516,185.53330150171172,834.6888062104387
2026-05-07 01:00:00+00:00,,475.13914196036114,150.56138960599776,799.7168943147246
2026-05-07 02:00:00+00:00,,397.5757917812423,72.99803942687879,722.1535441356058
2026-05-07 03:00:00+00:00,,441.08587108395545,116.50811872959196,765.6636234383188
2026-05-07 04:00:00+00:00,,421.29967318596573,96.72192083160229,745.8774255403292
2026-05-07 05:00:00+00:00,,313.0117649267557,-11.565987427607752,637.5895172811191
2026-05-07 06:00:00+00:00,,312.69061160958546,-11.887140744777867,637.2683639639489
2026-05-07 07:00:00+00:00,,270.20567919517504,-54.3720731591884,594.7834315495385
2026-05-07 08:00:00+00:00,,220.55270462052295,-104.02504773384055,545.1304569748863
2026-05-07 09:00:00+00:00,,164.21180240842756,-160.365949945936,488.789554762791
2026-05-07 10:00:00+00:00,,166.62884236381598,-157.94890999054735,491.2065947181794
