date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-03 00:00:00+00:00,,846.6240417976842,522.0462894433207,1171.2017941520476
2026-05-03 01:00:00+00:00,,710.1414565293513,385.56370417498783,1034.7192088837146
2026-05-03 02:00:00+00:00,,379.75325650475736,55.17550415039398,704.3310088591209
2026-05-03 03:00:00+00:00,,155.97568835975642,-168.60206399460697,480.55344071411986
2026-05-03 04:00:00+00:00,,169.95086373286074,-154.62688862150264,494.5286160872242
2026-05-03 05:00:00+00:00,,158.60936407634796,-165.9683882780156,483.1871164307114
2026-05-03 06:00:00+00:00,,82.95997515770648,-241.61777719665702,407.53772751206986
2026-05-03 07:00:00+00:00,,76.01740323708566,-248.56034911727772,400.5951555914491
2026-05-03 08:00:00+00:00,,16.79435693208154,-307.78339542228207,341.3721092864449
2026-05-03 09:00:00+00:00,,30.660017104525082,-293.91773524983853,355.23776945888847
2026-05-03 10:00:00+00:00,,6.526953332407743,-318.05079902195564,331.10470568677124
2026-05-03 11:00:00+00:00,,18.319730864220446,-306.25802149014305,342.89748321858394
2026-05-03 12:00:00+00:00,,5.710678607640716,-318.8670737467228,330.2884309620042
2026-05-03 13:00:00+00:00,,22.899324611799898,-301.6784277425635,347.4770769661633
2026-05-03 14:00:00+00:00,,32.47908757831431,-292.0986647760492,357.0568399326778
2026-05-03 15:00:00+00:00,,19.347821530681017,-305.2299308236825,343.92557388504446
2026-05-03 16:00:00+00:00,,17.62856730507417,-306.9491850492892,342.20631965943767
2026-05-03 17:00:00+00:00,,24.532506401056253,-300.04524595330713,349.1102587554197
2026-05-03 18:00:00+00:00,,30.23263069515565,-294.34512165920785,354.81038304951915
2026-05-03 19:00:00+00:00,,127.72324024295045,-196.854512111413,452.3009925973139
2026-05-03 20:00:00+00:00,,306.6783878588513,-17.899364495512145,631.2561402132147
2026-05-03 21:00:00+00:00,,876.0794155555433,551.5016632011798,1200.6571679099068
2026-05-03 22:00:00+00:00,,598.76279452286,274.1850421684965,923.3405468772235
2026-05-03 23:00:00+00:00,,367.38017659258617,42.80242423822267,691.9579289469497
2026-05-04 00:00:00+00:00,,706.5019182859355,381.924165931572,1031.079670640299
2026-05-04 01:00:00+00:00,,1432.933393536328,1108.3556411819643,1757.5111458906913
2026-05-04 02:00:00+00:00,,1471.9063873126775,1147.328634958314,1796.4841396670408
2026-05-04 03:00:00+00:00,,1282.2139804506928,957.6362280963294,1606.7917328050562
2026-05-04 04:00:00+00:00,,1245.4244285540929,920.8466761997294,1570.0021809084565
2026-05-04 05:00:00+00:00,,1312.2154773350983,987.6377249807348,1636.7932296894617
2026-05-04 06:00:00+00:00,,1031.6043406549115,707.0265883005482,1356.182093009275
2026-05-04 07:00:00+00:00,,1067.2666757380448,742.6889233836814,1391.8444280924082
2026-05-04 08:00:00+00:00,,1209.9273905116065,885.349638157243,1534.50514286597
2026-05-04 09:00:00+00:00,,1096.064598266529,771.4868459121654,1420.6423506208926
2026-05-04 10:00:00+00:00,,1011.5660571303185,686.9883047759552,1336.1438094846822
2026-05-04 11:00:00+00:00,,782.0333997331736,457.4556473788102,1106.611152087537
2026-05-04 12:00:00+00:00,,502.1844175220243,177.60666516766082,826.7621698763877
2026-05-04 13:00:00+00:00,,552.1693392774202,227.5915869230568,876.7470916317837
2026-05-04 14:00:00+00:00,,573.6091490580542,249.03139670369075,898.1869014124177
2026-05-04 15:00:00+00:00,,501.0550419519305,176.477289597567,825.6327943062939
2026-05-04 16:00:00+00:00,,439.03769271630256,114.45994036193912,763.615445070666
2026-05-04 17:00:00+00:00,,316.00175564899087,-8.575996705372631,640.5795080033544
2026-05-04 18:00:00+00:00,,174.06581687958032,-150.51193547478306,498.64356923394377
2026-05-04 19:00:00+00:00,,153.52665692072787,-171.05109543363562,478.10440927509126
2026-05-04 20:00:00+00:00,,163.7779777002773,-160.79977465408615,488.35573005464073
2026-05-04 21:00:00+00:00,,185.31807380851546,-139.25967854584803,509.8958261628789
2026-05-04 22:00:00+00:00,,167.01062453487788,-157.56712781948556,491.5883768892413
2026-05-04 23:00:00+00:00,,131.38517879310547,-193.19257356125797,455.9629311474689
2026-05-05 00:00:00+00:00,,53.203813376172775,-271.3739389781907,377.78156573053616
2026-05-05 01:00:00+00:00,,25.494119566049903,-299.0836327883136,350.07187192041334
2026-05-05 02:00:00+00:00,,23.380731634019185,-301.1970207203442,347.9584839883826
2026-05-05 03:00:00+00:00,,66.86244736377796,-257.71530499058554,391.44019971814134
2026-05-05 04:00:00+00:00,,153.6065179081641,-170.97123444619933,478.18427026252755
2026-05-05 05:00:00+00:00,,298.15984500287675,-26.417907351486747,622.7375973572401
2026-05-05 06:00:00+00:00,,161.41782648339546,-163.15992587096798,485.9955788377589
2026-05-05 07:00:00+00:00,,122.93937680323467,-201.63837555112877,447.5171291575981
2026-05-05 08:00:00+00:00,,78.98034922301497,-245.59740313134853,403.55810157737847
2026-05-05 09:00:00+00:00,,105.09252964320626,-219.48522271115723,429.6702819975697
2026-05-05 10:00:00+00:00,,274.6120218649005,-49.965730489463,599.189774219264
2026-05-05 11:00:00+00:00,,493.8399203274431,169.26216797307967,818.4176726818066
2026-05-05 12:00:00+00:00,,512.7267382551022,188.14898590073875,837.3044906094656
2026-05-05 13:00:00+00:00,,713.1602508613651,388.5824985070016,1037.7380032157284
2026-05-05 14:00:00+00:00,,727.7404080211514,403.162655666788,1052.318160375515
2026-05-05 15:00:00+00:00,,495.37005805807735,170.7923057037139,819.9478104124408
2026-05-05 16:00:00+00:00,,583.8076521014373,259.22989974707383,908.3854044558007
2026-05-05 17:00:00+00:00,,693.1348989649825,368.55714661061904,1017.7126513193459
2026-05-05 18:00:00+00:00,,1018.766219489647,694.1884671352836,1343.3439718440104
