date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-18 00:00:00+00:00,,1173.863077702522,849.2853253481587,1498.4408300568857
2026-09-18 01:00:00+00:00,,1047.8778747607353,723.3001224063719,1372.4556271150987
2026-09-18 02:00:00+00:00,,1162.0402709400282,837.4625185856648,1486.6180232943918
2026-09-18 03:00:00+00:00,,857.0092017873678,532.4314494330043,1181.5869541417312
2026-09-18 04:00:00+00:00,,978.9136422784294,654.3358899240659,1303.491394632793
2026-09-18 05:00:00+00:00,,794.6713629903824,470.0936106360189,1119.2491153447459
2026-09-18 06:00:00+00:00,,1070.8437359295053,746.2659835751418,1395.4214882838687
2026-09-18 07:00:00+00:00,,881.2467972825436,556.6690449281803,1205.824549636907
2026-09-18 08:00:00+00:00,,626.4915046480851,301.9137522937216,951.0692570024485
2026-09-18 09:00:00+00:00,,568.5633018061109,243.98554945174737,893.1410541604743
2026-09-18 10:00:00+00:00,,459.21802366619477,134.64027131183138,783.7957760205583
2026-09-18 11:00:00+00:00,,506.3498104688018,181.77205811443832,830.9275628231652
2026-09-18 12:00:00+00:00,,634.6472877860219,310.06953543165844,959.2250401403853
2026-09-18 13:00:00+00:00,,628.1825315385491,303.6047791841857,952.7602838929126
2026-09-18 14:00:00+00:00,,697.1385365143242,372.5607841599607,1021.7162888686876
2026-09-18 15:00:00+00:00,,1076.659020779674,752.0812684253106,1401.2367731340373
2026-09-18 16:00:00+00:00,,1214.2671688384858,889.6894164841224,1538.8449211928494
2026-09-18 17:00:00+00:00,,1294.1410496249337,969.5632972705702,1618.718801979297
2026-09-18 18:00:00+00:00,,1189.3235152078291,864.7457628534657,1513.9012675621927
2026-09-18 19:00:00+00:00,,953.3196948209461,628.7419424665827,1277.8974471753095
2026-09-18 20:00:00+00:00,,1074.4838425697485,749.9060902153851,1399.061594924112
2026-09-18 21:00:00+00:00,,1158.3382994551537,833.7605471007902,1482.916051809517
2026-09-18 22:00:00+00:00,,1083.1725325374275,758.594780183064,1407.750284891791
2026-09-18 23:00:00+00:00,,1248.1467937985462,923.5690414441826,1572.7245461529096
2026-09-19 00:00:00+00:00,,1172.9384162455326,848.360663891169,1497.516168599896
2026-09-19 01:00:00+00:00,,1134.7850535529274,810.207301198564,1459.362805907291
2026-09-19 02:00:00+00:00,,1193.1201049641945,868.542352609831,1517.697857318558
2026-09-19 03:00:00+00:00,,1195.4153914957142,870.8376391413506,1519.9931438500776
2026-09-19 04:00:00+00:00,,1155.8573747798855,831.279622425522,1480.435127134249
2026-09-19 05:00:00+00:00,,1229.2051029338468,904.6273505794832,1553.7828552882102
2026-09-19 06:00:00+00:00,,1290.10583302083,965.5280806664666,1614.6835853751934
2026-09-19 07:00:00+00:00,,1207.8476583880592,883.2699060336956,1532.4254107424226
2026-09-19 08:00:00+00:00,,913.8827527619256,589.3050004075621,1238.460505116289
2026-09-19 09:00:00+00:00,,753.4595714418709,428.8818190875075,1078.0373237962344
2026-09-19 10:00:00+00:00,,720.6978925491479,396.1201401947844,1045.2756449035114
2026-09-19 11:00:00+00:00,,676.6336552663298,352.05590291196637,1001.2114076206933
2026-09-19 12:00:00+00:00,,642.2781003333795,317.7003479790161,966.855852687743
2026-09-19 13:00:00+00:00,,673.5403414635765,348.9625891092131,998.11809381794
2026-09-19 14:00:00+00:00,,860.7917757165902,536.2140233622268,1185.3695280709537
2026-09-19 15:00:00+00:00,,1164.0402326603696,839.4624803060061,1488.6179850147332
2026-09-19 16:00:00+00:00,,1322.8893997127998,998.3116473584363,1647.4671520671632
2026-09-19 17:00:00+00:00,,1386.6156787602981,1062.0379264059347,1711.1934311146617
2026-09-19 18:00:00+00:00,,1388.9956979293318,1064.4179455749684,1713.5734502836954
2026-09-19 19:00:00+00:00,,1407.9833665483457,1083.4056141939823,1732.561118902709
2026-09-19 20:00:00+00:00,,1326.2051837511049,1001.6274313967415,1650.7829361054685
2026-09-19 21:00:00+00:00,,1343.5042165092068,1018.9264641548434,1668.0819688635702
2026-09-19 22:00:00+00:00,,1316.2261071639452,991.6483548095819,1640.8038595183086
2026-09-19 23:00:00+00:00,,1381.8127629733463,1057.2350106189826,1706.3905153277096
2026-09-20 00:00:00+00:00,,1136.1078222940828,811.5300699397192,1460.6855746484462
2026-09-20 01:00:00+00:00,,1213.1316168930261,888.5538645386628,1537.7093692473895
2026-09-20 02:00:00+00:00,,1254.3799412004817,929.8021888461182,1578.9576935548453
2026-09-20 03:00:00+00:00,,1030.392476655843,705.8147243014797,1354.9702290102066
2026-09-20 04:00:00+00:00,,915.265312992185,590.6875606378217,1239.8430653465484
2026-09-20 05:00:00+00:00,,1041.0511480507816,716.4733956964183,1365.628900405145
2026-09-20 06:00:00+00:00,,953.0229294121791,628.4451770578156,1277.6006817665425
2026-09-20 07:00:00+00:00,,1012.9495606370335,688.3718082826701,1337.5273129913971
2026-09-20 08:00:00+00:00,,432.59186652707854,108.01411417271515,757.169618881442
2026-09-20 09:00:00+00:00,,406.6061369879247,82.02838463356125,731.1838893422881
2026-09-20 10:00:00+00:00,,417.2931897509513,92.71543739658784,741.8709421053147
2026-09-20 11:00:00+00:00,,507.69476562765453,183.1170132732911,832.272517982018
2026-09-20 12:00:00+00:00,,554.2539395277374,229.676187173374,878.8316918821009
2026-09-20 13:00:00+00:00,,553.9173101222573,229.33955776789384,878.4950624766207
2026-09-20 14:00:00+00:00,,603.7772133859255,279.1994610315621,928.354965740289
2026-09-20 15:00:00+00:00,,1058.4033578775566,733.8256055231932,1382.98111023192
2026-09-20 16:00:00+00:00,,1170.3285582595386,845.7508059051752,1494.906310613902
2026-09-20 17:00:00+00:00,,1231.806735094774,907.2289827404104,1556.3844874491374
2026-09-20 18:00:00+00:00,,1249.1741690446056,924.596416690242,1573.751921398969
2026-09-20 19:00:00+00:00,,1143.952409384418,819.3746570300543,1468.5301617387813
2026-09-20 20:00:00+00:00,,1382.394838819279,1057.8170864649153,1706.9725911736423
2026-09-20 21:00:00+00:00,,1413.0191258447862,1088.4413734904228,1737.5968781991496
2026-09-20 22:00:00+00:00,,1440.721508576958,1116.1437562225944,1765.2992609313212
2026-09-20 23:00:00+00:00,,1420.5222284091149,1095.9444760547515,1745.0999807634782
2026-09-21 00:00:00+00:00,,1400.0146297300785,1075.4368773757149,1724.5923820844416
2026-09-21 01:00:00+00:00,,1420.6611192855776,1096.0833669312142,1745.2388716399412
2026-09-21 02:00:00+00:00,,1395.4720070735593,1070.8942547191957,1720.0497594279227
2026-09-21 03:00:00+00:00,,1375.814875369977,1051.2371230156134,1700.3926277243402
2026-09-21 04:00:00+00:00,,1395.8190866019065,1071.2413342475431,1720.3968389562701
2026-09-21 05:00:00+00:00,,1434.7210222384424,1110.143269884079,1759.2987745928058
2026-09-21 06:00:00+00:00,,1406.0862613872987,1081.508509032935,1730.664013741662
2026-09-21 07:00:00+00:00,,1370.9149855395385,1046.3372331851751,1695.4927378939021
2026-09-21 08:00:00+00:00,,1282.1461832621071,957.5684309077435,1606.7239356164705
2026-09-21 09:00:00+00:00,,1194.642266172781,870.0645138184175,1519.2200185271445
2026-09-21 10:00:00+00:00,,1156.315055059481,831.7373027051174,1480.8928074138444
2026-09-21 11:00:00+00:00,,1160.551594823206,835.9738424688423,1485.1293471775693
2026-09-21 12:00:00+00:00,,1164.8151067187332,840.2373543643696,1489.3928590730966
2026-09-21 13:00:00+00:00,,1208.9695337833098,884.3917814289464,1533.5472861376732
2026-09-21 14:00:00+00:00,,1210.1243311608123,885.5465788064489,1534.702083515176
2026-09-21 15:00:00+00:00,,1181.3163023502036,856.7385499958401,1505.894054704567
2026-09-21 16:00:00+00:00,,1332.2597734388485,1007.6820210844851,1656.8375257932119
2026-09-21 17:00:00+00:00,,1411.8494488107717,1087.2716964564083,1736.427201165135
2026-09-21 18:00:00+00:00,,1367.25216110047,1042.6744087461063,1691.8299134548333
