date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-24 00:00:00+00:00,,655.6959258521268,331.11817349776345,980.2736782064903
2026-08-24 01:00:00+00:00,,546.557016865208,221.97926451084453,871.1347692195715
2026-08-24 02:00:00+00:00,,296.83436981980117,-27.74338253456233,621.4121221741647
2026-08-24 03:00:00+00:00,,278.46562074248436,-46.11213161187902,603.0433730968479
2026-08-24 04:00:00+00:00,,317.93892950098916,-6.638822853374222,642.5166818553527
2026-08-24 05:00:00+00:00,,173.2975164013531,-151.28023595301033,497.87526875571655
2026-08-24 06:00:00+00:00,,256.9507285523086,-67.62702380205496,581.528480906672
2026-08-24 07:00:00+00:00,,280.06461145027777,-44.51314090408562,604.6423638046413
2026-08-24 08:00:00+00:00,,188.26106520482426,-136.31668714953923,512.8388175591876
2026-08-24 09:00:00+00:00,,183.70467579660482,-140.8730765577585,508.28242815096826
2026-08-24 10:00:00+00:00,,203.7601479972298,-120.81760435713375,528.3379003515932
2026-08-24 11:00:00+00:00,,270.3917929203294,-54.18595943403409,594.9695452746928
2026-08-24 12:00:00+00:00,,309.0700395952726,-15.50771275909085,633.647791949636
2026-08-24 13:00:00+00:00,,316.61722799342675,-7.960524360936688,641.1949803477902
2026-08-24 14:00:00+00:00,,217.85117158021626,-106.72658077414724,542.4289239345796
2026-08-24 15:00:00+00:00,,223.78909077875363,-100.78866157560981,548.3668431331171
2026-08-24 16:00:00+00:00,,187.25399788225064,-137.32375447211268,511.8317502366141
2026-08-24 17:00:00+00:00,,197.30130567781123,-127.27644667655227,521.8790580321747
2026-08-24 18:00:00+00:00,,166.76825671208337,-157.80949564228013,491.34600906644687
2026-08-24 19:00:00+00:00,,154.86521932569065,-169.71253302867285,479.4429716800541
2026-08-24 20:00:00+00:00,,123.68859441567326,-200.88915793869012,448.26634677003676
2026-08-24 21:00:00+00:00,,65.26115252096474,-259.31659983339875,389.8389048753282
2026-08-24 22:00:00+00:00,,48.536620054855575,-276.0411322995078,373.114372409219
2026-08-24 23:00:00+00:00,,27.36831352548802,-297.2094388288755,351.94606587985146
2026-08-25 00:00:00+00:00,,28.079667486112726,-296.4980848682509,352.6574198404761
2026-08-25 01:00:00+00:00,,12.123307661130525,-312.454444693233,336.7010600154939
2026-08-25 02:00:00+00:00,,12.186000029643878,-312.3917523247195,336.7637523840073
2026-08-25 03:00:00+00:00,,5.193062322632386,-319.384690031731,329.7708146769959
2026-08-25 04:00:00+00:00,,4.883867959405961,-319.69388439495754,329.46162031376946
2026-08-25 05:00:00+00:00,,20.810185397081227,-303.76756695728227,345.3879377514446
2026-08-25 06:00:00+00:00,,16.990267823860563,-307.5874845305028,341.568020178224
2026-08-25 07:00:00+00:00,,26.401645217712485,-298.176107136651,350.9793975720759
2026-08-25 08:00:00+00:00,,8.276696039354988,-316.3010563150084,332.85444839371837
2026-08-25 09:00:00+00:00,,18.592511409206963,-305.98524094515653,343.17026376357035
2026-08-25 10:00:00+00:00,,4.622045679195367,-319.95570667516813,329.1997980335588
2026-08-25 11:00:00+00:00,,12.625873872086913,-311.95187848227647,337.20362622645035
2026-08-25 12:00:00+00:00,,12.805838707895191,-311.7719136464683,337.3835910622587
2026-08-25 13:00:00+00:00,,6.797268433427121,-317.78048392093626,331.3750207877906
2026-08-25 14:00:00+00:00,,17.193428273028417,-307.3843240813351,341.77118062739186
2026-08-25 15:00:00+00:00,,24.379243143582585,-300.1985092107809,348.9569954979461
2026-08-25 16:00:00+00:00,,29.33911981188851,-295.2386325424749,353.91687216625195
2026-08-25 17:00:00+00:00,,40.39204756014021,-284.1857047942233,364.9697999145036
2026-08-25 18:00:00+00:00,,160.88541482309415,-163.69233753126923,485.4631671774576
2026-08-25 19:00:00+00:00,,360.43427298591587,35.85652063155237,685.0120253402793
2026-08-25 20:00:00+00:00,,710.9902329280386,386.4124805736751,1035.5679852824019
2026-08-25 21:00:00+00:00,,905.7038483407657,581.1260959864023,1230.2816006951293
2026-08-25 22:00:00+00:00,,909.3687517943189,584.7909994399554,1233.9465041486824
2026-08-25 23:00:00+00:00,,857.6468077213606,533.0690553669971,1182.2245600757242
2026-08-26 00:00:00+00:00,,858.8042772368697,534.2265248825063,1183.3820295912333
