date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-16 00:00:00+00:00,,17.85305088227517,-306.7247014720883,342.43080323663855
2026-07-16 01:00:00+00:00,,38.97788014239461,-285.5998722119689,363.555632496758
2026-07-16 02:00:00+00:00,,65.79991809293404,-258.77783426142946,390.37767044729753
2026-07-16 03:00:00+00:00,,44.4452850094375,-280.1324673449259,369.023037363801
2026-07-16 04:00:00+00:00,,28.331766963683094,-296.2459853906803,352.9095193180466
2026-07-16 05:00:00+00:00,,50.53603068806456,-274.0417216662988,375.11378304242805
2026-07-16 06:00:00+00:00,,116.75039964138591,-207.82735271297759,441.3281519957493
2026-07-16 07:00:00+00:00,,66.99809072013932,-257.57966163422407,391.5758430745027
2026-07-16 08:00:00+00:00,,80.73795169359641,-243.83980066076708,405.31570404795985
2026-07-16 09:00:00+00:00,,93.7210022167227,-230.8567501376407,418.2987545710862
2026-07-16 10:00:00+00:00,,59.49687595136743,-265.08087640299595,384.0746283057308
2026-07-16 11:00:00+00:00,,57.66360132052648,-266.914151033837,382.24135367488987
2026-07-16 12:00:00+00:00,,54.742921393403776,-269.8348309609597,379.3206737477673
2026-07-16 13:00:00+00:00,,82.68312341036051,-241.894628944003,407.26087576472395
2026-07-16 14:00:00+00:00,,121.82225404826255,-202.7554983061009,446.400006402626
2026-07-16 15:00:00+00:00,,130.2397203279371,-194.33803202642628,454.8174726823006
2026-07-16 16:00:00+00:00,,106.50980006357543,-218.06795229078807,431.0875524179389
2026-07-16 17:00:00+00:00,,120.02971112308376,-204.54804123127974,444.60746347744714
2026-07-16 18:00:00+00:00,,121.63789435972774,-202.93985799463564,446.21564671409124
2026-07-16 19:00:00+00:00,,147.59459770568753,-176.98315464867596,472.172350060051
2026-07-16 20:00:00+00:00,,142.40316927674712,-182.17458307761638,466.98092163111056
2026-07-16 21:00:00+00:00,,119.07770261709561,-205.5000497372679,443.65545497145905
2026-07-16 22:00:00+00:00,,142.03241006053474,-182.54534229382864,466.6101624148982
2026-07-16 23:00:00+00:00,,173.5863069785628,-150.9914453758006,498.1640593329263
2026-07-17 00:00:00+00:00,,146.83984494021882,-177.73790741414462,471.41759729458227
2026-07-17 01:00:00+00:00,,138.85843703833535,-185.7193153160281,463.4361893926988
2026-07-17 02:00:00+00:00,,127.68880304403143,-196.888949310332,452.26655539839487
2026-07-17 03:00:00+00:00,,77.83276346331468,-246.7449888910487,402.41051581767806
2026-07-17 04:00:00+00:00,,36.166084008403686,-288.4116683459597,360.74383636276707
2026-07-17 05:00:00+00:00,,31.167017165636253,-293.41073518872713,355.74476951999964
2026-07-17 06:00:00+00:00,,60.695478095437466,-263.88227425892603,385.27323044980096
2026-07-17 07:00:00+00:00,,27.872506686004613,-296.7052456683589,352.4502590403681
2026-07-17 08:00:00+00:00,,11.76196430637151,-312.8157880479919,336.33971666073495
2026-07-17 09:00:00+00:00,,19.635350690971336,-304.94240166339205,344.2131030453348
2026-07-17 10:00:00+00:00,,25.075347058929765,-299.50240529543373,349.65309941329326
2026-07-17 11:00:00+00:00,,46.34086437306928,-278.2368879812942,370.91861672743266
2026-07-17 12:00:00+00:00,,138.01538757011588,-186.56236478424762,462.5931399244793
2026-07-17 13:00:00+00:00,,172.65842013180884,-151.91933222255454,497.23617248617234
2026-07-17 14:00:00+00:00,,309.87068736024855,-14.707064994114944,634.448439714612
2026-07-17 15:00:00+00:00,,420.2354454576798,95.65769310331638,744.8131978120432
2026-07-17 16:00:00+00:00,,481.9974382174827,157.41968586311924,806.5751905718462
2026-07-17 17:00:00+00:00,,425.61117713905,101.03342478468653,750.1889294934134
2026-07-17 18:00:00+00:00,,329.292618661328,4.714866306964495,653.8703710156914
2026-07-17 19:00:00+00:00,,91.16472964973036,-233.41302270463314,415.74248200409374
2026-07-17 20:00:00+00:00,,439.7415868489226,115.16383449455918,764.3193392032861
2026-07-17 21:00:00+00:00,,85.05219786344469,-239.5255544909188,409.62995021780813
2026-07-17 22:00:00+00:00,,157.43388575196207,-167.14386660240132,482.01163810632556
2026-07-17 23:00:00+00:00,,206.88702645498483,-117.69072589937866,531.4647788093482
2026-07-18 00:00:00+00:00,,236.82717383032792,-87.75057852403552,561.4049261846914
2026-07-18 01:00:00+00:00,,161.74902629043766,-162.82872606392573,486.3267786448011
2026-07-18 02:00:00+00:00,,22.54237474763147,-302.035377606732,347.1201271019949
2026-07-18 03:00:00+00:00,,47.60890606780981,-276.96884628655357,372.1866584221733
2026-07-18 04:00:00+00:00,,387.5921942211753,63.01444186681181,712.1699465755387
2026-07-18 05:00:00+00:00,,617.2106724271237,292.6329200727602,941.788424781487
2026-07-18 06:00:00+00:00,,1205.3716630757533,880.7939107213899,1529.9494154301167
2026-07-18 07:00:00+00:00,,1059.7469101276997,735.1691577733361,1384.324662482063
2026-07-18 08:00:00+00:00,,809.0035318163643,484.42577946200095,1133.581284170728
2026-07-18 09:00:00+00:00,,572.4188605809467,247.84110822658323,896.9966129353102
2026-07-18 10:00:00+00:00,,603.1749332628938,278.59718090853033,927.7526856172573
2026-07-18 11:00:00+00:00,,667.9135956783778,343.3358433240143,992.4913480327413
2026-07-18 12:00:00+00:00,,628.9908388057905,304.41308645142703,953.5685911601539
2026-07-18 13:00:00+00:00,,646.3653952297813,321.7876428754178,970.9431475841448
2026-07-18 14:00:00+00:00,,796.9877777575307,472.4100254031672,1121.565530111894
2026-07-18 15:00:00+00:00,,1206.0453599171622,881.4676075627988,1530.6231122715255
