date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-02 00:00:00+00:00,,163.5394282233239,-161.03832413103953,488.11718057768735
2026-07-02 01:00:00+00:00,,181.67836482552167,-142.89938752884177,506.2561171798851
2026-07-02 02:00:00+00:00,,77.09243856051671,-247.48531379384667,401.6701909148801
2026-07-02 03:00:00+00:00,,66.49148997071165,-258.08626238365184,391.0692423250751
2026-07-02 04:00:00+00:00,,34.718877466391405,-289.858874887972,359.29662982075484
2026-07-02 05:00:00+00:00,,62.88833995538141,-261.6894123989821,387.4660923097449
2026-07-02 06:00:00+00:00,,68.10112090357995,-256.47663145078343,392.67887325794345
2026-07-02 07:00:00+00:00,,136.30205025000907,-188.27570210435442,460.87980260437246
2026-07-02 08:00:00+00:00,,299.3842036700762,-25.19354868428718,623.9619560244397
2026-07-02 09:00:00+00:00,,292.7978782031257,-31.779874151237777,617.3756305574891
2026-07-02 10:00:00+00:00,,97.79084356085161,-226.78690879351177,422.3685959152151
2026-07-02 11:00:00+00:00,,121.0285077767004,-203.5492445776631,445.6062601310638
2026-07-02 12:00:00+00:00,,208.43811441747982,-116.13963793688367,533.0158667718433
2026-07-02 13:00:00+00:00,,259.8520724997783,-64.72567985458522,584.4298248541417
2026-07-02 14:00:00+00:00,,605.1757540449458,280.59800169058235,929.7535063993093
2026-07-02 15:00:00+00:00,,616.41451744782,291.8367650934565,940.9922698021834
2026-07-02 16:00:00+00:00,,1069.2635774774524,744.6858251230889,1393.8413298318158
2026-07-02 17:00:00+00:00,,1359.2863422509517,1034.7085898965884,1683.8640946053151
2026-07-02 18:00:00+00:00,,1373.990821200167,1049.4130688458035,1698.5685735545305
2026-07-02 19:00:00+00:00,,1459.0000413104326,1134.4222889560692,1783.5777936647962
2026-07-02 20:00:00+00:00,,1399.2143032473039,1074.6365508929402,1723.7920556016672
2026-07-02 21:00:00+00:00,,1343.7821197720573,1019.2043674176939,1668.359872126421
2026-07-02 22:00:00+00:00,,1460.3773432695348,1135.7995909151712,1784.9550956238982
