date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-30 00:00:00+00:00,,203.54456346051165,-121.03318889385184,528.122315814875
2026-04-30 01:00:00+00:00,,358.1297372469728,33.551984892609426,682.7074896013363
2026-04-30 02:00:00+00:00,,484.8179316540001,160.24017929963668,809.3956840083636
2026-04-30 03:00:00+00:00,,677.7569093562342,353.1791570018708,1002.3346617105976
2026-04-30 04:00:00+00:00,,568.1402238327219,243.56247147835842,892.7179761870852
2026-04-30 05:00:00+00:00,,568.0292391314557,243.4514867770922,892.6069914858191
2026-04-30 06:00:00+00:00,,462.7090113894495,138.13125903508598,787.2867637438129
2026-04-30 07:00:00+00:00,,421.77869631875706,97.20094396439362,746.3564486731204
2026-04-30 08:00:00+00:00,,321.3169166972583,-3.2608356571050763,645.8946690516218
2026-04-30 09:00:00+00:00,,267.2127468456882,-57.36500550867527,591.7904992000516
2026-04-30 10:00:00+00:00,,422.05576368121274,97.4780113268493,746.6335160355761
2026-04-30 11:00:00+00:00,,563.7292895138535,239.15153715948998,888.3070418682169
2026-04-30 12:00:00+00:00,,672.9454642516203,348.36771189725675,997.5232166059836
2026-04-30 13:00:00+00:00,,685.5362701425693,360.9585177882059,1010.1140224969328
2026-04-30 14:00:00+00:00,,641.5836871561678,317.0059348018043,966.1614395105312
2026-04-30 15:00:00+00:00,,632.0793919512992,307.50163959693566,956.6571443056625
2026-04-30 16:00:00+00:00,,525.8384987165887,201.26074636222523,850.4162510709521
2026-04-30 17:00:00+00:00,,559.0129759142362,234.43522355987278,883.5907282685996
2026-04-30 18:00:00+00:00,,440.30416740532274,115.7264150509593,764.8819197596862
2026-04-30 19:00:00+00:00,,432.30327731095736,107.72552495659386,756.8810296653207
2026-04-30 20:00:00+00:00,,512.1672079363673,187.58945558200384,836.7449602907308
2026-04-30 21:00:00+00:00,,645.1302341513056,320.55248179694206,969.7079865056689
2026-04-30 22:00:00+00:00,,689.936540887686,365.35878853332247,1014.5142932420495
2026-04-30 23:00:00+00:00,,673.5412460706742,348.9634937163108,998.1189984250376
2026-05-01 00:00:00+00:00,,489.4594123197004,164.881659965337,814.0371646740639
2026-05-01 01:00:00+00:00,,359.2201760324149,34.64242367805139,683.7979283867783
2026-05-01 02:00:00+00:00,,317.4285886796133,-7.149163674750071,642.0063410339768
2026-05-01 03:00:00+00:00,,323.7646045719895,-0.813147782374017,648.3423569263529
2026-05-01 04:00:00+00:00,,356.18566119194725,31.60790883758375,680.7634135463107
2026-05-01 05:00:00+00:00,,305.6962973832949,-18.88145497106848,630.2740497376584
2026-05-01 06:00:00+00:00,,219.21458792990063,-105.36316442446287,543.7923402842641
2026-05-01 07:00:00+00:00,,182.50947061114846,-142.06828174321492,507.0872229655119
2026-05-01 08:00:00+00:00,,155.07252577600525,-169.50522657835813,479.65027813036875
2026-05-01 09:00:00+00:00,,159.118041597929,-165.45971075643456,483.69579395229243
2026-05-01 10:00:00+00:00,,227.8223202353263,-96.7554321190371,552.4000725896898
2026-05-01 11:00:00+00:00,,298.021839014684,-26.555913339679364,622.5995913690475
2026-05-01 12:00:00+00:00,,330.5260262731431,5.948273918779591,655.1037786275065
2026-05-01 13:00:00+00:00,,395.1031876756747,70.52543532131119,719.6809400300381
2026-05-01 14:00:00+00:00,,331.8180172869781,7.24026493261465,656.3957696413415
2026-05-01 15:00:00+00:00,,293.6825103523286,-30.89524200203482,618.2602627066921
2026-05-01 16:00:00+00:00,,239.52093020723902,-85.05682214712442,564.0986825616025
2026-05-01 17:00:00+00:00,,169.72094678269644,-154.856805571667,494.2986991370599
2026-05-01 18:00:00+00:00,,158.07484798417084,-166.5029043701926,482.6526003385343
2026-05-01 19:00:00+00:00,,122.02898133931097,-202.54877101505258,446.6067336936744
2026-05-01 20:00:00+00:00,,81.7153143033097,-242.8624380510537,406.2930666576732
2026-05-01 21:00:00+00:00,,74.05039114655904,-250.52736120780435,398.6281435009225
2026-05-01 22:00:00+00:00,,78.30862509762756,-246.26912725673594,402.88637745199105
2026-05-01 23:00:00+00:00,,92.96386239117408,-231.61388996318942,417.54161474553746
2026-05-02 00:00:00+00:00,,187.6805375817711,-136.8972147725924,512.2582899361346
2026-05-02 01:00:00+00:00,,292.4020309536891,-32.17572140067432,616.9797833080526
2026-05-02 02:00:00+00:00,,401.5370414806813,76.95928912631791,726.1147938350448
2026-05-02 03:00:00+00:00,,538.4181834160961,213.84043106173272,862.9959357704596
2026-05-02 04:00:00+00:00,,635.0626206070887,310.48486825272516,959.640372961452
2026-05-02 05:00:00+00:00,,624.6151083545425,300.03735600017905,949.192860708906
2026-05-02 06:00:00+00:00,,637.5477738705634,312.97002151619995,962.1255262249268
2026-05-02 07:00:00+00:00,,731.5033514146545,406.92559906029106,1056.081103769018
2026-05-02 08:00:00+00:00,,766.118678748174,441.54092639381054,1090.6964311025374
2026-05-02 09:00:00+00:00,,771.3137050095424,446.73595265517906,1095.8914573639058
2026-05-02 10:00:00+00:00,,779.3180366801367,454.74028432577325,1103.8957890345002
2026-05-02 11:00:00+00:00,,742.0039911284408,417.4262387740774,1066.5817434828043
2026-05-02 12:00:00+00:00,,671.0382427339408,346.4604903795774,995.6159950883043
2026-05-02 13:00:00+00:00,,563.3123897301194,238.73463737575594,887.8901420844828
2026-05-02 14:00:00+00:00,,495.2571699612363,170.67941760687285,819.8349223155997
2026-05-02 15:00:00+00:00,,614.2632872892087,289.6855349348453,938.8410396435722
2026-05-02 16:00:00+00:00,,712.290543922547,387.7127915681836,1036.8682962769105
2026-05-02 17:00:00+00:00,,788.9689825248645,464.3912301705011,1113.5467348792279
2026-05-02 18:00:00+00:00,,841.4446150564157,516.8668627020522,1166.0223674107792
2026-05-02 19:00:00+00:00,,965.7773109425386,641.1995585881753,1290.3550632969022
2026-05-02 20:00:00+00:00,,1141.2495731541264,816.6718207997629,1465.82732550849
2026-05-02 21:00:00+00:00,,1090.5102801638675,765.932527809504,1415.0880325182309
2026-05-02 22:00:00+00:00,,815.4610575854556,490.88330523109215,1140.0388099398192
2026-05-02 23:00:00+00:00,,517.0544965752476,192.47674422088414,841.632248929611
2026-05-03 00:00:00+00:00,,336.1958052938904,11.618052939526933,660.7735576482538
2026-05-03 01:00:00+00:00,,151.7690368621818,-172.8087154921816,476.34678921654523
2026-05-03 02:00:00+00:00,,72.02827001404717,-252.54948234031633,396.60602236841055
2026-05-03 03:00:00+00:00,,57.030270663054125,-267.54748169130926,381.60802301741757
2026-05-03 04:00:00+00:00,,57.76347687271539,-266.814275481648,382.3412292270788
2026-05-03 05:00:00+00:00,,30.030002044980733,-294.54775030938276,354.6077543993442
2026-05-03 06:00:00+00:00,,41.20652432164434,-283.37122803271916,365.7842766760078
2026-05-03 07:00:00+00:00,,60.682066421946615,-263.8956859324169,385.2598187763101
2026-05-03 08:00:00+00:00,,88.55803140746616,-236.01972094689722,413.1357837618296
2026-05-03 09:00:00+00:00,,187.73773348258942,-136.84001887177396,512.3154858369529
2026-05-03 10:00:00+00:00,,184.16025941118755,-140.41749294317583,508.738011765551
2026-05-03 11:00:00+00:00,,238.52114594981492,-86.05660640454857,563.0988983041784
2026-05-03 12:00:00+00:00,,312.84961617664413,-11.728136177719193,637.4273685310076
