date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-30 00:00:00+00:00,,1552.3083776695548,1227.7306253151914,1876.8861300239182
2026-03-30 01:00:00+00:00,,1443.0542420669958,1118.4764897126324,1767.6319944213594
2026-03-30 02:00:00+00:00,,1536.9774310708958,1212.3996787165324,1861.5551834252592
2026-03-30 03:00:00+00:00,,1552.7434862443642,1228.1657338900006,1877.3212385987276
2026-03-30 04:00:00+00:00,,1461.7684823221675,1137.1907299678041,1786.3462346765311
2026-03-30 05:00:00+00:00,,1496.5221197449346,1171.9443673905712,1821.099872099298
2026-03-30 06:00:00+00:00,,1477.4440536606342,1152.8663013062705,1802.0218060149978
2026-03-30 07:00:00+00:00,,1331.5127382549927,1006.9349859006293,1656.0904906093563
2026-03-30 08:00:00+00:00,,1096.5712396959984,771.9934873416348,1421.1489920503618
2026-03-30 09:00:00+00:00,,602.7769095053851,278.1991571510217,927.3546618597486
2026-03-30 10:00:00+00:00,,283.4513277721329,-41.12642458223047,608.0290801264964
2026-03-30 11:00:00+00:00,,260.008400943288,-64.56935141107544,584.5861532976514
2026-03-30 12:00:00+00:00,,240.15522137854032,-84.42253097582318,564.7329737329037
2026-03-30 13:00:00+00:00,,241.59666659265832,-82.98108576170512,566.1744189470218
2026-03-30 14:00:00+00:00,,376.12282157485083,51.54506922048745,700.7005739292143
2026-03-30 15:00:00+00:00,,478.2764453260967,153.69869297173324,802.8541976804602
2026-03-30 16:00:00+00:00,,482.1963717001365,157.61861934577308,806.7741240544999
2026-03-30 17:00:00+00:00,,465.2857077418931,140.70795538752964,789.8634600962565
2026-03-30 18:00:00+00:00,,533.6212648309706,209.04351247660725,858.1990171853341
2026-03-30 19:00:00+00:00,,500.3498364718634,175.77208411749996,824.9275888262268
2026-03-30 20:00:00+00:00,,637.5013860922002,312.9236337378367,962.0791384465635
2026-03-30 21:00:00+00:00,,695.7256537971189,371.14790144275537,1020.3034061514822
2026-03-30 22:00:00+00:00,,750.0535857938264,425.4758334394629,1074.6313381481898
2026-03-30 23:00:00+00:00,,852.5105022519886,527.9327498976252,1177.0882546063522
2026-03-31 00:00:00+00:00,,756.8643188993913,432.28656654502777,1081.4420712537546
2026-03-31 01:00:00+00:00,,732.0258625911761,407.4481102368126,1056.6036149455394
2026-03-31 02:00:00+00:00,,676.4934787668881,351.9157264125246,1001.0712311212515
2026-03-31 03:00:00+00:00,,718.3168227935678,393.7390704392044,1042.8945751479314
2026-03-31 04:00:00+00:00,,705.5562041341229,380.97845177975955,1030.1339564884865
