date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-17 00:00:00+00:00,,488.34253847407246,163.76478611970896,812.9202908284359
2026-05-17 01:00:00+00:00,,375.8512661710761,51.27351381671269,700.4290185254396
2026-05-17 02:00:00+00:00,,290.14351461763744,-34.434237736726004,614.7212669720009
2026-05-17 03:00:00+00:00,,283.9684838785385,-40.60926847582505,608.546236232902
2026-05-17 04:00:00+00:00,,284.1734669495992,-40.40428540476432,608.7512193039627
2026-05-17 05:00:00+00:00,,213.29837615220498,-111.27937620215846,537.8761285065684
2026-05-17 06:00:00+00:00,,167.7652213240903,-156.81253103027314,492.34297367845375
2026-05-17 07:00:00+00:00,,148.51556043468565,-176.06219191967784,473.0933127890491
2026-05-17 08:00:00+00:00,,92.87778459438255,-231.69996775998095,417.45553694874604
2026-05-17 09:00:00+00:00,,36.266806947110695,-288.3109454072528,360.8445593014742
2026-05-17 10:00:00+00:00,,25.336596961766872,-299.2411553925966,349.9143493161303
2026-05-17 11:00:00+00:00,,48.03348104929876,-276.5442713050646,372.6112334036622
2026-05-17 12:00:00+00:00,,92.11391622985786,-232.46383612450563,416.6916685842213
2026-05-17 13:00:00+00:00,,181.10286923862708,-143.47488311573636,505.6806215929905
2026-05-17 14:00:00+00:00,,163.63490344801517,-160.94284890634833,488.2126558023786
2026-05-17 15:00:00+00:00,,113.00728498038791,-211.57046737397548,437.58503733475135
2026-05-17 16:00:00+00:00,,191.05662630074312,-133.52112605362026,515.6343786551066
2026-05-17 17:00:00+00:00,,320.52642415265154,-4.051328201711954,645.1041765070149
2026-05-17 18:00:00+00:00,,288.84612867920765,-35.73162367515579,613.4238810335711
2026-05-17 19:00:00+00:00,,406.91459854075424,82.33684618639074,731.4923508951176
2026-05-17 20:00:00+00:00,,490.2396413452399,165.66188899087643,814.8173936996034
2026-05-17 21:00:00+00:00,,552.8695795463575,228.29182719199412,877.447331900721
2026-05-17 22:00:00+00:00,,523.3101332836478,198.73238092928432,847.8878856380112
2026-05-17 23:00:00+00:00,,427.6574326608477,103.07968030648425,752.2351850152111
2026-05-18 00:00:00+00:00,,466.2082104321578,141.63045807779434,790.7859627865213
2026-05-18 01:00:00+00:00,,416.27407332218854,91.69632096782505,740.8518256765519
2026-05-18 02:00:00+00:00,,335.00054345800345,10.422791103640066,659.578295812367
2026-05-18 03:00:00+00:00,,276.1408597025019,-48.43689265186151,600.7186120568654
2026-05-18 04:00:00+00:00,,262.7387347129907,-61.839017641372834,587.3164870673542
2026-05-18 05:00:00+00:00,,301.52459212651485,-23.053160227848593,626.1023444808783
2026-05-18 06:00:00+00:00,,278.5761094805354,-46.00164287382802,603.1538618348989
2026-05-18 07:00:00+00:00,,291.57001135437315,-33.00774099999035,616.1477637087365
2026-05-18 08:00:00+00:00,,279.274631110626,-45.30312124373734,603.8523834649894
2026-05-18 09:00:00+00:00,,290.1324494977455,-34.4453028566179,614.710201852109
2026-05-18 10:00:00+00:00,,368.03005213089375,43.45229977653025,692.6078044852572
2026-05-18 11:00:00+00:00,,713.2327431854972,388.65499083113366,1037.8104955398605
2026-05-18 12:00:00+00:00,,790.1146807065511,465.5369283521876,1114.6924330609145
2026-05-18 13:00:00+00:00,,827.5963197862218,503.0185674318583,1152.1740721405852
2026-05-18 14:00:00+00:00,,754.4633192707884,429.885566916425,1079.0410716251517
2026-05-18 15:00:00+00:00,,698.7523094847932,374.17455713042966,1023.3300618391565
2026-05-18 16:00:00+00:00,,764.8406465393966,440.26289418503313,1089.41839889376
2026-05-18 17:00:00+00:00,,527.7347182958104,203.15696594144686,852.3124706501737
2026-05-18 18:00:00+00:00,,521.8564238915775,197.27867153721405,846.434176245941
2026-05-18 19:00:00+00:00,,362.1782824631024,37.60053010873901,686.7560348174659
2026-05-18 20:00:00+00:00,,338.7309613601959,14.153209005832537,663.3087137145594
2026-05-18 21:00:00+00:00,,230.61755688329578,-93.96019547106766,555.1953092376592
2026-05-18 22:00:00+00:00,,180.11160516990157,-144.46614718446187,504.689357524265
2026-05-18 23:00:00+00:00,,142.9294899437403,-181.64826241062315,467.50724229810373
2026-05-19 00:00:00+00:00,,63.50231047266084,-261.07544188170255,388.0800628270242
2026-05-19 01:00:00+00:00,,29.638392167170537,-294.93936018719296,354.2161445215339
