date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-15 00:00:00+00:00,,147.84502631776058,-176.7327260366029,472.422778672124
2026-05-15 01:00:00+00:00,,155.06595258815065,-169.5117997662129,479.6437049425141
2026-05-15 02:00:00+00:00,,117.29720405270365,-207.2805483016598,441.8749564070671
2026-05-15 03:00:00+00:00,,91.42941012680228,-233.1483422275611,416.0071624811658
2026-05-15 04:00:00+00:00,,44.68263557571936,-279.895116778644,369.26038793008274
2026-05-15 05:00:00+00:00,,22.537269353406487,-302.0404830009569,347.1150217077699
2026-05-15 06:00:00+00:00,,27.323722666243384,-297.25402968812,351.9014750206068
2026-05-15 07:00:00+00:00,,24.738561177462884,-299.8391911769006,349.3163135318263
2026-05-15 08:00:00+00:00,,22.455179916292195,-302.1225724380714,347.0329322706556
2026-05-15 09:00:00+00:00,,17.337337148006668,-307.24041520635683,341.91508950237017
2026-05-15 10:00:00+00:00,,17.27824576294256,-307.29950659142105,341.85599811730594
2026-05-15 11:00:00+00:00,,19.3678951306988,-305.2098572236647,343.94564748506224
2026-05-15 12:00:00+00:00,,22.470570382880737,-302.10718197148276,347.0483227372442
2026-05-15 13:00:00+00:00,,22.342501931856646,-302.23525042250674,346.92025428622014
2026-05-15 14:00:00+00:00,,25.64336060418418,-298.9343917501792,350.2211129585476
2026-05-15 15:00:00+00:00,,20.359706849849545,-304.21804550451407,344.9374592042129
2026-05-15 16:00:00+00:00,,40.58612818683139,-283.991624167532,365.16388054119477
2026-05-15 17:00:00+00:00,,22.095158932360505,-302.482593422003,346.67291128672395
2026-05-15 18:00:00+00:00,,22.526611742988734,-302.05114061137476,347.1043640973522
2026-05-15 19:00:00+00:00,,26.93504076505019,-297.6427115893133,351.51279311941363
2026-05-15 20:00:00+00:00,,20.971249964823755,-303.60650238953974,345.5490023191872
2026-05-15 21:00:00+00:00,,36.378986490093894,-288.1987658642696,360.9567388444573
