date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-13 00:00:00+00:00,,39.36234052326006,-285.2154118311033,363.94009287762356
2026-08-13 01:00:00+00:00,,29.75751126446437,-294.8202410898991,354.33526361882775
2026-08-13 02:00:00+00:00,,29.765344534675933,-294.81240781968756,354.3430968890393
2026-08-13 03:00:00+00:00,,18.82852528519311,-305.7492270691704,343.4062776395566
2026-08-13 04:00:00+00:00,,16.9857460263255,-307.592006328038,341.56349838068894
2026-08-13 05:00:00+00:00,,20.631703964543703,-303.9460483898198,345.20945631890714
2026-08-13 06:00:00+00:00,,25.09344701218231,-299.4843053421813,349.6711993665457
2026-08-13 07:00:00+00:00,,11.379141923372913,-313.19861043099047,335.9568942777363
2026-08-13 08:00:00+00:00,,14.913673402737913,-309.6640789516256,339.4914257571014
2026-08-13 09:00:00+00:00,,18.381808984184318,-306.19594337017907,342.95956133854776
2026-08-13 10:00:00+00:00,,20.466228082113616,-304.11152427224977,345.0439804364771
2026-08-13 11:00:00+00:00,,18.236151347432724,-306.3416010069308,342.81390370179616
2026-08-13 12:00:00+00:00,,12.243692539099015,-312.3340598152645,336.82144489346246
2026-08-13 13:00:00+00:00,,23.653188797519192,-300.9245635568443,348.2309411518826
2026-08-13 14:00:00+00:00,,27.793953670392057,-296.78379868397144,352.37170602475555
2026-08-13 15:00:00+00:00,,30.077084356737032,-294.50066799762646,354.65483671110053
2026-08-13 16:00:00+00:00,,36.10291936392491,-288.4748329904385,360.6806717182883
2026-08-13 17:00:00+00:00,,25.49410101369199,-299.0836513406715,350.07185336805543
2026-08-13 18:00:00+00:00,,27.872064231264062,-296.70568812309943,352.4498165856275
2026-08-13 19:00:00+00:00,,45.00225485040562,-279.57549750395776,369.5800072047691
2026-08-13 20:00:00+00:00,,43.528001155126276,-281.0497511992372,368.10575350948966
2026-08-13 21:00:00+00:00,,54.94903100271608,-269.6287213516474,379.5267833570795
2026-08-13 22:00:00+00:00,,87.93031050488821,-236.64744184947529,412.5080628592517
2026-08-13 23:00:00+00:00,,129.050037960809,-195.52771439355445,453.62779031517243
2026-08-14 00:00:00+00:00,,137.66474346689256,-186.91300888747094,462.242495821256
2026-08-14 01:00:00+00:00,,133.5847702479242,-190.99298210643929,458.16252260228765
2026-08-14 02:00:00+00:00,,144.40779937224312,-180.16995298212032,468.98555172660656
2026-08-14 03:00:00+00:00,,162.15095917508546,-162.42679317927798,486.7287115294489
2026-08-14 04:00:00+00:00,,146.3300041964073,-178.24774815795615,470.9077565507707
2026-08-14 05:00:00+00:00,,108.58940144930472,-215.98835090505872,433.16715380366816
2026-08-14 06:00:00+00:00,,123.49170110521032,-201.08605124915312,448.06945345957377
2026-08-14 07:00:00+00:00,,121.02294671030864,-203.5548056440549,445.6006990646721
2026-08-14 08:00:00+00:00,,195.61028979289745,-128.96746256146605,520.1880421472608
2026-08-14 09:00:00+00:00,,122.99960395708581,-201.5781483972777,447.5773563114492
2026-08-14 10:00:00+00:00,,123.01417031332716,-201.56358204103617,447.5919226676906
2026-08-14 11:00:00+00:00,,83.20084364645481,-241.37690870790868,407.7785960008182
2026-08-14 12:00:00+00:00,,180.82100334232814,-143.75674901203536,505.3987556966916
2026-08-14 13:00:00+00:00,,245.371757185768,-79.20599516859545,569.9495095401314
2026-08-14 14:00:00+00:00,,269.894844648801,-54.68290770556246,594.4725970031644
2026-08-14 15:00:00+00:00,,292.6180103486577,-31.95974200570572,617.1957627030212
2026-08-14 16:00:00+00:00,,332.72127315186236,8.143520797498923,657.2990255062258
2026-08-14 17:00:00+00:00,,406.77283596040195,82.19508360603857,731.3505883147654
2026-08-14 18:00:00+00:00,,609.8750751977166,285.2973228433531,934.45282755208
2026-08-14 19:00:00+00:00,,656.9703182621137,332.3925659077502,981.5480706164772
2026-08-14 20:00:00+00:00,,629.6877618987787,305.1100095444153,954.2655142531421
2026-08-14 21:00:00+00:00,,782.7922510211108,458.2144986667473,1107.3700033754742
2026-08-14 22:00:00+00:00,,949.849340102496,625.2715877481324,1274.4270924568596
2026-08-14 23:00:00+00:00,,1104.5246593339211,779.9469069795576,1429.1024116882845
2026-08-15 00:00:00+00:00,,1233.2556406107346,908.6778882563713,1557.833392965098
2026-08-15 01:00:00+00:00,,1148.3730996600987,823.7953473057352,1472.9508520144623
2026-08-15 02:00:00+00:00,,1105.8945873063365,781.3168349519731,1430.4723396607
2026-08-15 03:00:00+00:00,,1060.3744033038697,735.7966509495061,1384.952155658233
2026-08-15 04:00:00+00:00,,1089.279134474637,764.7013821202735,1413.8568868290004
2026-08-15 05:00:00+00:00,,966.8240440158559,642.2462916614925,1291.4017963702192
2026-08-15 06:00:00+00:00,,801.7150508587567,477.13729850439324,1126.2928032131201
2026-08-15 07:00:00+00:00,,567.8241759777716,243.2464236234082,892.4019283321351
2026-08-15 08:00:00+00:00,,385.09053280494606,60.51278045058268,709.6682851593096
2026-08-15 09:00:00+00:00,,364.22806120163,39.650308847266615,688.8058135559935
2026-08-15 10:00:00+00:00,,380.42648421941385,55.848731865050354,705.0042365737773
2026-08-15 11:00:00+00:00,,365.269027802379,40.69127544801552,689.8467801567425
2026-08-15 12:00:00+00:00,,454.8693784340399,130.29162607967646,779.4471307884033
2026-08-15 13:00:00+00:00,,472.5528883998457,147.9751360454822,797.1306407542091
2026-08-15 14:00:00+00:00,,495.14419724856424,170.5664448942008,819.7219496029277
2026-08-15 15:00:00+00:00,,394.38382151560006,69.80606916123668,718.9615738699634
2026-08-15 16:00:00+00:00,,606.0290437741232,281.45129141975985,930.6067961284867
2026-08-15 17:00:00+00:00,,750.8968837777671,426.31913142340363,1075.4746361321306
2026-08-15 18:00:00+00:00,,906.4925146050779,581.9147622507144,1231.0702669594411
2026-08-15 19:00:00+00:00,,716.1968936275249,391.61914127316146,1040.7746459818884
2026-08-15 20:00:00+00:00,,664.8852501698628,340.30749781549935,989.4630025242263
2026-08-15 21:00:00+00:00,,694.7298067347787,370.15205438041517,1019.3075590891422
2026-08-15 22:00:00+00:00,,561.5002866149831,236.92253426061967,886.0780389693466
2026-08-15 23:00:00+00:00,,457.8341601862189,133.25640783185548,782.4119125405823
2026-08-16 00:00:00+00:00,,437.89913719195033,113.32138483758683,762.4768895463137
2026-08-16 01:00:00+00:00,,403.5616052616486,78.98385290728515,728.139357616012
2026-08-16 02:00:00+00:00,,415.29019227153697,90.71243991717358,739.8679446259005
2026-08-16 03:00:00+00:00,,414.14144012644533,89.56368777208195,738.7191924808088
2026-08-16 04:00:00+00:00,,453.65703941156585,129.0792870572024,778.2347917659293
2026-08-16 05:00:00+00:00,,273.53307199790186,-51.04468035646164,598.1108243522652
2026-08-16 06:00:00+00:00,,272.5999520632988,-51.97780029106457,597.1777044176623
2026-08-16 07:00:00+00:00,,217.78697311582482,-106.79077923853868,542.3647254701883
2026-08-16 08:00:00+00:00,,181.2014473863424,-143.37630496802103,505.77919974070585
2026-08-16 09:00:00+00:00,,179.37197026178376,-145.20578209257974,503.9497226161472
2026-08-16 10:00:00+00:00,,210.52892652175746,-114.04882583260598,535.1066788761209
2026-08-16 11:00:00+00:00,,272.5183993225641,-52.05935303179933,597.0961516769275
2026-08-16 12:00:00+00:00,,339.95430737441876,15.37655502005532,664.5320597287822
2026-08-16 13:00:00+00:00,,407.77599581983884,83.19824346547534,732.3537481742022
2026-08-16 14:00:00+00:00,,436.64926907081116,112.07151671644772,761.2270214251746
2026-08-16 15:00:00+00:00,,447.90903843666183,123.33128608229833,772.4867907910252
2026-08-16 16:00:00+00:00,,477.09569604671697,152.51794369235353,801.6734484010805
2026-08-16 17:00:00+00:00,,387.0006656090617,62.4229132546983,711.5784179634251
2026-08-16 18:00:00+00:00,,371.24508826263536,46.667335908271866,695.8228406169987
2026-08-16 19:00:00+00:00,,395.41882066869744,70.84106831433405,719.9965730230609
2026-08-16 20:00:00+00:00,,417.1396640460129,92.56191169164947,741.7174164003764
2026-08-16 21:00:00+00:00,,422.6621059224663,98.08435356810287,747.2398582768298
2026-08-16 22:00:00+00:00,,381.9894788270516,57.41172647268809,706.567231181415
2026-08-16 23:00:00+00:00,,336.19073029916603,11.612977944802651,660.7684826535295
2026-08-17 00:00:00+00:00,,382.3197318362211,57.7419794818577,706.8974841905846
2026-08-17 01:00:00+00:00,,396.4359013144066,71.85814896004308,721.01365366877
2026-08-17 02:00:00+00:00,,371.19102496401285,46.61327260964947,695.7687773183764
2026-08-17 03:00:00+00:00,,389.86010988804316,65.2823575336796,714.4378622424066
2026-08-17 04:00:00+00:00,,478.20222909865686,153.62447674429336,802.7799814530202
2026-08-17 05:00:00+00:00,,482.7177388497674,158.13998649540395,807.2954912041308
2026-08-17 06:00:00+00:00,,470.70526407884495,146.1275117244815,795.2830164332083
2026-08-17 07:00:00+00:00,,488.1368258336272,163.55907347926376,812.7145781879906
2026-08-17 08:00:00+00:00,,453.7540376149976,129.17628526063413,778.3317899693611
2026-08-17 09:00:00+00:00,,462.3558096740385,137.77805731967499,786.9335620284019
2026-08-17 10:00:00+00:00,,506.14068690317634,181.5629345488129,830.7184392575398
2026-08-17 11:00:00+00:00,,623.4846412332596,298.9068888788961,948.0623935876231
2026-08-17 12:00:00+00:00,,770.8228723845468,446.24512003018333,1095.4006247389102
2026-08-17 13:00:00+00:00,,726.4786372969993,401.9008849426358,1051.0563896513627
2026-08-17 14:00:00+00:00,,596.3676913343853,271.78993898002193,920.9454436887488
2026-08-17 15:00:00+00:00,,522.5794427228137,198.00169036845028,847.1571950771772
2026-08-17 16:00:00+00:00,,625.4816787385765,300.90392638421315,950.05943109294
2026-08-17 17:00:00+00:00,,828.0801952335312,503.50244287916775,1152.6579475878948
2026-08-17 18:00:00+00:00,,898.0846840078684,573.5069316535049,1222.6624363622318
2026-08-17 19:00:00+00:00,,1130.1327668882323,805.5550145338689,1454.7105192425959
2026-08-17 20:00:00+00:00,,1237.325386051866,912.7476336975026,1561.9031384062293
2026-08-17 21:00:00+00:00,,1242.9050325915318,918.3272802371682,1567.4827849458952
2026-08-17 22:00:00+00:00,,1224.1276844393697,899.549932085006,1548.705436793733
2026-08-17 23:00:00+00:00,,999.9663268545629,675.3885745001994,1324.5440792089262
2026-08-18 00:00:00+00:00,,766.7116576622882,442.1339053079247,1091.2894100166516
2026-08-18 01:00:00+00:00,,665.6360178439527,341.0582654895892,990.2137701983161
