date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-11 00:00:00+00:00,,29.146015220541244,-295.43173713382214,353.7237675749046
2026-05-11 01:00:00+00:00,,35.10068621136077,-289.47706614300273,359.6784385657242
2026-05-11 02:00:00+00:00,,26.035380551888466,-298.54237180247503,350.6131329062519
2026-05-11 03:00:00+00:00,,28.465189755434267,-296.11256259892923,353.04294210979776
2026-05-11 04:00:00+00:00,,74.33595973517913,-250.24179261918437,398.9137120895426
2026-05-11 05:00:00+00:00,,132.04263377439497,-192.5351185799684,456.62038612875847
2026-05-11 06:00:00+00:00,,279.2557678015557,-45.32198455280786,603.8335201559191
2026-05-11 07:00:00+00:00,,318.3225654204724,-6.255186933891082,642.9003177748358
2026-05-11 08:00:00+00:00,,508.72394184994187,184.14618949557837,833.3016942043052
2026-05-11 09:00:00+00:00,,453.62951629384855,129.05176393948506,778.207268648212
2026-05-11 10:00:00+00:00,,502.378673745548,177.80092139118454,826.9564260999115
2026-05-11 11:00:00+00:00,,709.2090026022014,384.63125024783795,1033.786754956565
2026-05-11 12:00:00+00:00,,963.2732796324046,638.6955272780413,1287.8510319867682
2026-05-11 13:00:00+00:00,,1199.499454114241,874.9217017598775,1524.0772064686043
2026-05-11 14:00:00+00:00,,822.5184225409107,497.9406701865473,1147.096174895274
2026-05-11 15:00:00+00:00,,545.3521607790477,220.77440842468428,869.9299131334112
2026-05-11 16:00:00+00:00,,483.7798624946212,159.2021101402578,808.3576148489847
2026-05-11 17:00:00+00:00,,792.7162167449685,468.1384643906051,1117.2939690993321
2026-05-11 18:00:00+00:00,,1320.6825737994109,996.1048214450476,1645.2603261537745
2026-05-11 19:00:00+00:00,,1409.37928606957,1084.8015337152067,1733.9570384239335
2026-05-11 20:00:00+00:00,,1445.369805673357,1120.7920533189936,1769.9475580277203
2026-05-11 21:00:00+00:00,,1366.9769523125765,1042.3991999582129,1691.5547046669399
2026-05-11 22:00:00+00:00,,1171.51089975645,846.9331474020867,1496.0886521108137
2026-05-11 23:00:00+00:00,,1197.5875760256818,873.0098236713181,1522.1653283800451
2026-05-12 00:00:00+00:00,,1227.5670880357666,902.989335681403,1552.14484039013
2026-05-12 01:00:00+00:00,,886.9162360156677,562.3384836613042,1211.493988370031
2026-05-12 02:00:00+00:00,,776.7428677492854,452.16511539492205,1101.320620103649
2026-05-12 03:00:00+00:00,,775.0453510163553,450.4675986619919,1099.6231033707188
2026-05-12 04:00:00+00:00,,790.3568152089609,465.7790628545975,1114.9345675633244
2026-05-12 05:00:00+00:00,,872.3935711438686,547.8158187895052,1196.9713234982319
2026-05-12 06:00:00+00:00,,983.694509813869,659.1167574595056,1308.2722621682324
2026-05-12 07:00:00+00:00,,994.7542235855935,670.1764712312302,1319.331975939957
2026-05-12 08:00:00+00:00,,834.2361538974458,509.6584015430824,1158.8139062518094
2026-05-12 09:00:00+00:00,,692.2662601568885,367.688507802525,1016.844012511252
2026-05-12 10:00:00+00:00,,689.0489310500838,364.4711786957203,1013.6266834044472
2026-05-12 11:00:00+00:00,,627.0258797252723,302.4481273709088,951.6036320796356
2026-05-12 12:00:00+00:00,,699.9492663896506,375.37151403528713,1024.527018744014
2026-05-12 13:00:00+00:00,,596.2583310442097,271.68057868984624,920.8360833985731
2026-05-12 14:00:00+00:00,,793.8606315665386,469.2828792121752,1118.4383839209022
2026-05-12 15:00:00+00:00,,858.1890254717791,533.6112731174157,1182.7667778261425
2026-05-12 16:00:00+00:00,,714.3999060558742,389.82215370151073,1038.9776584102376
2026-05-12 17:00:00+00:00,,476.19773927228107,151.61998691791763,800.7754916266445
2026-05-12 18:00:00+00:00,,308.6993093510446,-15.878443003318807,633.2770617054081
2026-05-12 19:00:00+00:00,,269.1951657783127,-55.3825865760507,593.7729181326761
2026-05-12 20:00:00+00:00,,361.30568212325534,36.727929768891954,685.8834344776187
2026-05-12 21:00:00+00:00,,914.1729937865722,589.5952414322088,1238.7507461409357
2026-05-12 22:00:00+00:00,,1239.8537521243436,915.2759997699802,1564.4315044787072
2026-05-12 23:00:00+00:00,,1164.980354822448,840.4026024680844,1489.5581071768115
2026-05-13 00:00:00+00:00,,1168.8256621409835,844.2479097866201,1493.403414495347
2026-05-13 01:00:00+00:00,,1287.8144760770908,963.2367237227274,1612.3922284314542
2026-05-13 02:00:00+00:00,,902.0006451093845,577.422892755021,1226.578397463748
2026-05-13 03:00:00+00:00,,589.6852335515798,265.10748119721643,914.2629859059433
2026-05-13 04:00:00+00:00,,464.7305576952665,140.15280534090306,789.30831004963
2026-05-13 05:00:00+00:00,,452.5666352241668,127.98888286980338,777.1443875785303
2026-05-13 06:00:00+00:00,,490.1855931348598,165.60784078049636,814.7633454892232
2026-05-13 07:00:00+00:00,,455.65540151960823,131.0776491652448,780.2331538739717
2026-05-13 08:00:00+00:00,,419.9018146201589,95.32406226579542,744.4795669745223
2026-05-13 09:00:00+00:00,,456.4774296667553,131.89967731239187,781.0551820211188
2026-05-13 10:00:00+00:00,,454.69638052471936,130.11862817035586,779.2741328790828
2026-05-13 11:00:00+00:00,,480.2489125488221,155.6711601944586,804.8266649031855
2026-05-13 12:00:00+00:00,,908.2342559064834,583.6565035521201,1232.812008260847
2026-05-13 13:00:00+00:00,,984.8867537418873,660.309001387524,1309.464506096251
2026-05-13 14:00:00+00:00,,1082.4937510306308,757.9159986762675,1407.0715033849942
2026-05-13 15:00:00+00:00,,1165.6159259314281,841.0381735770646,1490.1936782857915
2026-05-13 16:00:00+00:00,,1197.3188843346002,872.7411319802368,1521.8966366889638
2026-05-13 17:00:00+00:00,,840.9792734218454,516.401521067482,1165.5570257762088
2026-05-13 18:00:00+00:00,,542.4787374315299,217.9009850771664,867.0564897858933
2026-05-13 19:00:00+00:00,,316.8012632516008,-7.776489102762525,641.3790156059642
2026-05-13 20:00:00+00:00,,285.7858857377584,-38.791866616605034,610.3636380921218
2026-05-13 21:00:00+00:00,,323.95240647742895,-0.6253458769344888,648.5301588317924
2026-05-13 22:00:00+00:00,,238.42172721073945,-86.15602514362399,562.9994795651029
2026-05-13 23:00:00+00:00,,187.14905840624186,-137.4286939481217,511.7268107606053
2026-05-14 00:00:00+00:00,,153.81709881177164,-170.76065354259185,478.39485116613514
2026-05-14 01:00:00+00:00,,168.1250619196918,-156.4526904346717,492.70281427405524
2026-05-14 02:00:00+00:00,,282.9991187221037,-41.578633632259766,607.5768710764671
2026-05-14 03:00:00+00:00,,315.08097736763136,-9.49677498673202,639.6587297219949
2026-05-14 04:00:00+00:00,,189.25568254972393,-135.32206980463945,513.8334349040874
2026-05-14 05:00:00+00:00,,250.7881921060619,-73.78956024830165,575.3659444604253
2026-05-14 06:00:00+00:00,,263.11502122930915,-61.46273112505435,587.6927735836725
2026-05-14 07:00:00+00:00,,331.2458446228762,6.668092268512623,655.8235969772396
2026-05-14 08:00:00+00:00,,426.3980153911891,101.82026303682568,750.9757677455526
