date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-30 00:00:00+00:00,1094.98,832.2106467786485,507.63289442428504,1156.7883991330118
2026-05-30 01:00:00+00:00,1140.1,414.40932219450673,89.83156984014329,738.9870745488702
2026-05-30 02:00:00+00:00,1155.08,1000.5062448490902,675.9284924947267,1325.0839972034537
2026-05-30 03:00:00+00:00,1146.12,941.6852996235433,617.1075472691799,1266.2630519779068
2026-05-30 04:00:00+00:00,776.74,639.2250533566746,314.6473010023112,963.8028057110381
2026-05-30 05:00:00+00:00,754.32,622.4782663081663,297.9005139538029,947.0560186625298
2026-05-30 06:00:00+00:00,759.51,781.3285497311012,456.75079737673775,1105.9063020854646
2026-05-30 07:00:00+00:00,510.25,591.8903087772316,267.31255642286806,916.4680611315949
2026-05-30 08:00:00+00:00,571.56,462.4081762768677,137.83042392250428,786.9859286312312
2026-05-30 09:00:00+00:00,790.07,429.6170545400215,105.03930218565807,754.194806894385
2026-05-30 10:00:00+00:00,1049.68,396.37323279193845,71.79548043757507,720.950985146302
2026-05-30 11:00:00+00:00,824.55,548.154247581274,223.5764952269106,872.7319999356375
2026-05-30 12:00:00+00:00,836.22,559.8603706079805,235.2826182536171,884.438122962344
2026-05-30 13:00:00+00:00,1112.33,694.7183526352321,370.1406002808687,1019.2961049895955
2026-05-30 14:00:00+00:00,1227.66,559.5489426426374,234.97119028827387,884.1266949970008
2026-05-30 15:00:00+00:00,1223.44,888.6936474677045,564.1158951133411,1213.271399822068
2026-05-30 16:00:00+00:00,1240.67,986.9814579308927,662.4037055765292,1311.559210285256
2026-05-30 17:00:00+00:00,1214.83,867.5025908795733,542.9248385252098,1192.0803432339367
2026-05-30 18:00:00+00:00,1169.73,888.6950992234024,564.117346869039,1213.272851577766
2026-05-30 19:00:00+00:00,924.9,851.5879179045534,527.01016555019,1176.1656702589169
2026-05-30 20:00:00+00:00,808.59,740.679841018624,416.10208866426046,1065.2575933729875
2026-05-30 21:00:00+00:00,773.39,632.6513503570856,308.0735980027221,957.2291027114491
2026-05-30 22:00:00+00:00,815.5,718.8830716675473,394.3053193131839,1043.4608240219109
2026-05-30 23:00:00+00:00,774.93,725.9817504747438,401.40399812038027,1050.5595028291073
2026-05-31 00:00:00+00:00,537.78,678.9289845855803,354.35123223121684,1003.5067369399437
2026-05-31 01:00:00+00:00,432.78,491.00400798095586,166.42625562659242,815.5817603353194
2026-05-31 02:00:00+00:00,318.28,358.9735648077424,34.395812453378994,683.5513171621059
2026-05-31 03:00:00+00:00,342.94,283.11630853223295,-41.46144382213049,607.6940608865964
2026-05-31 04:00:00+00:00,237.09999,211.15530543140414,-113.42244692295935,535.7330577857675
2026-05-31 05:00:00+00:00,147.39998,176.72594626628484,-147.85180608807855,501.30369862064833
2026-05-31 06:00:00+00:00,74.49001,98.07724664593934,-226.50050570842416,422.6549990003028
2026-05-31 07:00:00+00:00,73.55001,76.57852665294001,-247.99922570142348,401.1562790073034
2026-05-31 08:00:00+00:00,11.26998,88.334742559765,-236.2430097945985,412.91249491412844
2026-05-31 09:00:00+00:00,21.060019,110.49993487904061,-214.07781747532283,435.07768723340405
2026-05-31 10:00:00+00:00,35.709984,115.08073059649058,-209.49702175787286,439.658482950854
2026-05-31 11:00:00+00:00,14.829978,58.21100670441308,-266.3667456499503,382.7887590587765
2026-05-31 12:00:00+00:00,9.709983,35.047392360177355,-289.530359994186,359.6251447145408
2026-05-31 13:00:00+00:00,9.839988,50.70402395864221,-273.8737283957212,375.28177631300565
2026-05-31 14:00:00+00:00,9.219993,52.225482548516766,-272.35226980584673,376.80323490288015
2026-05-31 15:00:00+00:00,0.77998996,50.094253450692804,-274.4834989036706,374.67200580505624
2026-05-31 16:00:00+00:00,8.759971,33.566377867466144,-291.01137448689735,358.1441302218296
2026-05-31 17:00:00+00:00,4.5199804,30.952097523274574,-293.6256548310888,355.52984987763807
2026-05-31 18:00:00+00:00,0.9699924,41.91818853643235,-282.65956381793103,366.4959408907958
2026-05-31 19:00:00+00:00,0.86000705,38.57838230123275,-285.99937005313075,363.15613465559613
2026-05-31 20:00:00+00:00,4.370017,55.61030229941355,-268.96745005494995,380.18805465377693
2026-05-31 21:00:00+00:00,1.110007,20.27129465872349,-304.3064576956399,344.84904701308693
2026-05-31 22:00:00+00:00,3.4499729,25.99268370197092,-298.5850686523926,350.57043605633436
2026-05-31 23:00:00+00:00,4.02999,20.42323722102344,-304.15451513333994,345.00098957538694
2026-06-01 00:00:00+00:00,1.320029,32.336968519328366,-292.24078383503513,356.91472087369186
2026-06-01 01:00:00+00:00,0.6200168,53.17191386161403,-271.40583849274935,377.7496662159774
2026-06-01 02:00:00+00:00,1.4800022,21.661113598192856,-302.91663875617064,346.23886595255635
2026-06-01 03:00:00+00:00,1.1800144,23.483023675428626,-301.09472867893487,348.06077602979207
2026-06-01 04:00:00+00:00,0.77998996,24.813410364950983,-299.7643419894124,349.39116271931437
2026-06-01 05:00:00+00:00,0.57997775,21.205992279013003,-303.3717600753505,345.7837446333765
2026-06-01 06:00:00+00:00,1.1399753,16.57484797535176,-308.00290437901174,341.15260032971514
