date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-24 00:00:00+00:00,326.07,296.3120459710967,-28.26570638326666,620.8897983254602
2026-07-24 01:00:00+00:00,446.44,476.75142157641733,152.1736692220539,801.3291739307808
2026-07-24 02:00:00+00:00,320.1,505.36302710993994,180.7852747555765,829.9407794643033
2026-07-24 03:00:00+00:00,232.23,371.5067487618401,46.92899640747669,696.0845011162036
2026-07-24 04:00:00+00:00,267.6,236.9459756094377,-87.63177674492579,561.5237279638011
2026-07-24 05:00:00+00:00,242.36,302.71599750068816,-21.861754853675166,627.2937498550516
2026-07-24 06:00:00+00:00,214.49998,298.9821520328138,-25.59560032154957,623.5599043871773
2026-07-24 07:00:00+00:00,249.7,214.42985745070342,-110.14789490366002,539.0076098050669
2026-07-24 08:00:00+00:00,350.07,204.2448206120427,-120.33293174232085,528.8225729664061
2026-07-24 09:00:00+00:00,482.65,415.67918846237353,91.10143610801015,740.256940816737
2026-07-24 10:00:00+00:00,650.5,467.36376302276426,142.78601066840082,791.9415153771278
2026-07-24 11:00:00+00:00,758.82,468.685663026744,144.1079106723805,793.2634153811074
2026-07-24 12:00:00+00:00,910.62,614.2212150575449,289.64346270318146,938.7989674119083
2026-07-24 13:00:00+00:00,765.48,598.8381387858966,274.26038643153316,923.4158911402601
2026-07-24 14:00:00+00:00,605.71,564.2210266083861,239.64327425402263,888.7987789627496
2026-07-24 15:00:00+00:00,538.9,996.9846167747545,672.406864420391,1321.562369129118
2026-07-24 16:00:00+00:00,511.44,816.1566807653222,491.5789284109587,1140.7344331196855
2026-07-24 17:00:00+00:00,566.38,514.547731482928,189.96997912856455,839.1254838372914
2026-07-24 18:00:00+00:00,600.73,439.4342740844926,114.85652173012909,764.0120264388561
2026-07-24 19:00:00+00:00,566.62,352.4487116762733,27.870959321909822,677.0264640306367
2026-07-24 20:00:00+00:00,565.64,290.8639079045407,-33.71384444982277,615.4416602589042
2026-07-24 21:00:00+00:00,618.82,278.8579772134597,-45.71977514090361,603.4357295678232
2026-07-24 22:00:00+00:00,545.84,355.3045653663869,30.7268130120234,679.8823177207504
2026-07-24 23:00:00+00:00,525.61,408.985124078365,84.40737172400156,733.5628764327284
2026-07-25 00:00:00+00:00,425.75,679.2667666168992,354.6890142625358,1003.8445189712627
2026-07-25 01:00:00+00:00,313.06,580.5059167626596,255.92816440829614,905.0836691170231
2026-07-25 02:00:00+00:00,173.86,335.386964513197,10.809212158833475,659.9647168675605
2026-07-25 03:00:00+00:00,203.7,264.0847975128191,-60.49295484154436,588.6625498671825
2026-07-25 04:00:00+00:00,346.48,308.7504314980101,-15.827320856353367,633.3281838523735
2026-07-25 05:00:00+00:00,381.35,398.4597771251575,73.88202477079403,723.0375294795209
2026-07-25 06:00:00+00:00,514.42,465.67211624730373,141.09436389294024,790.2498686016671
2026-07-25 07:00:00+00:00,600.74,433.7456107570639,109.1678584027004,758.3233631114273
2026-07-25 08:00:00+00:00,369.65,329.6613409140073,5.083588559643772,654.2390932683708
2026-07-25 09:00:00+00:00,380.46,325.5392442485565,0.9614918941931592,650.1169966029199
2026-07-25 10:00:00+00:00,369.77,329.2672972717403,4.689544917376793,653.8450496261038
2026-07-25 11:00:00+00:00,331.05,311.3513686957284,-13.226383658634973,635.9291210500919
2026-07-25 12:00:00+00:00,270.02,182.55899548451634,-142.01875686984715,507.1367478388798
2026-07-25 13:00:00+00:00,168.71,150.9218832070449,-173.65586914731853,475.49963556140835
2026-07-25 14:00:00+00:00,137.76,163.4636146890552,-161.11413766530825,488.04136704341863
2026-07-25 15:00:00+00:00,246.21999,70.05130159095904,-254.52645076340445,394.62905394532254
2026-07-25 16:00:00+00:00,238.34999,73.31453024282382,-251.26322211153968,397.8922825971872
