date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-06 00:00:00+00:00,1367.94,1507.0673160201918,1183.2018136838217,1830.9328183565622
2026-02-06 01:00:00+00:00,1383.58,1540.340484983864,1216.4749826474936,1864.2059873202343
2026-02-06 02:00:00+00:00,1438.86,1442.161027301943,1118.2955249655727,1766.0265296383134
2026-02-06 03:00:00+00:00,1500.76,1435.3885837911876,1111.5230814548172,1759.2540861275577
2026-02-06 04:00:00+00:00,1482.23,1440.934397288711,1117.0688949523405,1764.799899625081
2026-02-06 05:00:00+00:00,1430.65,1451.1730925416646,1127.3075902052942,1775.0385948780352
2026-02-06 06:00:00+00:00,1326.96,1369.305105836438,1045.4396035000677,1693.1706081728084
2026-02-06 07:00:00+00:00,1236.39,1222.5554001760752,898.6898978397048,1546.4209025124455
2026-02-06 08:00:00+00:00,1347.44,1199.8791727533287,876.0136704169583,1523.7446750896988
2026-02-06 09:00:00+00:00,1320.4,1207.3570265022713,883.491524165901,1531.2225288386417
2026-02-06 10:00:00+00:00,1259.46,1116.3380050927417,792.4725027563715,1440.203507429112
2026-02-06 11:00:00+00:00,1183.78,1078.2528881832568,754.3873858468866,1402.1183905196272
2026-02-06 12:00:00+00:00,1110.47,1205.742402989621,881.8769006532507,1529.6079053259912
2026-02-06 13:00:00+00:00,1104.46,1196.493132571843,872.6276302354728,1520.3586349082134
2026-02-06 14:00:00+00:00,1191.87,1254.657127583289,930.7916252469186,1578.5226299196593
2026-02-06 15:00:00+00:00,1315.29,1464.7057473478203,1140.84024501145,1788.5712496841907
2026-02-06 16:00:00+00:00,1436.02,1496.0454811294342,1172.179978793064,1819.9109834658045
2026-02-06 17:00:00+00:00,1408.52,1431.8842609138196,1108.0187585774493,1755.7497632501897
2026-02-06 18:00:00+00:00,1448.22,1416.4284758513659,1092.5629735149955,1740.293978187736
2026-02-06 19:00:00+00:00,1456.08,1351.6649799354855,1027.799477599115,1675.5304822718556
2026-02-06 20:00:00+00:00,1418.16,1256.782923159291,932.9174208229206,1580.6484254956613
2026-02-06 21:00:00+00:00,1329.42,1166.0664052220923,842.2009028857219,1489.9319075584624
2026-02-06 22:00:00+00:00,1208.45,1089.6759852794078,765.8104829430374,1413.541487615778
2026-02-06 23:00:00+00:00,1116.01,1051.6843199225066,727.8188175861362,1375.5498222588767
2026-02-07 00:00:00+00:00,1165.81,1068.8041134669331,744.9386111305629,1392.6696158033035
2026-02-07 01:00:00+00:00,1203.34,1075.3218045894282,751.4563022530579,1399.1873069257986
2026-02-07 02:00:00+00:00,1158.21,1090.8252455607335,766.9597432243631,1414.6907478971038
2026-02-07 03:00:00+00:00,1145.94,1087.0833834861312,763.2178811497608,1410.9488858225013
2026-02-07 04:00:00+00:00,1176.2,1090.8252455607335,766.9597432243631,1414.6907478971038
2026-02-07 05:00:00+00:00,1227.6702,1159.0368894106682,835.171387074298,1482.9023917470386
2026-02-07 06:00:00+00:00,1360.57,1235.7100603203155,911.8445579839453,1559.5755626566859
2026-02-07 07:00:00+00:00,1408.4,1268.2435121312815,944.3780097949112,1592.1090144676518
2026-02-07 08:00:00+00:00,1372.3,1249.8132103643416,925.9477080279714,1573.678712700712
2026-02-07 09:00:00+00:00,1345.28,1152.7886728383369,828.9231705019665,1476.654175174707
2026-02-07 10:00:00+00:00,1285.58,1163.1803552429215,839.314852906551,1487.0458575792916
2026-02-07 11:00:00+00:00,1211.28,1166.473065764069,842.6075634276987,1490.3385681004393
2026-02-07 12:00:00+00:00,1217.33,1130.616999543502,806.7514972071317,1454.4825018798724
2026-02-07 13:00:00+00:00,1254.81,1177.8498631395119,853.9843608031415,1501.7153654758822
2026-02-07 14:00:00+00:00,1211.42,1225.8404019384036,901.9748996020332,1549.7059042747737
2026-02-07 15:00:00+00:00,1105.57,1198.1047982737487,874.2392959373783,1521.970300610119
2026-02-07 16:00:00+00:00,1094.82,1265.1700001083332,941.3044977719629,1589.0355024447035
2026-02-07 17:00:00+00:00,1179.96,1343.8574037982557,1019.9919014618854,1667.722906134626
2026-02-07 18:00:00+00:00,1352.53,1318.9405106761628,995.0750083397925,1642.8060130125332
2026-02-07 19:00:00+00:00,1448.82,1439.5931832836027,1115.7276809472323,1763.458685619973
2026-02-07 20:00:00+00:00,1428.69,1405.0898332451134,1081.2243309087432,1728.9553355814837
2026-02-07 21:00:00+00:00,1321.54,1380.8563158637546,1056.9908135273845,1704.7218182001247
2026-02-07 22:00:00+00:00,1210.78,1380.0489788551708,1056.1834765188005,1703.914481191541
2026-02-07 23:00:00+00:00,1161.79,1322.1307098726086,998.2652075362383,1645.996212208979
2026-02-08 00:00:00+00:00,1200.02,1176.689226967772,852.8237246314015,1500.5547293041423
2026-02-08 01:00:00+00:00,1203.97,1153.8650948901916,829.9995925538213,1477.730597226562
2026-02-08 02:00:00+00:00,1061.04,1159.4980915728452,835.6325892364748,1483.3635939092155
2026-02-08 03:00:00+00:00,950.98,1056.7143292273463,732.848826890976,1380.5798315637167
2026-02-08 04:00:00+00:00,932.03,1160.228971020178,836.3634686838076,1484.0944733565482
2026-02-08 05:00:00+00:00,966.32,1140.1367500389301,816.27124770256,1464.0022523753005
2026-02-08 06:00:00+00:00,938.38,1013.4435800524739,689.5780777161036,1337.3090823888442
2026-02-08 07:00:00+00:00,921.05,1105.2093346377683,781.343832301398,1429.0748369741386
2026-02-08 08:00:00+00:00,955.59,1200.7477985075911,876.8822961712208,1524.6133008439613
2026-02-08 09:00:00+00:00,1059.44,1262.2903443785822,938.4248420422118,1586.1558467149523
2026-02-08 10:00:00+00:00,1093.34,1262.097048415902,938.2315460795317,1585.9625507522721
2026-02-08 11:00:00+00:00,1286.29,1274.7469260395965,950.8814237032263,1598.6124283759668
2026-02-08 12:00:00+00:00,1454.24,1396.4699717070976,1072.6044693707272,1720.335474043468
2026-02-08 13:00:00+00:00,1520.44,1433.6306308367766,1109.7651285004063,1757.4961331731467
2026-02-08 14:00:00+00:00,1574.49,1569.2924268086877,1245.4269244723173,1893.157929145058
2026-02-08 15:00:00+00:00,1592.55,1584.5108052638516,1260.6453029274812,1908.376307600222
2026-02-08 16:00:00+00:00,1592.58,1637.133340536132,1313.2678381997616,1960.9988428725023
2026-02-08 17:00:00+00:00,1600.14,1637.3022887976763,1313.436786461306,1961.1677911340466
2026-02-08 18:00:00+00:00,1551.11,1499.6555921297165,1175.7900897933464,1823.5210944660867
2026-02-08 19:00:00+00:00,1491.68,1501.5581902450322,1177.6926879086618,1825.4236925814025
2026-02-08 20:00:00+00:00,1344.77,1256.7391395553252,932.8736372189549,1580.6046418916953
2026-02-08 21:00:00+00:00,1152.16,1207.2691063086781,883.4036039723078,1531.1346086450485
2026-02-08 22:00:00+00:00,862.9,1050.7922804864857,726.9267781501155,1374.657782822856
2026-02-08 23:00:00+00:00,692.92,954.0029587755221,630.1374564391517,1277.8684611118924
2026-02-09 00:00:00+00:00,657.81,752.7626096574909,428.89710732112053,1076.6281119938612
2026-02-09 01:00:00+00:00,552.42,664.8780822475077,341.0125799111373,988.7435845838779
2026-02-09 02:00:00+00:00,567.25,591.3357118215952,267.4702094852249,915.2012141579655
2026-02-09 03:00:00+00:00,488.55,509.877562147529,186.01205981115874,833.7430644838993
2026-02-09 04:00:00+00:00,418.95,473.5370658275302,149.67156349116,797.4025681639006
2026-02-09 05:00:00+00:00,411.69,487.68851458878123,163.82301225241093,811.5540169251515
2026-02-09 06:00:00+00:00,405.0,465.1575534995744,141.29205116320418,789.0230558359447
2026-02-09 07:00:00+00:00,425.11,557.3665643034184,233.50106196704814,881.2320666397887
2026-02-09 08:00:00+00:00,438.92,557.154633132056,233.2891307956857,881.0201354684264
2026-02-09 09:00:00+00:00,408.0,611.7971203950725,287.93161805870216,935.6626227314428
2026-02-09 10:00:00+00:00,385.9,546.6674977408464,222.80199540447614,870.5330000772167
2026-02-09 11:00:00+00:00,315.11,358.5111192666414,34.64561693027122,682.3766216030117
2026-02-09 12:00:00+00:00,263.85,362.9069383958167,39.04143605944648,686.772440732187
2026-02-09 13:00:00+00:00,237.76001,238.77943976987342,-85.08606256649682,562.6449421062437
2026-02-09 14:00:00+00:00,251.28,196.06969542311055,-127.79580691325964,519.9351977594808
2026-02-09 15:00:00+00:00,223.86002,167.46439483372137,-156.40110750264887,491.32989717009167
