date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-15 00:00:00+00:00,144.13,123.42821602087827,-200.43728631549197,447.2937183572485
2026-02-15 01:00:00+00:00,99.6,102.02701812994252,-221.83848420642778,425.8925204663128
2026-02-15 02:00:00+00:00,58.06002,67.47075079258116,-256.3947515437892,391.3362531289514
2026-02-15 03:00:00+00:00,18.709984,-26.298237334295436,-350.1637396706658,297.56726500207486
2026-02-15 04:00:00+00:00,3.3100207,-46.16791500239185,-370.0334173387621,277.6975873339785
2026-02-15 05:00:00+00:00,3.9300158,14.410476239582522,-309.4550260967877,338.2759785759528
2026-02-15 06:00:00+00:00,1.6399766,0.43437775708866866,-323.4311245792816,324.29988009345897
2026-02-15 07:00:00+00:00,2.3017657e-05,16.457649817531205,-307.40785251883904,340.3231521539015
2026-02-15 08:00:00+00:00,0.009971748,24.609435384468156,-299.2560669519022,348.4749377208384
2026-02-15 09:00:00+00:00,0.19002546,25.565097518882,-298.30040481748824,349.43059985525235
2026-02-15 10:00:00+00:00,3.2599719,26.78256156216014,-297.0829407742101,350.6480638985305
2026-02-15 11:00:00+00:00,7.0199814,32.678785042394225,-291.186717293976,356.54428737876447
2026-02-15 12:00:00+00:00,13.719994,40.83791446059524,-283.027587875775,364.70341679696554
2026-02-15 13:00:00+00:00,43.709984,70.40667669997254,-253.4588256363977,394.2721790363429
2026-02-15 14:00:00+00:00,82.56002,141.5071923508574,-182.35830998551285,465.3726946872277
2026-02-15 15:00:00+00:00,242.6,176.20486700820936,-147.66063532816088,500.07036934457966
2026-02-15 16:00:00+00:00,500.66,378.37372156571143,54.50821922934108,702.2392239020817
2026-02-15 17:00:00+00:00,707.02,650.6853680177622,326.819865681392,974.5508703541325
2026-02-15 18:00:00+00:00,911.99,989.2127154325458,665.3472130961754,1313.0782177689161
2026-02-15 19:00:00+00:00,1010.87,1054.5846975357322,730.7191951993618,1378.4501998721023
2026-02-15 20:00:00+00:00,1299.2,1258.386910848954,934.5214085125835,1582.252413185324
2026-02-15 21:00:00+00:00,1451.82,1398.0001646853043,1074.134662348934,1721.8656670216744
2026-02-15 22:00:00+00:00,1502.89,1552.0942151033835,1228.2287127670133,1875.9597174397538
2026-02-15 23:00:00+00:00,1516.8,1543.7552416232495,1219.8897392868791,1867.6207439596199
2026-02-16 00:00:00+00:00,1502.51,1504.4407970047694,1180.5752946683992,1828.3062993411395
2026-02-16 01:00:00+00:00,1546.22,1527.017941455022,1203.1524391186517,1850.8834437913924
2026-02-16 02:00:00+00:00,1563.09,1528.2826454280435,1204.417143091673,1852.1481477644136
2026-02-16 03:00:00+00:00,1588.97,1554.1776407855473,1230.312138449177,1878.0431431219176
2026-02-16 04:00:00+00:00,1601.54,1604.573969301257,1280.7084669648866,1928.439471637627
2026-02-16 05:00:00+00:00,1599.13,1624.9873278688046,1301.1218255324343,1948.852830205175
2026-02-16 06:00:00+00:00,1595.7,1627.5446946681222,1303.6791923317521,1951.4101970044926
2026-02-16 07:00:00+00:00,1602.8,1678.8302430754022,1354.9647407390319,2002.6957454117724
2026-02-16 08:00:00+00:00,1597.6,1636.0531682532346,1312.1876659168643,1959.918670589605
2026-02-16 09:00:00+00:00,1596.08,1610.8519620760305,1286.9864597396604,1934.717464412401
2026-02-16 10:00:00+00:00,1598.08,1586.5267076713972,1262.6612053350268,1910.3922100077673
2026-02-16 11:00:00+00:00,1604.75,1567.7216519729507,1243.8561496365805,1891.587154309321
2026-02-16 12:00:00+00:00,1603.29,1666.608123662054,1342.7426213256836,1990.4736259984243
2026-02-16 13:00:00+00:00,1603.03,1655.8511071061216,1331.9856047697513,1979.716609442492
2026-02-16 14:00:00+00:00,1592.64,1681.7054890566005,1357.8399867202302,2005.5709913929707
2026-02-16 15:00:00+00:00,1590.93,1700.8248163892083,1376.9593140528382,2024.6903187255787
2026-02-16 16:00:00+00:00,1578.99,1693.3507169159138,1369.4852145795435,2017.2162192522842
2026-02-16 17:00:00+00:00,1584.68,1625.4788797069327,1301.6133773705624,1949.3443820433029
2026-02-16 18:00:00+00:00,1585.44,1674.0519656935219,1350.1864633571518,1997.9174680298922
2026-02-16 19:00:00+00:00,1558.64,1662.6155319254292,1338.750029589059,1986.4810342617996
2026-02-16 20:00:00+00:00,1437.12,1594.8850187781582,1271.0195164417878,1918.7505211145285
2026-02-16 21:00:00+00:00,1179.42,1406.112897138159,1082.2473948017887,1729.9783994745292
2026-02-16 22:00:00+00:00,1012.57,1153.917296786288,830.0517944499177,1477.7827991226582
2026-02-16 23:00:00+00:00,847.66,879.8844708447882,556.018968508418,1203.7499731811586
2026-02-17 00:00:00+00:00,738.48,858.232801848654,534.3672995122838,1182.0983041850245
2026-02-17 01:00:00+00:00,737.73,823.1106903679125,499.2451880315422,1146.9761927042828
2026-02-17 02:00:00+00:00,626.23,727.4704408996914,403.6049385633211,1051.3359432360617
2026-02-17 03:00:00+00:00,561.18,655.5944358613341,331.7289335249638,979.4599381977043
2026-02-17 04:00:00+00:00,459.98,585.7672390018688,261.90173666549856,909.6327413382392
2026-02-17 05:00:00+00:00,375.33,475.7281209751775,151.86261863880713,799.5936233115477
2026-02-17 06:00:00+00:00,499.06,600.3784253933305,276.5129230569602,924.2439277297008
2026-02-17 07:00:00+00:00,563.43,665.8361104794106,341.97060814304035,989.7016128157809
2026-02-17 08:00:00+00:00,548.55,596.2446783068884,272.37917597051813,920.1101806432587
2026-02-17 09:00:00+00:00,462.65,531.8418101956304,207.97630785926003,855.7073125320006
2026-02-17 10:00:00+00:00,359.4,374.69146154069114,50.82595920432084,698.5569638770614
2026-02-17 11:00:00+00:00,257.73996,203.10995020733054,-120.75555212903964,526.9754525437008
2026-02-17 12:00:00+00:00,189.82,245.98458224144792,-77.88092009492243,569.8500845778183
2026-02-17 13:00:00+00:00,188.02002,153.787447161766,-170.0780551746043,477.6529494981363
2026-02-17 14:00:00+00:00,187.31,193.12705363325745,-130.7384487031128,516.9925559696278
2026-02-17 15:00:00+00:00,170.01001,195.21697008689267,-128.64853224947763,519.082472423263
2026-02-17 16:00:00+00:00,199.08002,206.99189470124202,-116.87360763512834,530.8573970376124
2026-02-17 17:00:00+00:00,225.16,173.8335694396826,-150.03193289668764,497.6990717760529
2026-02-17 18:00:00+00:00,208.87,166.80373712125663,-157.06176521511372,490.66923945762693
2026-02-17 19:00:00+00:00,108.83999,120.64363187832413,-203.22187045804617,444.5091342146944
2026-02-17 20:00:00+00:00,54.120018,63.74084339671572,-260.1246589396545,387.6063457330861
2026-02-17 21:00:00+00:00,39.699974,46.19028435886446,-277.6752179775058,370.0557866952348
2026-02-17 22:00:00+00:00,54.58999,30.26412719365078,-293.6013751427196,354.129629530021
2026-02-17 23:00:00+00:00,171.24002,54.04550294423814,-269.8199993921321,377.91100528060844
2026-02-18 00:00:00+00:00,410.43,172.8228937958046,-151.04260854056577,496.68839613217483
2026-02-18 01:00:00+00:00,526.32,161.4385740347381,-162.4269283016322,485.3040763711084
2026-02-18 02:00:00+00:00,483.11,265.04884761108434,-58.81665472528596,588.9143499474546
2026-02-18 03:00:00+00:00,463.51,339.32263287794797,15.457130541577612,663.1881352143183
2026-02-18 04:00:00+00:00,376.09,331.94887577814393,8.083373441773574,655.8143781145142
2026-02-18 05:00:00+00:00,251.78,289.4478547318518,-34.41764760451849,613.3133570682221
2026-02-18 06:00:00+00:00,300.0,240.55386335237847,-83.31163898399188,564.4193656887487
2026-02-18 07:00:00+00:00,321.65,218.92424352828857,-104.94125880808167,542.7897458646588
2026-02-18 08:00:00+00:00,250.92001,231.41540900808684,-92.4500933282834,555.2809113444572
2026-02-18 09:00:00+00:00,237.55002,239.02162141378733,-84.84388092258303,562.8871237501577
