date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-22 00:00:00+00:00,205.23,189.40226316483404,-135.17548918952934,513.9800155191974
2026-03-22 01:00:00+00:00,146.17,178.44882353579453,-146.12892881856897,503.02657589015797
2026-03-22 02:00:00+00:00,111.74004,170.96457218379163,-153.6131801705718,495.54232453815507
2026-03-22 03:00:00+00:00,81.58999,134.11316430630643,-190.46458804805707,458.69091666066987
2026-03-22 04:00:00+00:00,79.06002,111.47849669262752,-213.09925566173604,436.05624904699096
2026-03-22 05:00:00+00:00,63.33999,131.67851408405238,-192.899238270311,456.2562664384159
2026-03-22 06:00:00+00:00,60.51998,77.82878565874864,-246.74896669561474,402.40653801311214
2026-03-22 07:00:00+00:00,40.429955,93.55418941807818,-231.0235629362852,418.1319417724417
2026-03-22 08:00:00+00:00,25.740011,88.71054807696567,-235.86720427739772,413.28830043132916
2026-03-22 09:00:00+00:00,14.719993,103.68525930025521,-220.89249305410817,428.26301165461865
2026-03-22 10:00:00+00:00,17.26998,101.9466967643022,-222.63105559006124,426.52444911866564
2026-03-22 11:00:00+00:00,4.380027,75.62986281410497,-248.94788954025853,400.2076151684684
2026-03-22 12:00:00+00:00,2.490012,49.36508168063074,-275.21267067373276,373.94283403499423
2026-03-22 13:00:00+00:00,8.509971,56.41251579853497,-268.1652365558285,380.99026815289835
2026-03-22 14:00:00+00:00,33.57003,56.476945545370654,-268.10080680899284,381.05469789973404
2026-03-22 15:00:00+00:00,68.85,64.38651186340803,-260.19124049095535,388.9642642177715
2026-03-22 16:00:00+00:00,97.950005,82.93992990728066,-241.63782244708273,407.5176822616441
2026-03-22 17:00:00+00:00,106.55001,162.71206654734675,-161.8656858070167,487.2898189017102
2026-03-22 18:00:00+00:00,134.39,49.74985076392829,-274.8279015904353,374.3276031182917
2026-03-22 19:00:00+00:00,275.83,112.21101326192831,-212.36673909243518,436.7887656162918
2026-03-22 20:00:00+00:00,348.32,212.96527088166823,-111.61248147269532,537.5430232360317
