date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-19 00:00:00+00:00,138.40999,262.963218706855,-61.61453364750844,587.5409710612184
2026-06-19 01:00:00+00:00,205.52998,149.19901895917832,-175.37873339518512,473.77677131354176
2026-06-19 02:00:00+00:00,204.52,111.59638161172586,-212.98137074263752,436.17413396608936
2026-06-19 03:00:00+00:00,148.56999,104.55213159815156,-220.025620756212,429.129883952515
2026-06-19 04:00:00+00:00,136.77998,66.26327113632135,-258.31448121804203,390.84102349068485
2026-06-19 05:00:00+00:00,137.08,57.619265783539504,-266.958486570824,382.197018137903
2026-06-19 06:00:00+00:00,65.37002,125.83184007228533,-198.74591228207817,450.40959242664877
2026-06-19 07:00:00+00:00,35.07003,102.35100526300698,-222.22674709135651,426.9287576173704
2026-06-19 08:00:00+00:00,29.849997,153.0650912787786,-171.5126610755849,477.64284363314204
2026-06-19 09:00:00+00:00,123.83999,165.7328793117154,-158.84487304264815,490.31063166607885
2026-06-19 10:00:00+00:00,123.26,317.90181181243497,-6.675940541928412,642.4795641667985
2026-06-19 11:00:00+00:00,127.96999,247.87200634632245,-76.70574600804093,572.449758700686
2026-06-19 12:00:00+00:00,128.14998,325.8877074990683,1.3099551447048725,650.4654598534318
2026-06-19 13:00:00+00:00,121.909996,91.17624562243202,-233.40150673193136,415.7539979767955
2026-06-19 14:00:00+00:00,237.30998,91.22227629937743,-233.35547605498607,415.80002865374087
2026-06-19 15:00:00+00:00,226.11,87.65877901072508,-236.9189733436384,412.23653136508847
2026-06-19 16:00:00+00:00,127.99001,205.8513776663338,-118.72637468802952,530.4291300206972
2026-06-19 17:00:00+00:00,20.149984,416.22825919683464,91.65050684247115,740.806011551198
2026-06-19 18:00:00+00:00,39.209984,259.25524537083385,-65.32250698352959,583.8329977251973
2026-06-19 19:00:00+00:00,84.180016,213.38887265862343,-111.18887969574007,537.9666250129869
2026-06-19 20:00:00+00:00,133.55,236.62785610136092,-87.94989625300252,561.2056084557244
2026-06-19 21:00:00+00:00,258.15,388.0877550689986,63.51000271463522,712.6655074233621
2026-06-19 22:00:00+00:00,435.7,433.89103526766337,109.31328291329993,758.4687876220269
2026-06-19 23:00:00+00:00,350.53,354.23572004215987,29.657967687796372,678.8134723965234
2026-06-20 00:00:00+00:00,325.67,210.70110785652338,-113.87664449784006,535.2788602108868
2026-06-20 01:00:00+00:00,329.2,167.88879412905703,-156.68895822530635,492.46654648342053
2026-06-20 02:00:00+00:00,210.62999,205.08813429784033,-119.48961805652311,529.6658866522038
2026-06-20 03:00:00+00:00,154.67,246.13378528372817,-78.44396707063527,570.7115376380916
2026-06-20 04:00:00+00:00,224.49998,269.27552444465016,-55.30222790971334,593.8532767990137
2026-06-20 05:00:00+00:00,185.67998,436.8105454030763,112.23279304871289,761.3882977574398
2026-06-20 06:00:00+00:00,63.26998,83.22352478365303,-241.35422757071035,407.80127713801653
2026-06-20 07:00:00+00:00,33.670006,150.45980193722738,-174.11795041713606,475.0375542915908
2026-06-20 08:00:00+00:00,105.77999,167.07294527861825,-157.50480707574525,491.6506976329817
2026-06-20 09:00:00+00:00,68.52999,66.83284102641585,-257.74491132794753,391.41059338077935
2026-06-20 10:00:00+00:00,0.4300144,15.420151607833873,-309.1576007465295,339.9979039621973
2026-06-20 11:00:00+00:00,1.6599948,0.28415636251907017,-324.2935959918443,324.8619087168825
2026-06-20 12:00:00+00:00,17.969992,36.144266917228265,-288.4334854371351,360.72201927159176
2026-06-20 13:00:00+00:00,30.550009,13.750274585943771,-310.8274777684196,338.32802694030715
2026-06-20 14:00:00+00:00,34.33999,12.784668310495931,-311.79308404386745,337.3624206648594
2026-06-20 15:00:00+00:00,42.35,38.266162371442306,-286.3115899829212,362.8439147258058
2026-06-20 16:00:00+00:00,51.750023,70.94507136920367,-253.63268098515982,395.52282372356706
2026-06-20 17:00:00+00:00,45.32998,36.07997933747049,-288.497773016893,360.657731691834
2026-06-20 18:00:00+00:00,42.689964,31.222319161539303,-293.3554331928241,355.80007151590274
2026-06-20 19:00:00+00:00,67.58999,16.981744438135138,-307.59600791622825,341.55949679249863
2026-06-20 20:00:00+00:00,59.30001,37.26900811770304,-287.30874423666035,361.84676047206653
2026-06-20 21:00:00+00:00,61.76998,32.44630828075947,-292.1314440736039,357.02406063512296
2026-06-20 22:00:00+00:00,52.139977,56.351191158859706,-268.2265611955037,380.9289435132231
2026-06-20 23:00:00+00:00,24.380026,125.92265559137434,-198.65509676298905,450.50040794573783
2026-06-21 00:00:00+00:00,12.949973,33.508806322294504,-291.0689460320689,358.086558676658
2026-06-21 01:00:00+00:00,5.3499975,55.194901759568666,-269.38285059479483,379.77265411393216
2026-06-21 02:00:00+00:00,20.550009,44.07643727749439,-280.501315076869,368.6541896318578
2026-06-21 03:00:00+00:00,26.719992,46.12983824652338,-278.44791410784,370.7075906008869
2026-06-21 04:00:00+00:00,108.08999,98.91286896297748,-225.66488339138596,423.4906213173409
2026-06-21 05:00:00+00:00,224.67003,178.8205032174962,-145.75724913686724,503.39825557185964
2026-06-21 06:00:00+00:00,137.46,535.4108665261883,210.8331141718249,859.9886188805517
2026-06-21 07:00:00+00:00,101.21999,312.3631316990393,-12.214620655324097,636.9408840534028
2026-06-21 08:00:00+00:00,90.170006,145.07229290761984,-179.50545944674366,469.6500452619833
2026-06-21 09:00:00+00:00,275.85,44.2077917558762,-280.3699605984872,368.7855441102397
2026-06-21 10:00:00+00:00,245.33,63.27561765978896,-261.30213469457453,387.8533700141524
2026-06-21 11:00:00+00:00,292.22,86.39423449644482,-238.18351785791867,410.9719868508082
2026-06-21 12:00:00+00:00,519.92,518.4735918385577,193.89583948419414,843.0513441929211
2026-06-21 13:00:00+00:00,689.99,606.7626363430132,282.18488398864986,931.3403886973767
2026-06-21 14:00:00+00:00,612.07,551.1085692205,226.5308168661366,875.6863215748635
2026-06-21 15:00:00+00:00,578.76,481.60202387680374,157.0242715224403,806.1797762311671
2026-06-21 16:00:00+00:00,693.1,394.8136411873595,70.23588883299601,719.3913935417229
2026-06-21 17:00:00+00:00,659.8,415.76955661890895,91.19180426454557,740.3473089732724
2026-06-21 18:00:00+00:00,749.57,720.9564901125025,396.378737758139,1045.5342424668659
2026-06-21 19:00:00+00:00,940.94,753.7325866618532,429.15483430748986,1078.3103390162169
2026-06-21 20:00:00+00:00,885.64,761.8001595545552,437.2224072001918,1086.3779119089186
2026-06-21 21:00:00+00:00,770.19,761.4773978846084,436.8996455302449,1086.055150238972
2026-06-21 22:00:00+00:00,774.45,757.3883588702463,432.8106065158829,1081.96611122461
2026-06-21 23:00:00+00:00,588.47,650.8984592529454,326.3207068985819,975.4762116073089
2026-06-22 00:00:00+00:00,427.0,692.4121982966035,367.83444594224,1016.9899506509669
2026-06-22 01:00:00+00:00,398.43,499.4576507676803,174.87989841331688,824.0354031220438
2026-06-22 02:00:00+00:00,364.21,453.41937434350336,128.84162198913987,777.9971266978667
2026-06-22 03:00:00+00:00,226.26,329.22958127057814,4.651828916214754,653.8073336249415
2026-06-22 04:00:00+00:00,123.29,215.5322542621446,-109.04549809221885,540.110006616508
2026-06-22 05:00:00+00:00,94.73,162.35458434132772,-162.22316801303577,486.93233669569116
2026-06-22 06:00:00+00:00,65.430016,159.93129025011905,-164.6464621042444,484.5090426044825
2026-06-22 07:00:00+00:00,84.33999,178.0406579506652,-146.53709440369823,502.61841030502865
2026-06-22 08:00:00+00:00,47.209984,181.46378468009686,-143.11396767426663,506.0415370344603
2026-06-22 09:00:00+00:00,10.760032,240.3178057450487,-84.25994660931474,564.8955580994121
2026-06-22 10:00:00+00:00,202.79,225.53492988890594,-99.04282246545756,550.1126822432693
2026-06-22 11:00:00+00:00,142.36,176.6604756266599,-147.91727672770355,501.23822798102333
2026-06-22 12:00:00+00:00,159.68999,276.5180805201316,-48.059671834231835,601.095832874495
2026-06-22 13:00:00+00:00,260.49,415.5701700604071,90.99241770604374,740.1479224147706
2026-06-22 14:00:00+00:00,233.79,394.0553433351921,69.47759098082861,718.6330956895556
2026-06-22 15:00:00+00:00,204.8,310.1852113967609,-14.392540957602591,634.7629637511243
2026-06-22 16:00:00+00:00,186.52,268.198360199256,-56.37939215510744,592.7761125536194
2026-06-22 17:00:00+00:00,223.83998,224.64061877297263,-99.93713358139075,549.2183711273361
2026-06-22 18:00:00+00:00,159.43999,208.45840199960367,-116.11935035475972,533.0361543539672
2026-06-22 19:00:00+00:00,63.04,170.85328101730994,-153.7244713370535,495.4310333716734
2026-06-22 20:00:00+00:00,82.52999,124.7840734336691,-199.79367892069433,449.36182578803255
2026-06-22 21:00:00+00:00,135.83,111.01191421521781,-213.56583813914563,435.58966656958125
2026-06-22 22:00:00+00:00,161.12999,135.98301811713765,-188.5947342372258,460.5607704715011
2026-06-22 23:00:00+00:00,101.51,149.01429431471945,-175.56345803964393,473.5920466690829
2026-06-23 00:00:00+00:00,49.05996,127.65151490631285,-196.92623744805064,452.2292672606763
2026-06-23 01:00:00+00:00,30.670004,52.040139805649346,-272.53761254871404,376.61789216001273
2026-06-23 02:00:00+00:00,13.440024,25.714299959532468,-298.8634523948309,350.2920523138959
2026-06-23 03:00:00+00:00,32.61001,42.02214131957453,-282.55561103478885,366.59989367393797
2026-06-23 04:00:00+00:00,43.57003,62.65120258310105,-261.92654977126233,387.22895493746455
2026-06-23 05:00:00+00:00,53.07003,103.80774296158995,-220.77000939277343,428.38549531595345
2026-06-23 06:00:00+00:00,34.250023,36.41287026156465,-288.16488209279873,360.99062261592815
2026-06-23 07:00:00+00:00,11.870017,25.761286540387687,-298.8164658139758,350.3390388947511
2026-06-23 08:00:00+00:00,4.2199926,3.6551317185137577,-320.9226206358496,328.2328840728772
2026-06-23 09:00:00+00:00,2.8499973,13.667582029429923,-310.91017032493346,338.2453343837934
2026-06-23 10:00:00+00:00,7.1900244,37.64913300267449,-286.9286193516889,362.226885357038
2026-06-23 11:00:00+00:00,4.909995,19.662480601277252,-304.91527175308613,344.2402329556407
2026-06-23 12:00:00+00:00,22.019918,48.84832512108403,-275.7294272332796,373.4260774754474
2026-06-23 13:00:00+00:00,26.00997,34.046096973802264,-290.5316553805611,358.62384932816576
2026-06-23 14:00:00+00:00,38.440025,48.21109700428735,-276.36665535007614,372.7888493586508
2026-06-23 15:00:00+00:00,34.949974,52.841514066010745,-271.73623828835275,377.41926642037413
2026-06-23 16:00:00+00:00,28.070028,66.6934308088812,-257.8843215454823,391.27118316324464
2026-06-23 17:00:00+00:00,33.75997,68.07543149945445,-256.50232085490893,392.6531838538179
2026-06-23 18:00:00+00:00,62.230003,85.51752133044306,-239.06023102392044,410.09527368480644
2026-06-23 19:00:00+00:00,95.30001,124.52561541660748,-200.0521369377559,449.103367770971
2026-06-23 20:00:00+00:00,77.57998,158.5934737259975,-165.98427862836593,483.17122608036095
2026-06-23 21:00:00+00:00,68.670006,110.74023362162245,-213.83751873274105,435.3179859759859
2026-06-23 22:00:00+00:00,67.6,67.09430312674681,-257.4834492276166,391.67205548111025
2026-06-23 23:00:00+00:00,78.190025,78.59459021247392,-245.98316214188958,403.17234256683736
2026-06-24 00:00:00+00:00,47.04,66.7476880234957,-257.8300643308678,391.3254403778591
2026-06-24 01:00:00+00:00,17.420004,29.589214584132492,-294.988537770231,354.16696693849593
2026-06-24 02:00:00+00:00,0.17000462,20.785319074609788,-303.7924332797537,345.3630714289733
2026-06-24 03:00:00+00:00,2.1713447e-05,20.09153942085402,-304.4862129335095,344.6692917752174
2026-06-24 04:00:00+00:00,0.28999975,24.19568873328342,-300.3820636210801,348.77344108764686
2026-06-24 05:00:00+00:00,0.029989975,15.078090108833408,-309.4996622455301,339.6558424631968
2026-06-24 06:00:00+00:00,0.019980209,27.9449395566578,-296.6328127977057,352.52269191102124
2026-06-24 07:00:00+00:00,0.019980209,31.280507420905906,-293.2972449334575,355.85825977526935
2026-06-24 08:00:00+00:00,4.130027,35.52216367332335,-289.05558868104004,360.09991602768685
2026-06-24 09:00:00+00:00,3.9800022,29.45597242161284,-295.12177993275054,354.03372477597634
2026-06-24 10:00:00+00:00,9.170005,30.198697987452647,-294.37905436691074,354.77645034181603
2026-06-24 11:00:00+00:00,9.719993,18.73179757983553,-305.84595477452785,343.30954993419897
2026-06-24 12:00:00+00:00,12.240012,76.95215395873356,-247.62559839562982,401.52990631309694
2026-06-24 13:00:00+00:00,8.8100195,48.36319984983834,-276.21455250452516,372.9409522042017
2026-06-24 14:00:00+00:00,10.680015,39.982171404742076,-284.5955809496214,364.5599237591056
2026-06-24 15:00:00+00:00,22.829977,36.869412994420145,-287.70833935994324,361.44716534878364
2026-06-24 16:00:00+00:00,38.699974,46.0848893225284,-278.4928630318351,370.66264167689184
2026-06-24 17:00:00+00:00,70.690025,68.0069473488254,-256.570805005538,392.5846997031889
2026-06-24 18:00:00+00:00,81.57003,164.30918358631618,-160.26856876804732,488.8869359406796
2026-06-24 19:00:00+00:00,68.11001,136.79727850363912,-187.78047385072432,461.37503085800256
2026-06-24 20:00:00+00:00,71.13998,171.15465339911685,-153.4230989552466,495.7324057534803
2026-06-24 21:00:00+00:00,97.37002,226.88230634301624,-97.69544601134726,551.4600586973797
2026-06-24 22:00:00+00:00,87.77999,204.08057457341152,-120.49717778095192,528.658326927775
2026-06-24 23:00:00+00:00,89.76003,151.01171223315248,-173.56604012121102,475.589464587516
2026-06-25 00:00:00+00:00,137.37999,79.46577739164911,-245.11197496271438,404.04352974601255
2026-06-25 01:00:00+00:00,141.08,77.74513377028347,-246.83261858408002,402.3228861246469
2026-06-25 02:00:00+00:00,158.77,106.74723206856925,-217.83052028579414,431.32498442293274
2026-06-25 03:00:00+00:00,119.27001,121.72510219726053,-202.85265015710286,446.302854551624
2026-06-25 04:00:00+00:00,86.71999,189.77271636044566,-134.80503599391784,514.3504687148092
2026-06-25 05:00:00+00:00,146.02998,198.07355194825686,-126.50420040610663,522.6513043026202
2026-06-25 06:00:00+00:00,125.689995,202.40548737351196,-122.17226498085154,526.9832397278753
2026-06-25 07:00:00+00:00,124.38,234.2566978634976,-90.32105449086589,558.8344502178611
2026-06-25 08:00:00+00:00,19.230001,246.60504380926318,-77.9727085451002,571.1827961636267
2026-06-25 09:00:00+00:00,23.409994,242.87768724228795,-81.70006511207555,567.4554395966513
2026-06-25 10:00:00+00:00,46.57003,304.1663375840904,-20.41141477027304,628.7440899384538
2026-06-25 11:00:00+00:00,302.54,353.85815820495304,29.280405850589545,678.4359105593165
2026-06-25 12:00:00+00:00,324.79,348.96338586867074,24.3856335143073,673.5411382230342
2026-06-25 13:00:00+00:00,292.15,314.5387755365806,-10.038976817782896,639.1165278909441
2026-06-25 14:00:00+00:00,309.3,353.66441819650936,29.086665842145976,678.2421705508729
2026-06-25 15:00:00+00:00,333.87,343.9349980750488,19.35724572068534,668.5127504294122
2026-06-25 16:00:00+00:00,406.63,317.1801600168065,-7.397592337556944,641.7579123711699
2026-06-25 17:00:00+00:00,436.23,472.92486221835884,148.3471098639954,797.5026145727222
2026-06-25 18:00:00+00:00,446.82,421.8003411262714,97.22258877190802,746.3780934806349
2026-06-25 19:00:00+00:00,347.14,453.40883282611594,128.8310804717525,777.9865851804794
2026-06-25 20:00:00+00:00,364.45,379.2853955535527,54.70764319918919,703.8631479079161
2026-06-25 21:00:00+00:00,358.7,356.6112695681191,32.03351721375566,681.1890219224825
2026-06-25 22:00:00+00:00,353.84,329.0045550164594,4.426802662095952,653.5823073708228
2026-06-25 23:00:00+00:00,245.74998,320.12337342805694,-4.454378926306504,644.7011257824204
2026-06-26 00:00:00+00:00,185.87999,310.71637689752794,-13.861375456835503,635.2941292518914
2026-06-26 01:00:00+00:00,158.04,289.80961189010935,-34.76814046425409,614.3873642444728
2026-06-26 02:00:00+00:00,103.65002,266.01083106197945,-58.566921292383995,590.5885834163429
2026-06-26 03:00:00+00:00,57.51998,180.84449417067873,-143.7332581836847,505.42224652504217
2026-06-26 04:00:00+00:00,51.29,139.73503231576922,-184.84272003859428,464.3127846701326
2026-06-26 05:00:00+00:00,3.0600193,102.74875295268038,-221.82899940168306,427.3265053070438
2026-06-26 06:00:00+00:00,0.11000706,43.23677453527955,-281.34097781908395,367.81452688964293
2026-06-26 07:00:00+00:00,0.08998753,34.20118125859949,-290.376571095764,358.778933612963
2026-06-26 08:00:00+00:00,2.1713447e-05,29.324156549689405,-295.253595804674,353.9019089040528
2026-06-26 09:00:00+00:00,2.1713447e-05,19.33772120232709,-305.2400311520364,343.91547355669053
2026-06-26 10:00:00+00:00,2.1713447e-05,19.33772120232709,-305.2400311520364,343.91547355669053
2026-06-26 11:00:00+00:00,2.1713447e-05,10.478589724477843,-314.09916262988565,335.0563420788413
2026-06-26 12:00:00+00:00,2.1713447e-05,21.17974061853488,-303.3980117358285,345.7574929728983
2026-06-26 13:00:00+00:00,2.1713447e-05,6.163944381418901,-318.4138079729445,330.7416967357823
2026-06-26 14:00:00+00:00,0.6700046,30.145081224645082,-294.4326711297184,354.7228335790085
2026-06-26 15:00:00+00:00,2.8800266,33.87184293525513,-290.70590941910825,358.44959528961857
2026-06-26 16:00:00+00:00,13.760032,30.313716395013103,-294.2640359593504,354.8914687493766
2026-06-26 17:00:00+00:00,68.48,38.32246060040143,-286.25529175396196,362.9002129547648
2026-06-26 18:00:00+00:00,255.48,117.25757834772008,-207.32017400664336,441.8353307020835
2026-06-26 19:00:00+00:00,270.16,237.67476294668018,-86.90298940768321,562.2525153010437
2026-06-26 20:00:00+00:00,315.36,254.65452908385282,-69.92322327051068,579.2322814382163
2026-06-26 21:00:00+00:00,373.68,304.66980639053713,-19.90794596382625,629.2475587449006
2026-06-26 22:00:00+00:00,438.64,342.60122366230485,18.023471307941463,667.1789760166683
2026-06-26 23:00:00+00:00,693.94,347.6093038338992,23.031551479535665,672.1870561882627
2026-06-27 00:00:00+00:00,586.52,368.2792997673114,43.70154741294789,692.8570521216748
2026-06-27 01:00:00+00:00,626.57,309.4753999803121,-15.102352374051407,634.0531523346756
2026-06-27 02:00:00+00:00,560.35,347.0321605826375,22.45440822827402,671.609912937001
2026-06-27 03:00:00+00:00,462.72,345.4890787301685,20.91132637580506,670.0668310845319
2026-06-27 04:00:00+00:00,433.96,362.8460251960751,38.26827284171168,687.4237775504386
2026-06-27 05:00:00+00:00,316.24,381.2251728095007,56.64742045513731,705.8029251638641
2026-06-27 06:00:00+00:00,287.97,651.6951014981288,327.11734914376535,976.2728538524923
