date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-25 00:00:00+00:00,137.37999,79.46577739164911,-245.11197496271438,404.04352974601255
2026-06-25 01:00:00+00:00,141.08,77.74513377028347,-246.83261858408002,402.3228861246469
2026-06-25 02:00:00+00:00,158.77,106.74723206856925,-217.83052028579414,431.32498442293274
2026-06-25 03:00:00+00:00,119.27001,121.72510219726053,-202.85265015710286,446.302854551624
2026-06-25 04:00:00+00:00,86.71999,189.77271636044566,-134.80503599391784,514.3504687148092
2026-06-25 05:00:00+00:00,146.02998,198.07355194825686,-126.50420040610663,522.6513043026202
2026-06-25 06:00:00+00:00,125.689995,202.40548737351196,-122.17226498085154,526.9832397278753
2026-06-25 07:00:00+00:00,124.38,234.2566978634976,-90.32105449086589,558.8344502178611
2026-06-25 08:00:00+00:00,19.230001,246.60504380926318,-77.9727085451002,571.1827961636267
2026-06-25 09:00:00+00:00,23.409994,242.87768724228795,-81.70006511207555,567.4554395966513
2026-06-25 10:00:00+00:00,46.57003,304.1663375840904,-20.41141477027304,628.7440899384538
2026-06-25 11:00:00+00:00,302.54,353.85815820495304,29.280405850589545,678.4359105593165
2026-06-25 12:00:00+00:00,324.79,348.96338586867074,24.3856335143073,673.5411382230342
2026-06-25 13:00:00+00:00,292.15,314.5387755365806,-10.038976817782896,639.1165278909441
2026-06-25 14:00:00+00:00,309.3,353.66441819650936,29.086665842145976,678.2421705508729
2026-06-25 15:00:00+00:00,333.87,343.9349980750488,19.35724572068534,668.5127504294122
2026-06-25 16:00:00+00:00,406.63,317.1801600168065,-7.397592337556944,641.7579123711699
2026-06-25 17:00:00+00:00,436.23,472.92486221835884,148.3471098639954,797.5026145727222
2026-06-25 18:00:00+00:00,446.82,421.8003411262714,97.22258877190802,746.3780934806349
2026-06-25 19:00:00+00:00,347.14,453.40883282611594,128.8310804717525,777.9865851804794
2026-06-25 20:00:00+00:00,364.45,379.2853955535527,54.70764319918919,703.8631479079161
2026-06-25 21:00:00+00:00,358.7,356.6112695681191,32.03351721375566,681.1890219224825
2026-06-25 22:00:00+00:00,353.84,329.0045550164594,4.426802662095952,653.5823073708228
2026-06-25 23:00:00+00:00,245.74998,320.12337342805694,-4.454378926306504,644.7011257824204
2026-06-26 00:00:00+00:00,185.87999,310.71637689752794,-13.861375456835503,635.2941292518914
2026-06-26 01:00:00+00:00,158.04,289.80961189010935,-34.76814046425409,614.3873642444728
2026-06-26 02:00:00+00:00,103.65002,266.01083106197945,-58.566921292383995,590.5885834163429
2026-06-26 03:00:00+00:00,57.51998,180.84449417067873,-143.7332581836847,505.42224652504217
2026-06-26 04:00:00+00:00,51.29,139.73503231576922,-184.84272003859428,464.3127846701326
2026-06-26 05:00:00+00:00,3.0600193,102.74875295268038,-221.82899940168306,427.3265053070438
2026-06-26 06:00:00+00:00,0.11000706,43.23677453527955,-281.34097781908395,367.81452688964293
2026-06-26 07:00:00+00:00,0.08998753,34.20118125859949,-290.376571095764,358.778933612963
2026-06-26 08:00:00+00:00,2.1713447e-05,29.324156549689405,-295.253595804674,353.9019089040528
2026-06-26 09:00:00+00:00,2.1713447e-05,19.33772120232709,-305.2400311520364,343.91547355669053
2026-06-26 10:00:00+00:00,2.1713447e-05,19.33772120232709,-305.2400311520364,343.91547355669053
2026-06-26 11:00:00+00:00,2.1713447e-05,10.478589724477843,-314.09916262988565,335.0563420788413
2026-06-26 12:00:00+00:00,2.1713447e-05,21.17974061853488,-303.3980117358285,345.7574929728983
2026-06-26 13:00:00+00:00,2.1713447e-05,6.163944381418901,-318.4138079729445,330.7416967357823
2026-06-26 14:00:00+00:00,0.6700046,30.145081224645082,-294.4326711297184,354.7228335790085
2026-06-26 15:00:00+00:00,2.8800266,33.87184293525513,-290.70590941910825,358.44959528961857
2026-06-26 16:00:00+00:00,13.760032,30.313716395013103,-294.2640359593504,354.8914687493766
2026-06-26 17:00:00+00:00,68.48,38.32246060040143,-286.25529175396196,362.9002129547648
2026-06-26 18:00:00+00:00,255.48,117.25757834772008,-207.32017400664336,441.8353307020835
2026-06-26 19:00:00+00:00,270.16,237.67476294668018,-86.90298940768321,562.2525153010437
2026-06-26 20:00:00+00:00,315.36,254.65452908385282,-69.92322327051068,579.2322814382163
2026-06-26 21:00:00+00:00,373.68,304.66980639053713,-19.90794596382625,629.2475587449006
2026-06-26 22:00:00+00:00,438.64,342.60122366230485,18.023471307941463,667.1789760166683
2026-06-26 23:00:00+00:00,693.94,347.6093038338992,23.031551479535665,672.1870561882627
2026-06-27 00:00:00+00:00,586.52,368.2792997673114,43.70154741294789,692.8570521216748
2026-06-27 01:00:00+00:00,626.57,309.4753999803121,-15.102352374051407,634.0531523346756
2026-06-27 02:00:00+00:00,560.35,347.0321605826375,22.45440822827402,671.609912937001
2026-06-27 03:00:00+00:00,462.72,345.4890787301685,20.91132637580506,670.0668310845319
2026-06-27 04:00:00+00:00,433.96,362.8460251960751,38.26827284171168,687.4237775504386
2026-06-27 05:00:00+00:00,316.24,381.2251728095007,56.64742045513731,705.8029251638641
2026-06-27 06:00:00+00:00,287.97,651.6951014981288,327.11734914376535,976.2728538524923
2026-06-27 07:00:00+00:00,221.71999,508.37609810657716,183.79834575221378,832.9538504609407
2026-06-27 08:00:00+00:00,29.310019,398.7503133963003,74.17256104193689,723.3280657506638
2026-06-27 09:00:00+00:00,17.209982,339.00825413349986,14.43050177913642,663.5860064878633
2026-06-27 10:00:00+00:00,13.52999,272.94412375963805,-51.63362859472534,597.5218761140015
2026-06-27 11:00:00+00:00,3.070029,135.53458957046854,-189.0431627838948,460.112341924832
2026-06-27 12:00:00+00:00,14.949973,269.5987730327915,-54.978979321571956,594.1765253871549
2026-06-27 13:00:00+00:00,43.709984,299.07593140184684,-25.50182095251671,623.6536837562103
2026-06-27 14:00:00+00:00,44.969994,192.25427843463802,-132.32347391972542,516.8320307890015
2026-06-27 15:00:00+00:00,30.810019,111.92480709955436,-212.6529452548092,436.5025594539178
2026-06-27 16:00:00+00:00,21.52999,51.03211148572427,-273.5456408686392,375.60986384008777
2026-06-27 17:00:00+00:00,29.639975,68.38046614429322,-256.1972862100703,392.9582184986567
2026-06-27 18:00:00+00:00,60.630028,106.88101826195083,-217.6967340924125,431.45877061631427
2026-06-27 19:00:00+00:00,85.63003,16.717907458186005,-307.8598448961774,341.29565981254945
2026-06-27 20:00:00+00:00,115.670006,211.47165394501133,-113.10609840935217,536.0494062993748
2026-06-27 21:00:00+00:00,150.99,248.61323640637994,-75.9645159479835,573.1909887607434
2026-06-27 22:00:00+00:00,194.8,196.8247858149985,-127.75296653936493,521.402538169362
2026-06-27 23:00:00+00:00,122.76,244.23522515001235,-80.34252720435097,568.8129775043758
