date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-22 00:00:00+00:00,57.730003,20.728452562955226,-303.84929979140827,345.3062049173187
2026-08-22 01:00:00+00:00,76.06002,5.5162656758992625,-319.0614866784641,330.09401803026265
2026-08-22 02:00:00+00:00,176.93999,9.33646210401173,-315.24129025035165,333.91421445837517
2026-08-22 03:00:00+00:00,405.53,16.111604297734402,-308.4661480566291,340.6893566520979
2026-08-22 04:00:00+00:00,577.3,79.01030988393825,-245.56744247042525,403.58806223830175
2026-08-22 05:00:00+00:00,672.04,454.0937366961216,129.51598434175816,778.6714890504851
2026-08-22 06:00:00+00:00,720.56,574.9321044018934,250.35435204752991,899.5098567562568
2026-08-22 07:00:00+00:00,714.28,573.93674877398,249.35899641961652,898.5145011283435
2026-08-22 08:00:00+00:00,710.11,616.6450978417853,292.0673454874218,941.2228501961487
2026-08-22 09:00:00+00:00,864.19,568.3375492388478,243.7597968844844,892.9153015932113
2026-08-22 10:00:00+00:00,1064.19,537.4946517015218,212.91689934715833,862.0724040558853
2026-08-22 11:00:00+00:00,1145.37,557.7852911208693,233.20753876650576,882.3630434752326
2026-08-22 12:00:00+00:00,1154.99,647.1722251186923,322.5944727643288,971.7499774730557
2026-08-22 13:00:00+00:00,1258.42,643.3687602472537,318.7910078928902,967.9465126016171
2026-08-22 14:00:00+00:00,1398.19,667.933059501592,343.3553071472286,992.5108118559555
2026-08-22 15:00:00+00:00,1397.67,750.6789130504683,426.1011606961049,1075.256665404832
2026-08-22 16:00:00+00:00,1357.47,1043.4324841774169,718.8547318230534,1368.0102365317803
2026-08-22 17:00:00+00:00,1473.43,1041.999000583674,717.4212482293104,1366.5767529380373
2026-08-22 18:00:00+00:00,1501.71,1137.2231284453442,812.6453760909808,1461.8008807997076
2026-08-22 19:00:00+00:00,1206.48,923.2287589560949,598.6510066017315,1247.8065113104585
2026-08-22 20:00:00+00:00,920.5,852.0025260667952,527.4247737124317,1176.5802784211587
2026-08-22 21:00:00+00:00,1012.71,925.0333295152357,600.4555771608723,1249.6110818695993
2026-08-22 22:00:00+00:00,1115.09,804.4869675896882,479.9092152353247,1129.0647199440516
2026-08-22 23:00:00+00:00,1422.63,922.495985320636,597.9182329662725,1247.0737376749994
2026-08-23 00:00:00+00:00,1315.8,762.1036755770226,437.5259232226591,1086.681427931386
2026-08-23 01:00:00+00:00,1192.67,786.1747696818404,461.5970173274769,1110.7525220362038
2026-08-23 02:00:00+00:00,1038.02,779.4565432794641,454.8787909251007,1104.0342956338277
2026-08-23 03:00:00+00:00,1057.42,788.7660071154328,464.18825476106935,1113.3437594697962
2026-08-23 04:00:00+00:00,1036.77,733.4462222896036,408.86846993524017,1058.023974643967
2026-08-23 05:00:00+00:00,947.71,840.7240926982862,516.1463403439228,1165.3018450526497
2026-08-23 06:00:00+00:00,970.3,783.1282952193319,458.5505428649684,1107.7060475736953
2026-08-23 07:00:00+00:00,952.71,655.1962730310287,330.61852067666524,979.7740253853922
2026-08-23 08:00:00+00:00,868.23,494.9584725215051,170.38072016714165,819.5362248758686
2026-08-23 09:00:00+00:00,601.02,364.85740191073603,40.27964955637265,689.4351542650995
2026-08-23 10:00:00+00:00,474.98,441.53430557524575,116.95655322088231,766.1120579296093
2026-08-23 11:00:00+00:00,289.3,457.2331116130187,132.65535925865527,781.8108639673821
2026-08-23 12:00:00+00:00,163.8,536.8524077648416,212.27465541047815,861.4301601192051
2026-08-23 13:00:00+00:00,254.12999,568.7542653362375,244.17651298187405,893.332017690601
2026-08-23 14:00:00+00:00,304.55,547.2592454068515,222.68149305248812,871.836997761215
2026-08-23 15:00:00+00:00,437.57,616.8842587443543,292.30650638999083,941.4620110987178
2026-08-23 16:00:00+00:00,546.43,536.3750279112571,211.79727555689368,860.9527802656206
2026-08-23 17:00:00+00:00,533.8,546.2390897090962,221.66133735473278,870.8168420634597
2026-08-23 18:00:00+00:00,472.11,544.7022368598945,220.1244845055311,869.279989214258
2026-08-23 19:00:00+00:00,534.82,568.4195427440807,243.84179038971723,892.997295098444
2026-08-23 20:00:00+00:00,597.72,779.9230415053898,455.34528915102646,1104.5007938597532
2026-08-23 21:00:00+00:00,616.77,863.8709967813072,539.2932444269438,1188.4487491356708
2026-08-23 22:00:00+00:00,759.39,580.0354578619781,255.45770550761466,904.6132102163415
2026-08-23 23:00:00+00:00,887.85,639.2623464336787,314.68459407931516,963.840098788042
2026-08-24 00:00:00+00:00,761.81,640.0404636623659,315.46271130800244,964.6182160167293
2026-08-24 01:00:00+00:00,532.4,620.7712767336772,296.19352437931366,945.3490290880405
2026-08-24 02:00:00+00:00,445.16,541.2895253739135,216.71177301955015,865.867277728277
2026-08-24 03:00:00+00:00,427.27,567.0471926878722,242.46944033350871,891.6249450422356
2026-08-24 04:00:00+00:00,451.72,553.3616060944053,228.78385374004176,877.9393584487686
2026-08-24 05:00:00+00:00,527.06,410.55759943217487,85.97984707781143,735.1353517865383
2026-08-24 06:00:00+00:00,373.25,385.88378874632366,61.30603639196033,710.4615411006871
2026-08-24 07:00:00+00:00,276.08,333.98728694411176,9.409534589748318,658.5650392984752
2026-08-24 08:00:00+00:00,291.08,265.31543234097336,-59.26232001338997,589.8931846953368
2026-08-24 09:00:00+00:00,280.31,210.64115184800283,-113.9366005063606,535.2189042023663
2026-08-24 10:00:00+00:00,233.23,247.3764802290758,-77.20127212528757,571.9542325834392
2026-08-24 11:00:00+00:00,255.33,306.53349177913117,-18.04426057523233,631.1112441334947
2026-08-24 12:00:00+00:00,309.99,416.3787792551621,91.80102690079866,740.9565316095255
2026-08-24 13:00:00+00:00,349.57,347.07457904551643,22.496826691152933,671.6523313998798
2026-08-24 14:00:00+00:00,380.12,321.44306379453025,-3.1346885598331937,646.0208161488937
2026-08-24 15:00:00+00:00,312.59,306.1876570245144,-18.390095329849032,630.7654093788778
2026-08-24 16:00:00+00:00,242.01,330.1698885376951,5.592136183331718,654.7476408920586
2026-08-24 17:00:00+00:00,202.45,279.05272401479385,-45.52502833956953,603.6304763691573
2026-08-24 18:00:00+00:00,130.08,193.05530599147585,-131.52244636288765,517.6330583458392
2026-08-24 19:00:00+00:00,78.46999,155.3147730600149,-169.2629792943486,479.8925254143783
2026-08-24 20:00:00+00:00,41.06002,135.51574009284997,-189.06201226151347,460.0934924472134
2026-08-24 21:00:00+00:00,9.30001,87.03365864542457,-237.54409370893882,411.61141099978806
2026-08-24 22:00:00+00:00,0.3999851,58.47946198524198,-266.0982903691214,383.05721433960537
2026-08-24 23:00:00+00:00,2.1713447e-05,34.47918814901857,-290.0985642053448,359.05694050338195
2026-08-25 00:00:00+00:00,2.1713447e-05,19.416043027879027,-305.16170932648436,343.9937953822425
2026-08-25 01:00:00+00:00,2.1713447e-05,18.595378809274166,-305.9823735450892,343.1731311636376
2026-08-25 02:00:00+00:00,2.1713447e-05,25.57002766817959,-299.0077246861839,350.147780022543
2026-08-25 03:00:00+00:00,2.1713447e-05,18.493829981508725,-306.0839223728549,343.0715823358721
2026-08-25 04:00:00+00:00,2.1713447e-05,18.65807117778752,-305.919681176576,343.23582353215096
2026-08-25 05:00:00+00:00,2.1713447e-05,16.11969160547551,-308.4580607488879,340.69744395983895
2026-08-25 06:00:00+00:00,2.1713447e-05,13.816952186333765,-310.76080016802973,338.39470454069715
2026-08-25 07:00:00+00:00,2.1713447e-05,16.27382429546526,-308.3039280588981,340.8515766498287
2026-08-25 08:00:00+00:00,2.1713447e-05,9.36197665278678,-315.2157757015766,333.9397290071502
2026-08-25 09:00:00+00:00,2.1713447e-05,8.837508753613179,-315.7402436007502,333.4152611079766
2026-08-25 10:00:00+00:00,2.1713447e-05,2.6958072559294806,-321.881945098434,327.273559610293
2026-08-25 11:00:00+00:00,0.86000705,3.800253777322837,-320.77749857704066,328.3780061316862
2026-08-25 12:00:00+00:00,4.0600805,10.370888318869788,-314.2068640354937,334.9486406732333
2026-08-25 13:00:00+00:00,4.8200293,9.653594032139381,-314.924158322224,334.2313463865028
2026-08-25 14:00:00+00:00,18.000021,12.634891893860413,-311.9428604605031,337.2126442482238
2026-08-25 15:00:00+00:00,53.000023,21.677272523434453,-302.90047983092904,346.2550248777979
2026-08-25 16:00:00+00:00,88.01998,80.81625358458723,-243.76149876977615,405.3940059389507
2026-08-25 17:00:00+00:00,90.459984,107.68564251981951,-216.89210983454393,432.26339487418295
2026-08-25 18:00:00+00:00,103.689995,144.8973905755268,-179.68036177883664,469.47514292989024
2026-08-25 19:00:00+00:00,141.51,272.63468088671084,-51.94307146765266,597.2124332410743
2026-08-25 20:00:00+00:00,217.42,296.97572172466226,-27.60203062970129,621.5534740790257
2026-08-25 21:00:00+00:00,273.98,320.17361419632226,-4.404138158041292,644.7513665506857
2026-08-25 22:00:00+00:00,290.37,423.5068654778544,98.92911312349094,748.0846178322179
2026-08-25 23:00:00+00:00,347.76,397.13427155477075,72.55651920040725,721.7120239091341
2026-08-26 00:00:00+00:00,373.26,473.45325815878743,148.875505804424,798.0310105131509
2026-08-26 01:00:00+00:00,375.53,442.98029190493094,118.4025395505675,767.5580442592944
2026-08-26 02:00:00+00:00,403.96,451.7655808946957,127.18782854033225,776.3433332490591
2026-08-26 03:00:00+00:00,367.91,341.79149925997547,17.213746905612084,666.369251614339
2026-08-26 04:00:00+00:00,260.62,269.77986104439174,-54.79789130997165,594.3576133987552
2026-08-26 05:00:00+00:00,235.67,272.8294182090229,-51.74833414534055,597.4071705633863
2026-08-26 06:00:00+00:00,230.23,229.8571457357154,-94.72060661864816,554.4348980900788
2026-08-26 07:00:00+00:00,215.71999,204.08128628884384,-120.4964660655196,528.6590386432073
2026-08-26 08:00:00+00:00,188.31999,211.64113549238675,-112.93661686197674,536.2188878467502
2026-08-26 09:00:00+00:00,174.05998,239.6248909446577,-84.95286140970575,564.2026432990211
2026-08-26 10:00:00+00:00,198.33,241.87786516911922,-82.69988718524428,566.4556175234826
2026-08-26 11:00:00+00:00,205.58998,196.45220061011793,-128.1255517442455,521.0299529644814
2026-08-26 12:00:00+00:00,198.55998,242.93117534856503,-81.64657700579846,567.5089277029284
2026-08-26 13:00:00+00:00,274.63,263.06641681939385,-61.51133553496959,587.6441691737573
2026-08-26 14:00:00+00:00,448.51004,325.7027787239698,1.1250263696064167,650.2805310783333
2026-08-26 15:00:00+00:00,530.76,442.6132499059513,118.03549755158792,767.1910022603148
2026-08-26 16:00:00+00:00,749.97,728.4380695011945,403.8603171468311,1053.015821855558
2026-08-26 17:00:00+00:00,916.39,780.0563414884724,455.4785891341089,1104.634093842836
2026-08-26 18:00:00+00:00,1170.24,977.8248572028882,653.2471048485248,1302.4026095572517
2026-08-26 19:00:00+00:00,1240.57,1042.9852079558857,718.4074556015222,1367.562960310249
2026-08-26 20:00:00+00:00,1229.98,1001.8840806734934,677.30632831913,1326.461833027857
2026-08-26 21:00:00+00:00,1147.44,922.6345342872423,598.056781932879,1247.2122866416057
2026-08-26 22:00:00+00:00,1103.84,930.1017997739777,605.5240474196144,1254.6795521283411
2026-08-26 23:00:00+00:00,1109.96,942.5905171807942,618.0127648264308,1267.1682695351578
2026-08-27 00:00:00+00:00,1046.96,864.1754414664217,539.5976891120583,1188.7531938207853
2026-08-27 01:00:00+00:00,891.39,750.5934017882355,426.0156494338721,1075.1711541425989
2026-08-27 02:00:00+00:00,848.6,589.2308691381953,264.65311678383193,913.8086214925588
2026-08-27 03:00:00+00:00,738.65,518.146275411498,193.5685230571346,842.7240277658615
2026-08-27 04:00:00+00:00,760.52,520.2890828234669,195.71133046910342,844.8668351778304
2026-08-27 05:00:00+00:00,833.56,539.3727999538182,214.79504759945473,863.9505523081816
2026-08-27 06:00:00+00:00,826.48,506.3818220343796,181.80406968001614,830.959574388743
2026-08-27 07:00:00+00:00,591.2,500.8283678063149,176.25061545195143,825.4061201606783
2026-08-27 08:00:00+00:00,346.22,554.2120732505377,229.6343208961743,878.7898256049012
2026-08-27 09:00:00+00:00,328.93,570.2583746398434,245.6806222854799,894.8361269942068
2026-08-27 10:00:00+00:00,373.54,519.1418004017581,194.56404804739475,843.7195527561216
2026-08-27 11:00:00+00:00,397.7,524.9054847390337,200.3277323846703,849.4832370933972
2026-08-27 12:00:00+00:00,402.92,592.7272621343681,268.1495097800046,917.3050144887316
2026-08-27 13:00:00+00:00,510.05,617.2509191242542,292.67316676989077,941.8286714786177
2026-08-27 14:00:00+00:00,556.34,650.7182563394216,326.1405039850581,975.2960086937851
2026-08-27 15:00:00+00:00,1218.43,937.0578432302714,612.4800908759079,1261.6355955846348
2026-08-27 16:00:00+00:00,1305.94,1025.5898783358693,701.012125981506,1350.1676306902327
2026-08-27 17:00:00+00:00,1419.76,972.6963623676288,648.1186100132653,1297.2741147219922
2026-08-27 18:00:00+00:00,1427.36,1173.7900459278856,849.2122935735222,1498.3677982822492
2026-08-27 19:00:00+00:00,1407.13,1252.4679002945613,927.890147940198,1577.0456526489247
2026-08-27 20:00:00+00:00,1209.25,1202.5751904167507,877.9974380623873,1527.152942771114
2026-08-27 21:00:00+00:00,1361.45,1099.0654671504992,774.4877147961357,1423.6432195048626
2026-08-27 22:00:00+00:00,1425.97,1181.7919215565903,857.2141692022269,1506.369673910954
2026-08-27 23:00:00+00:00,1384.49,1009.886079612253,685.3083272578896,1334.4638319666165
2026-08-28 00:00:00+00:00,1405.28,1124.6872151109696,800.1094627566063,1449.264967465333
2026-08-28 01:00:00+00:00,1409.38,1203.2347175809878,878.6569652266244,1527.8124699353511
2026-08-28 02:00:00+00:00,1397.17,1243.4946268912668,918.9168745369035,1568.0723792456301
2026-08-28 03:00:00+00:00,1412.23,1178.8350793978043,854.2573270434409,1503.4128317521677
2026-08-28 04:00:00+00:00,1392.62,1153.7529248564765,829.1751725021132,1478.3306772108401
2026-08-28 05:00:00+00:00,802.07,1143.307253177703,818.7295008233394,1467.8850055320663
2026-08-28 06:00:00+00:00,630.82,1107.5347123335766,782.9569599792131,1432.11246468794
2026-08-28 07:00:00+00:00,202.45,914.4546951399437,589.8769427855804,1239.0324474943072
2026-08-28 08:00:00+00:00,309.45,680.6121646706483,356.03441231628483,1005.1899170250117
2026-08-28 09:00:00+00:00,206.29,434.9575736877339,110.3798213333705,759.5353260420974
2026-08-28 10:00:00+00:00,403.62,583.8853218366638,259.3075694823004,908.4630741910273
2026-08-28 11:00:00+00:00,849.68,307.10425981908486,-17.473492535278524,631.6820121734484
2026-08-28 12:00:00+00:00,973.42,221.71211519425952,-102.86563716010403,546.289867548623
2026-08-28 13:00:00+00:00,902.36,248.70998571428174,-75.86776664008164,573.2877380686452
2026-08-28 14:00:00+00:00,912.37,398.07586525600345,73.49811290164007,722.6536176103668
2026-08-28 15:00:00+00:00,1248.56,845.43203330359,520.8542809492266,1170.0097856579534
2026-08-28 16:00:00+00:00,1450.21,1146.9826364153446,822.404884060981,1471.560388769708
2026-08-28 17:00:00+00:00,1352.47,1028.694960091293,704.1172077369297,1353.2727124456567
2026-08-28 18:00:00+00:00,1178.43,907.7445921254214,583.1668397710579,1232.3223444797848
2026-08-28 19:00:00+00:00,1082.23,1015.2916586627815,690.713906308418,1339.869411017145
2026-08-28 20:00:00+00:00,1065.71,1044.647321879995,720.0695695256316,1369.2250742343585
2026-08-28 21:00:00+00:00,581.64,1045.6259493292478,721.0481969748844,1370.2037016836111
2026-08-28 22:00:00+00:00,500.29,468.28641883954856,143.70866648518506,792.864171193912
2026-08-28 23:00:00+00:00,511.64,326.00752328502637,1.4297709306629258,650.5852756393898
2026-08-29 00:00:00+00:00,678.91,961.9427179311388,637.3649655767754,1286.5204702855021
2026-08-29 01:00:00+00:00,595.51,939.2615275371024,614.6837751827389,1263.8392798914658
2026-08-29 02:00:00+00:00,468.68,744.3157268326097,419.7379744782462,1068.893479186973
2026-08-29 03:00:00+00:00,702.18,565.9072063963744,241.32945404201092,890.4849587507379
2026-08-29 04:00:00+00:00,756.47,628.0677417262453,303.4899893718819,952.6454940806088
2026-08-29 05:00:00+00:00,903.99,772.3923141193293,447.8145617649658,1096.9700664736927
2026-08-29 06:00:00+00:00,969.27,761.2184426573822,436.6406903030187,1085.7961950117456
2026-08-29 07:00:00+00:00,816.78,732.1267848103128,407.54903245594926,1056.7045371646761
2026-08-29 08:00:00+00:00,333.85,528.3762609172795,203.79850856291608,852.954013271643
2026-08-29 09:00:00+00:00,329.8,480.18322544388974,155.60547308952624,804.7609777982532
2026-08-29 10:00:00+00:00,338.66,538.9879852183047,214.41023286394136,863.5657375726682
2026-08-29 11:00:00+00:00,358.46,472.3892079541911,147.81145559982758,796.9669603085545
2026-08-29 12:00:00+00:00,277.04,250.9591877938518,-73.61856456051157,575.5369401482153
2026-08-29 13:00:00+00:00,425.12,283.8787802501846,-40.69897210417878,608.4565326045481
2026-08-29 14:00:00+00:00,877.17993,397.8848051301685,73.307052775805,722.4625574845319
2026-08-29 15:00:00+00:00,888.17,451.5756774102639,126.99792505590051,776.1534297646274
2026-08-29 16:00:00+00:00,670.76,439.690237770354,115.11248541599053,764.2679901247175
2026-08-29 17:00:00+00:00,614.53,647.858674808328,323.2809224539646,972.4364271626915
2026-08-29 18:00:00+00:00,563.81,432.4552338465339,107.87748149217043,757.0329862008973
2026-08-29 19:00:00+00:00,537.66,471.87590722028585,147.2981548659224,796.4536595746494
2026-08-29 20:00:00+00:00,459.29,387.7465062514585,63.16875389709503,712.3242586058219
2026-08-29 21:00:00+00:00,322.45,482.446013951749,157.86826159738553,807.0237663061124
2026-08-29 22:00:00+00:00,214.64998,436.46119503865094,111.8834426842875,761.0389473930144
2026-08-29 23:00:00+00:00,198.92,209.00228142724393,-115.57547092711957,533.5800337816073
2026-08-30 00:00:00+00:00,208.54002,378.1632190955344,53.585466741170876,702.7409714498979
2026-08-30 01:00:00+00:00,497.69,391.2030682814733,66.62531592710991,715.7808206358368
2026-08-30 02:00:00+00:00,677.72,619.3100581999703,294.7323058456068,943.8878105543338
2026-08-30 03:00:00+00:00,697.17,559.9406392270214,235.362886872658,884.5183915813849
2026-08-30 04:00:00+00:00,771.34,410.2888506128994,85.71109825853603,734.8666029672629
2026-08-30 05:00:00+00:00,1014.18,524.4270196482149,199.84926729385143,849.0047720025783
2026-08-30 06:00:00+00:00,389.00412,722.066886614642,397.4891342602786,1046.6446389690054
2026-08-30 07:00:00+00:00,389.00412,665.2671780455497,340.6894256911862,989.8449303999131
2026-08-30 08:00:00+00:00,389.00412,562.7767083612216,238.1989560068581,887.354460715585
2026-08-30 09:00:00+00:00,389.00412,552.0804913574868,227.5027390031234,876.6582437118502
2026-08-30 10:00:00+00:00,389.00412,557.4655239896881,232.88777163532467,882.0432763440516
2026-08-30 11:00:00+00:00,389.00412,654.463859069768,329.88610671540454,979.0416114241315
2026-08-30 12:00:00+00:00,810.31,679.4335561328869,354.8558037785235,1004.0113084872504
2026-08-30 13:00:00+00:00,877.34,788.6523144668361,464.0745621124726,1113.2300668211994
2026-08-30 14:00:00+00:00,1203.05,747.0393243256337,422.46157197127036,1071.6170766799974
2026-08-30 15:00:00+00:00,1526.86,1089.0445803173102,764.4668279629468,1413.6223326716738
2026-08-30 16:00:00+00:00,1546.2,1298.346925156279,973.7691728019155,1622.9246775106424
