date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-27 00:00:00+00:00,234.89,212.05920286905484,-112.51854948530854,536.6369552234182
2026-04-27 01:00:00+00:00,167.86,220.97581513878066,-103.60193721558278,545.5535674931441
2026-04-27 02:00:00+00:00,77.99001,259.93562047248406,-64.64213188187944,584.5133728268474
2026-04-27 03:00:00+00:00,23.079977,206.97670231522443,-117.60105003913895,531.5544546695879
2026-04-27 04:00:00+00:00,22.909994,132.73618711615882,-191.84156523820457,457.3139394705223
2026-04-27 05:00:00+00:00,95.6,103.39653086410385,-221.18122149025965,427.9742832184673
2026-04-27 06:00:00+00:00,46.02999,124.03162783755761,-200.5461245168059,448.60938019192105
2026-04-27 07:00:00+00:00,16.25997,111.61034532440812,-212.96740702995533,436.18809767877156
2026-04-27 08:00:00+00:00,12.860007,68.30024783389877,-256.27750452046473,392.87800018826226
2026-04-27 09:00:00+00:00,4.659995,43.64761103134197,-280.9301413230214,368.2253633857054
2026-04-27 10:00:00+00:00,0.3999851,66.55378068826519,-258.0239716660984,391.1315330426286
2026-04-27 11:00:00+00:00,2.1713447e-05,67.41844343789546,-257.1593089164679,391.99619579225896
2026-04-27 12:00:00+00:00,0.28999975,22.74733788645824,-301.83041446790514,347.32509024082174
2026-04-27 13:00:00+00:00,0.9300144,20.257298248478946,-304.32045410588455,344.83505060284244
2026-04-27 14:00:00+00:00,1.320029,18.942867700078637,-305.63488465428486,343.5206200544421
2026-04-27 15:00:00+00:00,2.9699924,21.022360164507404,-303.5553921898561,345.60011251887084
2026-04-27 16:00:00+00:00,2.8899753,33.11865011070404,-291.45910224365934,357.69640246506754
2026-04-27 17:00:00+00:00,2.1713447e-05,22.971093380930256,-301.60665897343324,347.5488457352937
2026-04-27 18:00:00+00:00,9.26998,24.99399520109489,-299.5837571532686,349.5717475554583
2026-04-27 19:00:00+00:00,35.370018,19.10589138001626,-305.4718609743471,343.68364373437976
2026-04-27 20:00:00+00:00,73.32998,27.645739226405453,-296.93201312795793,352.2234915807689
2026-04-27 21:00:00+00:00,72.63998,24.72391858257106,-299.8538337717923,349.30167093693456
2026-04-27 22:00:00+00:00,82.6,50.6742914605461,-273.9034608938174,375.2520438149095
2026-04-27 23:00:00+00:00,78.29,84.44502318185187,-240.13272917251163,409.02277553621536
2026-04-28 00:00:00+00:00,62.08999,133.8744932378513,-190.70325911651207,458.4522455922148
2026-04-28 01:00:00+00:00,48.85,143.55672645110008,-181.0210259032633,468.1344788054636
2026-04-28 02:00:00+00:00,51.990013,127.37510566051145,-197.202646693852,451.9528580148749
2026-04-28 03:00:00+00:00,80.51998,139.43998488923143,-185.13776746513213,464.01773724359487
2026-04-28 04:00:00+00:00,91.680016,160.98914070459597,-163.58861164976747,485.5668930589594
2026-04-28 05:00:00+00:00,49.120018,148.65469613823518,-175.9230562161282,473.2324484925986
2026-04-28 06:00:00+00:00,32.79,161.1019529718389,-163.47579938252454,485.67970532620234
2026-04-28 07:00:00+00:00,20.25997,125.46298056200487,-199.11477179235862,450.04073291636837
2026-04-28 08:00:00+00:00,5.3100195,93.97703703272032,-230.60071532164318,418.55478938708376
2026-04-28 09:00:00+00:00,0.73000216,62.423383498494445,-262.15436885586905,387.00113585285794
2026-04-28 10:00:00+00:00,1.1499851,79.25571030376523,-245.32204205059827,403.83346265812867
2026-04-28 11:00:00+00:00,10.02999,54.26876612708861,-270.3089862272748,378.8465184814521
2026-04-28 12:00:00+00:00,18.420004,56.285539731526,-268.2922126228375,380.8632920858895
2026-04-28 13:00:00+00:00,13.29,21.750303717012912,-302.8274486373506,346.32805607137635
2026-04-28 14:00:00+00:00,17.389975,63.43015958853937,-261.14759276582413,388.0079119429028
2026-04-28 15:00:00+00:00,18.810019,28.542475699206307,-296.0352766551571,353.1202280535697
2026-04-28 16:00:00+00:00,50.449974,28.67521462423599,-295.9025377301274,353.2529669785995
2026-04-28 17:00:00+00:00,74.06002,53.51264734655797,-271.0651050078055,378.09039970092135
2026-04-28 18:00:00+00:00,90.06002,99.56310322276175,-225.0146491316017,424.1408555771252
2026-04-28 19:00:00+00:00,152.23,138.5704386410265,-186.007313713337,463.14819099538994
2026-04-28 20:00:00+00:00,227.14998,232.4317824215007,-92.14596993286261,557.0095347758642
2026-04-28 21:00:00+00:00,226.87999,323.01129963112083,-1.5664527232426053,647.5890519854843
2026-04-28 22:00:00+00:00,278.06,314.2821495545712,-10.295602799792164,638.8599019089347
2026-04-28 23:00:00+00:00,220.93999,297.1174348331515,-27.460317521212005,621.6951871875149
2026-04-29 00:00:00+00:00,191.14,168.56460333172953,-156.0131490226339,493.14235568609297
2026-04-29 01:00:00+00:00,172.55,174.79332434053754,-149.78442801382596,499.37107669490103
2026-04-29 02:00:00+00:00,124.409996,163.42215340928112,-161.15559894508237,487.9999057636446
2026-04-29 03:00:00+00:00,59.740013,159.28708950547485,-165.2906628488887,483.8648418598383
2026-04-29 04:00:00+00:00,42.659996,61.547307216868376,-263.030445137495,386.12505957123176
2026-04-29 05:00:00+00:00,39.85,51.75090487923126,-272.8268474751321,376.3286572335947
2026-04-29 06:00:00+00:00,30.039999,69.80123671527554,-254.77651563908796,394.37898906963903
2026-04-29 07:00:00+00:00,42.389977,59.73296822638531,-264.8447841279781,384.31072058074875
2026-04-29 08:00:00+00:00,17.289999,48.556715110027085,-276.0210372443363,373.1344674643905
2026-04-29 09:00:00+00:00,2.5000217,50.94263947600075,-273.63511287836275,375.52039183036413
