date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-28 00:00:00+00:00,85.659996,67.34415783589668,-257.2335945184668,391.9219101902602
2026-02-28 01:00:00+00:00,122.55001,99.84339304243815,-224.73435931192523,424.42114539680165
2026-02-28 02:00:00+00:00,174.92,48.17992679357553,-276.39782556078785,372.75767914793903
2026-02-28 03:00:00+00:00,187.09999,73.69964689254982,-250.87810546181356,398.27739924691326
2026-02-28 04:00:00+00:00,206.08,126.75000733856916,-197.82774501579433,451.3277596929326
2026-02-28 05:00:00+00:00,284.81,271.3518520782587,-53.22590027610465,595.9296044326221
2026-02-28 06:00:00+00:00,329.63,220.96584021348218,-103.61191214088126,545.5435925678456
2026-02-28 07:00:00+00:00,384.56,272.9973514881926,-51.58040086617086,597.575103842556
2026-02-28 08:00:00+00:00,816.93,509.07905751781277,184.50130516344927,833.6568098721762
2026-02-28 09:00:00+00:00,886.17,771.9773674171652,447.3996150628018,1096.5551197715288
2026-02-28 10:00:00+00:00,876.55,555.6912712924526,231.11351893808904,880.269023646816
2026-02-28 11:00:00+00:00,785.6,596.7142849106398,272.13653255627634,921.2920372650033
2026-02-28 12:00:00+00:00,632.06,742.061689615577,417.48393726121355,1066.6394419699404
2026-02-28 13:00:00+00:00,827.76,683.7763857524645,359.19863339810104,1008.3541381068279
2026-02-28 14:00:00+00:00,1099.54,506.58899589946043,182.011243545097,831.1667482538239
2026-02-28 15:00:00+00:00,1087.2,674.8571946104893,350.27944225612583,999.4349469648528
2026-02-28 16:00:00+00:00,829.52,720.2656692668924,395.68791691252886,1044.8434216212559
2026-02-28 17:00:00+00:00,744.92,349.80523382682395,25.227481472460568,674.3829861811874
2026-02-28 18:00:00+00:00,441.26,467.76637243142466,143.18862007706116,792.344124785788
2026-02-28 19:00:00+00:00,305.4,214.60809485589448,-109.9696574984689,539.185847210258
2026-02-28 20:00:00+00:00,569.88,164.9773964609035,-159.60035589346,489.55514881526693
2026-02-28 21:00:00+00:00,880.08,362.06339077351777,37.48563841915427,686.6411431278812
2026-02-28 22:00:00+00:00,906.32,682.1246830945652,357.5469307402018,1006.7024354489287
2026-02-28 23:00:00+00:00,1383.94,1138.4683963853272,813.8906440309638,1463.0461487396908
2026-03-01 00:00:00+00:00,1557.54,1433.476032508864,1108.8982801545005,1758.0537848632273
2026-03-01 01:00:00+00:00,1558.8,1408.4792763184623,1083.901523964099,1733.0570286728257
2026-03-01 02:00:00+00:00,1552.89,1481.3395932039448,1156.7618408495812,1805.9173455583082
2026-03-01 03:00:00+00:00,1548.79,1420.2224886347024,1095.6447362803387,1744.8002409890657
2026-03-01 04:00:00+00:00,1553.61,1431.0709270723985,1106.493174718035,1755.648679426762
2026-03-01 05:00:00+00:00,1567.9,1426.9201291688678,1102.3423768145042,1751.4978815232312
2026-03-01 06:00:00+00:00,1574.04,1461.3808023751808,1136.8030500208172,1785.958554729544
2026-03-01 07:00:00+00:00,1559.56,1483.7334643814022,1159.1557120270388,1808.3112167357656
2026-03-01 08:00:00+00:00,1582.07,1416.5519928158392,1091.9742404614758,1741.1297451702026
2026-03-01 09:00:00+00:00,1540.73,1380.9376768564052,1056.3599245020416,1705.5154292107686
2026-03-01 10:00:00+00:00,1494.1301,1321.49358032074,996.9158279663765,1646.0713326751033
2026-03-01 11:00:00+00:00,1435.78,1360.8558593049145,1036.278106950551,1685.433611659278
2026-03-01 12:00:00+00:00,1313.89,1224.611528565331,900.0337762109675,1549.1892809196943
2026-03-01 13:00:00+00:00,1143.11,946.3861749691448,621.8084226147813,1270.963927323508
2026-03-01 14:00:00+00:00,707.67,591.9338924745222,267.3561401201587,916.5116448288857
2026-03-01 15:00:00+00:00,724.85,331.21199951744535,6.634247163081909,655.7897518718088
2026-03-01 16:00:00+00:00,869.81,562.9355843550328,238.3578320006693,887.5133367093963
2026-03-01 17:00:00+00:00,748.34,908.3634857346738,583.7857333803104,1232.9412380890371
2026-03-01 18:00:00+00:00,506.34,718.9775060186907,394.3997536643273,1043.5552583730541
2026-03-01 19:00:00+00:00,275.61,469.6029736391418,145.02522128477835,794.1807259935052
2026-03-01 20:00:00+00:00,220.26,257.6136151759794,-66.96413717838391,582.1913675303429
2026-03-01 21:00:00+00:00,386.54,394.1213217154755,69.54356936111208,718.699074069839
2026-03-01 22:00:00+00:00,677.49,479.5481636268988,154.97041127253533,804.1259159812622
2026-03-01 23:00:00+00:00,812.91,660.8504153209398,336.27266296657626,985.4281676753031
2026-03-02 00:00:00+00:00,980.47,576.2436708514281,251.66591849706458,900.8214232057915
2026-03-02 01:00:00+00:00,1140.24,909.4940309375356,584.9162785831722,1234.071783291899
2026-03-02 02:00:00+00:00,1257.6,1014.4073473130677,689.8295949587043,1338.9850996674313
2026-03-02 03:00:00+00:00,1041.71,1005.6760514092775,681.098299054914,1330.253803763641
2026-03-02 04:00:00+00:00,836.67,833.350530514498,508.7727781601345,1157.9282828688615
2026-03-02 05:00:00+00:00,593.92,566.5178519490604,241.9400995946969,891.0956043034238
2026-03-02 06:00:00+00:00,513.42,448.9526682291232,124.37491587475978,773.5304205834866
2026-03-02 07:00:00+00:00,437.03,434.30169002279854,109.7239376684351,758.879442377162
2026-03-02 08:00:00+00:00,319.14,314.1759729517332,-10.401779402630268,638.7537253060966
2026-03-02 09:00:00+00:00,344.68,425.76950658334846,101.19175422898502,750.3472589377119
2026-03-02 10:00:00+00:00,299.45,392.56918619333624,67.99143383897285,717.1469385476997
2026-03-02 11:00:00+00:00,230.89998,272.3441866596177,-52.233565694745835,596.9219390139812
2026-03-02 12:00:00+00:00,162.39998,153.1588045572028,-171.41894779716063,477.73655691156625
2026-03-02 13:00:00+00:00,59.31002,112.9696648756534,-211.60808747871,437.5474172300169
2026-03-02 14:00:00+00:00,16.320028,55.51116735851565,-269.06658499584773,380.08891971287915
2026-03-02 15:00:00+00:00,2.3899753,43.280592864158734,-281.29715949020465,367.8583452185222
2026-03-02 16:00:00+00:00,0.039999742,45.458552129116015,-279.11920022524737,370.0363044834795
2026-03-02 17:00:00+00:00,0.45998266,46.785795498751554,-277.79195685561194,371.36354785311505
2026-03-02 18:00:00+00:00,11.990012,37.823571720418386,-286.754180633945,362.40132407478177
2026-03-02 19:00:00+00:00,48.930016,30.608964031188975,-293.9687883231744,355.1867163855525
2026-03-02 20:00:00+00:00,98.58999,59.8001263074317,-264.7776260469318,384.3778786617951
2026-03-02 21:00:00+00:00,132.7,86.17545576906252,-238.40229658530086,410.753208123426
2026-03-02 22:00:00+00:00,149.27,154.24162134243915,-170.3361310119243,478.8193736968026
2026-03-02 23:00:00+00:00,206.74,208.67295280396155,-115.90479955040189,533.250705158325
2026-03-03 00:00:00+00:00,210.77,123.36433981873154,-201.21341253563196,447.9420921730949
2026-03-03 01:00:00+00:00,187.11998,130.39831772657806,-194.17943462778533,454.97607008094155
2026-03-03 02:00:00+00:00,186.61998,136.47657095082008,-188.10118140354336,461.0543233051835
2026-03-03 03:00:00+00:00,206.11998,154.71012611373385,-169.86762624062965,479.2878784680973
2026-03-03 04:00:00+00:00,198.58998,186.11931592777722,-138.45843642658633,510.69706828214066
2026-03-03 05:00:00+00:00,215.61998,287.18527733942074,-37.39247501494276,611.7630296937842
2026-03-03 06:00:00+00:00,353.15,280.4379267755544,-44.13982557880911,605.0156791299179
2026-03-03 07:00:00+00:00,428.9,382.54072242735185,57.962970072988355,707.1184747817153
2026-03-03 08:00:00+00:00,488.35,529.0963155460684,204.5185631917049,853.6740679004317
2026-03-03 09:00:00+00:00,442.2,614.1333534374417,289.5556010830782,938.711105791805
2026-03-03 10:00:00+00:00,209.12999,586.384488393342,261.80673603897867,910.9622407477056
2026-03-03 11:00:00+00:00,239.66997,517.369811985697,192.7920596313336,841.9475643400605
2026-03-03 12:00:00+00:00,459.82,502.37214238585284,177.7943900314894,826.9498947402162
2026-03-03 13:00:00+00:00,735.29,496.02733624758434,171.4495838932209,820.6050886019477
2026-03-03 14:00:00+00:00,914.73,795.0525166133054,470.47476425894206,1119.630268967669
2026-03-03 15:00:00+00:00,828.75,1115.5483362958328,790.9705839414694,1440.1260886501964
2026-03-03 16:00:00+00:00,923.73,755.87487862737,431.2971262730065,1080.4526309817334
2026-03-03 17:00:00+00:00,855.53,723.1746080732886,398.59685571892516,1047.752360427652
2026-03-03 18:00:00+00:00,810.47,751.480342335992,426.90258998162847,1076.0580946903553
