date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-11 00:00:00+00:00,338.68,374.07385921307764,49.49610685871414,698.651611567441
2026-03-11 01:00:00+00:00,547.58,731.8964398153315,407.318687460968,1056.474192169695
2026-03-11 02:00:00+00:00,838.41,1202.410054733471,877.8323023791077,1526.9878070878344
2026-03-11 03:00:00+00:00,911.06,942.1931007341129,617.6153483797494,1266.7708530884763
2026-03-11 04:00:00+00:00,993.95,852.1556212778642,527.5778689235008,1176.7333736322275
2026-03-11 05:00:00+00:00,1010.3,879.2842962359134,554.7065438815499,1203.862048590277
2026-03-11 06:00:00+00:00,843.72,1056.2534163092832,731.6756639549197,1380.8311686636466
2026-03-11 07:00:00+00:00,699.34,688.4177825096988,363.84003015533534,1012.9955348640622
2026-03-11 08:00:00+00:00,589.47,755.6502617686012,431.07250941423774,1080.2280141229646
2026-03-11 09:00:00+00:00,324.5,739.7966408129971,415.2188884586336,1064.3743931673605
2026-03-11 10:00:00+00:00,267.37,778.6120561749512,454.03430382058775,1103.1898085293146
2026-03-11 11:00:00+00:00,282.85,901.4043672512239,576.8266148968604,1225.9821196055873
2026-03-11 12:00:00+00:00,714.15,881.4217937250583,556.8440413706949,1205.9995460794216
2026-03-11 13:00:00+00:00,699.95,902.5056727719685,577.927920417605,1227.083425126332
2026-03-11 14:00:00+00:00,875.64,739.0528623687045,414.475110014341,1063.630614723068
2026-03-11 15:00:00+00:00,308.56,913.5957550454077,589.0180026910442,1238.173507399771
2026-03-11 16:00:00+00:00,853.13,805.1970468980962,480.61929454373285,1129.7747992524596
2026-03-11 17:00:00+00:00,1143.11,1268.7051618090413,944.127409454678,1593.2829141634047
2026-03-11 18:00:00+00:00,649.18,961.1542566432868,636.5765042889234,1285.7320089976502
2026-03-11 19:00:00+00:00,670.31,846.0902628020034,521.5125104476399,1170.668015156367
2026-03-11 20:00:00+00:00,899.33,1264.5565830935886,939.9788307392253,1589.134335447952
2026-03-11 21:00:00+00:00,1089.51,1350.609678406814,1026.0319260524507,1675.1874307611777
2026-03-11 22:00:00+00:00,1398.07,1193.6830914644893,869.1053391101257,1518.2608438188527
2026-03-11 23:00:00+00:00,1425.87,929.3665610296159,604.7888086752524,1253.9443133839795
2026-03-12 00:00:00+00:00,1381.55,971.8582506664554,647.2804983120919,1296.4360030208188
2026-03-12 01:00:00+00:00,1311.99,1239.4866901495366,914.908937795173,1564.0644425039
2026-03-12 02:00:00+00:00,1375.27,1252.5989599114073,928.0212075570437,1577.1767122657707
2026-03-12 03:00:00+00:00,1409.8,1272.7082642761302,948.1305119217668,1597.2860166304936
2026-03-12 04:00:00+00:00,1284.25,1303.6655764455181,979.0878240911545,1628.2433287998815
