date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-12 00:00:00+00:00,601.82,330.9758603587295,6.398108004366122,655.553612713093
2026-07-12 01:00:00+00:00,292.0,152.6037607100621,-171.97399164430135,477.18151306442553
2026-07-12 02:00:00+00:00,138.52998,110.37498915445894,-214.20276319990455,434.9527415088224
2026-07-12 03:00:00+00:00,119.180016,120.39103257598794,-204.1867197783755,444.9687849303514
2026-07-12 04:00:00+00:00,82.209984,135.83355448982257,-188.74419786454087,460.411306844186
2026-07-12 05:00:00+00:00,106.920006,203.07452135424575,-121.5032310001177,527.6522737086092
2026-07-12 06:00:00+00:00,289.34,172.5516647318833,-152.02608762248008,497.12941708624675
2026-07-12 07:00:00+00:00,427.91,261.16107544326115,-63.416676911102286,585.7388277976246
2026-07-12 08:00:00+00:00,159.92,195.80693513212452,-128.77081722223886,520.3846874864879
2026-07-12 09:00:00+00:00,52.25997,202.39301215597493,-122.18474019838845,526.9707645103384
2026-07-12 10:00:00+00:00,20.310019,224.17726373550488,-100.4004886188585,548.7550160898684
2026-07-12 11:00:00+00:00,5.3399878,290.1215516536128,-34.45620070075063,614.6993040079763
2026-07-12 12:00:00+00:00,3.399985,161.21104407260708,-163.36670828175625,485.7887964269705
2026-07-12 13:00:00+00:00,0.11000706,97.95140954027977,-226.6263428140836,422.52916189464327
2026-07-12 14:00:00+00:00,2.1713447e-05,49.00323819815412,-275.5745141562094,373.58099055251756
2026-07-12 15:00:00+00:00,1.0799778,33.087637106025795,-291.4901152483377,357.66538946038924
2026-07-12 16:00:00+00:00,10.180015,83.80353160930156,-240.77422074506183,408.38128396366506
2026-07-12 17:00:00+00:00,47.75997,139.75374828743503,-184.8240040669283,464.33150064179847
2026-07-12 18:00:00+00:00,93.32003,93.06720892810756,-231.51054342625582,417.644961282471
2026-07-12 19:00:00+00:00,160.77998,71.28779293928847,-253.28995941507492,395.8655452936519
2026-07-12 20:00:00+00:00,176.15999,82.23615674835469,-242.3415956060087,406.81390910271807
2026-07-12 21:00:00+00:00,227.83998,61.11382522003896,-263.4639271343244,385.6915775744024
2026-07-12 22:00:00+00:00,253.21,79.73728301528615,-244.84046933907734,404.3150353696496
2026-07-12 23:00:00+00:00,209.24,123.42925939944922,-201.14849295491422,448.00701175381266
2026-07-13 00:00:00+00:00,184.95,50.1773916947277,-274.4003606596358,374.7551440490911
2026-07-13 01:00:00+00:00,175.23,59.35853414812334,-265.21921820624004,383.93628650248684
2026-07-13 02:00:00+00:00,177.86,84.20841699739731,-240.3693353569662,408.7861693517607
2026-07-13 03:00:00+00:00,187.51997,72.8649864094956,-251.7127659448679,397.442738763859
2026-07-13 04:00:00+00:00,209.26,150.25016026078276,-174.32759209358073,474.8279126151462
2026-07-13 05:00:00+00:00,127.99001,178.7432646068558,-145.83448774750775,503.32101696121924
2026-07-13 06:00:00+00:00,109.86001,76.61060177575109,-247.9671505786124,401.1883541301146
2026-07-13 07:00:00+00:00,56.82003,199.12286859600243,-125.454883758361,523.7006209503659
2026-07-13 08:00:00+00:00,12.5999975,131.73615565334643,-192.841596701017,456.31390800770987
2026-07-13 09:00:00+00:00,12.449973,178.88342293097645,-145.6943294233871,503.4611752853399
2026-07-13 10:00:00+00:00,5.79,196.1381772783243,-128.4395750760392,520.7159296326877
2026-07-13 11:00:00+00:00,8.55001,151.06374066980385,-173.5140116845597,475.6414930241673
2026-07-13 12:00:00+00:00,15.959983,113.88718753187652,-210.69056482248698,438.46493988623996
2026-07-13 13:00:00+00:00,18.570028,79.68426308801531,-244.89348926634818,404.26201544237875
2026-07-13 14:00:00+00:00,7.0999975,52.69728610095376,-271.8804662534096,377.2750384553172
2026-07-13 15:00:00+00:00,29.25997,19.69394861778494,-304.88380373657844,344.2717009721484
2026-07-13 16:00:00+00:00,66.74001,26.17304984929092,-298.40470250507246,350.7508022036544
2026-07-13 17:00:00+00:00,132.64998,42.050825869328946,-282.52692648503455,366.62857822369233
2026-07-13 18:00:00+00:00,122.24004,124.81991573114772,-199.75783662321578,449.3976680855112
2026-07-13 19:00:00+00:00,101.99001,203.07803820262075,-121.49971415174264,527.6557905569842
2026-07-13 20:00:00+00:00,69.99001,165.53377977928938,-159.04397257507412,490.1115321336528
2026-07-13 21:00:00+00:00,20.320028,75.8133666870599,-248.7643856673036,400.3911190414234
2026-07-13 22:00:00+00:00,11.980002,40.31300107952711,-284.26475127483627,364.8907534338906
2026-07-13 23:00:00+00:00,8.5999975,30.05286128627563,-294.52489106808775,354.63061364063907
2026-07-14 00:00:00+00:00,32.06002,45.124043891665906,-279.4537084626975,369.7017962460294
2026-07-14 01:00:00+00:00,28.789999,57.46088769943333,-267.11686465493017,382.0386400537968
2026-07-14 02:00:00+00:00,6.8399878,39.925591302556654,-284.65216105180673,364.5033436569201
2026-07-14 03:00:00+00:00,3.8899753,17.14930705242125,-307.42844530194225,341.7270594067847
2026-07-14 04:00:00+00:00,1.070029,14.806405604329143,-309.77134675003435,339.3841579586926
2026-07-14 05:00:00+00:00,0.49001196,15.979930797583165,-308.59782155678033,340.5576831519466
2026-07-14 06:00:00+00:00,0.25002173,20.032143265966624,-304.5456090883969,344.60989562033006
2026-07-14 07:00:00+00:00,2.1713447e-05,4.619377630830286,-319.9583747235331,329.1971299851937
2026-07-14 08:00:00+00:00,0.24001195,10.27139698165638,-314.306355372707,334.8491493360198
2026-07-14 09:00:00+00:00,1.3900363,9.044899661056775,-315.5328526933066,333.6226520154203
2026-07-14 10:00:00+00:00,1.070029,7.832265795943613,-316.74548655841977,332.41001815030705
2026-07-14 11:00:00+00:00,0.12001683,2.738754985147011,-321.8389973692165,327.31650733951045
2026-07-14 12:00:00+00:00,0.57997775,8.948053037845284,-315.6296993165182,333.5258053922087
2026-07-14 13:00:00+00:00,0.4499729,31.414094056071463,-293.16365829829203,355.9918464104349
2026-07-14 14:00:00+00:00,0.18001439,32.17715290641604,-292.40059944794734,356.75490526077954
2026-07-14 15:00:00+00:00,2.1713447e-05,31.44191019061293,-293.13584216375045,356.0196625449763
2026-07-14 16:00:00+00:00,2.1713447e-05,32.279597363960534,-292.29815499040296,356.857349718324
2026-07-14 17:00:00+00:00,2.1713447e-05,19.201341542902128,-305.37641081146126,343.7790938972656
2026-07-14 18:00:00+00:00,2.1713447e-05,13.646790327958001,-310.9309620264055,338.22454268232144
2026-07-14 19:00:00+00:00,2.1713447e-05,10.9077715041268,-313.6699808502366,335.4855238584903
2026-07-14 20:00:00+00:00,2.1713447e-05,24.197400716297807,-300.3803516380657,348.7751530706613
2026-07-14 21:00:00+00:00,2.1713447e-05,19.72162049784083,-304.85613185652267,344.2993728522043
2026-07-14 22:00:00+00:00,0.25997046,60.42461201903325,-264.15314033533014,385.00236437339663
2026-07-14 23:00:00+00:00,6.740012,146.86187136976383,-177.71588098459972,471.4396237241273
2026-07-15 00:00:00+00:00,8.79,129.78833391229108,-194.78941844207236,454.3660862666545
2026-07-15 01:00:00+00:00,7.4800024,52.44525533295791,-272.1324970214056,377.02300768732135
2026-07-15 02:00:00+00:00,21.630026,36.16072425499078,-288.4170280993726,360.7384766093543
2026-07-15 03:00:00+00:00,33.909996,43.18386951940931,-281.3938828349542,367.7616218737727
2026-07-15 04:00:00+00:00,10.820029,79.22660145224359,-245.3511509021199,403.80435380660697
2026-07-15 05:00:00+00:00,5.9400244,71.92409968488698,-252.6536526694764,396.50185203925037
2026-07-15 06:00:00+00:00,18.339987,34.993724247392606,-289.5840281069708,359.5714766017561
2026-07-15 07:00:00+00:00,10.880027,38.62084281538,-285.9569095389834,363.1985951697435
2026-07-15 08:00:00+00:00,6.6100073,25.454292952315086,-299.1234594020483,350.0320453066785
2026-07-15 09:00:00+00:00,11.709983,13.735355677106782,-310.8423966772566,338.31310803147016
2026-07-15 10:00:00+00:00,10.440024,10.238506183721597,-314.3392461706419,334.8162585380851
2026-07-15 11:00:00+00:00,2.9100559,4.16030015902561,-320.4174521953379,328.7380525133891
2026-07-15 12:00:00+00:00,1.9699924,3.0083506993772744,-321.5694016549862,327.5861030537407
2026-07-15 13:00:00+00:00,1.8399875,10.329626355715732,-314.24812599864777,334.90737871007923
2026-07-15 14:00:00+00:00,4.5899878,12.634891893860413,-311.9428604605031,337.2126442482238
2026-07-15 15:00:00+00:00,3.4300144,7.842144321227465,-316.7356080331359,332.41989667559096
2026-07-15 16:00:00+00:00,4.3399878,18.497760621316388,-306.079991733047,343.0755129756798
2026-07-15 17:00:00+00:00,7.04,4.056453109158042,-320.52129924520546,328.6342054635214
2026-07-15 18:00:00+00:00,14.389976,17.640054154440577,-306.9376981999228,342.2178065088041
2026-07-15 19:00:00+00:00,3.2599704,29.277578336536635,-295.30017401782675,353.8553306909
2026-07-15 20:00:00+00:00,2.5999973,42.167714569985264,-282.41003778437823,366.7454669243487
2026-07-15 21:00:00+00:00,2.9499729,48.86365391123388,-275.7140984431295,373.44140626559727
2026-07-15 22:00:00+00:00,3.4200046,27.217190041458935,-297.36056231290445,351.79494239582243
2026-07-15 23:00:00+00:00,4.250022,23.63233626828719,-300.9454160860763,348.2100886226506
2026-07-16 00:00:00+00:00,8.8499975,13.275217065454399,-311.302535288909,337.8529694198178
2026-07-16 01:00:00+00:00,27.240011,36.82067020078125,-287.75708215358213,361.39842255514475
2026-07-16 02:00:00+00:00,41.870018,65.65674540504233,-258.92100694932105,390.2344977594058
2026-07-16 03:00:00+00:00,44.85,113.39934892650007,-211.17840342786337,437.9771012808635
