date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-08 00:00:00+00:00,470.07,367.7144074152733,43.1366550609099,692.2921597696368
2026-08-08 01:00:00+00:00,421.58,453.4098527802744,128.83210042591088,777.9876051346378
2026-08-08 02:00:00+00:00,382.97,461.64577523170664,137.0680228773432,786.2235275860701
2026-08-08 03:00:00+00:00,351.38,342.6249088407289,18.047156486365452,667.2026611950923
2026-08-08 04:00:00+00:00,343.57,239.75298306842961,-84.82476928593383,564.330735422793
2026-08-08 05:00:00+00:00,285.36,211.1280226744226,-113.4497296799409,535.7057750287861
2026-08-08 06:00:00+00:00,241.73,182.34602049825588,-142.23173185610756,506.9237728526193
2026-08-08 07:00:00+00:00,238.58,144.64117055697005,-179.9365817973934,469.2189229113335
2026-08-08 08:00:00+00:00,247.71999,161.83575985158194,-162.7419925027815,486.4135122059454
2026-08-08 09:00:00+00:00,84.57998,202.78970451537742,-121.78804783898613,527.3674568697409
2026-08-08 10:00:00+00:00,81.180016,188.88579258481883,-135.6919597695446,513.4635449391823
2026-08-08 11:00:00+00:00,102.49999,145.65200839073935,-178.9257439636241,470.2297607451028
2026-08-08 12:00:00+00:00,118.77001,149.62770200560698,-174.95005034875646,474.2054543599704
2026-08-08 13:00:00+00:00,111.76,96.14936669257492,-228.42838566178852,420.72711904693836
2026-08-08 14:00:00+00:00,92.71999,47.96393300193631,-276.6138193524271,372.5416853562998
2026-08-08 15:00:00+00:00,52.389915,43.70763544425779,-280.8701169101056,368.28538779862123
2026-08-08 16:00:00+00:00,15.5600195,30.15370367545154,-294.42404867891196,354.73145602981504
2026-08-08 17:00:00+00:00,12.3499975,20.60806166006273,-303.96969069430065,345.18581401442617
2026-08-08 18:00:00+00:00,41.57003,31.465334756769153,-293.11241759759434,356.04308711113265
2026-08-08 19:00:00+00:00,67.709984,60.327121799937345,-264.25063055442627,384.9048741543007
2026-08-08 20:00:00+00:00,94.180016,72.05262646280732,-252.52512589155617,396.6303788171707
2026-08-08 21:00:00+00:00,173.65999,73.92589804561317,-250.65185430875022,398.50365039997655
2026-08-08 22:00:00+00:00,187.58,77.3786159898143,-247.1991363645492,401.95636834417775
2026-08-08 23:00:00+00:00,233.45,195.38383747692092,-129.19391487744247,519.9615898312844
2026-08-09 00:00:00+00:00,258.62,267.05850675724423,-57.519245597119266,591.6362591116077
2026-08-09 01:00:00+00:00,275.29,191.3515653160108,-133.2261870383527,515.9293176703743
2026-08-09 02:00:00+00:00,231.05,195.09779976562623,-129.4799525887371,519.6755521199897
2026-08-09 03:00:00+00:00,238.12999,271.13417441852425,-53.44357793583913,595.7119267728876
2026-08-09 04:00:00+00:00,243.02,353.9816300342461,29.403877679882612,678.5593823886095
