date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-06 00:00:00+00:00,1706.91,1049.6856090241176,725.1078566697543,1374.263361378481
2026-04-06 01:00:00+00:00,1706.05,834.7838061116665,510.20605375730315,1159.3615584660301
2026-04-06 02:00:00+00:00,1703.39,804.8582955106032,480.28054315623973,1129.4360478649667
2026-04-06 03:00:00+00:00,1701.42,838.3538351906165,513.7760828362531,1162.93158754498
2026-04-06 04:00:00+00:00,1695.34,1049.2728398717259,724.6950875173624,1373.8505922260892
2026-04-06 05:00:00+00:00,1696.44,1303.7569645984672,979.1792122441038,1628.3347169528306
2026-04-06 06:00:00+00:00,889.72,1299.5376964089246,974.9599440545612,1624.115448763288
2026-04-06 07:00:00+00:00,364.34,1260.359935395235,935.7821830408714,1584.9376877495984
2026-04-06 08:00:00+00:00,263.96,840.5130613677247,515.9353090133612,1165.0908137220881
2026-04-06 09:00:00+00:00,264.25,609.7824111761016,285.2046588217381,934.3601635304651
2026-04-06 10:00:00+00:00,119.659996,655.3328737326764,330.75512137831294,979.9106260870399
2026-04-06 11:00:00+00:00,0.8000095,572.5943835203502,248.01663116598678,897.1721358747136
2026-04-06 12:00:00+00:00,2.1713447e-05,544.2444858507096,219.66673349634613,868.8222382050731
2026-04-06 13:00:00+00:00,10.670005,623.1239842160892,298.5462318617257,947.7017365704526
2026-04-06 14:00:00+00:00,246.02,666.2949788989306,341.7172265445671,990.872731253294
2026-04-06 15:00:00+00:00,582.6,782.4777795218733,457.90002716750985,1107.0555318762367
2026-04-06 16:00:00+00:00,1668.04,766.9578242848818,442.38007193051834,1091.5355766392452
2026-04-06 17:00:00+00:00,1698.4,960.4200137030739,635.8422613487105,1284.9977660574373
2026-04-06 18:00:00+00:00,1695.34,1266.6292435111268,942.0514911567633,1591.2069958654902
2026-04-06 19:00:00+00:00,1687.63,1369.1991058032377,1044.6213534488743,1693.776858157601
2026-04-06 20:00:00+00:00,1674.13,1329.6556619817086,1005.0779096273451,1654.233414336072
2026-04-06 21:00:00+00:00,1684.37,1344.0773501244523,1019.4995977700888,1668.6551024788157
2026-04-06 22:00:00+00:00,1677.05,1368.5676028538987,1043.9898504995354,1693.1453552082623
2026-04-06 23:00:00+00:00,1675.77,1355.894318225939,1031.3165658715757,1680.4720705803027
2026-04-07 00:00:00+00:00,1665.84,1339.1909448200054,1014.6131924656418,1663.7686971743688
2026-04-07 01:00:00+00:00,1670.06,1325.327807824558,1000.7500554701946,1649.9055601789216
2026-04-07 02:00:00+00:00,1682.23,1328.307858798375,1003.7301064440114,1652.8856111527382
2026-04-07 03:00:00+00:00,1687.51,1336.9631348429357,1012.3853824885723,1661.540887197299
2026-04-07 04:00:00+00:00,1688.01,1352.3793420166448,1027.8015896622812,1676.9570943710082
2026-04-07 05:00:00+00:00,1659.94,1411.8206886554703,1087.242936301107,1736.3984410098337
2026-04-07 06:00:00+00:00,1467.84,1286.1028077950775,961.5250554407141,1610.6805601494411
2026-04-07 07:00:00+00:00,302.99,1123.3662206344989,798.7884682801354,1447.9439729888622
2026-04-07 08:00:00+00:00,313.22,866.4584626633259,541.8807103089625,1191.0362150176893
2026-04-07 09:00:00+00:00,1060.96,592.760873813639,268.1831214592756,917.3386261680025
2026-04-07 10:00:00+00:00,1004.66,556.0548927605649,231.4771404062015,880.6326451149284
2026-04-07 11:00:00+00:00,1139.68,741.7789732537722,417.2012208994088,1066.3567256081355
2026-04-07 12:00:00+00:00,1376.1,1073.7316774179235,749.15392506356,1398.3094297722869
2026-04-07 13:00:00+00:00,1490.79,1163.6919511475976,839.1141987932342,1488.269703501961
2026-04-07 14:00:00+00:00,1492.73,1168.3282267661211,843.7504744117576,1492.9059791204845
2026-04-07 15:00:00+00:00,1486.64,1242.6653068034545,918.0875544490912,1567.2430591578182
2026-04-07 16:00:00+00:00,1277.79,1176.89232895021,852.3145765958463,1501.4700813045733
2026-04-07 17:00:00+00:00,1206.64,1136.9439963071677,812.3662439528043,1461.521748661531
2026-04-07 18:00:00+00:00,1020.12,1102.0698510702978,777.4920987159342,1426.6476034246612
2026-04-07 19:00:00+00:00,766.41,834.6778192303725,510.100066876009,1159.255571584736
2026-04-07 20:00:00+00:00,674.44,736.0018850448982,411.4241326905348,1060.5796373992616
2026-04-07 21:00:00+00:00,352.64,459.41000323866075,134.8322508842973,783.9877555930242
2026-04-07 22:00:00+00:00,259.05,147.49171792979462,-177.08603442456888,472.06947028415806
2026-04-07 23:00:00+00:00,216.58,137.6631417172116,-186.91461063715178,462.240894071575
2026-04-08 00:00:00+00:00,103.920006,498.17273208825156,173.59497973388812,822.7504844426151
2026-04-08 01:00:00+00:00,55.54,211.18084246107685,-113.39690989328665,535.7585948154403
2026-04-08 02:00:00+00:00,33.440025,158.33107640585342,-166.24667594850996,482.9088287602169
2026-04-08 03:00:00+00:00,42.209984,100.52874612776696,-224.04900622659648,425.1064984821304
2026-04-08 04:00:00+00:00,7.5199804,46.48698212240208,-278.0907702319614,371.0647344767656
2026-04-08 05:00:00+00:00,3.490012,28.89789121572528,-295.6798611386382,353.4756435700888
2026-04-08 06:00:00+00:00,49.880028,34.74954821798701,-289.82820413637637,359.32730057235045
2026-04-08 07:00:00+00:00,137.46999,19.89489502994695,-304.68285732441643,344.4726473843104
2026-04-08 08:00:00+00:00,68.699974,82.66109092796955,-241.91666142639383,407.23884328233305
2026-04-08 09:00:00+00:00,25.139975,66.6160348923072,-257.9617174620563,391.1937872466707
2026-04-08 10:00:00+00:00,33.949974,110.33050161820569,-214.24725073615775,434.9082539725691
2026-04-08 11:00:00+00:00,56.889977,82.27992982986689,-242.2978225244966,406.8576821842303
2026-04-08 12:00:00+00:00,39.31002,200.07684728271164,-124.5009050716518,524.6545996370751
2026-04-08 13:00:00+00:00,73.07003,90.2422447390162,-234.33550761534718,414.8199970933796
2026-04-08 14:00:00+00:00,75.86001,66.42748432226335,-258.15026803210003,391.00523667662685
2026-04-08 15:00:00+00:00,45.54,67.99068205307185,-256.58707030129153,392.56843440743535
2026-04-08 16:00:00+00:00,54.409996,68.76403242229696,-255.81371993206642,393.34178477666035
2026-04-08 17:00:00+00:00,43.230003,66.55232665828123,-258.0254256960824,391.1300790126446
2026-04-08 18:00:00+00:00,52.82003,66.59951240497287,-257.9782399493906,391.17726475933625
2026-04-08 19:00:00+00:00,48.730003,76.19167202150459,-248.3860803328588,400.7694243758681
2026-04-08 20:00:00+00:00,18.51998,70.35938065574044,-254.21837169862306,394.9371330101039
2026-04-08 21:00:00+00:00,4.750022,51.30997375416791,-273.2677786001956,375.8877261085314
2026-04-08 22:00:00+00:00,4.490012,24.74840958627715,-299.82934276808635,349.3261619406406
2026-04-08 23:00:00+00:00,8.920005,28.77812703267955,-295.79962532168383,353.35587938704293
2026-04-09 00:00:00+00:00,6.699973,92.8787283875804,-231.699023966783,417.4564807419439
2026-04-09 01:00:00+00:00,5.8999853,54.50818139264777,-270.0695709617157,379.0859337470112
2026-04-09 02:00:00+00:00,4.3200293,72.95696315256737,-251.62078920179601,397.53471550693087
2026-04-09 03:00:00+00:00,16.06008,160.95364852966816,-163.62410382469523,485.5314008840316
2026-04-09 04:00:00+00:00,63.409996,295.2061169335689,-29.371635420794632,619.7838692879324
2026-04-09 05:00:00+00:00,129.96,243.69877245532888,-80.87897989903456,568.2765248096923
2026-04-09 06:00:00+00:00,146.3,172.21413294845814,-152.3636194059053,496.7918853028216
2026-04-09 07:00:00+00:00,196.29,155.14600006441174,-169.43175228995165,479.72375241877523
2026-04-09 08:00:00+00:00,164.61998,173.97133109790178,-150.60642125646166,498.5490834522652
2026-04-09 09:00:00+00:00,125.689995,187.38272206584048,-137.19503028852296,511.9604744202039
2026-04-09 10:00:00+00:00,76.959984,177.7499890293371,-146.82776332502635,502.3277413837005
2026-04-09 11:00:00+00:00,216.61,175.55669496781763,-149.02105738654586,500.1344473221811
2026-04-09 12:00:00+00:00,329.58,251.65813115678299,-72.91962119758045,576.2358835111464
