date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-13 00:00:00+00:00,921.96,610.8203442774919,286.24259192312843,935.3980966318553
2026-04-13 01:00:00+00:00,968.66,740.6781430296185,416.10039067525497,1065.2558953839819
2026-04-13 02:00:00+00:00,919.75,776.774303078467,452.19655072410353,1101.3520554328304
2026-04-13 03:00:00+00:00,1022.11,887.9263083695241,563.3485560151606,1212.5040607238875
2026-04-13 04:00:00+00:00,1032.17,977.6470308255525,653.069278471189,1302.224783179916
2026-04-13 05:00:00+00:00,877.79,1278.30640218748,953.7286498331166,1602.8841545418434
2026-04-13 06:00:00+00:00,784.5,993.3650715631292,668.7873192087657,1317.9428239174927
2026-04-13 07:00:00+00:00,428.73,1217.1366376629703,892.5588853086068,1541.7143900173337
2026-04-13 08:00:00+00:00,551.07,1358.121692557806,1033.5439402034424,1682.6994449121694
2026-04-13 09:00:00+00:00,1281.81,1296.3052839216853,971.7275315673216,1620.8830362760486
2026-04-13 10:00:00+00:00,1232.86,1204.3475244550582,879.7697721006948,1528.9252768094218
2026-04-13 11:00:00+00:00,111.11001,1129.2875809472785,804.7098285929151,1453.865333301642
2026-04-13 12:00:00+00:00,104.420006,1264.8147673459816,940.2370149916183,1589.3925197003452
2026-04-13 13:00:00+00:00,125.35,1234.463640330841,909.8858879764775,1559.0413926852043
2026-04-13 14:00:00+00:00,569.24,1290.5308959000135,965.9531435456499,1615.108648254377
2026-04-13 15:00:00+00:00,942.61,1295.5660389413724,970.9882865870088,1620.1437912957358
2026-04-13 16:00:00+00:00,1268.5,1289.163187128609,964.5854347742458,1613.7409394829724
2026-04-13 17:00:00+00:00,1053.97,1329.2923233104088,1004.7145709560452,1653.8700756647722
2026-04-13 18:00:00+00:00,937.21,1429.429163246518,1104.8514108921547,1754.0069156008815
2026-04-13 19:00:00+00:00,1132.03,1456.1711005984048,1131.5933482440414,1780.7488529527684
2026-04-13 20:00:00+00:00,1255.42,1533.9928060806938,1209.4150537263304,1858.570558435057
2026-04-13 21:00:00+00:00,1235.98,1500.6638283505567,1176.0860759961934,1825.2415807049201
2026-04-13 22:00:00+00:00,1731.16,1563.5391807564943,1238.9614284021309,1888.1169331108576
2026-04-13 23:00:00+00:00,1725.52,1543.376848833972,1218.7990964796086,1867.9546011883356
2026-04-14 00:00:00+00:00,1723.4,1453.485430206451,1128.9076778520875,1778.0631825608145
2026-04-14 01:00:00+00:00,1722.09,1482.6477239013716,1158.0699715470082,1807.225476255735
2026-04-14 02:00:00+00:00,1721.1,1490.5456580538594,1165.9679056994958,1815.1234104082228
2026-04-14 03:00:00+00:00,1713.25,1501.5557370550723,1176.977984700709,1826.133489409436
2026-04-14 04:00:00+00:00,1709.31,1476.8567106283722,1152.2789582740088,1801.4344629827358
2026-04-14 05:00:00+00:00,1652.92,1441.4419151997918,1116.8641628454284,1766.0196675541551
2026-04-14 06:00:00+00:00,1535.99,1447.6184053414595,1123.040652987096,1772.196157695823
2026-04-14 07:00:00+00:00,1436.36,1311.4516322355896,986.8738798812262,1636.0293845899532
2026-04-14 08:00:00+00:00,1317.0101,1237.4351615061407,912.8574091517773,1562.012913860504
2026-04-14 09:00:00+00:00,1131.79,1242.810963831325,918.2332114769613,1567.3887161856883
2026-04-14 10:00:00+00:00,860.8,1147.0126357237855,822.4348833694221,1471.5903880781489
2026-04-14 11:00:00+00:00,513.6,795.9240092795102,471.3462569251467,1120.5017616338737
2026-04-14 12:00:00+00:00,351.82,376.73501717968065,52.15726482531727,701.3127695340442
2026-04-14 13:00:00+00:00,200.59999,237.19220394102928,-87.38554841333416,561.7699562953927
2026-04-14 14:00:00+00:00,99.89001,270.58643204326097,-53.99132031110241,595.1641843976245
2026-04-14 15:00:00+00:00,30.670004,160.20870537690394,-164.36904697745956,484.7864577312674
2026-04-14 16:00:00+00:00,10.500022,152.24092997337266,-172.33682238099084,476.81868232773616
2026-04-14 17:00:00+00:00,38.909935,75.66212531876192,-248.91562703560146,400.23987767312536
2026-04-14 18:00:00+00:00,72.88998,57.05554562398436,-267.52220673037914,381.63329797834774
2026-04-14 19:00:00+00:00,76.24001,85.0080221342447,-239.5697302201188,409.5857744886081
2026-04-14 20:00:00+00:00,133.15999,92.66672982577688,-231.9110225285866,417.24448218014027
2026-04-14 21:00:00+00:00,208.01,214.16376107322816,-110.41399128113528,538.7415134275916
2026-04-14 22:00:00+00:00,234.67998,331.52252472830577,6.9447723739422145,656.1002770826692
2026-04-14 23:00:00+00:00,241.99,413.6950615139125,89.11730915954911,738.272813868276
2026-04-15 00:00:00+00:00,185.79,334.27395786463376,9.696205510270374,658.8517102189973
2026-04-15 01:00:00+00:00,169.11998,261.50075521367194,-63.07699714069145,586.0785075680354
2026-04-15 02:00:00+00:00,158.46999,242.65921247240044,-81.91853988196306,567.2369648267639
2026-04-15 03:00:00+00:00,174.36995,193.31251143961623,-131.2652409147471,517.8902637939797
2026-04-15 04:00:00+00:00,142.14998,165.0440257772746,-159.53372657708883,489.62177813163805
2026-04-15 05:00:00+00:00,67.23,154.7067762200419,-169.8709761343216,479.2845285744053
2026-04-15 06:00:00+00:00,5.449973,91.1222469165233,-233.4555054378401,415.6999992708868
2026-04-15 07:00:00+00:00,0.08998753,56.89097551755026,-267.68677683681324,381.46872787191376
2026-04-15 08:00:00+00:00,1.0600803,29.99022877489415,-294.58752357946923,354.5679811292576
2026-04-15 09:00:00+00:00,2.149985,30.25713428571862,-294.32061806864476,354.83488664008206
2026-04-15 10:00:00+00:00,6.079978,28.172117521850282,-296.4056348325132,352.7498698762137
2026-04-15 11:00:00+00:00,0.8399875,31.419466158527598,-293.1582861958359,355.9972185128911
2026-04-15 12:00:00+00:00,2.1713447e-05,29.678868297232157,-294.89888405713134,354.25662065159565
2026-04-15 13:00:00+00:00,0.019980209,33.01701216500544,-291.56074018935806,357.59476451936894
2026-04-15 14:00:00+00:00,0.070029035,31.649699303500597,-292.9280530508628,356.22745165786404
2026-04-15 15:00:00+00:00,8.690024,17.18783312563221,-307.3899192287312,341.76558547999565
2026-04-15 16:00:00+00:00,9.3100195,40.596476717513156,-283.9812756368502,365.17422907187665
2026-04-15 17:00:00+00:00,10.880027,59.70313311417942,-264.8746192401841,384.28088546854286
2026-04-15 18:00:00+00:00,15.650046,135.1187109497974,-189.45904140456594,459.69646330416083
2026-04-15 19:00:00+00:00,25.25997,66.17569908514076,-258.4020532692226,390.7534514395042
2026-04-15 20:00:00+00:00,7.7199926,98.85430882319588,-225.7234435311675,423.4320611775593
2026-04-15 21:00:00+00:00,2.1713447e-05,47.92727115925322,-276.65048119511016,372.5050235136166
2026-04-15 22:00:00+00:00,2.1713447e-05,21.59961692389311,-302.9781354304705,346.1773692782565
2026-04-15 23:00:00+00:00,0.019980209,40.79334865998305,-283.78440369438044,365.37110101434655
2026-04-16 00:00:00+00:00,3.1399753,23.416769321251763,-301.16098303311173,347.99452167561526
2026-04-16 01:00:00+00:00,16.719992,18.30325680344299,-306.2744955509205,342.88100915780643
2026-04-16 02:00:00+00:00,33.85,28.182290195930364,-296.395462158433,352.76004255029386
2026-04-16 03:00:00+00:00,63.209984,22.87036355233215,-301.70738880203123,347.44811590669553
2026-04-16 04:00:00+00:00,92.24001,52.47889326216557,-272.0988590921979,377.05664561652907
2026-04-16 05:00:00+00:00,106.89001,33.84856678504468,-290.7291855693187,358.4263191394081
2026-04-16 06:00:00+00:00,93.61001,67.776667978202,-256.8010843761615,392.3544203325655
2026-04-16 07:00:00+00:00,71.430016,29.21972321601288,-295.3580291383506,353.79747557037626
2026-04-16 08:00:00+00:00,95.13003,25.457544989017833,-299.12020736534566,350.03529734338133
2026-04-16 09:00:00+00:00,86.08999,18.52158588281327,-306.0561664715501,343.0993382371767
2026-04-16 10:00:00+00:00,73.199974,38.19120029275609,-286.3865520616073,362.76895264711953
2026-04-16 11:00:00+00:00,95.190025,33.30292926302093,-291.27482309134245,357.8806816173844
2026-04-16 12:00:00+00:00,81.12002,13.431626823779311,-311.1461255305842,338.00937917814275
2026-04-16 13:00:00+00:00,76.01003,14.625502238380022,-309.9522501159835,339.2032545927435
2026-04-16 14:00:00+00:00,124.1,61.84563625928729,-262.7321160950761,386.4233886136508
2026-04-16 15:00:00+00:00,149.95,141.3413785745725,-183.23637377979094,465.91913092893594
2026-04-16 16:00:00+00:00,143.60997,111.67569887188245,-212.90205348248105,436.25345122624583
2026-04-16 17:00:00+00:00,114.700005,86.1787220866131,-238.39903026775028,410.75647444097655
2026-04-16 18:00:00+00:00,71.87002,323.5426500691312,-1.0351022852322558,648.1204024234946
2026-04-16 19:00:00+00:00,45.07998,171.5776442781211,-153.00010807624233,496.15539663248455
2026-04-16 20:00:00+00:00,25.820028,98.7939196522616,-225.7838327021019,423.37167200662503
2026-04-16 21:00:00+00:00,15.05001,39.96592214724865,-284.61183020711474,364.5436745016121
2026-04-16 22:00:00+00:00,4.880027,24.323764032446775,-300.2539883219167,348.9015163868103
2026-04-16 23:00:00+00:00,1.7899997,19.4906775898678,-305.0870747644957,344.0684299442312
2026-04-17 00:00:00+00:00,1.5000217,23.747263090479123,-300.83048926388426,348.3250154448426
2026-04-17 01:00:00+00:00,1.3299778,22.974295997660988,-301.6034563567024,347.5520483520245
2026-04-17 02:00:00+00:00,2.27999,20.61117233804248,-303.966580016321,345.1889246924059
2026-04-17 03:00:00+00:00,1.52999,17.03144278357297,-307.5463095707905,341.6091951379364
2026-04-17 04:00:00+00:00,0.32997778,16.258475690754835,-308.31927666360866,340.83622804511833
2026-04-17 05:00:00+00:00,0.009970444,17.932806025907553,-306.64494632845583,342.51055838027105
2026-04-17 06:00:00+00:00,0.28005102,14.257666642374602,-310.3200857119889,338.83541899673804
2026-04-17 07:00:00+00:00,0.70998263,56.97921008724745,-267.59854226711604,381.55696244161084
2026-04-17 08:00:00+00:00,1.0099704,55.73310591745701,-268.8446464369064,380.3108582718204
2026-04-17 09:00:00+00:00,0.3499973,18.76755699765556,-305.81019535670794,343.34530935201906
2026-04-17 10:00:00+00:00,1.820029,21.57687658583643,-303.00087576852695,346.1546289401999
2026-04-17 11:00:00+00:00,1.4800022,26.81451136152168,-297.7632409928417,351.3922637158852
2026-04-17 12:00:00+00:00,1.9900119,28.9654446046369,-295.6123077497266,353.5431969590003
2026-04-17 13:00:00+00:00,1.6700046,16.963834623662592,-307.6139177307008,341.54158697802603
2026-04-17 14:00:00+00:00,2.3899753,21.97190672634281,-302.6058456280207,346.54965908070625
2026-04-17 15:00:00+00:00,3.4599826,24.661317520893817,-299.91643483346957,349.2390698752572
2026-04-17 16:00:00+00:00,8.000022,18.03853431278651,-306.5392180415769,342.61628666714995
2026-04-17 17:00:00+00:00,28.880026,30.5754080537489,-294.0023443006145,355.1531604081123
