number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,763.6029654772383,0.8618408864098651,none,False,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,0.1778215603309158,,medium,none,idw,medium,COMPLETE
1,637.025293740392,0.9788805882381006,medium,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,0.3016804330313567,12.0,medium,none,None,medium,COMPLETE
2,900.2518175449682,0.37808927444669493,none,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,0.36888673598833055,1.0,none,short,mean,none,COMPLETE
3,44106.1239505809,0.018539284396037515,medium,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,0.31362287087462914,12.0,medium,short,mean,none,COMPLETE
4,2545.175538866419,0.12989457549800595,none,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,0.06253590495989204,6.0,none,short,idw,medium,COMPLETE
5,4300.567454044845,0.13748515218978674,small,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,0.9535470100431114,6.0,medium,none,idw,small,COMPLETE
6,765.766433225368,0.6363086610343927,small,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,0.26469641459711946,,medium,none,distance_energy,none,COMPLETE
7,988.9647720718398,0.9554740797128944,small,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,True,0.36388801712874835,1.0,small,none,distance_energy,medium,COMPLETE
8,6311.66027367997,0.1939177001999261,none,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,0.7057773697653382,6.0,none,long,distance_energy,medium,COMPLETE
9,747.1181064871062,0.8069061043499671,small,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,0.15575125075609064,6.0,small,short,mean,small,COMPLETE
10,618.208582027465,0.6072746031798271,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5590898805799536,12.0,medium,long,None,medium,COMPLETE
11,618.208582027465,0.6300734236226172,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.6117361800959421,12.0,medium,long,None,medium,COMPLETE
12,618.208582027465,0.5558017965137616,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.6029402091378442,12.0,medium,long,None,medium,COMPLETE
13,720.3579800417741,0.667522956369711,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.7714428041593835,12.0,medium,long,max,medium,COMPLETE
14,618.208582027465,0.44938915726946677,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5244353408491593,12.0,medium,long,None,medium,COMPLETE
15,744.6327108809722,0.3363247136664644,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.7853214366714889,12.0,small,long,population,small,COMPLETE
16,727.7412489796365,0.7466643927050163,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5135447744854045,12.0,medium,long,distance_population,medium,COMPLETE
17,755.4438761528759,0.5829868041655806,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.6518440450298083,12.0,medium,long,energy,medium,COMPLETE
18,157048.1524274058,0.4632130044889351,medium,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,0.8915888115251505,1.0,none,long,None,small,COMPLETE
19,688.0894902131391,0.7209910549151701,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.49624249458591074,,small,long,None,none,COMPLETE
20,720.3579800417741,0.3278502880492394,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.44604632145382217,12.0,medium,long,max,medium,COMPLETE
