date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.24,6186.056603304931,5634.232293780186,6737.880912829674
2026-01-24 01:00:00+00:00,6554.03,6183.962463834491,5632.138154309747,6735.786773359236
2026-01-24 02:00:00+00:00,6177.0205,6182.740236789689,5630.915927264945,6734.564546314432
2026-01-24 03:00:00+00:00,6259.0303,6190.307848947147,5638.483539422403,6742.132158471892
2026-01-24 04:00:00+00:00,6489.44,6180.424451937853,5628.600142413108,6732.248761462597
2026-01-24 05:00:00+00:00,6651.0,6159.20718167531,5607.382872150565,6711.031491200052
2026-01-24 06:00:00+00:00,6623.62,6176.7642654649535,5624.93995594021,6728.588574989697
2026-01-24 07:00:00+00:00,6482.42,6164.788850013152,5612.964540488408,6716.613159537896
2026-01-24 08:00:00+00:00,6696.9,6164.05641496417,5612.232105439426,6715.880724488914
2026-01-24 09:00:00+00:00,6664.84,6249.230677976385,5697.40636845164,6801.054987501129
2026-01-24 10:00:00+00:00,6493.6,6168.656135467754,5616.831825943011,6720.480444992498
2026-01-24 11:00:00+00:00,6121.8105,6210.377165044251,5658.552855519507,6762.201474568996
2026-01-24 12:00:00+00:00,6031.86,6218.765248727184,5666.94093920244,6770.589558251928
2026-01-24 13:00:00+00:00,6059.51,6196.80377130357,5644.979461778827,6748.628080828314
2026-01-24 14:00:00+00:00,6242.5703,6191.208763341136,5639.384453816391,6743.033072865879
2026-01-24 15:00:00+00:00,6329.69,6233.940118864657,5682.1158093399135,6785.764428389401
2026-01-24 16:00:00+00:00,6322.71,6207.56412192969,5655.739812404947,6759.388431454434
2026-01-24 17:00:00+00:00,6233.4507,5949.021444775443,5397.197135250699,6500.845754300186
2026-01-24 18:00:00+00:00,6078.88,5741.463671135709,5189.639361610965,6293.287980660452
2026-01-24 19:00:00+00:00,6054.04,5621.115277137999,5069.290967613255,6172.939586662744
2026-01-24 20:00:00+00:00,6078.26,5528.061722640656,4976.237413115912,6079.8860321654
2026-01-24 21:00:00+00:00,5682.94,5391.584651609928,4839.760342085185,5943.408961134673
2026-01-24 22:00:00+00:00,5281.07,5181.520473083875,4629.696163559131,5733.344782608619
2026-01-24 23:00:00+00:00,5158.7,5004.25218235575,4452.4278728310055,5556.076491880493
2026-01-25 00:00:00+00:00,4709.07,4816.695796982629,4264.8714874578845,5368.5201065073725
2026-01-25 01:00:00+00:00,4368.09,4814.994275193032,4263.169965668288,5366.818584717776
2026-01-25 02:00:00+00:00,4388.75,4550.563600537353,3998.739291012608,5102.387910062096
2026-01-25 03:00:00+00:00,4382.38,4494.213137377668,3942.388827852924,5046.037446902412
2026-01-25 04:00:00+00:00,4263.03,4499.314140055226,3947.4898305304823,5051.13844957997
2026-01-25 05:00:00+00:00,4351.8,4461.460096908913,3909.63578738417,5013.284406433658
2026-01-25 06:00:00+00:00,4823.25,4310.405037644439,3758.5807281196953,4862.229347169183
2026-01-25 07:00:00+00:00,5071.26,4502.8260911754405,3951.001781650697,5054.650400700185
2026-01-25 08:00:00+00:00,5404.89,4597.117202014764,4045.2928924900198,5148.941511539508
2026-01-25 09:00:00+00:00,5986.7,4896.858656230134,4345.034346705391,5448.682965754879
2026-01-25 10:00:00+00:00,5969.09,5024.497212094558,4472.672902569813,5576.321521619302
2026-01-25 11:00:00+00:00,5887.47,4963.220371417314,4411.396061892569,5515.044680942057
2026-01-25 12:00:00+00:00,5960.2,5063.48222110781,4511.6579115830655,5615.306530632553
2026-01-25 13:00:00+00:00,6030.97,5190.635656489199,4638.811346964456,5742.459966013944
2026-01-25 14:00:00+00:00,6210.42,5270.244172103696,4718.419862578952,5822.068481628439
2026-01-25 15:00:00+00:00,6239.28,5306.075216108189,4754.250906583445,5857.899525632933
2026-01-25 16:00:00+00:00,6184.0,5288.786712581378,4736.962403056634,5840.611022106123
2026-01-25 17:00:00+00:00,6279.9707,5381.990290012498,4830.1659804877545,5933.814599537242
2026-01-25 18:00:00+00:00,6291.2603,5328.560249491772,4776.735939967028,5880.3845590165165
2026-01-25 19:00:00+00:00,6261.6006,5283.933063447601,4732.1087539228565,5835.7573729723445
2026-01-25 20:00:00+00:00,5944.68,5101.646172066838,4549.821862542093,5653.470481591581
2026-01-25 21:00:00+00:00,5526.33,5097.706577319093,4545.88226779435,5649.530886843837
2026-01-25 22:00:00+00:00,5243.31,5000.958300362042,4449.1339908372975,5552.782609886786
2026-01-25 23:00:00+00:00,5041.26,5050.49762238199,4498.673312857247,5602.321931906734
2026-01-26 00:00:00+00:00,5009.17,4910.834519746805,4359.010210222061,5462.65882927155
2026-01-26 01:00:00+00:00,5476.26,4885.509164533145,4333.684855008401,5437.333474057888
2026-01-26 02:00:00+00:00,6029.47,4929.029393675592,4377.205084150847,5480.853703200335
2026-01-26 03:00:00+00:00,6152.7007,4876.5833545477,4324.759045022956,5428.407664072444
2026-01-26 04:00:00+00:00,5783.81,4924.060632277726,4372.236322752982,5475.884941802469
2026-01-26 05:00:00+00:00,4838.75,4885.581388436118,4333.757078911374,5437.405697960861
2026-01-26 06:00:00+00:00,4698.4,4846.158810575573,4294.334501050828,5397.983120100316
2026-01-26 07:00:00+00:00,5310.67,4893.525839635324,4341.701530110579,5445.350149160067
2026-01-26 08:00:00+00:00,4816.87,4885.499355225667,4333.675045700924,5437.323664750411
2026-01-26 09:00:00+00:00,5212.23,4932.645613744588,4380.821304219845,5484.469923269333
2026-01-26 10:00:00+00:00,5263.79,4949.109038574233,4397.284729049488,5500.933348098977
2026-01-26 11:00:00+00:00,5628.43,4985.2583871912575,4433.434077666513,5537.082696716001
2026-01-26 12:00:00+00:00,6146.56,4966.219397912902,4414.395088388158,5518.043707437646
2026-01-26 13:00:00+00:00,5700.53,4706.485328139097,4154.661018614353,5258.3096376638405
2026-01-26 14:00:00+00:00,5145.86,4505.45354298216,3953.629233457416,5057.277852506904
2026-01-26 15:00:00+00:00,4563.35,4336.746437867735,3784.9221283429915,4888.5707473924795
2026-01-26 16:00:00+00:00,4260.05,4014.1042127695164,3462.279903244772,4565.92852229426
2026-01-26 17:00:00+00:00,3767.76,3626.6733271843987,3074.8490176596547,4178.497636709142
2026-01-26 18:00:00+00:00,3187.01,3392.677299407912,2840.852989883168,3944.5016089326555
2026-01-26 19:00:00+00:00,2552.59,3036.7536004884787,2484.929290963735,3588.577910013223
2026-01-26 20:00:00+00:00,1928.68,2600.7920086132644,2048.9676990885205,3152.616318138008
2026-01-26 21:00:00+00:00,1818.67,2529.4993399648806,1977.6750304401367,3081.3236494896246
2026-01-26 22:00:00+00:00,2514.83,2597.888297542924,2046.0639880181805,3149.712607067668
2026-01-26 23:00:00+00:00,2752.87,2880.595104911041,2328.7707953862973,3432.4194144357853
2026-01-27 00:00:00+00:00,1644.96,2360.5694560687225,1808.7451465439788,2912.3937655934665
2026-01-27 01:00:00+00:00,1192.99,1787.4497554545242,1235.6254459297802,2339.2740649792677
2026-01-27 02:00:00+00:00,2538.11,1748.2598532564884,1196.4355437317447,2300.0841627812324
2026-01-27 03:00:00+00:00,3550.64,2196.582603525535,1644.7582940007912,2748.406913050279
2026-01-27 04:00:00+00:00,4005.43,2825.8439300513783,2274.0196205266343,3377.668239576122
2026-01-27 05:00:00+00:00,5021.64,3271.4080585351517,2719.5837490104077,3823.2323680598956
2026-01-27 06:00:00+00:00,5225.81,3502.5154938309324,2950.6911843061885,4054.339803355676
2026-01-27 07:00:00+00:00,5172.65,3626.840824275814,3075.0165147510706,4178.665133800558
2026-01-27 08:00:00+00:00,5541.52,3930.9028866825442,3379.0785771578003,4482.727196207288
2026-01-27 09:00:00+00:00,6199.84,4195.753756818882,3643.9294472941383,4747.578066343625
2026-01-27 10:00:00+00:00,6323.73,4394.508825584117,3842.684516059373,4946.333135108861
2026-01-27 11:00:00+00:00,6291.72,4362.632899102372,3810.8085895776285,4914.457208627116
2026-01-27 12:00:00+00:00,6044.46,4362.812162269951,3810.9878527452065,4914.636471794694
2026-01-27 13:00:00+00:00,6241.35,4429.277380956602,3877.453071431859,4981.101690481346
2026-01-27 14:00:00+00:00,6319.92,4701.570778275303,4149.74646875056,5253.395087800047
2026-01-27 15:00:00+00:00,6651.09,4896.922199330609,4345.097889805866,5448.746508855353
2026-01-27 16:00:00+00:00,6753.78,4867.497996072645,4315.6736865479015,5419.3223055973895
2026-01-27 17:00:00+00:00,6773.29,4896.920192647324,4345.09588312258,5448.744502172069
2026-01-27 18:00:00+00:00,6737.87,4860.682702944936,4308.8583934201915,5412.5070124696795
2026-01-27 19:00:00+00:00,6815.19,4835.784791188935,4283.960481664191,5387.609100713678
2026-01-27 20:00:00+00:00,6797.34,4761.101887977881,4209.277578453138,5312.926197502626
2026-01-27 21:00:00+00:00,6621.77,4730.035859547872,4178.211550023128,5281.860169072616
