date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-20 00:00:00+00:00,9.476961e-05,-8.251859,-542.9518,526.4479
2026-07-20 01:00:00+00:00,9.476961e-05,55.523533,-479.17642,590.2234
2026-07-20 02:00:00+00:00,0.0201143,28.234715,-506.465,562.9347
2026-07-20 03:00:00+00:00,72.69003,121.60312,-413.0966,656.303
2026-07-20 04:00:00+00:00,651.5801,948.3508,413.65085,1483.0505
2026-07-20 05:00:00+00:00,1891.22,2505.4363,1970.7366,3040.1362
2026-07-20 06:00:00+00:00,3500.13,4887.5625,4352.863,5422.262
2026-07-20 07:00:00+00:00,4782.39,5542.9766,5008.2764,6077.6763
2026-07-20 08:00:00+00:00,5855.35,7769.3125,7234.6123,8304.012
2026-07-20 09:00:00+00:00,6677.26,7615.187,7080.4873,8149.8867
2026-07-20 10:00:00+00:00,6897.59,8074.8887,7540.189,8609.588
2026-07-20 11:00:00+00:00,6812.61,8679.562,8144.8613,9214.261
2026-07-20 12:00:00+00:00,6794.09,7503.483,6968.7827,8038.1826
2026-07-20 13:00:00+00:00,6621.05,7411.31,6876.61,7946.01
2026-07-20 14:00:00+00:00,5907.59,7912.5493,7377.8496,8447.249
2026-07-20 15:00:00+00:00,4558.97,6198.976,5664.276,6733.676
2026-07-20 16:00:00+00:00,2886.37,3654.631,3119.9314,4189.331
2026-07-20 17:00:00+00:00,1393.78,1680.0387,1145.339,2214.7385
2026-07-20 18:00:00+00:00,390.5898,227.14548,-307.55435,761.84534
2026-07-20 19:00:00+00:00,14.760104,-112.420074,-647.11975,422.27963
2026-07-20 20:00:00+00:00,9.476961e-05,15.640964,-519.05896,550.3408
2026-07-20 21:00:00+00:00,9.476961e-05,11.717135,-522.98254,546.417
2026-07-20 22:00:00+00:00,9.476961e-05,11.061618,-523.6383,545.7615
2026-07-20 23:00:00+00:00,9.476961e-05,1.1900362,-533.5099,535.8899
2026-07-21 00:00:00+00:00,9.476961e-05,11.073337,-523.6266,545.7731
2026-07-21 01:00:00+00:00,9.476961e-05,10.0523405,-524.6476,544.7522
2026-07-21 02:00:00+00:00,0.0201143,13.806735,-520.89294,548.5066
2026-07-21 03:00:00+00:00,112.71005,112.65878,-422.04092,647.35876
2026-07-21 04:00:00+00:00,1076.23,1479.4192,944.71936,2014.1189
2026-07-21 05:00:00+00:00,3218.81,2938.789,2404.0894,3473.4888
2026-07-21 06:00:00+00:00,6320.78,5825.3247,5290.6245,6360.0244
2026-07-21 07:00:00+00:00,9391.95,7399.066,6864.3657,7933.7656
2026-07-21 08:00:00+00:00,11385.1,10446.029,9911.33,10980.7295
