date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-30 00:00:00+00:00,9.476961e-05,-59.756252,-594.4562,474.9437
2026-04-30 01:00:00+00:00,9.476961e-05,-11.706204,-546.4059,522.9935
2026-04-30 02:00:00+00:00,9.476961e-05,3.2789032,-531.421,537.97864
2026-04-30 03:00:00+00:00,16.440037,4.6727023,-530.027,539.37256
2026-04-30 04:00:00+00:00,739.37,408.21896,-126.480865,942.9188
2026-04-30 05:00:00+00:00,3098.34,3059.7827,2525.083,3594.4824
2026-04-30 06:00:00+00:00,6611.23,6144.7876,5610.088,6679.488
2026-04-30 07:00:00+00:00,10169.39,9034.827,8500.127,9569.526
2026-04-30 08:00:00+00:00,12340.95,10323.713,9789.013,10858.412
2026-04-30 09:00:00+00:00,12345.71,10313.78,9779.081,10848.4795
2026-04-30 10:00:00+00:00,12350.471,10993.03,10458.331,11527.7295
2026-04-30 11:00:00+00:00,12355.23,10740.498,10205.799,11275.197
2026-04-30 12:00:00+00:00,11513.42,11974.78,11440.081,12509.4795
2026-04-30 13:00:00+00:00,10968.71,9979.696,9444.997,10514.3955
2026-04-30 14:00:00+00:00,9456.33,8487.465,7952.7656,9022.165
2026-04-30 15:00:00+00:00,7232.12,6305.104,5770.404,6839.8037
2026-04-30 16:00:00+00:00,3724.0,3511.9783,2977.2786,4046.6782
2026-04-30 17:00:00+00:00,1109.69,724.42004,189.72018,1259.1198
2026-04-30 18:00:00+00:00,85.02011,76.08261,-458.6171,610.7825
2026-04-30 19:00:00+00:00,0.079928756,-14.227445,-548.9271,520.4723
2026-04-30 20:00:00+00:00,9.476961e-05,34.860447,-499.8395,569.5602
2026-04-30 21:00:00+00:00,9.476961e-05,1.2605928,-533.4391,535.96045
2026-04-30 22:00:00+00:00,9.476961e-05,8.189059,-526.5106,542.88904
2026-04-30 23:00:00+00:00,9.476961e-05,1.4024385,-533.2975,536.1023
2026-05-01 00:00:00+00:00,9.476961e-05,6.333835,-528.36584,541.0338
2026-05-01 01:00:00+00:00,9.476961e-05,4.994724,-529.7052,539.6946
2026-05-01 02:00:00+00:00,9.476961e-05,4.4715304,-530.2284,539.1714
2026-05-01 03:00:00+00:00,26.879978,0.12900102,-534.5709,534.82874
2026-05-01 04:00:00+00:00,818.03,446.72397,-87.97598,981.4238
2026-05-01 05:00:00+00:00,3294.49,2548.742,2014.0421,3083.4417
2026-05-01 06:00:00+00:00,6962.44,5433.4287,4898.729,5968.1284
2026-05-01 07:00:00+00:00,9742.929,9064.635,8529.935,9599.334
2026-05-01 08:00:00+00:00,10641.92,11361.595,10826.895,11896.294
2026-05-01 09:00:00+00:00,10830.88,11248.186,10713.485,11782.885
2026-05-01 10:00:00+00:00,10231.35,10917.767,10383.067,11452.466
2026-05-01 11:00:00+00:00,9156.87,10751.01,10216.311,11285.71
2026-05-01 12:00:00+00:00,8816.82,11268.9375,10734.238,11803.637
2026-05-01 13:00:00+00:00,8991.64,11018.674,10483.975,11553.373
2026-05-01 14:00:00+00:00,8484.06,9732.669,9197.97,10267.368
2026-05-01 15:00:00+00:00,7358.21,7137.403,6602.703,7672.103
2026-05-01 16:00:00+00:00,3879.57,3258.9375,2724.2378,3793.6375
2026-05-01 17:00:00+00:00,1149.2,981.32605,446.6262,1516.0259
2026-05-01 18:00:00+00:00,89.389984,86.17807,-448.52188,620.8779
2026-05-01 19:00:00+00:00,0.04989946,22.749851,-511.94986,557.4498
2026-05-01 20:00:00+00:00,9.476961e-05,12.2381315,-522.4618,546.938
2026-05-01 21:00:00+00:00,9.476961e-05,-14.738919,-549.43835,519.96106
2026-05-01 22:00:00+00:00,9.476961e-05,-1.8619658,-536.5619,532.8379
2026-05-01 23:00:00+00:00,9.476961e-05,11.999362,-522.7003,546.6992
2026-05-02 00:00:00+00:00,9.476961e-05,24.618992,-510.08072,559.319
2026-05-02 01:00:00+00:00,9.476961e-05,21.785984,-512.91394,556.4857
2026-05-02 02:00:00+00:00,9.476961e-05,30.157566,-504.54214,564.85754
2026-05-02 03:00:00+00:00,30.920017,13.563327,-521.13635,548.26306
2026-05-02 04:00:00+00:00,853.25,1189.4503,654.7505,1724.1501
2026-05-02 05:00:00+00:00,3326.98,2897.4028,2362.7031,3432.1028
2026-05-02 06:00:00+00:00,6964.7,5800.5645,5265.8647,6335.2646
2026-05-02 07:00:00+00:00,10498.79,9236.615,8701.915,9771.314
2026-05-02 08:00:00+00:00,11461.36,11274.849,10740.149,11809.548
2026-05-02 09:00:00+00:00,12334.12,11190.687,10655.987,11725.386
2026-05-02 10:00:00+00:00,11810.25,11094.33,10559.631,11629.03
2026-05-02 11:00:00+00:00,11228.47,10261.497,9726.798,10796.196
2026-05-02 12:00:00+00:00,11128.33,10248.395,9713.695,10783.094
2026-05-02 13:00:00+00:00,10329.74,10169.119,9634.42,10703.818
2026-05-02 14:00:00+00:00,10297.39,8776.948,8242.248,9311.647
2026-05-02 15:00:00+00:00,7275.6,6077.7964,5543.0967,6612.4966
2026-05-02 16:00:00+00:00,3678.92,2680.5073,2145.8076,3215.2073
2026-05-02 17:00:00+00:00,1026.06,1283.5604,748.8607,1818.2603
2026-05-02 18:00:00+00:00,77.52011,6.170505,-528.5294,540.87024
2026-05-02 19:00:00+00:00,0.039889693,-263.2653,-797.9652,271.43466
2026-05-02 20:00:00+00:00,9.476961e-05,-281.79947,-816.4994,252.90036
2026-05-02 21:00:00+00:00,9.476961e-05,-180.98917,-715.68884,353.71042
2026-05-02 22:00:00+00:00,9.476961e-05,394.0068,-140.69278,928.70667
2026-05-02 23:00:00+00:00,9.476961e-05,328.80295,-205.89688,863.5028
2026-05-03 00:00:00+00:00,9.476961e-05,480.51743,-54.182278,1015.2173
2026-05-03 01:00:00+00:00,9.476961e-05,504.53342,-30.166409,1039.2332
2026-05-03 02:00:00+00:00,9.476961e-05,78.07065,-456.62906,612.7705
2026-05-03 03:00:00+00:00,30.119968,83.93759,-450.76212,618.6373
2026-05-03 04:00:00+00:00,847.2001,394.94418,-139.75552,929.64404
2026-05-03 05:00:00+00:00,3072.8,2243.456,1708.7562,2778.1558
2026-05-03 06:00:00+00:00,6232.17,5454.434,4919.7344,5989.134
2026-05-03 07:00:00+00:00,9171.369,9390.217,8855.518,9924.916
2026-05-03 08:00:00+00:00,11282.81,9999.122,9464.422,10533.821
2026-05-03 09:00:00+00:00,11780.03,10998.924,10464.225,11533.623
2026-05-03 10:00:00+00:00,12096.54,10606.687,10071.987,11141.386
2026-05-03 11:00:00+00:00,11869.57,9675.235,9140.535,10209.935
2026-05-03 12:00:00+00:00,10938.97,8835.397,8300.697,9370.098
2026-05-03 13:00:00+00:00,9512.82,7643.7935,7109.0933,8178.493
2026-05-03 14:00:00+00:00,7921.63,6614.6367,6079.9365,7149.3364
2026-05-03 15:00:00+00:00,5260.55,5105.435,4570.7354,5640.135
2026-05-03 16:00:00+00:00,2677.14,1949.0862,1414.3864,2483.786
2026-05-03 17:00:00+00:00,879.01,654.9104,120.21054,1189.6102
2026-05-03 18:00:00+00:00,72.17001,260.64645,-274.05313,795.3463
2026-05-03 19:00:00+00:00,0.06991899,151.54233,-383.15738,686.2422
2026-05-03 20:00:00+00:00,9.476961e-05,33.315037,-501.38492,568.0149
2026-05-03 21:00:00+00:00,9.476961e-05,173.13461,-361.56534,707.8345
2026-05-03 22:00:00+00:00,9.476961e-05,-239.63223,-774.3319,295.06772
2026-05-03 23:00:00+00:00,9.476961e-05,-372.13004,-906.8297,162.56955
2026-05-04 00:00:00+00:00,9.476961e-05,82.06088,-452.63882,616.7606
2026-05-04 01:00:00+00:00,9.476961e-05,99.344086,-435.35562,634.04395
2026-05-04 02:00:00+00:00,9.476961e-05,81.27963,-453.42032,615.9795
2026-05-04 03:00:00+00:00,16.53989,59.676853,-475.0231,594.3766
2026-05-04 04:00:00+00:00,491.12997,438.93515,-95.7648,973.635
2026-05-04 05:00:00+00:00,2027.35,1819.697,1284.9972,2354.3967
2026-05-04 06:00:00+00:00,4651.26,4770.964,4236.2637,5305.6636
2026-05-04 07:00:00+00:00,7358.87,7211.658,6676.9585,7746.3584
2026-05-04 08:00:00+00:00,9730.429,9053.54,8518.84,9588.239
2026-05-04 09:00:00+00:00,10812.38,9566.215,9031.516,10100.914
2026-05-04 10:00:00+00:00,11396.9,9230.831,8696.131,9765.53
2026-05-04 11:00:00+00:00,11234.1,8190.908,7656.208,8725.607
2026-05-04 12:00:00+00:00,10521.97,8386.808,7852.1084,8921.508
2026-05-04 13:00:00+00:00,9678.68,9241.286,8706.586,9775.985
2026-05-04 14:00:00+00:00,8159.2,7072.0566,6537.357,7606.757
2026-05-04 15:00:00+00:00,5727.3,4661.5303,4126.83,5196.23
2026-05-04 16:00:00+00:00,2895.48,2602.735,2068.0352,3137.4348
2026-05-04 17:00:00+00:00,943.9,922.7141,388.01413,1457.4138
2026-05-04 18:00:00+00:00,92.149994,176.39389,-358.30606,711.09375
2026-05-04 19:00:00+00:00,0.09994829,10.959811,-523.7401,545.65967
2026-05-04 20:00:00+00:00,9.476961e-05,20.671726,-514.02795,555.3716
2026-05-04 21:00:00+00:00,9.476961e-05,31.462742,-503.23697,566.1627
2026-05-04 22:00:00+00:00,9.476961e-05,10.052585,-524.6471,544.7523
2026-05-04 23:00:00+00:00,9.476961e-05,10.26279,-524.43713,544.96265
2026-05-05 00:00:00+00:00,9.476961e-05,0.16391313,-534.536,534.8638
2026-05-05 01:00:00+00:00,9.476961e-05,-16.20718,-550.90686,518.4928
2026-05-05 02:00:00+00:00,9.476961e-05,-6.7506375,-541.4503,527.9492
2026-05-05 03:00:00+00:00,11.589938,1.8833956,-532.8163,536.5834
2026-05-05 04:00:00+00:00,205.75009,458.79807,-75.901764,993.4978
2026-05-05 05:00:00+00:00,820.02,866.1079,331.40805,1400.8077
2026-05-05 06:00:00+00:00,1748.98,2240.3804,1705.6805,2775.08
2026-05-05 07:00:00+00:00,2819.59,3919.4065,3384.7065,4454.106
2026-05-05 08:00:00+00:00,4031.46,3985.6077,3450.908,4520.3076
2026-05-05 09:00:00+00:00,4862.94,5087.4,4552.7,5622.1
2026-05-05 10:00:00+00:00,6079.79,5078.3296,4543.63,5613.0293
2026-05-05 11:00:00+00:00,7208.91,6443.6074,5908.907,6978.307
2026-05-05 12:00:00+00:00,7425.5,6828.126,6293.4263,7362.826
2026-05-05 13:00:00+00:00,6444.76,7515.724,6981.0244,8050.424
2026-05-05 14:00:00+00:00,4932.0,5697.5166,5162.817,6232.217
2026-05-05 15:00:00+00:00,3398.2,3624.6143,3089.9146,4159.314
2026-05-05 16:00:00+00:00,1813.29,1567.8137,1033.1139,2102.5134
2026-05-05 17:00:00+00:00,578.98,692.20435,157.50436,1226.9042
2026-05-05 18:00:00+00:00,53.730076,86.88803,-447.81168,621.5879
2026-05-05 19:00:00+00:00,0.11996782,-12.606351,-547.306,522.0935
2026-05-05 20:00:00+00:00,9.476961e-05,-15.356107,-550.056,519.34375
2026-05-05 21:00:00+00:00,9.476961e-05,-12.442044,-547.14197,522.2577
2026-05-05 22:00:00+00:00,9.476961e-05,-13.860013,-548.5597,520.83984
2026-05-05 23:00:00+00:00,9.476961e-05,-17.177639,-551.8773,517.5222
