date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-17 00:00:00+00:00,9.476961e-05,-0.9078642,-535.6078,533.792
2026-06-17 01:00:00+00:00,9.476961e-05,9.305758,-525.3939,544.0056
2026-06-17 02:00:00+00:00,12.149997,12.457858,-522.2418,547.15784
2026-06-17 03:00:00+00:00,452.70004,210.68149,-324.01822,745.38135
2026-06-17 04:00:00+00:00,1749.03,1441.9296,907.22986,1976.6294
2026-06-17 05:00:00+00:00,4210.63,3146.7227,2612.023,3681.4224
2026-06-17 06:00:00+00:00,7121.03,5928.4287,5393.7285,6463.1284
2026-06-17 07:00:00+00:00,9668.499,8750.368,8215.668,9285.067
2026-06-17 08:00:00+00:00,11493.5,9744.286,9209.586,10278.985
2026-06-17 09:00:00+00:00,11685.765,10010.489,9475.79,10545.188
2026-06-17 10:00:00+00:00,11878.029,10822.173,10287.474,11356.873
2026-06-17 11:00:00+00:00,12070.295,11857.281,11322.581,12391.98
2026-06-17 12:00:00+00:00,12262.56,10044.65,9509.95,10579.35
2026-06-17 13:00:00+00:00,11190.49,9996.39,9461.69,10531.089
2026-06-17 14:00:00+00:00,9398.66,7833.035,7298.3354,8367.735
2026-06-17 15:00:00+00:00,6862.61,5703.708,5169.0083,6238.408
2026-06-17 16:00:00+00:00,3907.89,3581.3481,3046.6484,4116.048
2026-06-17 17:00:00+00:00,1730.77,1802.1515,1267.4517,2336.8513
2026-06-17 18:00:00+00:00,482.9199,585.6034,50.90366,1120.3032
2026-06-17 19:00:00+00:00,29.599949,29.048435,-505.65152,563.7483
2026-06-17 20:00:00+00:00,0.010104535,-0.9889189,-535.68884,533.7108
2026-06-17 21:00:00+00:00,9.476961e-05,27.581638,-507.11807,562.2816
2026-06-17 22:00:00+00:00,9.476961e-05,-12.064359,-546.76404,522.6354
2026-06-17 23:00:00+00:00,9.476961e-05,-15.014798,-549.7145,519.68494
2026-06-18 00:00:00+00:00,9.476961e-05,-8.095365,-542.79504,526.6045
2026-06-18 01:00:00+00:00,9.476961e-05,-8.095365,-542.79504,526.6045
2026-06-18 02:00:00+00:00,0.88998735,46.437107,-488.2626,581.1371
2026-06-18 03:00:00+00:00,225.6799,212.33444,-322.3654,747.0342
2026-06-18 04:00:00+00:00,1117.81,1352.4237,817.7239,1887.1235
2026-06-18 05:00:00+00:00,2746.38,3034.857,2500.1572,3569.557
2026-06-18 06:00:00+00:00,5144.96,6166.933,5632.2334,6701.6333
2026-06-18 07:00:00+00:00,7757.78,7857.1436,7322.4434,8391.843
2026-06-18 08:00:00+00:00,10287.44,10159.707,9625.008,10694.406
2026-06-18 09:00:00+00:00,11292.81,10079.185,9544.484,10613.884
2026-06-18 10:00:00+00:00,11703.72,10415.082,9880.383,10949.781
2026-06-18 11:00:00+00:00,11980.2,9900.09,9365.391,10434.789
2026-06-18 12:00:00+00:00,11605.51,8872.887,8338.187,9407.586
2026-06-18 13:00:00+00:00,10588.3,9055.815,8521.116,9590.516
2026-06-18 14:00:00+00:00,9362.49,7608.199,7073.4995,8142.8994
2026-06-18 15:00:00+00:00,7408.26,5811.5757,5276.876,6346.276
2026-06-18 16:00:00+00:00,4929.85,3983.98,3449.28,4518.6797
2026-06-18 17:00:00+00:00,2353.43,1998.6569,1463.9572,2533.3567
2026-06-18 18:00:00+00:00,739.03,600.59216,65.89218,1135.2919
2026-06-18 19:00:00+00:00,55.59995,75.23447,-459.46524,609.93445
2026-06-18 20:00:00+00:00,0.0201143,-11.402249,-546.1019,523.2976
2026-06-18 21:00:00+00:00,9.476961e-05,116.03232,-418.6674,650.7322
2026-06-18 22:00:00+00:00,9.476961e-05,-19.338528,-554.03845,515.3612
2026-06-18 23:00:00+00:00,9.476961e-05,20.909275,-513.7904,555.60913
2026-06-19 00:00:00+00:00,9.476961e-05,-7.567288,-542.26697,527.13245
2026-06-19 01:00:00+00:00,9.476961e-05,-8.551908,-543.25183,526.14795
2026-06-19 02:00:00+00:00,5.0599093,4.158054,-530.5419,538.8579
2026-06-19 03:00:00+00:00,366.97995,237.41037,-297.2892,772.1102
2026-06-19 04:00:00+00:00,1580.36,1822.8558,1288.156,2357.5557
2026-06-19 05:00:00+00:00,3675.39,3532.2146,2997.515,4066.9143
2026-06-19 06:00:00+00:00,6468.47,6179.0176,5644.3174,6713.7173
2026-06-19 07:00:00+00:00,8975.0,8009.3374,7474.6377,8544.037
2026-06-19 08:00:00+00:00,10678.53,10080.179,9545.4795,10614.878
2026-06-19 09:00:00+00:00,11674.08,11535.342,11000.643,12070.042
2026-06-19 10:00:00+00:00,11639.65,11408.051,10873.352,11942.75
2026-06-19 11:00:00+00:00,11083.17,10339.593,9804.893,10874.292
2026-06-19 12:00:00+00:00,10492.15,10709.019,10174.319,11243.718
2026-06-19 13:00:00+00:00,10363.179,8519.455,7984.7554,9054.154
2026-06-19 14:00:00+00:00,9820.02,8108.579,7573.8794,8643.279
2026-06-19 15:00:00+00:00,7933.84,5259.8877,4725.188,5794.5874
2026-06-19 16:00:00+00:00,5099.36,3800.3071,3265.6074,4335.007
2026-06-19 17:00:00+00:00,2359.78,1714.6713,1179.9716,2249.371
2026-06-19 18:00:00+00:00,694.77,558.99805,24.298191,1093.6979
2026-06-19 19:00:00+00:00,46.77988,11.587985,-523.11194,546.28784
2026-06-19 20:00:00+00:00,0.0201143,-74.20181,-608.9015,460.4979
2026-06-19 21:00:00+00:00,9.476961e-05,-128.56168,-663.2616,406.13815
2026-06-19 22:00:00+00:00,9.476961e-05,-6.61221,-541.3119,528.08765
2026-06-19 23:00:00+00:00,9.476961e-05,-269.93546,-804.6354,264.7645
2026-06-20 00:00:00+00:00,9.476961e-05,-53.120266,-587.8197,481.57956
2026-06-20 01:00:00+00:00,9.476961e-05,-32.560207,-567.26013,502.13962
2026-06-20 02:00:00+00:00,7.990085,14.950534,-519.74915,549.6504
2026-06-20 03:00:00+00:00,410.3901,220.84702,-313.85294,755.54675
2026-06-20 04:00:00+00:00,1500.24,1184.1593,649.4595,1718.8591
2026-06-20 05:00:00+00:00,3107.62,2433.176,1898.4763,2967.876
2026-06-20 06:00:00+00:00,5177.46,5824.2744,5289.5747,6358.9746
2026-06-20 07:00:00+00:00,7046.85,7859.4443,7324.744,8394.144
2026-06-20 08:00:00+00:00,8660.85,9339.251,8804.552,9873.951
2026-06-20 09:00:00+00:00,9793.69,9337.772,8803.072,9872.472
2026-06-20 10:00:00+00:00,10427.39,8985.573,8450.873,9520.272
2026-06-20 11:00:00+00:00,9776.64,9443.255,8908.555,9977.954
2026-06-20 12:00:00+00:00,8585.24,8916.205,8381.505,9450.904
2026-06-20 13:00:00+00:00,8707.5,7356.856,6822.156,7891.5557
2026-06-20 14:00:00+00:00,8048.92,8001.0537,7466.354,8535.754
2026-06-20 15:00:00+00:00,6731.71,4794.472,4259.772,5329.172
2026-06-20 16:00:00+00:00,4591.14,3443.1987,2908.4988,3977.8984
2026-06-20 17:00:00+00:00,2284.92,1508.5562,973.8563,2043.256
2026-06-20 18:00:00+00:00,722.75,580.4734,45.773533,1115.1732
2026-06-20 19:00:00+00:00,68.50009,48.053562,-486.64615,582.7533
2026-06-20 20:00:00+00:00,0.010104535,30.73618,-503.96378,565.43604
2026-06-20 21:00:00+00:00,9.476961e-05,96.1749,-438.5248,630.87463
2026-06-20 22:00:00+00:00,9.476961e-05,183.42465,-351.27505,718.1245
2026-06-20 23:00:00+00:00,9.476961e-05,115.78525,-418.91446,650.4851
2026-06-21 00:00:00+00:00,9.476961e-05,102.52524,-432.1747,637.2251
2026-06-21 01:00:00+00:00,9.476961e-05,98.52963,-436.17032,633.2294
2026-06-21 02:00:00+00:00,5.410007,114.646576,-420.05313,649.34644
2026-06-21 03:00:00+00:00,400.27,332.50522,-202.19449,867.2051
2026-06-21 04:00:00+00:00,1714.38,1603.1854,1068.4857,2137.8853
2026-06-21 05:00:00+00:00,3955.94,3333.7168,2799.0168,3868.4165
2026-06-21 06:00:00+00:00,6552.5,5407.157,4872.4575,5941.857
2026-06-21 07:00:00+00:00,8360.78,6933.629,6398.929,7468.329
2026-06-21 08:00:00+00:00,9564.929,9848.8545,9314.155,10383.554
2026-06-21 09:00:00+00:00,10203.779,8898.44,8363.741,9433.141
2026-06-21 10:00:00+00:00,9988.79,7899.5205,7364.821,8434.22
2026-06-21 11:00:00+00:00,9877.05,7883.0825,7348.383,8417.782
2026-06-21 12:00:00+00:00,10459.01,9585.102,9050.402,10119.802
2026-06-21 13:00:00+00:00,9932.319,8120.4746,7585.775,8655.175
2026-06-21 14:00:00+00:00,8441.93,5896.3,5361.6,6431.0
2026-06-21 15:00:00+00:00,6546.77,5798.654,5263.9536,6333.3535
2026-06-21 16:00:00+00:00,4560.39,3903.4744,3368.7747,4438.1743
2026-06-21 17:00:00+00:00,2433.19,2181.2698,1646.57,2715.9695
2026-06-21 18:00:00+00:00,860.66003,787.38354,252.6838,1322.0834
2026-06-21 19:00:00+00:00,88.089935,317.52182,-217.17789,852.2217
2026-06-21 20:00:00+00:00,0.0201143,295.21616,-239.4838,829.916
2026-06-21 21:00:00+00:00,9.476961e-05,97.90585,-436.79385,632.6057
2026-06-21 22:00:00+00:00,9.476961e-05,-35.57339,-570.2731,499.1263
2026-06-21 23:00:00+00:00,9.476961e-05,4.029636,-530.67004,538.7296
2026-06-22 00:00:00+00:00,9.476961e-05,-76.85025,-611.5502,457.8497
2026-06-22 01:00:00+00:00,9.476961e-05,-64.9982,-599.6979,469.7015
2026-06-22 02:00:00+00:00,5.960056,116.51523,-418.18472,651.21497
2026-06-22 03:00:00+00:00,353.8901,121.0267,-413.673,655.7267
2026-06-22 04:00:00+00:00,1493.95,991.61816,456.9183,1526.318
2026-06-22 05:00:00+00:00,3714.11,2748.866,2214.166,3283.5657
2026-06-22 06:00:00+00:00,6633.09,4995.947,4461.247,5530.6465
2026-06-22 07:00:00+00:00,9373.29,7587.6807,7052.981,8122.3804
2026-06-22 08:00:00+00:00,12073.69,9479.567,8944.867,10014.267
2026-06-22 09:00:00+00:00,12172.796,11468.365,10933.666,12003.064
2026-06-22 10:00:00+00:00,12271.902,10192.816,9658.117,10727.516
2026-06-22 11:00:00+00:00,12371.008,10283.321,9748.622,10818.0205
2026-06-22 12:00:00+00:00,12470.114,10690.76,10156.061,11225.46
2026-06-22 13:00:00+00:00,12569.22,11157.889,10623.189,11692.589
2026-06-22 14:00:00+00:00,10748.35,9992.763,9458.0625,10527.462
2026-06-22 15:00:00+00:00,8147.46,8291.138,7756.4385,8825.838
2026-06-22 16:00:00+00:00,5118.94,4878.425,4343.725,5413.1245
2026-06-22 17:00:00+00:00,2331.52,2397.1511,1862.4514,2931.851
2026-06-22 18:00:00+00:00,699.48,703.4363,168.7363,1238.136
2026-06-22 19:00:00+00:00,56.899998,185.1611,-349.53873,719.86096
2026-06-22 20:00:00+00:00,0.0201143,51.682713,-483.017,586.38257
2026-06-22 21:00:00+00:00,9.476961e-05,14.373141,-520.3268,549.0729
2026-06-22 22:00:00+00:00,9.476961e-05,4.88364,-529.81604,539.5836
2026-06-22 23:00:00+00:00,9.476961e-05,12.13901,-522.56067,546.83875
2026-06-23 00:00:00+00:00,9.476961e-05,10.753024,-523.9469,545.45276
2026-06-23 01:00:00+00:00,9.476961e-05,6.6885715,-528.0111,541.3884
2026-06-23 02:00:00+00:00,7.77988,17.841892,-516.8578,552.5419
2026-06-23 03:00:00+00:00,352.16,232.94284,-301.75674,767.6427
2026-06-23 04:00:00+00:00,1467.48,1273.6794,738.97974,1808.3793
2026-06-23 05:00:00+00:00,3527.12,2756.0198,2221.32,3290.7195
2026-06-23 06:00:00+00:00,6358.81,5463.51,4928.81,5998.2095
2026-06-23 07:00:00+00:00,9368.03,7993.0913,7458.391,8527.791
2026-06-23 08:00:00+00:00,11597.03,9614.976,9080.276,10149.675
2026-06-23 09:00:00+00:00,11823.338,11010.154,10475.454,11544.854
2026-06-23 10:00:00+00:00,12049.646,11611.164,11076.465,12145.864
2026-06-23 11:00:00+00:00,12275.954,12075.418,11540.718,12610.117
2026-06-23 12:00:00+00:00,12502.263,11470.97,10936.2705,12005.669
2026-06-23 13:00:00+00:00,12728.57,11374.13,10839.431,11908.83
2026-06-23 14:00:00+00:00,11194.9,10010.294,9475.595,10544.993
2026-06-23 15:00:00+00:00,8605.55,8230.485,7695.7856,8765.185
2026-06-23 16:00:00+00:00,5437.08,4730.11,4195.4097,5264.8096
2026-06-23 17:00:00+00:00,2454.77,2209.5796,1674.8798,2744.2793
2026-06-23 18:00:00+00:00,721.43005,457.64755,-77.0524,992.3474
2026-06-23 19:00:00+00:00,58.690037,-15.017484,-549.7174,519.6824
2026-06-23 20:00:00+00:00,0.0201143,-31.159817,-565.85974,503.54013
2026-06-23 21:00:00+00:00,9.476961e-05,-152.38321,-687.0829,382.31674
2026-06-23 22:00:00+00:00,9.476961e-05,-9.0397005,-543.7396,525.66016
2026-06-23 23:00:00+00:00,9.476961e-05,-5.6656766,-540.36536,529.0342
2026-06-24 00:00:00+00:00,9.476961e-05,-4.938626,-539.63855,529.7612
2026-06-24 01:00:00+00:00,9.476961e-05,-3.6239288,-538.32385,531.0758
2026-06-24 02:00:00+00:00,3.3399384,7.506931,-527.193,542.20667
2026-06-24 03:00:00+00:00,347.5001,262.64072,-272.05923,797.3406
2026-06-24 04:00:00+00:00,1644.86,1998.8486,1464.1488,2533.5483
2026-06-24 05:00:00+00:00,4227.65,4625.491,4090.7915,5160.1914
2026-06-24 06:00:00+00:00,7504.34,7618.93,7084.2305,8153.6304
2026-06-24 07:00:00+00:00,10350.14,9369.552,8834.852,9904.251
2026-06-24 08:00:00+00:00,12242.24,11416.195,10881.496,11950.8955
2026-06-24 09:00:00+00:00,12059.983,11226.969,10692.27,11761.668
2026-06-24 10:00:00+00:00,11877.727,12274.144,11739.444,12808.843
2026-06-24 11:00:00+00:00,11695.471,11882.073,11347.373,12416.772
2026-06-24 12:00:00+00:00,11513.214,11647.824,11113.124,12182.523
2026-06-24 13:00:00+00:00,11330.957,10567.465,10032.766,11102.164
2026-06-24 14:00:00+00:00,11148.7,9564.265,9029.565,10098.964
2026-06-24 15:00:00+00:00,8479.19,7975.745,7441.0454,8510.445
2026-06-24 16:00:00+00:00,5258.51,4756.4844,4221.7847,5291.184
2026-06-24 17:00:00+00:00,2380.83,2559.6501,2024.9504,3094.35
2026-06-24 18:00:00+00:00,727.04004,734.23474,199.53488,1268.9346
2026-06-24 19:00:00+00:00,60.680027,162.16928,-372.53067,696.86914
2026-06-24 20:00:00+00:00,0.029879926,-89.25137,-623.9513,445.44846
2026-06-24 21:00:00+00:00,9.476961e-05,35.083103,-499.61685,569.78296
2026-06-24 22:00:00+00:00,9.476961e-05,-58.42886,-593.1288,476.27097
2026-06-24 23:00:00+00:00,9.476961e-05,-7.3290067,-542.0287,527.371
2026-06-25 00:00:00+00:00,9.476961e-05,20.790623,-513.9093,555.49036
2026-06-25 01:00:00+00:00,9.476961e-05,-21.304592,-556.0043,513.39514
2026-06-25 02:00:00+00:00,4.1399875,-15.583646,-550.28357,519.1162
2026-06-25 03:00:00+00:00,340.02,246.58932,-288.11026,781.2892
2026-06-25 04:00:00+00:00,1584.79,1972.97,1438.2701,2507.67
2026-06-25 05:00:00+00:00,4038.8,3524.5437,2989.8438,4059.2432
2026-06-25 06:00:00+00:00,7252.49,7204.0283,6669.3286,7738.728
2026-06-25 07:00:00+00:00,10178.72,8627.076,8092.377,9161.776
2026-06-25 08:00:00+00:00,12302.57,10351.604,9816.903,10886.303
