date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-08 00:00:00+00:00,9.476961e-05,2.790622,-531.9093,537.4905
2026-07-08 01:00:00+00:00,9.476961e-05,-12.948636,-547.64856,521.7512
2026-07-08 02:00:00+00:00,1.4200166,-4.3080106,-539.00793,530.39185
2026-07-08 03:00:00+00:00,273.96005,146.3917,-388.308,681.09143
2026-07-08 04:00:00+00:00,1341.49,1376.6769,841.97705,1911.3766
2026-07-08 05:00:00+00:00,3510.1,3079.5874,2544.8877,3614.2874
2026-07-08 06:00:00+00:00,6041.38,5366.504,4831.804,5901.2036
2026-07-08 07:00:00+00:00,8590.09,6797.935,6263.2354,7332.6353
2026-07-08 08:00:00+00:00,10801.14,7673.7266,7139.027,8208.426
2026-07-08 09:00:00+00:00,12705.74,8945.595,8410.895,9480.294
2026-07-08 10:00:00+00:00,12423.966,9439.942,8905.242,9974.642
2026-07-08 11:00:00+00:00,12142.192,9903.164,9368.465,10437.863
2026-07-08 12:00:00+00:00,11860.418,11297.429,10762.7295,11832.128
2026-07-08 13:00:00+00:00,11578.645,9963.609,9428.91,10498.309
2026-07-08 14:00:00+00:00,11296.87,8795.438,8260.738,9330.138
2026-07-08 15:00:00+00:00,8684.62,6709.967,6175.2666,7244.6665
2026-07-08 16:00:00+00:00,5579.76,4480.8643,3946.1646,5015.5645
2026-07-08 17:00:00+00:00,2580.01,2053.9385,1519.2386,2588.6382
2026-07-08 18:00:00+00:00,783.30005,345.94907,-188.75089,880.6488
2026-07-08 19:00:00+00:00,56.83994,-24.35928,-559.05896,510.34055
2026-07-08 20:00:00+00:00,0.010104535,16.582859,-518.1168,551.28284
2026-07-08 21:00:00+00:00,9.476961e-05,-13.257474,-547.95715,521.44226
2026-07-08 22:00:00+00:00,9.476961e-05,9.42026,-525.2794,544.1201
2026-07-08 23:00:00+00:00,9.476961e-05,8.385592,-526.3141,543.0853
2026-07-09 00:00:00+00:00,9.476961e-05,16.873386,-517.8263,551.57324
2026-07-09 01:00:00+00:00,9.476961e-05,9.280612,-525.41907,543.98047
2026-07-09 02:00:00+00:00,1.0498995,16.099705,-518.6002,550.79956
2026-07-09 03:00:00+00:00,232.06992,187.62167,-347.07803,722.32153
2026-07-09 04:00:00+00:00,1235.5499,2067.163,1532.4634,2601.863
2026-07-09 05:00:00+00:00,3058.19,4056.8464,3522.1465,4591.5464
2026-07-09 06:00:00+00:00,5107.93,6622.1504,6087.45,7156.85
2026-07-09 07:00:00+00:00,7295.2,8155.4385,7620.739,8690.139
2026-07-09 08:00:00+00:00,9283.58,9946.838,9412.138,10481.537
2026-07-09 09:00:00+00:00,10907.61,10976.268,10441.568,11510.967
2026-07-09 10:00:00+00:00,11904.09,12134.934,11600.234,12669.634
2026-07-09 11:00:00+00:00,12471.88,12480.183,11945.483,13014.883
2026-07-09 12:00:00+00:00,12519.98,11124.333,10589.633,11659.032
2026-07-09 13:00:00+00:00,12055.44,11181.778,10647.079,11716.479
2026-07-09 14:00:00+00:00,10704.08,9664.585,9129.886,10199.285
2026-07-09 15:00:00+00:00,8509.6,6983.6704,6448.97,7518.37
2026-07-09 16:00:00+00:00,5481.07,4640.509,4105.809,5175.209
2026-07-09 17:00:00+00:00,2498.95,1985.6659,1450.9661,2520.3657
2026-07-09 18:00:00+00:00,707.15,587.7699,53.070164,1122.4697
2026-07-09 19:00:00+00:00,44.180027,66.66293,-468.03677,601.3628
2026-07-09 20:00:00+00:00,9.476961e-05,-8.189359,-542.88904,526.5106
2026-07-09 21:00:00+00:00,9.476961e-05,-0.17983687,-534.87976,534.52
2026-07-09 22:00:00+00:00,9.476961e-05,1.290378,-533.40906,535.99036
2026-07-09 23:00:00+00:00,9.476961e-05,-4.3429227,-539.04285,530.3568
2026-07-10 00:00:00+00:00,9.476961e-05,-8.388577,-543.08826,526.3113
