date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-11 00:00:00+00:00,9.476961e-05,-3.579251,-538.27893,531.1206
2026-03-11 01:00:00+00:00,9.476961e-05,-6.6825223,-541.3822,528.0172
2026-03-11 02:00:00+00:00,9.476961e-05,16.120945,-518.57874,550.8209
2026-03-11 03:00:00+00:00,9.476961e-05,-16.015774,-550.7157,518.6841
2026-03-11 04:00:00+00:00,9.476961e-05,7.0987277,-527.6012,541.79846
2026-03-11 05:00:00+00:00,49.2999,48.12656,-486.5734,582.8264
2026-03-11 06:00:00+00:00,1081.99,1120.3923,585.6925,1655.092
2026-03-11 07:00:00+00:00,3724.29,3347.0803,2812.3806,3881.7803
2026-03-11 08:00:00+00:00,7098.64,6605.8203,6071.12,7140.52
2026-03-11 09:00:00+00:00,9330.08,9139.087,8604.387,9673.786
2026-03-11 10:00:00+00:00,10254.719,10322.458,9787.758,10857.157
2026-03-11 11:00:00+00:00,9286.94,9322.042,8787.343,9856.742
2026-03-11 12:00:00+00:00,7758.35,8168.288,7633.5884,8702.988
2026-03-11 13:00:00+00:00,6055.9,7052.474,6517.7744,7587.1743
2026-03-11 14:00:00+00:00,3948.27,3925.223,3390.523,4459.923
2026-03-11 15:00:00+00:00,1807.42,2178.3354,1643.6356,2713.0354
2026-03-11 16:00:00+00:00,384.10995,239.19675,-295.50284,773.8966
2026-03-11 17:00:00+00:00,1.6800264,25.58115,-509.1188,560.2809
2026-03-11 18:00:00+00:00,9.476961e-05,-8.736722,-543.4364,525.96313
2026-03-11 19:00:00+00:00,9.476961e-05,-8.736722,-543.4364,525.96313
2026-03-11 20:00:00+00:00,9.476961e-05,8.134616,-526.5653,542.8345
2026-03-11 21:00:00+00:00,9.476961e-05,-6.093655,-540.79333,528.6063
2026-03-11 22:00:00+00:00,9.476961e-05,27.018894,-507.68082,561.71875
2026-03-11 23:00:00+00:00,9.476961e-05,0.23959672,-534.4603,534.93933
2026-03-12 00:00:00+00:00,9.476961e-05,-2.353421,-537.0531,532.3463
2026-03-12 01:00:00+00:00,9.476961e-05,-2.76138,-537.4613,531.93835
2026-03-12 02:00:00+00:00,9.476961e-05,10.8960905,-523.8036,545.5958
2026-03-12 03:00:00+00:00,9.476961e-05,14.207614,-520.4923,548.90735
2026-03-12 04:00:00+00:00,9.476961e-05,16.412693,-518.287,551.11255
2026-03-12 05:00:00+00:00,56.250095,16.145359,-518.5543,550.8451
2026-03-12 06:00:00+00:00,1429.97,1253.1888,718.489,1787.8887
2026-03-12 07:00:00+00:00,4783.27,3721.9287,3187.2288,4256.6284
2026-03-12 08:00:00+00:00,8440.42,7180.2524,6645.5522,7714.952
2026-03-12 09:00:00+00:00,10661.56,10026.968,9492.269,10561.667
2026-03-12 10:00:00+00:00,10689.31,10648.308,10113.608,11183.007
2026-03-12 11:00:00+00:00,9664.26,10134.524,9599.825,10669.224
2026-03-12 12:00:00+00:00,8968.24,9428.646,8893.947,9963.347
