date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-18 00:00:00+00:00,9.476961e-05,-1.3285185,-536.0282,533.37146
2026-03-18 01:00:00+00:00,9.476961e-05,-2.7433136,-537.443,531.9564
2026-03-18 02:00:00+00:00,9.476961e-05,5.6282687,-529.0714,540.3281
2026-03-18 03:00:00+00:00,9.476961e-05,5.7789035,-528.921,540.47876
2026-03-18 04:00:00+00:00,9.476961e-05,14.36362,-520.3363,549.06335
2026-03-18 05:00:00+00:00,264.34995,186.0842,-348.61588,720.78394
2026-03-18 06:00:00+00:00,2637.47,2006.781,1472.0812,2541.4807
2026-03-18 07:00:00+00:00,6365.86,5165.2925,4630.593,5699.9927
2026-03-18 08:00:00+00:00,9695.899,7801.607,7266.9067,8336.307
2026-03-18 09:00:00+00:00,11278.61,10282.907,9748.208,10817.606
2026-03-18 10:00:00+00:00,11910.36,11344.168,10809.468,11878.867
2026-03-18 11:00:00+00:00,11980.69,11112.433,10577.733,11647.133
2026-03-18 12:00:00+00:00,11427.66,10981.572,10446.872,11516.271
2026-03-18 13:00:00+00:00,10410.04,9329.144,8794.443,9863.843
2026-03-18 14:00:00+00:00,8180.76,8535.494,8000.7944,9070.193
2026-03-18 15:00:00+00:00,4563.05,4165.3,3630.6,4700.0
2026-03-18 16:00:00+00:00,1247.18,939.0415,404.34177,1473.7413
2026-03-18 17:00:00+00:00,36.31992,160.07614,-374.6237,694.776
2026-03-18 18:00:00+00:00,9.476961e-05,-12.3851595,-547.0851,522.3146
2026-03-18 19:00:00+00:00,9.476961e-05,9.459079,-525.24084,544.15894
2026-03-18 20:00:00+00:00,9.476961e-05,-4.8961453,-539.5958,529.8036
2026-03-18 21:00:00+00:00,9.476961e-05,1.7422823,-532.95764,536.44214
2026-03-18 22:00:00+00:00,9.476961e-05,1.7422823,-532.95764,536.44214
2026-03-18 23:00:00+00:00,9.476961e-05,-6.4239774,-541.12366,528.2759
2026-03-19 00:00:00+00:00,9.476961e-05,-4.076321,-538.77625,530.6234
2026-03-19 01:00:00+00:00,9.476961e-05,-11.356107,-546.0558,523.3439
2026-03-19 02:00:00+00:00,9.476961e-05,6.5511203,-528.1488,541.251
2026-03-19 03:00:00+00:00,9.476961e-05,34.173435,-500.52628,568.8733
2026-03-19 04:00:00+00:00,9.476961e-05,42.304295,-492.39566,577.00415
2026-03-19 05:00:00+00:00,235.78,156.23605,-378.46378,690.9359
2026-03-19 06:00:00+00:00,2297.87,1840.6925,1305.9927,2375.3923
2026-03-19 07:00:00+00:00,5815.7,4487.532,3952.8323,5022.232
2026-03-19 08:00:00+00:00,9099.77,7605.1226,7070.423,8139.8228
2026-03-19 09:00:00+00:00,11302.77,8577.945,8043.2456,9112.645
2026-03-19 10:00:00+00:00,11135.465,11522.529,10987.83,12057.2295
2026-03-19 11:00:00+00:00,10968.16,11411.067,10876.368,11945.767
2026-03-19 12:00:00+00:00,10800.8545,10803.008,10268.309,11337.707
