date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-07 00:00:00+00:00,9.476961e-05,17.213474,-517.4862,551.91345
2026-06-07 01:00:00+00:00,9.476961e-05,9.368258,-525.3314,544.068
2026-06-07 02:00:00+00:00,1.569919,5.071872,-529.62805,539.7717
2026-06-07 03:00:00+00:00,231.31003,247.04416,-287.65567,781.7439
2026-06-07 04:00:00+00:00,1259.9698,1240.1624,705.4625,1774.8622
2026-06-07 05:00:00+00:00,3129.92,3069.439,2534.7393,3604.1387
2026-06-07 06:00:00+00:00,4980.43,5171.233,4636.533,5705.9326
2026-06-07 07:00:00+00:00,6846.86,7006.399,6471.6987,7541.0986
2026-06-07 08:00:00+00:00,8029.32,7495.137,6960.4375,8029.8374
2026-06-07 09:00:00+00:00,8063.49,9213.574,8678.874,9748.273
2026-06-07 10:00:00+00:00,7832.42,9537.171,9002.471,10071.87
2026-06-07 11:00:00+00:00,7429.03,9444.892,8910.191,9979.591
2026-06-07 12:00:00+00:00,6779.02,8630.325,8095.626,9165.025
2026-06-07 13:00:00+00:00,6357.6,7989.4536,7454.7534,8524.153
2026-06-07 14:00:00+00:00,6022.77,6920.4995,6385.7993,7455.199
2026-06-07 15:00:00+00:00,5359.41,5545.0054,5010.3057,6079.705
2026-06-07 16:00:00+00:00,3764.72,4291.4023,3756.7024,4826.102
2026-06-07 17:00:00+00:00,1842.9,2009.117,1474.4172,2543.817
2026-06-07 18:00:00+00:00,515.89,528.9673,-5.732571,1063.6671
2026-06-07 19:00:00+00:00,23.52988,50.23203,-484.46793,584.93176
2026-06-07 20:00:00+00:00,9.476961e-05,-23.472073,-558.17175,511.22763
2026-06-07 21:00:00+00:00,9.476961e-05,-31.246243,-565.9459,503.45334
2026-06-07 22:00:00+00:00,9.476961e-05,11.461276,-523.2384,546.16113
2026-06-07 23:00:00+00:00,9.476961e-05,-0.82461226,-535.5243,533.87537
2026-06-08 00:00:00+00:00,9.476961e-05,-5.615628,-540.31555,529.0841
2026-06-08 01:00:00+00:00,9.476961e-05,12.806003,-521.8939,547.50574
2026-06-08 02:00:00+00:00,5.3899875,16.914158,-517.78577,551.614
2026-06-08 03:00:00+00:00,378.79,226.34372,-308.3561,761.0436
2026-06-08 04:00:00+00:00,1771.84,2080.195,1545.4952,2614.8948
2026-06-08 05:00:00+00:00,4446.56,3750.069,3215.3691,4284.769
2026-06-08 06:00:00+00:00,7733.4,6881.0083,6346.3086,7415.708
2026-06-08 07:00:00+00:00,10237.61,9382.353,8847.652,9917.052
2026-06-08 08:00:00+00:00,11530.38,11477.881,10943.182,12012.581
2026-06-08 09:00:00+00:00,12007.71,11113.411,10578.711,11648.11
2026-06-08 10:00:00+00:00,11847.2,10889.383,10354.684,11424.082
2026-06-08 11:00:00+00:00,11686.689,11257.348,10722.648,11792.047
2026-06-08 12:00:00+00:00,11526.18,10606.765,10072.065,11141.464
2026-06-08 13:00:00+00:00,11365.67,10522.295,9987.596,11056.994
2026-06-08 14:00:00+00:00,8843.74,8820.862,8286.162,9355.562
2026-06-08 15:00:00+00:00,5771.72,6649.8594,6115.159,7184.559
2026-06-08 16:00:00+00:00,3404.8,3618.063,3083.3633,4152.7627
2026-06-08 17:00:00+00:00,1498.08,1729.6024,1194.9025,2264.3022
2026-06-08 18:00:00+00:00,394.69003,475.58347,-59.11636,1010.2833
2026-06-08 19:00:00+00:00,15.420016,155.78561,-378.9142,690.4855
2026-06-08 20:00:00+00:00,9.476961e-05,-15.42471,-550.1244,519.27515
2026-06-08 21:00:00+00:00,9.476961e-05,-6.1515164,-540.85144,528.5482
2026-06-08 22:00:00+00:00,9.476961e-05,-8.237699,-542.9374,526.4623
2026-06-08 23:00:00+00:00,9.476961e-05,-17.068264,-551.76794,517.6316
2026-06-09 00:00:00+00:00,9.476961e-05,-13.11514,-547.8148,521.5847
2026-06-09 01:00:00+00:00,9.476961e-05,6.142673,-528.55725,540.8424
2026-06-09 02:00:00+00:00,1.8799776,-38.767483,-573.46716,495.93222
2026-06-09 03:00:00+00:00,210.12985,195.7286,-338.97134,730.42847
2026-06-09 04:00:00+00:00,868.2101,1250.0204,715.32056,1784.7202
2026-06-09 05:00:00+00:00,1696.24,2489.846,1955.1462,3024.546
2026-06-09 06:00:00+00:00,2541.29,3917.5852,3382.8855,4452.285
2026-06-09 07:00:00+00:00,3348.95,4560.3896,4025.6895,5095.0894
2026-06-09 08:00:00+00:00,4795.42,4627.8975,4093.1978,5162.5977
2026-06-09 09:00:00+00:00,6118.02,5423.516,4888.8164,5958.2163
2026-06-09 10:00:00+00:00,7478.63,6520.8843,5986.1846,7055.5845
2026-06-09 11:00:00+00:00,7972.02,5270.7827,4736.0825,5805.4824
2026-06-09 12:00:00+00:00,8853.06,7795.419,7260.719,8330.118
2026-06-09 13:00:00+00:00,9614.389,8026.4688,7491.7686,8561.168
2026-06-09 14:00:00+00:00,8768.79,7886.4385,7351.739,8421.138
2026-06-09 15:00:00+00:00,7351.56,6055.963,5521.2627,6590.6626
2026-06-09 16:00:00+00:00,4995.68,3389.5813,2854.8816,3924.2812
2026-06-09 17:00:00+00:00,2406.31,1571.1604,1036.4606,2105.86
2026-06-09 18:00:00+00:00,742.07007,551.01855,16.318699,1085.7184
2026-06-09 19:00:00+00:00,46.680027,-53.4147,-588.1146,481.28513
2026-06-09 20:00:00+00:00,0.010104535,10.604342,-524.09534,545.3042
2026-06-09 21:00:00+00:00,9.476961e-05,-8.002591,-542.7023,526.69714
2026-06-09 22:00:00+00:00,9.476961e-05,-5.23428,-539.93396,529.4657
2026-06-09 23:00:00+00:00,9.476961e-05,-2.7936065,-537.4935,531.9061
2026-06-10 00:00:00+00:00,9.476961e-05,5.347751,-529.3522,540.0475
2026-06-10 01:00:00+00:00,9.476961e-05,5.7791476,-528.92053,540.479
2026-06-10 02:00:00+00:00,6.0498996,15.188815,-519.51086,549.8887
2026-06-10 03:00:00+00:00,381.24997,234.61667,-300.08316,769.3165
2026-06-10 04:00:00+00:00,1620.9,1132.1492,597.44934,1666.8489
2026-06-10 05:00:00+00:00,3792.25,2021.3859,1486.686,2556.0857
2026-06-10 06:00:00+00:00,6744.48,3670.5662,3135.8665,4205.266
2026-06-10 07:00:00+00:00,9313.199,6059.2393,5524.539,6593.939
2026-06-10 08:00:00+00:00,10728.32,8456.763,7922.0625,8991.462
2026-06-10 09:00:00+00:00,10875.28,9380.182,8845.481,9914.881
2026-06-10 10:00:00+00:00,10557.86,8299.221,7764.521,8833.921
2026-06-10 11:00:00+00:00,10075.89,8745.068,8210.368,9279.768
2026-06-10 12:00:00+00:00,9409.18,7706.865,7172.1655,8241.565
2026-06-10 13:00:00+00:00,8534.59,7858.8687,7324.1685,8393.568
2026-06-10 14:00:00+00:00,7313.81,6369.1313,5834.431,6903.831
2026-06-10 15:00:00+00:00,5289.43,3605.155,3070.455,4139.855
2026-06-10 16:00:00+00:00,3329.1,2489.6726,1954.9728,3024.3723
2026-06-10 17:00:00+00:00,1602.13,1383.9097,849.20984,1918.6095
2026-06-10 18:00:00+00:00,508.20993,326.66782,-208.03189,861.3677
2026-06-10 19:00:00+00:00,35.56992,-17.272854,-551.9728,517.4269
2026-06-10 20:00:00+00:00,0.010104535,1.0418428,-533.65784,535.7417
2026-06-10 21:00:00+00:00,9.476961e-05,16.561375,-518.13855,551.2611
2026-06-10 22:00:00+00:00,9.476961e-05,-2.7325714,-537.43225,531.96716
2026-06-10 23:00:00+00:00,9.476961e-05,6.9666476,-527.73303,541.6666
2026-06-11 00:00:00+00:00,9.476961e-05,12.934909,-521.7648,547.6349
2026-06-11 01:00:00+00:00,9.476961e-05,5.298679,-529.40125,539.99854
2026-06-11 02:00:00+00:00,1.0799288,24.318943,-510.38077,559.0188
2026-06-11 03:00:00+00:00,195.18002,245.14291,-289.55704,779.8428
2026-06-11 04:00:00+00:00,1120.25,924.22363,389.52377,1458.9233
2026-06-11 05:00:00+00:00,3058.53,2501.617,1966.9171,3036.3167
2026-06-11 06:00:00+00:00,5591.81,3911.483,3376.783,4446.1826
2026-06-11 07:00:00+00:00,8076.01,5812.119,5277.4194,6346.8193
2026-06-11 08:00:00+00:00,9740.77,7778.002,7243.3022,8312.701
2026-06-11 09:00:00+00:00,10202.77,10089.172,9554.473,10623.871
2026-06-11 10:00:00+00:00,9711.359,9456.175,8921.475,9990.874
2026-06-11 11:00:00+00:00,9645.41,9443.489,8908.79,9978.188
2026-06-11 12:00:00+00:00,9724.48,9828.182,9293.481,10362.881
2026-06-11 13:00:00+00:00,9421.47,9522.303,8987.604,10057.002
2026-06-11 14:00:00+00:00,8699.96,6045.334,5510.6343,6580.034
2026-06-11 15:00:00+00:00,7226.5,5559.629,5024.929,6094.329
2026-06-11 16:00:00+00:00,4745.27,3344.4075,2809.7078,3879.1074
2026-06-11 17:00:00+00:00,2249.35,2009.2089,1474.509,2543.9087
2026-06-11 18:00:00+00:00,623.61,649.1421,114.44223,1183.8419
2026-06-11 19:00:00+00:00,37.230076,174.26144,-360.4384,708.9612
2026-06-11 20:00:00+00:00,0.010104535,22.961033,-511.73868,557.6609
2026-06-11 21:00:00+00:00,9.476961e-05,-0.88467085,-535.5846,533.81506
2026-06-11 22:00:00+00:00,9.476961e-05,-2.4083526,-537.10803,532.2915
2026-06-11 23:00:00+00:00,9.476961e-05,16.079197,-518.6207,550.77893
2026-06-12 00:00:00+00:00,9.476961e-05,-34.499905,-569.1996,500.19968
2026-06-12 01:00:00+00:00,9.476961e-05,-14.6334505,-549.3331,520.0664
2026-06-12 02:00:00+00:00,14.109958,-18.289211,-552.9889,516.4105
2026-06-12 03:00:00+00:00,318.12997,223.40402,-311.2958,758.1039
2026-06-12 04:00:00+00:00,1172.54,1215.4667,680.76697,1750.1665
2026-06-12 05:00:00+00:00,2836.62,2596.04,2061.34,3130.7397
2026-06-12 06:00:00+00:00,4796.73,3958.839,3424.1392,4493.539
2026-06-12 07:00:00+00:00,6072.8003,4891.2314,4356.5317,5425.931
2026-06-12 08:00:00+00:00,6452.56,6940.086,6405.3857,7474.7856
2026-06-12 09:00:00+00:00,5972.19,7695.414,7160.714,8230.113
2026-06-12 10:00:00+00:00,4931.14,6786.086,6251.3857,7320.7856
2026-06-12 11:00:00+00:00,5032.27,6409.27,5874.57,6943.9697
2026-06-12 12:00:00+00:00,4460.87,6739.1826,6204.483,7273.883
2026-06-12 13:00:00+00:00,3703.01,4157.24,3622.5405,4691.94
2026-06-12 14:00:00+00:00,3373.48,4901.717,4367.017,5436.4165
2026-06-12 15:00:00+00:00,2824.06,3487.1345,2952.4348,4021.8342
2026-06-12 16:00:00+00:00,1925.12,2095.7354,1561.0355,2630.435
2026-06-12 17:00:00+00:00,961.73,1442.1284,907.4287,1976.8282
2026-06-12 18:00:00+00:00,289.43015,401.30893,-133.39102,936.0088
2026-06-12 19:00:00+00:00,24.450047,-89.7106,-624.4105,444.98935
2026-06-12 20:00:00+00:00,0.010104535,19.20908,-515.49084,553.9088
2026-06-12 21:00:00+00:00,9.476961e-05,-11.297513,-545.99744,523.40234
2026-06-12 22:00:00+00:00,9.476961e-05,0.122897506,-534.5768,534.82275
2026-06-12 23:00:00+00:00,9.476961e-05,-11.07388,-545.7738,523.62585
2026-06-13 00:00:00+00:00,9.476961e-05,27.730564,-506.96915,562.4304
2026-06-13 01:00:00+00:00,9.476961e-05,29.636814,-505.06314,564.3367
2026-06-13 02:00:00+00:00,7.0899386,22.97739,-511.72232,557.6771
2026-06-13 03:00:00+00:00,257.2701,258.75363,-275.9462,793.4535
2026-06-13 04:00:00+00:00,1145.59,1323.0238,788.324,1857.7236
2026-06-13 05:00:00+00:00,2649.86,2675.0469,2140.347,3209.7466
2026-06-13 06:00:00+00:00,4350.49,3706.3245,3171.6245,4241.0244
2026-06-13 07:00:00+00:00,5442.22,6059.8154,5525.1157,6594.5156
2026-06-13 08:00:00+00:00,5971.74,7404.4585,6869.7583,7939.158
2026-06-13 09:00:00+00:00,6539.44,8075.491,7540.7915,8610.191
2026-06-13 10:00:00+00:00,6728.78,8562.177,8027.477,9096.876
2026-06-13 11:00:00+00:00,6397.86,8207.772,7673.0723,8742.472
2026-06-13 12:00:00+00:00,5855.94,9779.295,9244.596,10313.994
2026-06-13 13:00:00+00:00,5473.74,6911.412,6376.7124,7446.1123
2026-06-13 14:00:00+00:00,5350.25,5854.18,5319.48,6388.88
2026-06-13 15:00:00+00:00,4569.58,5572.4497,5037.7495,6107.1494
2026-06-13 16:00:00+00:00,3450.36,3838.784,3304.084,4373.484
2026-06-13 17:00:00+00:00,1948.88,1232.0896,697.3898,1766.7894
2026-06-13 18:00:00+00:00,611.85,583.0261,48.326267,1117.726
2026-06-13 19:00:00+00:00,38.950047,93.271576,-441.42838,627.9713
2026-06-13 20:00:00+00:00,0.010104535,12.632907,-522.067,547.33264
2026-06-13 21:00:00+00:00,9.476961e-05,15.591403,-519.1085,550.29114
2026-06-13 22:00:00+00:00,9.476961e-05,10.207858,-524.49207,544.9077
2026-06-13 23:00:00+00:00,9.476961e-05,4.402927,-530.29675,539.1028
2026-06-14 00:00:00+00:00,9.476961e-05,-29.637844,-564.3375,505.06198
2026-06-14 01:00:00+00:00,9.476961e-05,1.8819307,-532.818,536.5818
2026-06-14 02:00:00+00:00,2.6800263,12.446139,-522.25354,547.1459
2026-06-14 03:00:00+00:00,276.24985,229.54916,-305.15054,764.2489
2026-06-14 04:00:00+00:00,1332.93,1332.1,797.40027,1866.7998
2026-06-14 05:00:00+00:00,2786.95,3305.0188,2770.319,3839.7188
2026-06-14 06:00:00+00:00,3734.38,4353.1064,3818.4065,4887.806
2026-06-14 07:00:00+00:00,4495.29,5924.1016,5389.4014,6458.8013
2026-06-14 08:00:00+00:00,5519.59,7889.2563,7354.5566,8423.956
2026-06-14 09:00:00+00:00,6710.13,8650.083,8115.383,9184.782
2026-06-14 10:00:00+00:00,7244.82,7800.8604,7266.1606,8335.561
2026-06-14 11:00:00+00:00,7411.93,7827.478,7292.778,8362.178
2026-06-14 12:00:00+00:00,7404.95,8488.717,7954.017,9023.417
2026-06-14 13:00:00+00:00,6621.8,7127.5825,6592.883,7662.2827
2026-06-14 14:00:00+00:00,5661.64,5695.2803,5160.5806,6229.98
2026-06-14 15:00:00+00:00,4704.85,5172.8564,4638.1562,5707.556
2026-06-14 16:00:00+00:00,3492.34,3251.3713,2716.6714,3786.071
2026-06-14 17:00:00+00:00,1735.73,1653.963,1119.2632,2188.6628
2026-06-14 18:00:00+00:00,509.11996,427.87228,-106.827545,962.57214
2026-06-14 19:00:00+00:00,33.82993,91.01108,-443.68863,625.7108
2026-06-14 20:00:00+00:00,0.010104535,-8.188382,-542.88806,526.5116
2026-06-14 21:00:00+00:00,9.476961e-05,-16.476711,-551.1764,518.22314
2026-06-14 22:00:00+00:00,9.476961e-05,-5.25137,-539.95105,529.44836
2026-06-14 23:00:00+00:00,9.476961e-05,-11.291654,-545.99133,523.4083
2026-06-15 00:00:00+00:00,9.476961e-05,14.768649,-519.9313,549.4684
2026-06-15 01:00:00+00:00,9.476961e-05,9.16318,-525.53674,543.8629
2026-06-15 02:00:00+00:00,1.5298799,-39.268215,-573.9679,495.43137
2026-06-15 03:00:00+00:00,174.37997,228.8735,-305.82608,763.57336
2026-06-15 04:00:00+00:00,855.5801,1486.3181,951.6184,2021.018
2026-06-15 05:00:00+00:00,1987.22,2845.3132,2310.6135,3380.013
2026-06-15 06:00:00+00:00,3428.87,4692.7227,4158.0225,5227.4224
2026-06-15 07:00:00+00:00,4799.76,4945.623,4410.9233,5480.3228
2026-06-15 08:00:00+00:00,5849.4106,5569.073,5034.373,6103.773
2026-06-15 09:00:00+00:00,6168.26,6538.577,6003.877,7073.277
2026-06-15 10:00:00+00:00,6484.8,7007.2437,6472.5435,7541.9434
2026-06-15 11:00:00+00:00,6898.54,6070.1606,5535.461,6604.861
2026-06-15 12:00:00+00:00,6966.2,8084.1665,7549.4663,8618.866
2026-06-15 13:00:00+00:00,6835.42,6696.413,6161.713,7231.113
2026-06-15 14:00:00+00:00,6303.43,6655.8887,6121.189,7190.589
2026-06-15 15:00:00+00:00,5281.46,5222.8594,4688.1597,5757.5596
2026-06-15 16:00:00+00:00,3724.23,3543.672,3008.9724,4078.3718
2026-06-15 17:00:00+00:00,2002.25,1727.579,1192.8793,2262.2788
2026-06-15 18:00:00+00:00,656.28,582.4297,47.72983,1117.1295
2026-06-15 19:00:00+00:00,48.05991,95.4559,-439.2438,630.15576
2026-06-15 20:00:00+00:00,0.010104535,44.27158,-490.42813,578.9713
2026-06-15 21:00:00+00:00,9.476961e-05,9.360446,-525.3395,544.0603
2026-06-15 22:00:00+00:00,9.476961e-05,-17.31631,-552.01624,517.38354
2026-06-15 23:00:00+00:00,9.476961e-05,6.607517,-528.09216,541.30725
2026-06-16 00:00:00+00:00,9.476961e-05,4.362888,-530.33704,539.06274
2026-06-16 01:00:00+00:00,9.476961e-05,1.8743623,-532.82556,536.5742
