date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-14 00:00:00+00:00,9.476961e-05,47.814304,-486.88565,582.51404
2026-08-14 01:00:00+00:00,9.476961e-05,4.57529,-530.1244,539.275
2026-08-14 02:00:00+00:00,9.476961e-05,12.946872,-521.7528,547.6467
2026-08-14 03:00:00+00:00,3.6399872,0.8914522,-533.8082,535.5913
2026-08-14 04:00:00+00:00,511.95993,443.60336,-91.096344,978.3032
2026-08-14 05:00:00+00:00,2579.33,2558.3828,2023.683,3093.0828
2026-08-14 06:00:00+00:00,6046.82,5245.794,4711.094,5780.4937
2026-08-14 07:00:00+00:00,9430.45,8368.561,7833.8604,8903.26
2026-08-14 08:00:00+00:00,11679.63,10545.471,10010.771,11080.171
2026-08-14 09:00:00+00:00,11878.02,11082.776,10548.077,11617.476
2026-08-14 10:00:00+00:00,12076.41,11314.481,10779.781,11849.181
2026-08-14 11:00:00+00:00,12274.8,11281.013,10746.3125,11815.712
2026-08-14 12:00:00+00:00,12473.19,10871.441,10336.742,11406.141
2026-08-14 13:00:00+00:00,12671.58,10469.416,9934.717,11004.115
2026-08-14 14:00:00+00:00,10523.99,8191.5347,7656.835,8726.234
2026-08-14 15:00:00+00:00,7461.43,6128.792,5594.092,6663.4917
2026-08-14 16:00:00+00:00,3913.9397,3212.7615,2678.0615,3747.4612
2026-08-14 17:00:00+00:00,1164.99,1370.7015,836.0017,1905.4014
2026-08-14 18:00:00+00:00,88.45004,70.9603,-463.7394,605.66016
2026-08-14 19:00:00+00:00,9.476961e-05,69.734955,-464.965,604.4348
2026-08-14 20:00:00+00:00,9.476961e-05,182.57956,-352.12003,717.2794
2026-08-14 21:00:00+00:00,9.476961e-05,163.37143,-371.32828,698.0713
2026-08-14 22:00:00+00:00,9.476961e-05,36.524998,-498.17496,571.22485
2026-08-14 23:00:00+00:00,9.476961e-05,53.986423,-480.7133,588.68616
2026-08-15 00:00:00+00:00,9.476961e-05,38.63657,-496.06314,573.3364
2026-08-15 01:00:00+00:00,9.476961e-05,66.09531,-468.60464,600.79517
2026-08-15 02:00:00+00:00,9.476961e-05,-7.371243,-542.0709,527.3286
2026-08-15 03:00:00+00:00,2.4300263,-9.171536,-543.8712,525.5282
2026-08-15 04:00:00+00:00,473.69003,404.85666,-129.84317,939.5565
2026-08-15 05:00:00+00:00,2455.67,2299.728,1765.0283,2834.428
2026-08-15 06:00:00+00:00,5549.27,4885.7607,4351.061,5420.4604
2026-08-15 07:00:00+00:00,8456.4,7846.16,7311.4604,8380.859
2026-08-15 08:00:00+00:00,11083.59,11015.551,10480.851,11550.25
2026-08-15 09:00:00+00:00,11820.0,11075.525,10540.825,11610.225
2026-08-15 10:00:00+00:00,12717.98,10925.993,10391.294,11460.693
2026-08-15 11:00:00+00:00,12706.79,10422.895,9888.195,10957.595
2026-08-15 12:00:00+00:00,12189.28,9862.574,9327.875,10397.273
2026-08-15 13:00:00+00:00,10490.85,10136.277,9601.578,10670.977
2026-08-15 14:00:00+00:00,8787.95,8229.651,7694.952,8764.352
2026-08-15 15:00:00+00:00,6188.57,5735.956,5201.2563,6270.656
2026-08-15 16:00:00+00:00,3081.55,2746.995,2212.2954,3281.6948
2026-08-15 17:00:00+00:00,844.74,1045.2728,510.57297,1579.9725
2026-08-15 18:00:00+00:00,38.35996,-32.683254,-567.38293,502.0167
2026-08-15 19:00:00+00:00,9.476961e-05,221.80795,-312.89175,756.5078
2026-08-15 20:00:00+00:00,9.476961e-05,42.214695,-492.48526,576.91455
2026-08-15 21:00:00+00:00,9.476961e-05,56.26157,-478.4384,590.9613
2026-08-15 22:00:00+00:00,9.476961e-05,-35.08267,-569.7826,499.61728
2026-08-15 23:00:00+00:00,9.476961e-05,40.17905,-494.52066,574.8789
2026-08-16 00:00:00+00:00,9.476961e-05,6.965671,-527.73425,541.6655
2026-08-16 01:00:00+00:00,9.476961e-05,24.604832,-510.09512,559.30457
2026-08-16 02:00:00+00:00,9.476961e-05,40.12827,-494.57144,574.828
2026-08-16 03:00:00+00:00,0.30990922,25.728611,-508.9711,560.42834
2026-08-16 04:00:00+00:00,186.47995,219.22531,-315.47452,753.9252
2026-08-16 05:00:00+00:00,921.72,697.6753,162.97531,1232.3751
2026-08-16 06:00:00+00:00,2128.52,1753.5874,1218.8876,2288.2874
2026-08-16 07:00:00+00:00,4280.13,2911.0618,2376.362,3445.7615
2026-08-16 08:00:00+00:00,7022.54,4642.7104,4108.0107,5177.4106
2026-08-16 09:00:00+00:00,9395.58,7058.3257,6523.6255,7593.0254
2026-08-16 10:00:00+00:00,10528.04,8593.1,8058.4004,9127.8
2026-08-16 11:00:00+00:00,10662.3,9494.381,8959.682,10029.08
2026-08-16 12:00:00+00:00,10904.45,8199.905,7665.205,8734.6045
2026-08-16 13:00:00+00:00,10484.27,7839.962,7305.262,8374.661
2026-08-16 14:00:00+00:00,8888.86,6138.469,5603.7695,6673.1694
2026-08-16 15:00:00+00:00,6126.05,4737.5674,4202.867,5272.267
2026-08-16 16:00:00+00:00,3052.78,3060.359,2525.6592,3595.0586
2026-08-16 17:00:00+00:00,881.69006,866.7588,332.05905,1401.4586
2026-08-16 18:00:00+00:00,49.37998,102.9913,-431.7084,637.69116
2026-08-16 19:00:00+00:00,0.0201143,18.2645,-516.4354,552.96436
2026-08-16 20:00:00+00:00,9.476961e-05,-9.13638,-543.8363,525.5635
2026-08-16 21:00:00+00:00,9.476961e-05,-28.150295,-562.8502,506.54953
2026-08-16 22:00:00+00:00,9.476961e-05,-22.077785,-556.77747,512.6222
2026-08-16 23:00:00+00:00,9.476961e-05,30.605808,-504.0939,565.30566
2026-08-17 00:00:00+00:00,9.476961e-05,-59.000393,-593.7001,475.6992
2026-08-17 01:00:00+00:00,9.476961e-05,17.892673,-516.807,552.5925
2026-08-17 02:00:00+00:00,9.476961e-05,35.561375,-499.13858,570.2612
2026-08-17 03:00:00+00:00,0.7500948,29.861912,-504.8378,564.56165
2026-08-17 04:00:00+00:00,319.10995,322.90268,-211.79727,857.60254
2026-08-17 05:00:00+00:00,1613.44,1181.2214,646.5217,1715.9213
2026-08-17 06:00:00+00:00,3132.34,3282.7402,2748.0405,3817.4402
2026-08-17 07:00:00+00:00,3817.59,4902.164,4367.4644,5436.8643
2026-08-17 08:00:00+00:00,4050.3198,5312.04,4777.3403,5846.7397
2026-08-17 09:00:00+00:00,4103.58,5882.152,5347.4517,6416.8516
2026-08-17 10:00:00+00:00,4189.32,6446.749,5912.049,6981.4487
2026-08-17 11:00:00+00:00,4485.11,6456.8306,5922.1304,6991.5303
2026-08-17 12:00:00+00:00,4411.73,4168.007,3633.3071,4702.707
2026-08-17 13:00:00+00:00,4153.55,5022.4536,4487.754,5557.1533
2026-08-17 14:00:00+00:00,3722.73,4914.043,4379.3433,5448.7427
2026-08-17 15:00:00+00:00,2799.59,2475.6938,1940.994,3010.3936
2026-08-17 16:00:00+00:00,1514.92,1766.562,1231.8622,2301.2617
2026-08-17 17:00:00+00:00,449.91013,843.0631,308.36337,1377.7628
2026-08-17 18:00:00+00:00,23.28989,-51.91934,-586.619,482.78024
2026-08-17 19:00:00+00:00,9.476961e-05,42.479588,-492.22012,577.1793
2026-08-17 20:00:00+00:00,9.476961e-05,50.510838,-484.18912,585.2107
2026-08-17 21:00:00+00:00,9.476961e-05,13.511813,-521.18787,548.2117
2026-08-17 22:00:00+00:00,9.476961e-05,7.5860324,-527.1139,542.2859
2026-08-17 23:00:00+00:00,9.476961e-05,307.61716,-227.08243,842.317
2026-08-18 00:00:00+00:00,9.476961e-05,-1.2784697,-535.97815,533.4214
2026-08-18 01:00:00+00:00,9.476961e-05,24.847752,-509.85196,559.5475
2026-08-18 02:00:00+00:00,9.476961e-05,126.42465,-408.27505,661.12463
2026-08-18 03:00:00+00:00,1.0398897,8.148288,-526.5514,542.84814
2026-08-18 04:00:00+00:00,384.68002,269.93784,-264.76212,804.6377
2026-08-18 05:00:00+00:00,1666.93,1457.6588,922.959,1992.3586
2026-08-18 06:00:00+00:00,3168.67,3502.4792,2967.7793,4037.179
2026-08-18 07:00:00+00:00,4561.01,3906.8606,3372.1606,4441.5605
2026-08-18 08:00:00+00:00,5517.17,6531.4155,5996.716,7066.1157
2026-08-18 09:00:00+00:00,6605.6,7427.1245,6892.4243,7961.824
2026-08-18 10:00:00+00:00,7881.36,7029.9033,6495.2036,7564.6035
2026-08-18 11:00:00+00:00,7737.81,7650.123,7115.423,8184.8228
2026-08-18 12:00:00+00:00,7124.3,7496.082,6961.382,8030.7817
2026-08-18 13:00:00+00:00,6151.5503,7620.3877,7085.688,8155.088
2026-08-18 14:00:00+00:00,4569.52,5825.265,5290.5654,6359.9653
2026-08-18 15:00:00+00:00,2837.04,4099.9478,3565.2478,4634.6475
2026-08-18 16:00:00+00:00,1322.65,2204.267,1669.5674,2738.967
2026-08-18 17:00:00+00:00,384.81003,703.5176,168.81796,1238.2174
2026-08-18 18:00:00+00:00,13.359958,-94.37222,-629.07214,440.3276
2026-08-18 19:00:00+00:00,9.476961e-05,-6.4168973,-541.1166,528.2831
2026-08-18 20:00:00+00:00,9.476961e-05,0.55575883,-534.1439,535.25574
2026-08-18 21:00:00+00:00,9.476961e-05,-5.936917,-540.6366,528.7628
2026-08-18 22:00:00+00:00,9.476961e-05,23.714695,-510.98526,558.41455
2026-08-18 23:00:00+00:00,9.476961e-05,0.5135225,-534.18616,535.21326
2026-08-19 00:00:00+00:00,9.476961e-05,-17.194973,-551.8949,517.5049
2026-08-19 01:00:00+00:00,9.476961e-05,6.8294406,-527.87024,541.5293
2026-08-19 02:00:00+00:00,9.476961e-05,-20.995998,-555.6959,513.70374
2026-08-19 03:00:00+00:00,0.5298799,6.1016574,-528.59827,540.8014
2026-08-19 04:00:00+00:00,230.07016,186.46152,-348.2382,721.1614
2026-08-19 05:00:00+00:00,1172.99,833.39294,298.69308,1368.0928
2026-08-19 06:00:00+00:00,2439.17,1178.8984,644.1987,1713.5983
2026-08-19 07:00:00+00:00,3746.04,3110.7583,2576.0583,3645.458
2026-08-19 08:00:00+00:00,4729.69,4156.286,3621.5862,4690.986
2026-08-19 09:00:00+00:00,4659.28,5161.3306,4626.631,5696.0303
2026-08-19 10:00:00+00:00,4475.88,3931.4648,3396.7651,4466.165
2026-08-19 11:00:00+00:00,4577.66,4848.6787,4313.9785,5383.3784
2026-08-19 12:00:00+00:00,4744.36,4674.6694,4139.969,5209.369
2026-08-19 13:00:00+00:00,4568.2,3717.8877,3183.188,4252.5874
2026-08-19 14:00:00+00:00,3974.3896,4554.4434,4019.7437,5089.1436
2026-08-19 15:00:00+00:00,2958.29,3591.481,3056.7812,4126.1807
2026-08-19 16:00:00+00:00,1605.42,1923.9233,1389.2235,2458.623
2026-08-19 17:00:00+00:00,465.56992,579.32495,44.625095,1114.0248
2026-08-19 18:00:00+00:00,12.799899,-109.648834,-644.34875,425.05112
2026-08-19 19:00:00+00:00,9.476961e-05,38.66074,-496.0392,573.3605
2026-08-19 20:00:00+00:00,9.476961e-05,25.396824,-509.3029,560.0967
2026-08-19 21:00:00+00:00,9.476961e-05,-32.00674,-566.7064,502.69308
2026-08-19 22:00:00+00:00,9.476961e-05,-44.975002,-579.6749,489.72495
2026-08-19 23:00:00+00:00,9.476961e-05,-34.509182,-569.20886,500.19052
2026-08-20 00:00:00+00:00,9.476961e-05,-18.537746,-553.2377,516.1621
2026-08-20 01:00:00+00:00,9.476961e-05,1.0572237,-533.6427,535.75696
2026-08-20 02:00:00+00:00,9.476961e-05,17.78159,-516.91833,552.4813
2026-08-20 03:00:00+00:00,0.25009477,15.692721,-519.0072,550.3926
2026-08-20 04:00:00+00:00,201.79001,188.48825,-346.21158,723.188
2026-08-20 05:00:00+00:00,1316.38,799.0553,264.35556,1333.755
2026-08-20 06:00:00+00:00,3485.32,2002.5078,1467.808,2537.2075
2026-08-20 07:00:00+00:00,6341.23,4114.0264,3579.3264,4648.726
2026-08-20 08:00:00+00:00,8974.4,5622.071,5087.371,6156.771
2026-08-20 09:00:00+00:00,11057.96,8335.745,7801.046,8870.445
2026-08-20 10:00:00+00:00,11916.08,9109.556,8574.856,9644.256
2026-08-20 11:00:00+00:00,11838.9,8372.408,7837.708,8907.107
2026-08-20 12:00:00+00:00,11408.83,8043.165,7508.4653,8577.864
2026-08-20 13:00:00+00:00,10323.66,8275.9375,7741.2373,8810.637
2026-08-20 14:00:00+00:00,8661.76,6164.0645,5629.3643,6698.764
2026-08-20 15:00:00+00:00,6054.66,4769.426,4234.726,5304.126
2026-08-20 16:00:00+00:00,3102.4,2327.4814,1792.7817,2862.1814
2026-08-20 17:00:00+00:00,814.16003,771.2124,236.51266,1305.9121
2026-08-20 18:00:00+00:00,33.10996,145.82028,-388.8793,680.52014
2026-08-20 19:00:00+00:00,9.476961e-05,101.13071,-433.56924,635.83057
2026-08-20 20:00:00+00:00,9.476961e-05,19.398533,-515.30115,554.0984
2026-08-20 21:00:00+00:00,9.476961e-05,11.894137,-522.80554,546.594
2026-08-20 22:00:00+00:00,9.476961e-05,19.800877,-514.8988,554.5006
2026-08-20 23:00:00+00:00,9.476961e-05,19.273045,-515.4269,553.9729
2026-08-21 00:00:00+00:00,9.476961e-05,19.546482,-515.15344,554.2462
2026-08-21 01:00:00+00:00,9.476961e-05,6.5132785,-528.1864,541.21326
2026-08-21 02:00:00+00:00,9.476961e-05,2.634372,-532.0653,537.33435
2026-08-21 03:00:00+00:00,0.27987993,6.0582004,-528.6417,540.75806
2026-08-21 04:00:00+00:00,376.29,226.08383,-308.61588,760.78357
2026-08-21 05:00:00+00:00,2297.09,1937.5143,1402.8145,2472.214
2026-08-21 06:00:00+00:00,5575.07,3631.3018,3096.602,4166.0015
2026-08-21 07:00:00+00:00,9164.09,7269.7554,6735.055,7804.455
2026-08-21 08:00:00+00:00,11895.14,10253.837,9719.137,10788.536
2026-08-21 09:00:00+00:00,13101.67,10825.047,10290.348,11359.747
2026-08-21 10:00:00+00:00,13130.2,11029.537,10494.837,11564.236
2026-08-21 11:00:00+00:00,12075.85,11132.495,10597.796,11667.194
2026-08-21 12:00:00+00:00,9421.67,8632.132,8097.4326,9166.832
2026-08-21 13:00:00+00:00,6501.8,8112.861,7578.1606,8647.561
2026-08-21 14:00:00+00:00,4047.89,5177.425,4642.725,5712.125
2026-08-21 15:00:00+00:00,2022.56,3282.3708,2747.671,3817.0706
2026-08-21 16:00:00+00:00,776.25,1313.2517,778.552,1847.9515
2026-08-21 17:00:00+00:00,176.42001,448.2263,-86.47354,982.92615
2026-08-21 18:00:00+00:00,5.899997,31.137547,-503.5624,565.8374
2026-08-21 19:00:00+00:00,9.476961e-05,-15.506986,-550.20667,519.19275
2026-08-21 20:00:00+00:00,9.476961e-05,1.1197237,-533.57996,535.8197
2026-08-21 21:00:00+00:00,9.476961e-05,0.2195772,-534.4801,534.9193
2026-08-21 22:00:00+00:00,9.476961e-05,-21.981594,-556.6815,512.71826
2026-08-21 23:00:00+00:00,9.476961e-05,-25.80801,-560.5077,508.8918
2026-08-22 00:00:00+00:00,9.476961e-05,-6.656155,-541.3561,528.0437
2026-08-22 01:00:00+00:00,9.476961e-05,-77.68863,-612.3883,457.01108
2026-08-22 02:00:00+00:00,9.476961e-05,-8.909329,-543.609,525.7904
2026-08-22 03:00:00+00:00,0.039889693,-6.6776395,-541.37756,528.0222
2026-08-22 04:00:00+00:00,165.97006,153.15585,-381.5441,687.8557
2026-08-22 05:00:00+00:00,1004.01,1234.7808,700.08105,1769.4806
2026-08-22 06:00:00+00:00,2585.05,2585.0654,2050.3657,3119.7654
2026-08-22 07:00:00+00:00,4571.48,3200.1443,2665.4443,3734.844
2026-08-22 08:00:00+00:00,6252.2505,5093.9346,4559.235,5628.6343
2026-08-22 09:00:00+00:00,6988.42,6256.2905,5721.591,6790.9907
2026-08-22 10:00:00+00:00,7292.8,7076.5693,6541.8696,7611.269
2026-08-22 11:00:00+00:00,7645.82,7863.1855,7328.4854,8397.885
2026-08-22 12:00:00+00:00,7798.58,7552.2886,7017.5884,8086.9883
2026-08-22 13:00:00+00:00,7228.84,6666.7407,6132.0405,7201.4404
2026-08-22 14:00:00+00:00,6573.55,4911.769,4377.0693,5446.4688
2026-08-22 15:00:00+00:00,5001.98,4607.6396,4072.94,5142.3394
2026-08-22 16:00:00+00:00,2818.96,2210.3013,1675.6016,2745.0012
2026-08-22 17:00:00+00:00,777.2101,638.9939,104.29404,1173.6937
2026-08-22 18:00:00+00:00,23.710056,60.071384,-474.62857,594.77124
2026-08-22 19:00:00+00:00,9.476961e-05,13.894137,-520.8058,548.5939
2026-08-22 20:00:00+00:00,9.476961e-05,21.753025,-512.9469,556.45276
2026-08-22 21:00:00+00:00,9.476961e-05,12.353854,-522.3458,547.0537
2026-08-22 22:00:00+00:00,9.476961e-05,17.539646,-517.1603,552.2394
2026-08-22 23:00:00+00:00,9.476961e-05,8.843112,-525.85657,543.5431
2026-08-23 00:00:00+00:00,9.476961e-05,6.5567355,-528.1432,541.2566
2026-08-23 01:00:00+00:00,9.476961e-05,6.5567355,-528.1432,541.2566
2026-08-23 02:00:00+00:00,9.476961e-05,14.928561,-519.77136,549.6283
2026-08-23 03:00:00+00:00,0.10995805,20.561863,-514.1378,555.2617
2026-08-23 04:00:00+00:00,250.93991,258.06577,-276.6342,792.7656
2026-08-23 05:00:00+00:00,1671.92,1900.29,1365.5902,2434.9897
2026-08-23 06:00:00+00:00,3886.76,4293.163,3758.4631,4827.863
2026-08-23 07:00:00+00:00,5855.65,7221.0713,6686.3716,7755.7715
2026-08-23 08:00:00+00:00,6378.15,9262.655,8727.955,9797.3545
2026-08-23 09:00:00+00:00,6572.28,8533.943,7999.244,9068.644
2026-08-23 10:00:00+00:00,6876.49,8433.445,7898.746,8968.1455
2026-08-23 11:00:00+00:00,6863.36,8539.273,8004.574,9073.974
2026-08-23 12:00:00+00:00,6643.49,7982.664,7447.9644,8517.363
2026-08-23 13:00:00+00:00,6635.48,8166.7236,7632.0234,8701.423
2026-08-23 14:00:00+00:00,5879.8706,6277.4663,5742.766,6812.166
2026-08-23 15:00:00+00:00,5024.84,4977.829,4443.1294,5512.529
2026-08-23 16:00:00+00:00,2640.83,2339.934,1805.2343,2874.6338
2026-08-23 17:00:00+00:00,693.13,402.69492,-132.00479,937.39465
2026-08-23 18:00:00+00:00,15.799899,89.01816,-445.68155,623.718
2026-08-23 19:00:00+00:00,9.476961e-05,7.2442355,-527.4557,541.9441
2026-08-23 20:00:00+00:00,9.476961e-05,14.545993,-520.1537,549.2457
2026-08-23 21:00:00+00:00,9.476961e-05,14.545993,-520.1537,549.2457
2026-08-23 22:00:00+00:00,9.476961e-05,19.757908,-514.9418,554.45764
2026-08-23 23:00:00+00:00,9.476961e-05,12.722262,-521.9774,547.4221
2026-08-24 00:00:00+00:00,9.476961e-05,17.171482,-517.5282,551.8712
2026-08-24 01:00:00+00:00,9.476961e-05,12.927585,-521.77234,547.62744
2026-08-24 02:00:00+00:00,9.476961e-05,11.710055,-522.9896,546.4098
2026-08-24 03:00:00+00:00,0.059909225,17.131687,-517.568,551.83167
