date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-15 00:00:00+00:00,9.476961e-05,-10.320462,-545.02014,524.3794
2026-02-15 01:00:00+00:00,9.476961e-05,-7.6512723,-542.35095,527.04846
2026-02-15 02:00:00+00:00,9.476961e-05,-2.2608917,-536.9606,532.4391
2026-02-15 03:00:00+00:00,9.476961e-05,-2.8209503,-537.5206,531.8789
2026-02-15 04:00:00+00:00,9.476961e-05,7.0674777,-527.6322,541.7672
2026-02-15 05:00:00+00:00,9.476961e-05,7.751804,-526.9479,542.45154
2026-02-15 06:00:00+00:00,52.450047,108.40341,-426.2963,643.1033
2026-02-15 07:00:00+00:00,920.78,855.6301,320.93027,1390.33
2026-02-15 08:00:00+00:00,2628.16,2499.9915,1965.2915,3034.6912
2026-02-15 09:00:00+00:00,4456.43,3498.9856,2964.2856,4033.6853
2026-02-15 10:00:00+00:00,5917.86,5866.5728,5331.873,6401.273
2026-02-15 11:00:00+00:00,7125.24,7320.645,6785.9453,7855.345
2026-02-15 12:00:00+00:00,7389.86,7283.381,6748.6807,7818.0806
2026-02-15 13:00:00+00:00,6353.67,6205.122,5670.4224,6739.8223
2026-02-15 14:00:00+00:00,4173.73,4287.106,3752.4062,4821.806
2026-02-15 15:00:00+00:00,1535.99,1510.7936,976.09375,2045.4933
2026-02-15 16:00:00+00:00,58.7999,-106.3251,-641.025,428.37485
2026-02-15 17:00:00+00:00,9.476961e-05,5.250095,-529.4496,539.94995
2026-02-15 18:00:00+00:00,9.476961e-05,-22.337063,-557.03674,512.3628
2026-02-15 19:00:00+00:00,9.476961e-05,-8.752103,-543.452,525.94775
2026-02-15 20:00:00+00:00,9.476961e-05,-20.196926,-554.8966,514.5028
2026-02-15 21:00:00+00:00,9.476961e-05,-24.81802,-559.5177,509.88168
2026-02-15 22:00:00+00:00,9.476961e-05,-17.726711,-552.4264,516.97314
2026-02-15 23:00:00+00:00,9.476961e-05,-9.161283,-543.86096,525.5386
2026-02-16 00:00:00+00:00,9.476961e-05,-12.9962435,-547.6959,521.7036
2026-02-16 01:00:00+00:00,9.476961e-05,5.2198215,-529.47986,539.9198
2026-02-16 02:00:00+00:00,9.476961e-05,8.563327,-526.13635,543.2632
2026-02-16 03:00:00+00:00,9.476961e-05,-15.029447,-549.7294,519.6704
2026-02-16 04:00:00+00:00,9.476961e-05,-10.542142,-545.2418,524.1576
2026-02-16 05:00:00+00:00,9.476961e-05,-16.868801,-551.5687,517.83105
2026-02-16 06:00:00+00:00,35.56992,22.90366,-511.79605,557.6035
2026-02-16 07:00:00+00:00,444.43002,351.4669,-183.23306,886.16675
2026-02-16 08:00:00+00:00,1074.57,990.6572,455.9575,1525.357
2026-02-16 09:00:00+00:00,1667.51,1477.5001,942.8003,2012.1998
2026-02-16 10:00:00+00:00,2145.45,2028.8516,1494.1517,2563.5513
2026-02-16 11:00:00+00:00,2157.36,2343.1772,1808.4774,2877.877
2026-02-16 12:00:00+00:00,1900.75,1694.8915,1160.1917,2229.5913
2026-02-16 13:00:00+00:00,1497.99,1351.7668,817.067,1886.4667
2026-02-16 14:00:00+00:00,971.97,715.47424,180.77438,1250.1741
2026-02-16 15:00:00+00:00,362.65012,92.642426,-442.05753,627.3423
2026-02-16 16:00:00+00:00,15.059909,-11.29263,-545.9923,523.4072
2026-02-16 17:00:00+00:00,9.476961e-05,4.5740695,-530.1256,539.2738
2026-02-16 18:00:00+00:00,9.476961e-05,0.9498018,-533.7501,535.64954
2026-02-16 19:00:00+00:00,9.476961e-05,-0.63760054,-535.3375,534.06213
2026-02-16 20:00:00+00:00,9.476961e-05,-1.3087431,-536.0084,533.3911
2026-02-16 21:00:00+00:00,9.476961e-05,-3.3485382,-538.0482,531.3513
