date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-15 00:00:00+00:00,6.7573055e-05,0.8054875,-524.4840068304802,526.0947727107434
2026-02-15 01:00:00+00:00,6.7573055e-05,-15.82293,-541.112343220972,509.46643632025166
2026-02-15 02:00:00+00:00,6.7573055e-05,-15.622003,-540.9113420066528,509.6674375345706
2026-02-15 03:00:00+00:00,6.7573055e-05,-16.0263,-541.3157254960724,509.2630540451512
2026-02-15 04:00:00+00:00,6.7573055e-05,-2.6732724,-527.9627366324935,522.6160429087304
2026-02-15 05:00:00+00:00,6.7573055e-05,22.863348,-502.4260581708645,548.1527213703594
2026-02-15 06:00:00+00:00,52.45002,20.304754,-504.9847064024957,545.5940731387282
2026-02-15 07:00:00+00:00,920.77997,867.13165,341.84223929016116,1392.4210188313848
2026-02-15 08:00:00+00:00,2628.16,2097.0098,1571.72029200912,2622.2990715503433
2026-02-15 09:00:00+00:00,4456.43,3858.5667,3333.277336772757,4383.85611631398
2026-02-15 10:00:00+00:00,5917.86,6241.1987,5715.909420132261,6766.488199673485
2026-02-15 11:00:00+00:00,7125.24,7243.0894,6717.799873694031,7768.378653235254
2026-02-15 12:00:00+00:00,7389.86,7004.5767,6479.287427820759,7529.866207361983
2026-02-15 13:00:00+00:00,6353.67,6230.0674,5704.777960977975,6755.3567405192
2026-02-15 14:00:00+00:00,4173.73,3945.7815,3420.492220035717,4471.070999576941
2026-02-15 15:00:00+00:00,1535.99,1449.079,923.789616094879,1974.3683956361024
2026-02-15 16:00:00+00:00,58.800117,129.50824,-395.78112366431924,654.7976558769044
2026-02-15 17:00:00+00:00,6.7573055e-05,-33.296562,-558.5859561889547,491.9928233522687
2026-02-15 18:00:00+00:00,6.7573055e-05,-10.194512,-535.4839123765787,515.0948671646449
2026-02-15 19:00:00+00:00,6.7573055e-05,-7.9154596,-533.2048403650615,517.3739391761624
2026-02-15 20:00:00+00:00,6.7573055e-05,-7.5297174,-532.8191085184317,517.7596710227922
2026-02-15 21:00:00+00:00,6.7573055e-05,-7.5297174,-532.8191085184317,517.7596710227922
2026-02-15 22:00:00+00:00,6.7573055e-05,-2.955499,-528.2448923351208,522.3338872061031
2026-02-15 23:00:00+00:00,6.7573055e-05,-1.3873836,-526.6767653886623,523.9020141525614
2026-02-16 00:00:00+00:00,6.7573055e-05,2.9502628,-522.3390679096633,528.2397116315603
2026-02-16 01:00:00+00:00,6.7573055e-05,2.2222354,-523.0672756653894,527.5115038758343
2026-02-16 02:00:00+00:00,6.7573055e-05,-4.1830378,-529.4725275898008,521.1062519514228
2026-02-16 03:00:00+00:00,6.7573055e-05,-4.3790827,-529.668369839093,520.9104097021307
2026-02-16 04:00:00+00:00,6.7573055e-05,-7.1498346,-532.4391309020243,518.1396486391995
2026-02-16 05:00:00+00:00,6.7573055e-05,2.493964,-522.7954378928157,527.7833416484077
2026-02-16 06:00:00+00:00,35.569893,42.279366,-483.01009487023794,567.5686846709857
2026-02-16 07:00:00+00:00,444.43,399.28802,-126.00138129314564,924.5773982480778
2026-02-16 08:00:00+00:00,1074.57,911.5826,386.2931717035465,1436.8719512447701
2026-02-16 09:00:00+00:00,1667.51,1607.7817,1082.4922777361687,2133.0710572773924
2026-02-16 10:00:00+00:00,2145.45,1957.5017,1432.2122666279856,2482.791046169209
2026-02-16 11:00:00+00:00,2157.36,2186.3054,1661.0159898697889,2711.5947694110127
2026-02-16 12:00:00+00:00,1900.75,2010.4977,1485.2083177310801,2535.7870972723035
2026-02-16 13:00:00+00:00,1497.99,1375.0826,849.7931917613334,1900.371971302557
2026-02-16 14:00:00+00:00,971.9699,728.5616,203.2722402447789,1253.8510197860026
2026-02-16 15:00:00+00:00,362.6501,240.57684,-284.71257506890333,765.8662044723203
2026-02-16 16:00:00+00:00,15.059882,17.054022,-508.2352512129323,542.3435283282913
2026-02-16 17:00:00+00:00,6.7573055e-05,-42.999443,-568.288778874241,482.2900006669827
2026-02-16 18:00:00+00:00,6.7573055e-05,0.20246015,-525.0868120517052,525.4919674895184
2026-02-16 19:00:00+00:00,6.7573055e-05,-0.3866512,-525.6761245951675,524.9026549460564
2026-02-16 20:00:00+00:00,6.7573055e-05,-4.9205866,-530.2100611669216,520.3687183743018
2026-02-16 21:00:00+00:00,6.7573055e-05,-3.1337216,-528.423075050282,522.1557044909416
2026-02-16 22:00:00+00:00,6.7573055e-05,3.6631534,-521.6261386272863,528.9526409139373
2026-02-16 23:00:00+00:00,6.7573055e-05,-1.8678523,-527.157342823095,523.4214367181287
2026-02-17 00:00:00+00:00,6.7573055e-05,-8.713799,-534.0032894138462,516.5754901273772
2026-02-17 01:00:00+00:00,6.7573055e-05,-8.935967,-534.2253233317365,516.3534562094869
2026-02-17 02:00:00+00:00,6.7573055e-05,-9.056085,-534.345566901211,516.2332126400129
2026-02-17 03:00:00+00:00,6.7573055e-05,-11.305352,-536.5946772312254,513.984102309998
2026-02-17 04:00:00+00:00,6.7573055e-05,-16.22796,-541.5173219755866,509.06145756563683
2026-02-17 05:00:00+00:00,6.7573055e-05,7.4527044,-517.8366803932659,532.7420991479576
2026-02-17 06:00:00+00:00,29.679998,30.918768,-494.37053270302704,556.2082468381968
2026-02-17 07:00:00+00:00,358.2,405.53033,-119.75903361054634,930.8197459306771
2026-02-17 08:00:00+00:00,936.92,964.2437,438.9542993247114,1489.533078865935
2026-02-17 09:00:00+00:00,1646.67,1472.1505,946.8610533551241,1997.4398328963475
2026-02-17 10:00:00+00:00,2284.93,2062.9255,1537.6360889942835,2588.2148685355073
2026-02-17 11:00:00+00:00,2846.77,2774.2676,2248.9782207412513,3299.557000282475
2026-02-17 12:00:00+00:00,2633.52,2509.209,1983.9197002539404,3034.4984797951643
2026-02-17 13:00:00+00:00,2107.96,2020.1191,1494.8297006968182,2545.408480238042
2026-02-17 14:00:00+00:00,1208.6,1148.766,623.4765888171848,1674.0553683584085
2026-02-17 15:00:00+00:00,406.86993,354.9239,-170.36550419886635,880.2132753423575
2026-02-17 16:00:00+00:00,19.290106,-206.2575,-731.5468066343205,319.0319729069033
2026-02-17 17:00:00+00:00,6.7573055e-05,-16.495295,-541.7847944700607,508.793985071163
2026-02-17 18:00:00+00:00,6.7573055e-05,-13.816583,-539.1059026689554,511.47287687226844
2026-02-17 19:00:00+00:00,6.7573055e-05,-8.972833,-534.2622297738526,516.316549767371
2026-02-17 20:00:00+00:00,6.7573055e-05,-1.0031062,-526.2924224941548,524.2863570470686
2026-02-17 21:00:00+00:00,6.7573055e-05,-1.5848933,-526.8741950118088,523.7045845294151
2026-02-17 22:00:00+00:00,6.7573055e-05,-5.544366,-530.8337006699862,519.7450788712374
2026-02-17 23:00:00+00:00,6.7573055e-05,-0.3068172,-525.5961606372498,524.9826189039738
2026-02-18 00:00:00+00:00,6.7573055e-05,-10.306329,-535.595623811585,514.9831557296384
2026-02-18 01:00:00+00:00,6.7573055e-05,-9.518975,-534.8082863797813,515.7704931614426
2026-02-18 02:00:00+00:00,6.7573055e-05,12.521308,-512.7681956760275,537.8105838651959
2026-02-18 03:00:00+00:00,6.7573055e-05,-3.702325,-528.9917517336362,521.5870278075872
2026-02-18 04:00:00+00:00,6.7573055e-05,10.971503,-514.3178694014282,536.2609101397954
2026-02-18 05:00:00+00:00,6.7573055e-05,6.210273,-519.0791972778316,531.4995822633919
2026-02-18 06:00:00+00:00,22.030096,83.59431,-441.6951187171717,608.8836608240517
2026-02-18 07:00:00+00:00,294.83002,426.64166,-98.64775503337432,951.9310245078491
2026-02-18 08:00:00+00:00,917.12994,925.7226,400.4332003663319,1451.0119799075555
