date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-25 00:00:00+00:00,9.476961e-05,302.04733,-232.6525,836.7472
2026-03-25 01:00:00+00:00,9.476961e-05,264.78476,-269.9152,799.4846
2026-03-25 02:00:00+00:00,9.476961e-05,1119.2694,584.5696,1653.9691
2026-03-25 03:00:00+00:00,9.476961e-05,997.8618,463.16196,1532.5616
2026-03-25 04:00:00+00:00,0.32992876,1071.8658,537.16614,1606.5657
2026-03-25 05:00:00+00:00,174.51999,1509.4392,974.7395,2044.139
2026-03-25 06:00:00+00:00,933.99,2186.5984,1651.8987,2721.2983
2026-03-25 07:00:00+00:00,1791.76,2319.2693,1784.5696,2853.9692
2026-03-25 08:00:00+00:00,2737.09,3019.6968,2484.9968,3554.3965
2026-03-25 09:00:00+00:00,3383.52,2768.0464,2233.3467,3302.7463
2026-03-25 10:00:00+00:00,4319.58,3710.5378,3175.8381,4245.238
2026-03-25 11:00:00+00:00,5241.08,4653.1724,4118.4727,5187.872
2026-03-25 12:00:00+00:00,5318.25,4363.4775,3828.7776,4898.1772
2026-03-25 13:00:00+00:00,5307.5,3572.8494,3038.1494,4107.5493
2026-03-25 14:00:00+00:00,4416.55,3837.5273,3302.8276,4372.227
2026-03-25 15:00:00+00:00,2566.07,3968.605,3433.905,4503.3047
2026-03-25 16:00:00+00:00,881.91003,1616.2633,1081.5636,2150.9631
2026-03-25 17:00:00+00:00,56.670017,349.20724,-185.49234,883.9071
2026-03-25 18:00:00+00:00,9.476961e-05,-55.131252,-589.83093,479.56833
2026-03-25 19:00:00+00:00,9.476961e-05,1.3882784,-533.3114,536.08826
2026-03-25 20:00:00+00:00,9.476961e-05,11.9412565,-522.7584,546.64124
2026-03-25 21:00:00+00:00,9.476961e-05,4.14072,-530.55896,538.8406
2026-03-25 22:00:00+00:00,9.476961e-05,-5.267239,-539.96716,529.4326
2026-03-25 23:00:00+00:00,9.476961e-05,32.674168,-502.0258,567.3739
2026-03-26 00:00:00+00:00,9.476961e-05,4.70322,-529.99646,539.4032
2026-03-26 01:00:00+00:00,9.476961e-05,1.172458,-533.5272,535.8723
2026-03-26 02:00:00+00:00,9.476961e-05,-6.8602567,-541.5602,527.8396
2026-03-26 03:00:00+00:00,9.476961e-05,-6.8602567,-541.5602,527.8396
2026-03-26 04:00:00+00:00,0.54989946,4.9056125,-529.7943,539.60547
2026-03-26 05:00:00+00:00,310.91,284.43503,-250.2648,819.1349
2026-03-26 06:00:00+00:00,1786.38,2202.4558,1667.7561,2737.1558
2026-03-26 07:00:00+00:00,3654.6,4517.127,3982.4268,5051.8267
2026-03-26 08:00:00+00:00,4924.18,5193.7124,4659.0127,5728.412
2026-03-26 09:00:00+00:00,6081.31,5772.4463,5237.7466,6307.1465
2026-03-26 10:00:00+00:00,6930.94,6003.8057,5469.1055,6538.5054
2026-03-26 11:00:00+00:00,7281.17,6292.828,5758.1284,6827.5283
