date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-14 00:00:00+00:00,9.476961e-05,54.077,-480.62296,588.77673
2026-04-14 01:00:00+00:00,9.476961e-05,36.121677,-498.57828,570.8214
2026-04-14 02:00:00+00:00,9.476961e-05,-2.0067413,-536.70667,532.6931
2026-04-14 03:00:00+00:00,9.476961e-05,-3.8128936,-538.5126,530.88696
2026-04-14 04:00:00+00:00,66.829926,103.12656,-431.57315,637.8264
2026-04-14 05:00:00+00:00,618.94006,871.3932,336.6932,1406.0929
2026-04-14 06:00:00+00:00,1542.59,2354.253,1819.5531,2888.9526
2026-04-14 07:00:00+00:00,2748.55,3473.0916,2938.3918,4007.7913
2026-04-14 08:00:00+00:00,3804.77,3998.8425,3464.1426,4533.5425
2026-04-14 09:00:00+00:00,4525.6,5442.56,4907.8604,5977.2603
2026-04-14 10:00:00+00:00,4996.32,6536.3086,6001.6084,7071.0083
2026-04-14 11:00:00+00:00,5113.66,5328.451,4793.7515,5863.151
2026-04-14 12:00:00+00:00,4626.64,5959.123,5424.423,6493.8228
2026-04-14 13:00:00+00:00,4053.25,5740.538,5205.8384,6275.2383
2026-04-14 14:00:00+00:00,3437.3,4426.7373,3892.037,4961.437
2026-04-14 15:00:00+00:00,2480.65,3522.0972,2987.3975,4056.7969
2026-04-14 16:00:00+00:00,1396.69,1602.4456,1067.7457,2137.1453
2026-04-14 17:00:00+00:00,377.45004,325.34616,-209.35367,860.046
2026-04-14 18:00:00+00:00,4.359958,33.235447,-501.4645,567.9353
2026-04-14 19:00:00+00:00,9.476961e-05,9.90195,-524.798,544.6018
2026-04-14 20:00:00+00:00,9.476961e-05,8.385592,-526.3141,543.0853
2026-04-14 21:00:00+00:00,9.476961e-05,-7.472317,-542.172,527.22754
2026-04-14 22:00:00+00:00,9.476961e-05,-19.222805,-553.9227,515.4769
2026-04-14 23:00:00+00:00,9.476961e-05,11.013278,-523.6864,545.71313
2026-04-15 00:00:00+00:00,9.476961e-05,3.0918915,-531.60803,537.7916
2026-04-15 01:00:00+00:00,9.476961e-05,14.654391,-520.04553,549.3541
2026-04-15 02:00:00+00:00,9.476961e-05,16.709812,-517.98987,551.40967
2026-04-15 03:00:00+00:00,0.039889693,4.936374,-529.76355,539.6361
2026-04-15 04:00:00+00:00,240.23007,162.83994,-371.85977,697.5397
2026-04-15 05:00:00+00:00,2038.45,2075.7207,1541.0209,2610.4204
2026-04-15 06:00:00+00:00,5524.5303,4877.433,4342.7334,5412.1333
2026-04-15 07:00:00+00:00,9371.77,8599.848,8065.1475,9134.547
2026-04-15 08:00:00+00:00,9666.598,10381.929,9847.2295,10916.628
2026-04-15 09:00:00+00:00,9961.426,11354.358,10819.659,11889.058
2026-04-15 10:00:00+00:00,10256.255,11738.862,11204.163,12273.562
2026-04-15 11:00:00+00:00,10551.083,11521.081,10986.382,12055.781
2026-04-15 12:00:00+00:00,10845.912,11090.683,10555.983,11625.382
2026-04-15 13:00:00+00:00,11140.74,9304.811,8770.11,9839.51
2026-04-15 14:00:00+00:00,8701.79,7483.373,6948.6733,8018.0728
2026-04-15 15:00:00+00:00,5553.38,4867.14,4332.4404,5401.8403
2026-04-15 16:00:00+00:00,2388.89,2534.4219,1999.722,3069.1216
2026-04-15 17:00:00+00:00,455.47983,424.7772,-109.922516,959.47705
2026-04-15 18:00:00+00:00,2.3699677,-90.621735,-625.3214,444.07822
2026-04-15 19:00:00+00:00,9.476961e-05,28.304783,-506.39517,563.00464
2026-04-15 20:00:00+00:00,9.476961e-05,2.3658173,-532.33386,537.0658
2026-04-15 21:00:00+00:00,9.476961e-05,8.469333,-526.23035,543.1693
2026-04-15 22:00:00+00:00,9.476961e-05,8.469333,-526.23035,543.1693
2026-04-15 23:00:00+00:00,9.476961e-05,7.406833,-527.29285,542.10657
2026-04-16 00:00:00+00:00,9.476961e-05,-0.7845732,-535.4845,533.9153
2026-04-16 01:00:00+00:00,9.476961e-05,-6.919583,-541.61926,527.7803
2026-04-16 02:00:00+00:00,9.476961e-05,14.082614,-520.6173,548.7825
2026-04-16 03:00:00+00:00,0.0201143,14.020114,-520.6798,548.72
2026-04-16 04:00:00+00:00,154.53,117.35312,-417.3466,652.053
2026-04-16 05:00:00+00:00,1283.03,1719.707,1185.0072,2254.4067
2026-04-16 06:00:00+00:00,3469.98,3164.2915,2629.5916,3698.9912
2026-04-16 07:00:00+00:00,6335.55,5157.481,4622.7812,5692.181
2026-04-16 08:00:00+00:00,8918.56,7502.2695,6967.57,8036.9697
2026-04-16 09:00:00+00:00,11117.54,9613.736,9079.037,10148.437
2026-04-16 10:00:00+00:00,11942.59,9763.27,9228.569,10297.969
2026-04-16 11:00:00+00:00,11899.08,10576.959,10042.26,11111.658
2026-04-16 12:00:00+00:00,10855.3,10513.622,9978.923,11048.322
2026-04-16 13:00:00+00:00,8514.88,8970.689,8435.989,9505.389
2026-04-16 14:00:00+00:00,5979.32,6785.379,6250.6787,7320.0786
2026-04-16 15:00:00+00:00,3685.73,4215.5483,3680.8486,4750.2485
2026-04-16 16:00:00+00:00,1721.93,2218.7847,1684.085,2753.4846
2026-04-16 17:00:00+00:00,422.52,459.4503,-75.249664,994.15015
2026-04-16 18:00:00+00:00,7.490085,-150.1669,-684.8666,384.5328
2026-04-16 19:00:00+00:00,9.476961e-05,-0.95132124,-535.651,533.74866
2026-04-16 20:00:00+00:00,9.476961e-05,-1.5714384,-536.27136,533.1283
2026-04-16 21:00:00+00:00,9.476961e-05,0.8428682,-533.8568,535.5427
2026-04-16 22:00:00+00:00,9.476961e-05,-9.503812,-544.2035,525.19604
2026-04-16 23:00:00+00:00,9.476961e-05,3.8550751,-530.8446,538.55493
2026-04-17 00:00:00+00:00,9.476961e-05,-60.648098,-595.348,474.05173
2026-04-17 01:00:00+00:00,9.476961e-05,-1.3644072,-536.0641,533.33545
2026-04-17 02:00:00+00:00,9.476961e-05,7.53696,-527.1627,542.23694
2026-04-17 03:00:00+00:00,0.18002641,1.0601534,-533.6395,535.76
2026-04-17 04:00:00+00:00,287.74997,240.36447,-294.3351,775.06433
2026-04-17 05:00:00+00:00,2166.76,1943.7754,1409.0756,2478.475
2026-04-17 06:00:00+00:00,5506.7,4866.5825,4331.883,5401.282
2026-04-17 07:00:00+00:00,8986.3,8467.002,7932.302,9001.701
2026-04-17 08:00:00+00:00,11340.35,9527.0625,8992.363,10061.762
2026-04-17 09:00:00+00:00,11600.689,11359.806,10825.106,11894.505
2026-04-17 10:00:00+00:00,11861.029,11833.941,11299.242,12368.642
2026-04-17 11:00:00+00:00,12121.37,11511.211,10976.512,12045.911
2026-04-17 12:00:00+00:00,12381.71,11490.047,10955.348,12024.746
2026-04-17 13:00:00+00:00,10651.82,9152.114,8617.414,9686.813
2026-04-17 14:00:00+00:00,8893.87,7960.263,7425.563,8494.963
2026-04-17 15:00:00+00:00,5702.47,4010.5457,3475.846,4545.2456
2026-04-17 16:00:00+00:00,2472.05,2105.0774,1570.3777,2639.7773
2026-04-17 17:00:00+00:00,510.92,718.4529,183.75314,1253.1527
2026-04-17 18:00:00+00:00,3.859958,-152.95547,-687.65515,381.74423
2026-04-17 19:00:00+00:00,9.476961e-05,22.606052,-512.0936,557.3059
2026-04-17 20:00:00+00:00,9.476961e-05,43.803562,-490.89615,578.5034
2026-04-17 21:00:00+00:00,9.476961e-05,13.66611,-521.0338,548.36584
2026-04-17 22:00:00+00:00,9.476961e-05,2.0547822,-532.6449,536.75464
2026-04-17 23:00:00+00:00,9.476961e-05,13.125583,-521.5741,547.82544
2026-04-18 00:00:00+00:00,9.476961e-05,3.4993622,-531.2003,538.1992
2026-04-18 01:00:00+00:00,9.476961e-05,4.65488,-530.0448,539.3546
2026-04-18 02:00:00+00:00,9.476961e-05,13.919284,-520.7804,548.61914
2026-04-18 03:00:00+00:00,0.57992876,-2.978421,-537.6781,531.72156
2026-04-18 04:00:00+00:00,306.17,220.98618,-313.71378,755.68604
2026-04-18 05:00:00+00:00,1822.34,1544.6052,1009.9054,2079.305
2026-04-18 06:00:00+00:00,4595.54,3402.5918,2867.892,3937.2915
2026-04-18 07:00:00+00:00,7448.55,6862.7563,6328.0566,7397.4565
2026-04-18 08:00:00+00:00,9410.03,8445.304,7910.6035,8980.003
2026-04-18 09:00:00+00:00,10680.17,10655.422,10120.723,11190.122
2026-04-18 10:00:00+00:00,10638.33,10257.043,9722.343,10791.742
2026-04-18 11:00:00+00:00,9998.15,9991.46,9456.76,10526.159
2026-04-18 12:00:00+00:00,8617.99,9788.536,9253.837,10323.235
2026-04-18 13:00:00+00:00,6814.92,8069.695,7534.995,8604.395
2026-04-18 14:00:00+00:00,5120.36,6369.177,5834.477,6903.877
2026-04-18 15:00:00+00:00,3097.29,4054.7249,3520.025,4589.425
2026-04-18 16:00:00+00:00,1312.0199,1679.1642,1144.4645,2213.864
2026-04-18 17:00:00+00:00,293.82004,525.06165,-9.638089,1059.7615
2026-04-18 18:00:00+00:00,6.170017,1.5374483,-533.162,536.2374
2026-04-18 19:00:00+00:00,9.476961e-05,6.944431,-527.75525,541.6443
2026-04-18 20:00:00+00:00,9.476961e-05,1.7779268,-532.92175,536.47766
2026-04-18 21:00:00+00:00,9.476961e-05,-2.693753,-537.39343,532.0062
2026-04-18 22:00:00+00:00,9.476961e-05,30.490818,-504.2089,565.1907
2026-04-18 23:00:00+00:00,9.476961e-05,-6.204983,-540.9049,528.4949
2026-04-19 00:00:00+00:00,9.476961e-05,-19.55679,-554.2565,515.14294
