date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-21 00:00:00+00:00,9.476961e-05,-37.30679,-572.0065,497.3928
2026-05-21 01:00:00+00:00,9.476961e-05,22.106785,-512.5929,556.80664
2026-05-21 02:00:00+00:00,0.21005571,-12.79556,-547.49524,521.9042
2026-05-21 03:00:00+00:00,184.21994,83.5372,-451.1625,618.23706
2026-05-21 04:00:00+00:00,1205.76,1907.7488,1373.049,2442.4487
2026-05-21 05:00:00+00:00,3139.66,3850.5068,3315.8071,4385.2065
2026-05-21 06:00:00+00:00,5870.54,7116.7075,6582.008,7651.4077
2026-05-21 07:00:00+00:00,8648.46,7875.6333,7340.933,8410.333
2026-05-21 08:00:00+00:00,10344.569,10209.876,9675.176,10744.575
2026-05-21 09:00:00+00:00,10217.77,10860.283,10325.584,11394.982
2026-05-21 10:00:00+00:00,9479.649,10160.743,9626.043,10695.442
2026-05-21 11:00:00+00:00,8908.9,10396.073,9861.374,10930.772
2026-05-21 12:00:00+00:00,8272.44,10631.59,10096.891,11166.289
2026-05-21 13:00:00+00:00,7200.29,9088.404,8553.704,9623.104
2026-05-21 14:00:00+00:00,5997.72,6944.458,6409.758,7479.1577
2026-05-21 15:00:00+00:00,4775.71,5774.8965,5240.1963,6309.5967
2026-05-21 16:00:00+00:00,3087.41,2937.5647,2402.8647,3472.2644
2026-05-21 17:00:00+00:00,1476.41,1371.0739,836.37415,1905.7737
2026-05-21 18:00:00+00:00,387.22995,-54.30264,-589.0023,480.39706
2026-05-21 19:00:00+00:00,5.7701144,-206.40152,-741.10144,328.29843
2026-05-21 20:00:00+00:00,9.476961e-05,-14.010648,-548.7103,520.6891
2026-05-21 21:00:00+00:00,9.476961e-05,-16.15347,-550.85315,518.5465
2026-05-21 22:00:00+00:00,9.476961e-05,-39.46841,-574.1681,495.2313
2026-05-21 23:00:00+00:00,9.476961e-05,-42.879055,-577.579,491.82077
2026-05-22 00:00:00+00:00,9.476961e-05,-14.597806,-549.2977,520.10205
2026-05-22 01:00:00+00:00,9.476961e-05,-23.087551,-557.78723,511.6124
2026-05-22 02:00:00+00:00,0.319919,-14.715726,-549.4154,519.98413
2026-05-22 03:00:00+00:00,213.6799,143.80637,-390.89322,678.5062
2026-05-22 04:00:00+00:00,1360.5,1754.6833,1219.9835,2289.383
2026-05-22 05:00:00+00:00,3644.8,3326.7302,2792.0305,3861.4302
2026-05-22 06:00:00+00:00,6685.43,4837.267,4302.5674,5371.9673
2026-05-22 07:00:00+00:00,9526.81,8360.948,7826.249,8895.648
2026-05-22 08:00:00+00:00,10887.57,10964.897,10430.198,11499.597
2026-05-22 09:00:00+00:00,10938.11,10269.9,9735.201,10804.6
2026-05-22 10:00:00+00:00,10925.5,11549.953,11015.254,12084.652
2026-05-22 11:00:00+00:00,11017.04,11479.278,10944.579,12013.978
2026-05-22 12:00:00+00:00,10774.44,9919.431,9384.731,10454.13
2026-05-22 13:00:00+00:00,10247.049,9624.254,9089.554,10158.953
2026-05-22 14:00:00+00:00,9151.66,7747.69,7212.99,8282.39
2026-05-22 15:00:00+00:00,7018.97,5692.1084,5157.4087,6226.8086
