date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-03 00:00:00+00:00,9.476961e-05,-13.696683,-548.39636,521.0032
2026-04-03 01:00:00+00:00,9.476961e-05,-2.41763,-537.11755,532.2821
2026-04-03 02:00:00+00:00,9.476961e-05,0.094821334,-534.60486,534.7948
2026-04-03 03:00:00+00:00,9.476961e-05,0.011325238,-534.68835,534.7112
2026-04-03 04:00:00+00:00,10.000094,20.098972,-514.60095,554.7988
2026-04-03 05:00:00+00:00,566.42004,426.24643,-108.45328,960.9463
2026-04-03 06:00:00+00:00,2184.29,2341.505,1806.805,2876.2046
2026-04-03 07:00:00+00:00,4251.09,4916.167,4381.4673,5450.8667
2026-04-03 08:00:00+00:00,5622.93,5263.1587,4728.459,5797.8584
2026-04-03 09:00:00+00:00,6199.83,5260.079,4725.3794,5794.779
2026-04-03 10:00:00+00:00,6888.97,6595.6895,6060.9897,7130.3896
2026-04-03 11:00:00+00:00,7902.11,5749.6562,5214.9565,6284.3564
2026-04-03 12:00:00+00:00,8524.83,7064.4727,6529.773,7599.173
2026-04-03 13:00:00+00:00,8413.56,7819.985,7285.2847,8354.685
2026-04-03 14:00:00+00:00,6917.66,6348.4795,5813.7793,6883.179
2026-04-03 15:00:00+00:00,4287.05,4158.8887,3624.189,4693.589
2026-04-03 16:00:00+00:00,1634.67,1756.7288,1222.0289,2291.4285
2026-04-03 17:00:00+00:00,170.29001,219.02939,-315.67032,753.72925
2026-04-03 18:00:00+00:00,0.13998735,-4.7850614,-539.485,529.9148
2026-04-03 19:00:00+00:00,9.476961e-05,1.8436006,-532.8561,536.54333
2026-04-03 20:00:00+00:00,9.476961e-05,-12.52139,-547.2213,522.17847
2026-04-03 21:00:00+00:00,9.476961e-05,2.4422333,-532.25745,537.1421
2026-04-03 22:00:00+00:00,9.476961e-05,-3.5455596,-538.2455,531.1542
2026-04-03 23:00:00+00:00,9.476961e-05,0.76132524,-533.93835,535.4612
2026-04-04 00:00:00+00:00,9.476961e-05,-0.34878218,-535.04846,534.3512
2026-04-04 01:00:00+00:00,9.476961e-05,-0.34878218,-535.04846,534.3512
2026-04-04 02:00:00+00:00,9.476961e-05,6.5340304,-528.1659,541.2339
2026-04-04 03:00:00+00:00,9.476961e-05,1.1875948,-533.5123,535.88745
2026-04-04 04:00:00+00:00,10.770114,24.432224,-510.2675,559.1321
2026-04-04 05:00:00+00:00,557.69006,470.0106,-64.68936,1004.71045
2026-04-04 06:00:00+00:00,2139.08,2133.0269,1598.327,2667.7268
2026-04-04 07:00:00+00:00,4058.19,3908.4587,3373.759,4443.1587
2026-04-04 08:00:00+00:00,6113.1,3409.7021,2875.0024,3944.402
2026-04-04 09:00:00+00:00,7486.26,5325.4126,4790.713,5860.1123
2026-04-04 10:00:00+00:00,8838.32,5234.2617,4699.562,5768.9614
2026-04-04 11:00:00+00:00,9752.84,4358.447,3823.747,4893.1465
2026-04-04 12:00:00+00:00,9932.55,7355.2476,6820.5474,7889.9473
2026-04-04 13:00:00+00:00,9702.01,7610.0425,7075.343,8144.7427
2026-04-04 14:00:00+00:00,8044.65,6468.3877,5933.6875,7003.0874
2026-04-04 15:00:00+00:00,5134.21,4559.5117,4024.8118,5094.2114
2026-04-04 16:00:00+00:00,1950.72,2041.7375,1507.0377,2576.4373
2026-04-04 17:00:00+00:00,216.99985,255.41977,-279.27994,790.1196
2026-04-04 18:00:00+00:00,0.10995805,-137.8688,-672.5687,396.83102
2026-04-04 19:00:00+00:00,9.476961e-05,-31.287746,-565.9874,503.41196
2026-04-04 20:00:00+00:00,9.476961e-05,-9.230863,-543.93054,525.469
2026-04-04 21:00:00+00:00,9.476961e-05,2.2520478,-532.44763,536.9519
2026-04-04 22:00:00+00:00,9.476961e-05,2.4405243,-532.2594,537.1404
2026-04-04 23:00:00+00:00,9.476961e-05,20.925388,-513.77454,555.62524
2026-04-05 00:00:00+00:00,9.476961e-05,7.88779,-526.8119,542.58765
2026-04-05 01:00:00+00:00,9.476961e-05,10.183932,-524.51575,544.88367
2026-04-05 02:00:00+00:00,9.476961e-05,12.990573,-521.70935,547.6903
2026-04-05 03:00:00+00:00,9.476961e-05,8.602633,-526.0973,543.30237
2026-04-05 04:00:00+00:00,51.649998,13.757419,-520.94226,548.45715
2026-04-05 05:00:00+00:00,998.43005,745.5228,210.82297,1280.2227
2026-04-05 06:00:00+00:00,2845.5,2997.807,2463.107,3532.5066
2026-04-05 07:00:00+00:00,4551.41,4880.7476,4346.0474,5415.4473
2026-04-05 08:00:00+00:00,5598.04,7354.3965,6819.697,7889.0967
2026-04-05 09:00:00+00:00,5885.39,8285.969,7751.2686,8820.668
2026-04-05 10:00:00+00:00,6178.26,8255.805,7721.1055,8790.505
2026-04-05 11:00:00+00:00,5850.04,8117.781,7583.081,8652.48
2026-04-05 12:00:00+00:00,5398.81,6512.9473,5978.247,7047.647
2026-04-05 13:00:00+00:00,4862.56,6020.5063,5485.8066,6555.2065
2026-04-05 14:00:00+00:00,3428.62,3993.31,3458.6104,4528.01
2026-04-05 15:00:00+00:00,2083.32,2850.9514,2316.2515,3385.6511
2026-04-05 16:00:00+00:00,918.41003,1366.7161,832.01624,1901.4158
2026-04-05 17:00:00+00:00,173.80014,270.90488,-263.79483,805.60474
2026-04-05 18:00:00+00:00,0.19003618,-21.186428,-555.8861,513.5133
2026-04-05 19:00:00+00:00,9.476961e-05,11.767184,-522.9325,546.46716
2026-04-05 20:00:00+00:00,9.476961e-05,-5.8080106,-540.5077,528.8917
2026-04-05 21:00:00+00:00,9.476961e-05,-12.301175,-547.00085,522.3987
2026-04-05 22:00:00+00:00,9.476961e-05,-4.008206,-538.7079,530.69165
2026-04-05 23:00:00+00:00,9.476961e-05,23.89243,-510.80728,558.5923
2026-04-06 00:00:00+00:00,9.476961e-05,3.5818818,-531.1178,538.28174
2026-04-06 01:00:00+00:00,9.476961e-05,-67.21695,-601.9166,467.483
2026-04-06 02:00:00+00:00,9.476961e-05,-9.971341,-544.671,524.7285
2026-04-06 03:00:00+00:00,9.476961e-05,-1.7472197,-536.4469,532.95264
2026-04-06 04:00:00+00:00,63.470066,-9.784574,-544.48425,524.9154
2026-04-06 05:00:00+00:00,1421.8,1400.2401,865.5403,1934.94
2026-04-06 06:00:00+00:00,4022.39,3809.3047,3274.605,4344.0044
2026-04-06 07:00:00+00:00,6430.59,7557.0244,7022.3247,8091.7246
2026-04-06 08:00:00+00:00,8454.15,9813.501,9278.802,10348.2
2026-04-06 09:00:00+00:00,9361.379,9484.363,8949.663,10019.0625
2026-04-06 10:00:00+00:00,8864.21,9289.223,8754.523,9823.923
2026-04-06 11:00:00+00:00,8016.13,8832.513,8297.8125,9367.213
2026-04-06 12:00:00+00:00,7534.83,9393.239,8858.539,9927.938
2026-04-06 13:00:00+00:00,7023.37,9476.825,8942.126,10011.524
2026-04-06 14:00:00+00:00,7061.68,7855.163,7320.4634,8389.863
2026-04-06 15:00:00+00:00,5058.57,4375.504,3840.8042,4910.2036
2026-04-06 16:00:00+00:00,2554.45,2229.2673,1694.5674,2763.967
2026-04-06 17:00:00+00:00,330.72995,493.52463,-41.174953,1028.2245
2026-04-06 18:00:00+00:00,0.38998735,-324.9716,-859.67126,209.728
2026-04-06 19:00:00+00:00,9.476961e-05,66.89145,-467.8085,601.5913
2026-04-06 20:00:00+00:00,9.476961e-05,-49.301174,-584.00085,485.39865
2026-04-06 21:00:00+00:00,9.476961e-05,-30.788479,-565.4884,503.91135
