date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-22 00:00:00+00:00,9.476961e-05,-6.656155,-541.3561,528.0437
2026-08-22 01:00:00+00:00,9.476961e-05,-77.68863,-612.3883,457.01108
2026-08-22 02:00:00+00:00,9.476961e-05,-8.909329,-543.609,525.7904
2026-08-22 03:00:00+00:00,0.039889693,-6.6776395,-541.37756,528.0222
2026-08-22 04:00:00+00:00,165.97006,153.15585,-381.5441,687.8557
2026-08-22 05:00:00+00:00,1004.01,1234.7808,700.08105,1769.4806
2026-08-22 06:00:00+00:00,2585.05,2585.0654,2050.3657,3119.7654
2026-08-22 07:00:00+00:00,4571.48,3200.1443,2665.4443,3734.844
2026-08-22 08:00:00+00:00,6252.2505,5093.9346,4559.235,5628.6343
2026-08-22 09:00:00+00:00,6988.42,6256.2905,5721.591,6790.9907
2026-08-22 10:00:00+00:00,7292.8,7076.5693,6541.8696,7611.269
2026-08-22 11:00:00+00:00,7645.82,7863.1855,7328.4854,8397.885
2026-08-22 12:00:00+00:00,7798.58,7552.2886,7017.5884,8086.9883
2026-08-22 13:00:00+00:00,7228.84,6666.7407,6132.0405,7201.4404
2026-08-22 14:00:00+00:00,6573.55,4911.769,4377.0693,5446.4688
2026-08-22 15:00:00+00:00,5001.98,4607.6396,4072.94,5142.3394
2026-08-22 16:00:00+00:00,2818.96,2210.3013,1675.6016,2745.0012
2026-08-22 17:00:00+00:00,777.2101,638.9939,104.29404,1173.6937
2026-08-22 18:00:00+00:00,23.710056,60.071384,-474.62857,594.77124
2026-08-22 19:00:00+00:00,9.476961e-05,13.894137,-520.8058,548.5939
2026-08-22 20:00:00+00:00,9.476961e-05,21.753025,-512.9469,556.45276
2026-08-22 21:00:00+00:00,9.476961e-05,12.353854,-522.3458,547.0537
2026-08-22 22:00:00+00:00,9.476961e-05,17.539646,-517.1603,552.2394
2026-08-22 23:00:00+00:00,9.476961e-05,8.843112,-525.85657,543.5431
2026-08-23 00:00:00+00:00,9.476961e-05,6.5567355,-528.1432,541.2566
2026-08-23 01:00:00+00:00,9.476961e-05,6.5567355,-528.1432,541.2566
2026-08-23 02:00:00+00:00,9.476961e-05,14.928561,-519.77136,549.6283
2026-08-23 03:00:00+00:00,0.10995805,20.561863,-514.1378,555.2617
2026-08-23 04:00:00+00:00,250.93991,258.06577,-276.6342,792.7656
2026-08-23 05:00:00+00:00,1671.92,1900.29,1365.5902,2434.9897
2026-08-23 06:00:00+00:00,3886.76,4293.163,3758.4631,4827.863
2026-08-23 07:00:00+00:00,5855.65,7221.0713,6686.3716,7755.7715
2026-08-23 08:00:00+00:00,6378.15,9262.655,8727.955,9797.3545
2026-08-23 09:00:00+00:00,6572.28,8533.943,7999.244,9068.644
2026-08-23 10:00:00+00:00,6876.49,8433.445,7898.746,8968.1455
2026-08-23 11:00:00+00:00,6863.36,8539.273,8004.574,9073.974
2026-08-23 12:00:00+00:00,6643.49,7982.664,7447.9644,8517.363
2026-08-23 13:00:00+00:00,6635.48,8166.7236,7632.0234,8701.423
2026-08-23 14:00:00+00:00,5879.8706,6277.4663,5742.766,6812.166
2026-08-23 15:00:00+00:00,5024.84,4977.829,4443.1294,5512.529
