date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-09 00:00:00+00:00,,12.697848,-522.00183,547.3977
2026-05-09 01:00:00+00:00,,3.9197724,-530.78015,538.6196
2026-05-09 02:00:00+00:00,,12.462253,-522.2374,547.16223
2026-05-09 03:00:00+00:00,,61.6478,-473.05215,596.34753
2026-05-09 04:00:00+00:00,,481.59946,-53.10049,1016.2993
2026-05-09 05:00:00+00:00,,2493.356,1958.6561,3028.0557
2026-05-09 06:00:00+00:00,,5004.6133,4469.9136,5539.3135
2026-05-09 07:00:00+00:00,,7424.778,6890.0776,7959.4775
2026-05-09 08:00:00+00:00,,8471.557,7936.857,9006.256
2026-05-09 09:00:00+00:00,,8859.325,8324.625,9394.024
2026-05-09 10:00:00+00:00,,8186.521,7651.821,8721.221
2026-05-09 11:00:00+00:00,,8917.676,8382.976,9452.375
2026-05-09 12:00:00+00:00,,7801.498,7266.7983,8336.198
2026-05-09 13:00:00+00:00,,8446.212,7911.512,8980.912
2026-05-09 14:00:00+00:00,,7804.476,7269.7764,8339.176
2026-05-09 15:00:00+00:00,,5259.7495,4725.05,5794.449
2026-05-09 16:00:00+00:00,,3203.1028,2668.403,3737.8027
2026-05-09 17:00:00+00:00,,1508.5205,973.8207,2043.2202
2026-05-09 18:00:00+00:00,,113.32822,-421.37173,648.0281
2026-05-09 19:00:00+00:00,,-28.283352,-562.98303,506.4166
2026-05-09 20:00:00+00:00,,2.9212372,-531.77844,537.6211
2026-05-09 21:00:00+00:00,,-1.1258818,-535.8258,533.574
2026-05-09 22:00:00+00:00,,-3.4371612,-538.13684,531.2628
2026-05-09 23:00:00+00:00,,-8.787503,-543.4874,525.91235
2026-05-10 00:00:00+00:00,,-13.263577,-547.96326,521.4363
2026-05-10 01:00:00+00:00,,-24.578762,-559.2787,510.12094
2026-05-10 02:00:00+00:00,,9.37485,-525.3246,544.0748
2026-05-10 03:00:00+00:00,,74.95737,-459.74258,609.6571
2026-05-10 04:00:00+00:00,,571.42126,36.72153,1106.1211
