date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-09 00:00:00+00:00,,12.611911,-522.08777,547.31177
2026-08-09 01:00:00+00:00,,13.321383,-521.3783,548.0211
2026-08-09 02:00:00+00:00,,31.496433,-503.20352,566.1963
2026-08-09 03:00:00+00:00,,21.134373,-513.56555,555.8341
2026-08-09 04:00:00+00:00,,444.14694,-90.55289,978.8467
2026-08-09 05:00:00+00:00,,2470.2913,1935.5914,3004.991
2026-08-09 06:00:00+00:00,,4467.4033,3932.7034,5002.103
2026-08-09 07:00:00+00:00,,7966.608,7431.9077,8501.308
2026-08-09 08:00:00+00:00,,9877.913,9343.213,10412.612
2026-08-09 09:00:00+00:00,,10442.286,9907.587,10976.986
2026-08-09 10:00:00+00:00,,10355.549,9820.85,10890.248
2026-08-09 11:00:00+00:00,,11171.321,10636.622,11706.0205
2026-08-09 12:00:00+00:00,,10303.436,9768.735,10838.135
2026-08-09 13:00:00+00:00,,9510.779,8976.079,10045.479
2026-08-09 14:00:00+00:00,,7847.1543,7312.4546,8381.8545
2026-08-09 15:00:00+00:00,,5803.358,5268.658,6338.058
2026-08-09 16:00:00+00:00,,3231.251,2696.551,3765.9507
2026-08-09 17:00:00+00:00,,807.4706,272.7706,1342.1703
2026-08-09 18:00:00+00:00,,211.15536,-323.54434,745.8552
2026-08-09 19:00:00+00:00,,-85.49747,-620.19714,449.20224
2026-08-09 20:00:00+00:00,,-118.591705,-653.2914,416.108
2026-08-09 21:00:00+00:00,,-236.8439,-771.5438,297.85593
2026-08-09 22:00:00+00:00,,-227.13467,-761.8346,307.56528
2026-08-09 23:00:00+00:00,,-230.30972,-765.0094,304.38998
2026-08-10 00:00:00+00:00,,-36.449856,-571.14954,498.24985
2026-08-10 01:00:00+00:00,,7.4336886,-527.26624,542.1334
2026-08-10 02:00:00+00:00,,237.08847,-297.61124,771.7883
2026-08-10 03:00:00+00:00,,223.18198,-311.51797,757.88184
2026-08-10 04:00:00+00:00,,453.4476,-81.252106,988.14746
2026-08-10 05:00:00+00:00,,2342.5432,1807.8434,2877.243
2026-08-10 06:00:00+00:00,,4609.6343,4074.9343,5144.334
2026-08-10 07:00:00+00:00,,8277.842,7743.142,8812.542
2026-08-10 08:00:00+00:00,,9053.904,8519.204,9588.604
2026-08-10 09:00:00+00:00,,10532.448,9997.749,11067.147
2026-08-10 10:00:00+00:00,,11654.51,11119.81,12189.209
2026-08-10 11:00:00+00:00,,10500.65,9965.951,11035.351
2026-08-10 12:00:00+00:00,,9799.767,9265.067,10334.467
2026-08-10 13:00:00+00:00,,8911.647,8376.947,9446.347
2026-08-10 14:00:00+00:00,,6917.6333,6382.933,7452.333
2026-08-10 15:00:00+00:00,,5406.437,4871.7373,5941.137
2026-08-10 16:00:00+00:00,,3058.8787,2524.1787,3593.5784
2026-08-10 17:00:00+00:00,,891.1649,356.46518,1425.8647
2026-08-10 18:00:00+00:00,,190.44699,-344.25284,725.14685
2026-08-10 19:00:00+00:00,,48.265476,-486.43448,582.9652
