date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-15 00:00:00+00:00,,12.479587,-522.22034,547.17944
2026-04-15 01:00:00+00:00,,13.234958,-521.4647,547.9348
2026-04-15 02:00:00+00:00,,19.046726,-515.6532,553.7466
2026-04-15 03:00:00+00:00,,3.3816864,-531.318,538.0814
2026-04-15 04:00:00+00:00,,127.827484,-406.87247,662.5272
2026-04-15 05:00:00+00:00,,1215.83,681.1301,1750.5298
2026-04-15 06:00:00+00:00,,3813.1128,3278.413,4347.8125
2026-04-15 07:00:00+00:00,,6413.8896,5879.19,6948.59
2026-04-15 08:00:00+00:00,,8130.767,7596.067,8665.467
2026-04-15 09:00:00+00:00,,10915.212,10380.512,11449.911
2026-04-15 10:00:00+00:00,,11205.075,10670.375,11739.774
2026-04-15 11:00:00+00:00,,10756.029,10221.33,11290.729
2026-04-15 12:00:00+00:00,,10482.9,9948.201,11017.601
2026-04-15 13:00:00+00:00,,9337.949,8803.25,9872.649
2026-04-15 14:00:00+00:00,,7242.321,6707.621,7777.021
2026-04-15 15:00:00+00:00,,5675.2983,5140.598,6209.998
2026-04-15 16:00:00+00:00,,1842.882,1308.1823,2377.5818
2026-04-15 17:00:00+00:00,,450.04807,-84.651764,984.7479
2026-04-15 18:00:00+00:00,,53.849705,-480.85025,588.54956
2026-04-15 19:00:00+00:00,,-13.81265,-548.5123,520.8872
2026-04-15 20:00:00+00:00,,312.57187,-222.12808,847.2717
2026-04-15 21:00:00+00:00,,1.5884737,-533.1112,536.2883
2026-04-15 22:00:00+00:00,,10.317233,-524.3827,545.0171
2026-04-15 23:00:00+00:00,,10.040622,-524.65906,544.74036
2026-04-16 00:00:00+00:00,,12.4725065,-522.2274,547.17236
2026-04-16 01:00:00+00:00,,6.686374,-528.01355,541.3862
2026-04-16 02:00:00+00:00,,414.48276,-120.21719,949.1826
2026-04-16 03:00:00+00:00,,386.0201,-148.67984,920.71985
2026-04-16 04:00:00+00:00,,373.21677,-161.48282,907.9166
2026-04-16 05:00:00+00:00,,1440.8374,906.1377,1975.5372
2026-04-16 06:00:00+00:00,,3311.5164,2776.8167,3846.2163
2026-04-16 07:00:00+00:00,,6330.7686,5796.0684,6865.4683
2026-04-16 08:00:00+00:00,,7291.878,6757.1777,7826.5776
2026-04-16 09:00:00+00:00,,10229.712,9695.013,10764.411
2026-04-16 10:00:00+00:00,,11230.369,10695.67,11765.068
2026-04-16 11:00:00+00:00,,10562.898,10028.199,11097.599
2026-04-16 12:00:00+00:00,,9949.979,9415.278,10484.678
2026-04-16 13:00:00+00:00,,9039.277,8504.578,9573.978
2026-04-16 14:00:00+00:00,,6603.621,6068.921,7138.321
2026-04-16 15:00:00+00:00,,4503.4624,3968.763,5038.162
2026-04-16 16:00:00+00:00,,1555.2212,1020.5215,2089.9211
2026-04-16 17:00:00+00:00,,458.62082,-76.079254,993.32056
2026-04-16 18:00:00+00:00,,27.355076,-507.34464,562.05493
2026-04-16 19:00:00+00:00,,-48.221096,-582.921,486.47873
2026-04-16 20:00:00+00:00,,-38.63052,-573.3302,496.06918
2026-04-16 21:00:00+00:00,,-420.60953,-955.3092,114.09018
2026-04-16 22:00:00+00:00,,-11.185697,-545.8856,523.51416
2026-04-16 23:00:00+00:00,,477.04062,-57.659084,1011.7405
2026-04-17 00:00:00+00:00,,1153.5038,618.8041,1688.2036
2026-04-17 01:00:00+00:00,,11.193698,-523.506,545.89355
2026-04-17 02:00:00+00:00,,-33.623196,-568.3229,501.07663
2026-04-17 03:00:00+00:00,,-73.02896,-607.72864,461.67075
2026-04-17 04:00:00+00:00,,927.9155,393.21567,1462.6154
2026-04-17 05:00:00+00:00,,1108.3134,573.6135,1643.0132
2026-04-17 06:00:00+00:00,,3421.0164,2886.3164,3955.716
2026-04-17 07:00:00+00:00,,6182.2505,5647.5503,6716.95
2026-04-17 08:00:00+00:00,,7081.1675,6546.4673,7615.867
2026-04-17 09:00:00+00:00,,10141.686,9606.985,10676.385
2026-04-17 10:00:00+00:00,,10944.397,10409.698,11479.097
2026-04-17 11:00:00+00:00,,10680.176,10145.477,11214.876
2026-04-17 12:00:00+00:00,,10600.98,10066.281,11135.68
2026-04-17 13:00:00+00:00,,9175.744,8641.045,9710.444
2026-04-17 14:00:00+00:00,,6657.8286,6123.129,7192.529
2026-04-17 15:00:00+00:00,,4851.0312,4316.3315,5385.731
2026-04-17 16:00:00+00:00,,1943.4696,1408.7698,2478.1694
2026-04-17 17:00:00+00:00,,715.0044,180.30441,1249.7042
2026-04-17 18:00:00+00:00,,0.021579145,-534.67834,534.7213
2026-04-17 19:00:00+00:00,,22.606052,-512.0936,557.3059
2026-04-17 20:00:00+00:00,,26.922215,-507.7775,561.6221
2026-04-17 21:00:00+00:00,,31.136326,-503.5634,565.8362
2026-04-17 22:00:00+00:00,,21.958103,-512.7416,556.6581
2026-04-17 23:00:00+00:00,,25.6395,-509.0602,560.3395
2026-04-18 00:00:00+00:00,,17.29282,-517.40686,551.99255
2026-04-18 01:00:00+00:00,,23.652927,-511.04678,558.3528
2026-04-18 02:00:00+00:00,,28.343357,-506.35635,563.0431
2026-04-18 03:00:00+00:00,,18.231297,-516.4684,552.93115
2026-04-18 04:00:00+00:00,,222.14597,-312.55386,756.8458
2026-04-18 05:00:00+00:00,,1538.4626,1003.7628,2073.1624
2026-04-18 06:00:00+00:00,,4275.3394,3740.6394,4810.039
2026-04-18 07:00:00+00:00,,6772.206,6237.506,7306.906
2026-04-18 08:00:00+00:00,,8924.01,8389.311,9458.71
2026-04-18 09:00:00+00:00,,10974.964,10440.264,11509.663
2026-04-18 10:00:00+00:00,,10705.817,10171.118,11240.517
2026-04-18 11:00:00+00:00,,10094.576,9559.877,10629.275
2026-04-18 12:00:00+00:00,,9896.519,9361.818,10431.218
2026-04-18 13:00:00+00:00,,9159.919,8625.219,9694.618
2026-04-18 14:00:00+00:00,,7309.523,6774.823,7844.223
2026-04-18 15:00:00+00:00,,4714.866,4180.166,5249.566
2026-04-18 16:00:00+00:00,,1736.58,1201.8801,2271.2798
2026-04-18 17:00:00+00:00,,243.91196,-290.788,778.6118
2026-04-18 18:00:00+00:00,,47.089207,-487.6105,581.78894
2026-04-18 19:00:00+00:00,,19.644382,-515.05554,554.3441
2026-04-18 20:00:00+00:00,,30.542332,-504.15762,565.2422
2026-04-18 21:00:00+00:00,,38.107517,-496.5922,572.80725
2026-04-18 22:00:00+00:00,,35.73691,-498.96304,570.43665
2026-04-18 23:00:00+00:00,,27.134861,-507.5651,561.8346
2026-04-19 00:00:00+00:00,,43.52109,-491.17862,578.22095
2026-04-19 01:00:00+00:00,,6.6709933,-528.02893,541.3707
2026-04-19 02:00:00+00:00,,19.19077,-515.50916,553.8905
2026-04-19 03:00:00+00:00,,29.826756,-504.8732,564.5265
2026-04-19 04:00:00+00:00,,202.69785,-332.0021,737.3977
2026-04-19 05:00:00+00:00,,1393.5479,858.84814,1928.2477
2026-04-19 06:00:00+00:00,,2643.883,2109.1833,3178.583
2026-04-19 07:00:00+00:00,,3361.519,2826.8193,3896.2188
2026-04-19 08:00:00+00:00,,4685.1777,4150.4775,5219.8774
2026-04-19 09:00:00+00:00,,5817.98,5283.2803,6352.68
2026-04-19 10:00:00+00:00,,6299.433,5764.733,6834.1333
2026-04-19 11:00:00+00:00,,6325.977,5791.277,6860.677
2026-04-19 12:00:00+00:00,,6331.2656,5796.566,6865.966
2026-04-19 13:00:00+00:00,,6320.0054,5785.3057,6854.7056
2026-04-19 14:00:00+00:00,,6172.6924,5637.992,6707.392
2026-04-19 15:00:00+00:00,,3968.7039,3434.0042,4503.404
2026-04-19 16:00:00+00:00,,1878.3844,1343.6846,2413.0842
2026-04-19 17:00:00+00:00,,351.75912,-182.94058,886.459
2026-04-19 18:00:00+00:00,,-17.976955,-552.67664,516.7229
2026-04-19 19:00:00+00:00,,6.4058566,-528.2938,541.10583
2026-04-19 20:00:00+00:00,,10.462253,-524.2374,545.1621
2026-04-19 21:00:00+00:00,,24.600437,-510.09952,559.3002
2026-04-19 22:00:00+00:00,,25.118992,-509.58072,559.81885
2026-04-19 23:00:00+00:00,,25.118992,-509.58072,559.81885
2026-04-20 00:00:00+00:00,,11.581149,-523.1185,546.2809
2026-04-20 01:00:00+00:00,,10.698825,-524.0011,545.3987
2026-04-20 02:00:00+00:00,,18.06528,-516.63464,552.765
2026-04-20 03:00:00+00:00,,16.036228,-518.66345,550.7361
2026-04-20 04:00:00+00:00,,204.94772,-329.7521,739.6476
2026-04-20 05:00:00+00:00,,1819.0375,1284.3376,2353.7373
2026-04-20 06:00:00+00:00,,3310.3765,2775.6768,3845.0764
2026-04-20 07:00:00+00:00,,3385.9646,2851.265,3920.6643
2026-04-20 08:00:00+00:00,,4740.3545,4205.655,5275.054
2026-04-20 09:00:00+00:00,,5795.979,5261.279,6330.6787
2026-04-20 10:00:00+00:00,,6714.4966,6179.797,7249.197
2026-04-20 11:00:00+00:00,,7102.033,6567.333,7636.733
2026-04-20 12:00:00+00:00,,6923.0894,6388.3896,7457.789
2026-04-20 13:00:00+00:00,,5810.1313,5275.4316,6344.8315
2026-04-20 14:00:00+00:00,,4459.2056,3924.5059,4993.9053
2026-04-20 15:00:00+00:00,,3198.3594,2663.6597,3733.059
2026-04-20 16:00:00+00:00,,1726.8439,1192.144,2261.5437
2026-04-20 17:00:00+00:00,,473.37558,-61.324123,1008.0753
2026-04-20 18:00:00+00:00,,-80.77823,-615.47815,453.92172
2026-04-20 19:00:00+00:00,,-8.658841,-543.35876,526.0409
2026-04-20 20:00:00+00:00,,-1.5572783,-536.25696,533.1427
2026-04-20 21:00:00+00:00,,-1.2511259,-535.95105,533.4486
2026-04-20 22:00:00+00:00,,17.412205,-517.2875,552.1122
2026-04-20 23:00:00+00:00,,1.7583956,-532.9413,536.45825
2026-04-21 00:00:00+00:00,,9.598483,-525.1012,544.29834
2026-04-21 01:00:00+00:00,,7.526462,-527.1732,542.2263
2026-04-21 02:00:00+00:00,,9.261569,-525.4381,543.9614
2026-04-21 03:00:00+00:00,,11.405612,-523.29407,546.10547
2026-04-21 04:00:00+00:00,,266.70065,-267.99893,801.4005
2026-04-21 05:00:00+00:00,,1306.969,772.26917,1841.6687
2026-04-21 06:00:00+00:00,,2060.0986,1525.3987,2594.7983
2026-04-21 07:00:00+00:00,,2566.3113,2031.6113,3101.011
2026-04-21 08:00:00+00:00,,3221.5637,2686.864,3756.2634
2026-04-21 09:00:00+00:00,,5447.5493,4912.8496,5982.249
2026-04-21 10:00:00+00:00,,6070.4946,5535.7944,6605.1943
2026-04-21 11:00:00+00:00,,6258.861,5724.1606,6793.5605
