date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-07 00:00:00+00:00,,16.367039,-518.33264,551.0668
2026-06-07 01:00:00+00:00,,11.69028,-523.00964,546.39014
2026-06-07 02:00:00+00:00,,9.0054655,-525.6942,543.7052
2026-06-07 03:00:00+00:00,,234.81223,-299.8876,769.51196
2026-06-07 04:00:00+00:00,,1032.7473,498.04745,1567.4471
2026-06-07 05:00:00+00:00,,2890.6606,2355.961,3425.3604
2026-06-07 06:00:00+00:00,,4992.414,4457.7144,5527.1143
2026-06-07 07:00:00+00:00,,6892.6514,6357.9517,7427.3516
2026-06-07 08:00:00+00:00,,9264.508,8729.808,9799.207
2026-06-07 09:00:00+00:00,,9274.485,8739.786,9809.186
2026-06-07 10:00:00+00:00,,10634.818,10100.119,11169.519
2026-06-07 11:00:00+00:00,,10142.097,9607.397,10676.796
2026-06-07 12:00:00+00:00,,9715.786,9181.087,10250.486
2026-06-07 13:00:00+00:00,,8851.261,8316.561,9385.96
2026-06-07 14:00:00+00:00,,7556.666,7021.9663,8091.3657
2026-06-07 15:00:00+00:00,,6435.543,5900.8433,6970.243
2026-06-07 16:00:00+00:00,,3571.4563,3036.7566,4106.1562
2026-06-07 17:00:00+00:00,,2105.1658,1570.466,2639.8657
2026-06-07 18:00:00+00:00,,584.01306,49.313328,1118.7129
2026-06-07 19:00:00+00:00,,71.37216,-463.3278,606.072
2026-06-07 20:00:00+00:00,,6.7388644,-527.9608,541.43884
2026-06-07 21:00:00+00:00,,9.287204,-525.4127,543.98706
2026-06-07 22:00:00+00:00,,0.67489946,-534.0248,535.3749
2026-06-07 23:00:00+00:00,,-6.5279813,-541.2279,528.1719
2026-06-08 00:00:00+00:00,,12.758639,-521.9413,547.4584
2026-06-08 01:00:00+00:00,,12.227389,-522.47253,546.92725
2026-06-08 02:00:00+00:00,,23.498142,-511.20157,558.198
2026-06-08 03:00:00+00:00,,235.91928,-298.78043,770.619
2026-06-08 04:00:00+00:00,,1145.2518,610.5521,1679.9517
2026-06-08 05:00:00+00:00,,3214.1445,2679.4448,3748.8442
2026-06-08 06:00:00+00:00,,6720.4805,6185.781,7255.1807
2026-06-08 07:00:00+00:00,,8723.679,8188.979,9258.378
2026-06-08 08:00:00+00:00,,10593.33,10058.631,11128.029
2026-06-08 09:00:00+00:00,,10547.24,10012.541,11081.94
2026-06-08 10:00:00+00:00,,10728.283,10193.583,11262.982
2026-06-08 11:00:00+00:00,,10124.481,9589.781,10659.181
2026-06-08 12:00:00+00:00,,10241.936,9707.235,10776.635
2026-06-08 13:00:00+00:00,,10581.894,10047.194,11116.593
2026-06-08 14:00:00+00:00,,8208.117,7673.4175,8742.817
2026-06-08 15:00:00+00:00,,6335.8223,5801.1226,6870.5225
2026-06-08 16:00:00+00:00,,3934.191,3399.4912,4468.891
2026-06-08 17:00:00+00:00,,1618.3185,1083.6188,2153.0183
2026-06-08 18:00:00+00:00,,350.5466,-184.15323,885.24646
2026-06-08 19:00:00+00:00,,115.92856,-418.77115,650.62854
2026-06-08 20:00:00+00:00,,2.1875947,-532.5121,536.88745
2026-06-08 21:00:00+00:00,,-105.47061,-640.1703,429.22897
2026-06-08 22:00:00+00:00,,-57.621487,-592.32117,477.07822
2026-06-08 23:00:00+00:00,,-5.9811063,-540.6808,528.7186
2026-06-09 00:00:00+00:00,,-0.9757353,-535.6754,533.7241
2026-06-09 01:00:00+00:00,,-67.651276,-602.3512,467.04855
2026-06-09 02:00:00+00:00,,-60.63638,-595.33606,474.0632
2026-06-09 03:00:00+00:00,,162.19699,-372.50284,696.8967
2026-06-09 04:00:00+00:00,,586.27356,51.573826,1120.9734
2026-06-09 05:00:00+00:00,,1082.8271,548.12744,1617.527
2026-06-09 06:00:00+00:00,,2140.7107,1606.011,2675.4106
2026-06-09 07:00:00+00:00,,3669.652,3134.9524,4204.352
2026-06-09 08:00:00+00:00,,3886.561,3351.8613,4421.261
2026-06-09 09:00:00+00:00,,4648.2407,4113.541,5182.9404
2026-06-09 10:00:00+00:00,,5708.711,5174.011,6243.411
2026-06-09 11:00:00+00:00,,5245.9443,4711.2446,5780.644
2026-06-09 12:00:00+00:00,,5434.3613,4899.6616,5969.0615
2026-06-09 13:00:00+00:00,,7184.2026,6649.503,7718.9023
2026-06-09 14:00:00+00:00,,6209.491,5674.7915,6744.1914
2026-06-09 15:00:00+00:00,,4810.054,4275.3545,5344.754
2026-06-09 16:00:00+00:00,,3053.7444,2519.0447,3588.4443
2026-06-09 17:00:00+00:00,,1676.1825,1141.4828,2210.8823
2026-06-09 18:00:00+00:00,,544.3563,9.656344,1079.056
2026-06-09 19:00:00+00:00,,30.482029,-504.21768,565.182
2026-06-09 20:00:00+00:00,,-5.8285184,-540.52844,528.8712
2026-06-09 21:00:00+00:00,,-2.0729034,-536.7726,532.6271
2026-06-09 22:00:00+00:00,,1.8797334,-532.81995,536.5796
2026-06-09 23:00:00+00:00,,-1.9742705,-536.67395,532.72546
2026-06-10 00:00:00+00:00,,0.6065401,-534.09314,535.3064
2026-06-10 01:00:00+00:00,,-2.287503,-536.9872,532.41235
2026-06-10 02:00:00+00:00,,6.0843234,-528.61536,540.78406
2026-06-10 03:00:00+00:00,,228.1948,-306.5048,762.89465
2026-06-10 04:00:00+00:00,,685.50806,150.80832,1220.2079
2026-06-10 05:00:00+00:00,,1253.35,718.65015,1788.0498
2026-06-10 06:00:00+00:00,,2283.1248,1748.4248,2817.8245
2026-06-10 07:00:00+00:00,,4344.6934,3809.9937,4879.393
2026-06-10 08:00:00+00:00,,4591.4067,4056.707,5126.1064
2026-06-10 09:00:00+00:00,,5522.679,4987.9795,6057.379
2026-06-10 10:00:00+00:00,,6751.8906,6217.1904,7286.591
2026-06-10 11:00:00+00:00,,5784.5093,5249.809,6319.209
2026-06-10 12:00:00+00:00,,6059.643,5524.943,6594.343
2026-06-10 13:00:00+00:00,,4829.9707,4295.271,5364.6704
2026-06-10 14:00:00+00:00,,5619.5146,5084.815,6154.2144
2026-06-10 15:00:00+00:00,,4171.0254,3636.326,4705.7256
2026-06-10 16:00:00+00:00,,2848.8423,2314.1426,3383.5422
2026-06-10 17:00:00+00:00,,1500.0146,965.31494,2034.7144
2026-06-10 18:00:00+00:00,,460.3453,-74.3544,995.04517
2026-06-10 19:00:00+00:00,,-3.2540557,-537.954,531.4458
2026-06-10 20:00:00+00:00,,-13.481351,-548.1813,521.2185
2026-06-10 21:00:00+00:00,,23.458347,-511.24136,558.1582
2026-06-10 22:00:00+00:00,,24.035984,-510.66373,558.73584
2026-06-10 23:00:00+00:00,,9.102633,-525.5973,543.8025
2026-06-11 00:00:00+00:00,,-9.804593,-544.5043,524.89526
2026-06-11 01:00:00+00:00,,-9.951077,-544.651,524.74866
2026-06-11 02:00:00+00:00,,-0.22475874,-534.9247,534.4751
2026-06-11 03:00:00+00:00,,327.27878,-207.42105,861.9785
2026-06-11 04:00:00+00:00,,2303.1196,1768.4198,2837.8193
2026-06-11 05:00:00+00:00,,3195.5532,2660.8533,3730.253
2026-06-11 06:00:00+00:00,,4807.387,4272.6875,5342.087
2026-06-11 07:00:00+00:00,,7570.333,7035.633,8105.0327
2026-06-11 08:00:00+00:00,,9123.866,8589.166,9658.565
2026-06-11 09:00:00+00:00,,10528.966,9994.267,11063.666
2026-06-11 10:00:00+00:00,,11086.34,10551.641,11621.039
2026-06-11 11:00:00+00:00,,10746.85,10212.15,11281.549
2026-06-11 12:00:00+00:00,,10851.875,10317.176,11386.574
2026-06-11 13:00:00+00:00,,9619.025,9084.326,10153.726
2026-06-11 14:00:00+00:00,,8627.97,8093.27,9162.669
2026-06-11 15:00:00+00:00,,6120.5225,5585.8223,6655.222
2026-06-11 16:00:00+00:00,,3412.966,2878.2664,3947.6658
2026-06-11 17:00:00+00:00,,1527.6671,992.9673,2062.367
2026-06-11 18:00:00+00:00,,52.290623,-482.40933,586.99036
2026-06-11 19:00:00+00:00,,-229.7255,-764.4254,304.97446
2026-06-11 20:00:00+00:00,,-5.249417,-539.9491,529.4503
2026-06-11 21:00:00+00:00,,9.740085,-524.95984,544.4398
2026-06-11 22:00:00+00:00,,6.656833,-528.04285,541.3567
2026-06-11 23:00:00+00:00,,-17.001125,-551.7008,517.69885
2026-06-12 00:00:00+00:00,,-6.177151,-540.8771,528.5227
2026-06-12 01:00:00+00:00,,-15.081449,-549.7811,519.6185
2026-06-12 02:00:00+00:00,,3.4544404,-531.24524,538.1543
2026-06-12 03:00:00+00:00,,223.08469,-311.6149,757.78455
2026-06-12 04:00:00+00:00,,642.8137,108.11386,1177.5134
2026-06-12 05:00:00+00:00,,2089.5835,1554.8838,2624.2834
2026-06-12 06:00:00+00:00,,3321.219,2786.519,3855.9187
2026-06-12 07:00:00+00:00,,4259.0366,3724.3367,4793.7363
2026-06-12 08:00:00+00:00,,6588.2495,6053.5493,7122.949
2026-06-12 09:00:00+00:00,,7308.111,6773.4106,7842.8105
2026-06-12 10:00:00+00:00,,7923.0723,7388.3726,8457.772
2026-06-12 11:00:00+00:00,,8188.17,7653.47,8722.869
2026-06-12 12:00:00+00:00,,6884.0557,6349.356,7418.756
2026-06-12 13:00:00+00:00,,6365.7456,5831.046,6900.446
2026-06-12 14:00:00+00:00,,6413.569,5878.8687,6948.2686
2026-06-12 15:00:00+00:00,,4802.7207,4268.021,5337.4204
2026-06-12 16:00:00+00:00,,3136.3027,2601.6028,3671.0024
2026-06-12 17:00:00+00:00,,1370.3807,835.681,1905.0806
2026-06-12 18:00:00+00:00,,300.436,-234.26382,835.13586
2026-06-12 19:00:00+00:00,,-161.79874,-696.49866,372.9011
2026-06-12 20:00:00+00:00,,70.56406,-464.1359,605.2639
2026-06-12 21:00:00+00:00,,7.4285617,-527.27136,542.1283
2026-06-12 22:00:00+00:00,,0.64169633,-534.058,535.3417
