date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-26 00:00:00+00:00,,-14.9147005,-549.6144,519.78516
2026-09-26 01:00:00+00:00,,-11.338773,-546.03845,523.3611
2026-09-26 02:00:00+00:00,,-12.960111,-547.66003,521.7396
2026-09-26 03:00:00+00:00,,21.39951,-513.3002,556.09924
2026-09-26 04:00:00+00:00,,17.841404,-516.8583,552.54126
2026-09-26 05:00:00+00:00,,344.11252,-190.58731,878.8124
2026-09-26 06:00:00+00:00,,1589.0685,1054.3687,2123.7683
2026-09-26 07:00:00+00:00,,4161.644,3626.9443,4696.3438
2026-09-26 08:00:00+00:00,,6569.77,6035.07,7104.4697
2026-09-26 09:00:00+00:00,,8811.774,8277.074,9346.474
2026-09-26 10:00:00+00:00,,8839.485,8304.785,9374.185
2026-09-26 11:00:00+00:00,,9625.81,9091.11,10160.51
2026-09-26 12:00:00+00:00,,8088.7026,7554.003,8623.402
2026-09-26 13:00:00+00:00,,7017.8184,6483.1187,7552.5186
2026-09-26 14:00:00+00:00,,4127.4478,3592.7478,4662.1475
2026-09-26 15:00:00+00:00,,1804.3009,1269.6011,2339.0007
2026-09-26 16:00:00+00:00,,312.51425,-222.1857,847.2141
2026-09-26 17:00:00+00:00,,21.948582,-512.7511,556.64856
2026-09-26 18:00:00+00:00,,9.901217,-524.7982,544.6012
2026-09-26 19:00:00+00:00,,-2.5785186,-537.27844,532.12134
2026-09-26 20:00:00+00:00,,7.471042,-527.2289,542.1709
2026-09-26 21:00:00+00:00,,13.341159,-521.3585,548.041
2026-09-26 22:00:00+00:00,,18.273045,-516.42664,552.9729
2026-09-26 23:00:00+00:00,,17.315525,-517.38416,552.01526
2026-09-27 00:00:00+00:00,,20.56113,-514.13855,555.261
2026-09-27 01:00:00+00:00,,24.516209,-510.1835,559.21606
2026-09-27 02:00:00+00:00,,9.251559,-525.4481,543.9514
2026-09-27 03:00:00+00:00,,9.779147,-524.92053,544.479
2026-09-27 04:00:00+00:00,,6.3343234,-528.3656,541.0342
2026-09-27 05:00:00+00:00,,229.68857,-305.01138,764.3884
2026-09-27 06:00:00+00:00,,1749.259,1214.5592,2283.9587
2026-09-27 07:00:00+00:00,,4404.0664,3869.3667,4938.766
2026-09-27 08:00:00+00:00,,6579.7876,6045.088,7114.488
2026-09-27 09:00:00+00:00,,8142.0195,7607.32,8676.72
2026-09-27 10:00:00+00:00,,8929.233,8394.533,9463.933
2026-09-27 11:00:00+00:00,,9591.24,9056.541,10125.939
2026-09-27 12:00:00+00:00,,8930.018,8395.318,9464.718
2026-09-27 13:00:00+00:00,,8359.337,7824.6367,8894.036
2026-09-27 14:00:00+00:00,,5769.6445,5234.9443,6304.344
2026-09-27 15:00:00+00:00,,2233.9578,1699.2578,2768.6575
2026-09-27 16:00:00+00:00,,382.41782,-152.28214,917.1177
2026-09-27 17:00:00+00:00,,-33.89932,-568.59924,500.8005
2026-09-27 18:00:00+00:00,,-8.823392,-543.5231,525.87634
2026-09-27 19:00:00+00:00,,-2.297757,-536.99744,532.4021
2026-09-27 20:00:00+00:00,,0.35629594,-534.3434,535.05615
2026-09-27 21:00:00+00:00,,12.165866,-522.53406,546.8656
2026-09-27 22:00:00+00:00,,4.345554,-530.3541,539.04553
2026-09-27 23:00:00+00:00,,4.861179,-529.83875,539.5609
2026-09-28 00:00:00+00:00,,11.261325,-523.43835,545.9613
2026-09-28 01:00:00+00:00,,13.800143,-520.8998,548.5
2026-09-28 02:00:00+00:00,,-12.58389,-547.28357,522.1161
2026-09-28 03:00:00+00:00,,22.256931,-512.44275,556.9568
2026-09-28 04:00:00+00:00,,36.02451,-498.67545,570.72437
2026-09-28 05:00:00+00:00,,246.34348,-288.3561,781.04333
2026-09-28 06:00:00+00:00,,1607.6141,1072.9143,2142.314
2026-09-28 07:00:00+00:00,,3198.9343,2664.2346,3733.6343
2026-09-28 08:00:00+00:00,,5447.7236,4913.024,5982.4233
2026-09-28 09:00:00+00:00,,7874.3193,7339.6196,8409.019
2026-09-28 10:00:00+00:00,,8437.034,7902.334,8971.733
2026-09-28 11:00:00+00:00,,7790.099,7255.3994,8324.799
2026-09-28 12:00:00+00:00,,7336.8267,6802.127,7871.527
2026-09-28 13:00:00+00:00,,5928.1904,5393.4907,6462.8906
