date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-27 00:00:00+00:00,,-7.4330106,-542.1327,527.26685
2026-07-27 01:00:00+00:00,,141.12521,-393.57462,675.8251
2026-07-27 02:00:00+00:00,,8.893649,-525.806,543.5936
2026-07-27 03:00:00+00:00,,121.91049,-412.78946,656.61035
2026-07-27 04:00:00+00:00,,441.99887,-92.700836,976.6987
2026-07-27 05:00:00+00:00,,1524.9136,990.21387,2059.6133
2026-07-27 06:00:00+00:00,,2715.1755,2180.4758,3249.8752
2026-07-27 07:00:00+00:00,,3343.4531,2808.7534,3878.1528
2026-07-27 08:00:00+00:00,,6474.696,5939.996,7009.396
2026-07-27 09:00:00+00:00,,8720.539,8185.8394,9255.239
2026-07-27 10:00:00+00:00,,7942.819,7408.119,8477.519
2026-07-27 11:00:00+00:00,,7526.2065,6991.5063,8060.9062
2026-07-27 12:00:00+00:00,,8121.7446,7587.045,8656.444
2026-07-27 13:00:00+00:00,,7891.0317,7356.332,8425.731
2026-07-27 14:00:00+00:00,,6428.5884,5893.888,6963.288
2026-07-27 15:00:00+00:00,,5290.509,4755.809,5825.209
2026-07-27 16:00:00+00:00,,2830.1106,2295.411,3364.8103
2026-07-27 17:00:00+00:00,,1322.9292,788.2295,1857.629
2026-07-27 18:00:00+00:00,,227.94296,-306.75674,762.6428
2026-07-27 19:00:00+00:00,,21.462498,-513.2374,556.16235
2026-07-27 20:00:00+00:00,,1.6309541,-533.069,536.3307
2026-07-27 21:00:00+00:00,,8.222262,-526.4774,542.92224
2026-07-27 22:00:00+00:00,,4.0049777,-530.6947,538.70496
2026-07-27 23:00:00+00:00,,1.4698213,-533.2301,536.16956
2026-07-28 00:00:00+00:00,,5.6731906,-529.02673,540.3729
2026-07-28 01:00:00+00:00,,-3.0814483,-537.7811,531.6183
2026-07-28 02:00:00+00:00,,-7.1832547,-541.8832,527.5166
2026-07-28 03:00:00+00:00,,89.68442,-445.01553,624.38416
2026-07-28 04:00:00+00:00,,492.46213,-42.237698,1027.162
2026-07-28 05:00:00+00:00,,2953.9028,2419.203,3488.6025
2026-07-28 06:00:00+00:00,,5232.208,4697.5083,5766.9077
2026-07-28 07:00:00+00:00,,6978.46,6443.7603,7513.1597
2026-07-28 08:00:00+00:00,,9998.31,9463.609,10533.009
2026-07-28 09:00:00+00:00,,9355.541,8820.842,9890.24
2026-07-28 10:00:00+00:00,,10551.489,10016.79,11086.188
2026-07-28 11:00:00+00:00,,11231.714,10697.015,11766.413
2026-07-28 12:00:00+00:00,,10267.686,9732.985,10802.385
2026-07-28 13:00:00+00:00,,9642.8,9108.101,10177.5
2026-07-28 14:00:00+00:00,,8454.637,7919.937,8989.336
2026-07-28 15:00:00+00:00,,6538.727,6004.0273,7073.4272
2026-07-28 16:00:00+00:00,,3777.9236,3243.2236,4312.6235
2026-07-28 17:00:00+00:00,,1488.6927,953.9929,2023.3926
2026-07-28 18:00:00+00:00,,419.87814,-114.821686,954.578
2026-07-28 19:00:00+00:00,,10.736667,-523.96326,545.4365
2026-07-28 20:00:00+00:00,,-0.99770796,-535.69763,533.702
2026-07-28 21:00:00+00:00,,9.104831,-525.59485,543.8047
2026-07-28 22:00:00+00:00,,7.7889132,-526.911,542.4888
2026-07-28 23:00:00+00:00,,4.970798,-529.7289,539.67053
2026-07-29 00:00:00+00:00,,-0.5338408,-535.23376,534.1659
2026-07-29 01:00:00+00:00,,-13.343411,-548.0431,521.35657
2026-07-29 02:00:00+00:00,,2.6922333,-532.00745,537.39197
2026-07-29 03:00:00+00:00,,74.476654,-460.2233,609.1765
2026-07-29 04:00:00+00:00,,413.67978,-121.01993,948.3795
2026-07-29 05:00:00+00:00,,2425.138,1890.4381,2959.8376
2026-07-29 06:00:00+00:00,,4244.0356,3709.3357,4778.7354
2026-07-29 07:00:00+00:00,,7310.024,6775.324,7844.724
2026-07-29 08:00:00+00:00,,9737.737,9203.037,10272.437
2026-07-29 09:00:00+00:00,,10020.993,9486.293,10555.692
2026-07-29 10:00:00+00:00,,10387.834,9853.135,10922.533
2026-07-29 11:00:00+00:00,,10348.841,9814.141,10883.54
2026-07-29 12:00:00+00:00,,9697.618,9162.919,10232.318
2026-07-29 13:00:00+00:00,,10041.735,9507.036,10576.435
2026-07-29 14:00:00+00:00,,9498.797,8964.098,10033.497
2026-07-29 15:00:00+00:00,,6413.549,5878.8486,6948.2485
2026-07-29 16:00:00+00:00,,4156.5947,3621.895,4691.295
2026-07-29 17:00:00+00:00,,1738.9801,1204.2803,2273.68
2026-07-29 18:00:00+00:00,,360.86374,-173.83609,895.5635
2026-07-29 19:00:00+00:00,,10.345065,-524.3546,545.0449
2026-07-29 20:00:00+00:00,,46.02036,-488.6796,580.7201
2026-07-29 21:00:00+00:00,,1.1917452,-533.5082,535.8915
2026-07-29 22:00:00+00:00,,7.8636203,-526.83606,542.5635
2026-07-29 23:00:00+00:00,,13.614596,-521.0851,548.31433
2026-07-30 00:00:00+00:00,,9.204196,-525.4955,543.9042
2026-07-30 01:00:00+00:00,,10.479342,-524.2206,545.1791
2026-07-30 02:00:00+00:00,,-10.309964,-545.0099,524.3898
2026-07-30 03:00:00+00:00,,61.063572,-473.63614,595.7633
2026-07-30 04:00:00+00:00,,551.1543,16.454441,1085.8541
2026-07-30 05:00:00+00:00,,2608.18,2073.4802,3142.8796
2026-07-30 06:00:00+00:00,,4350.273,3815.573,4884.9727
2026-07-30 07:00:00+00:00,,6309.3345,5774.635,6844.0347
2026-07-30 08:00:00+00:00,,8947.952,8413.253,9482.652
2026-07-30 09:00:00+00:00,,10035.413,9500.714,10570.112
2026-07-30 10:00:00+00:00,,11101.007,10566.308,11635.707
2026-07-30 11:00:00+00:00,,11891.094,11356.395,12425.794
2026-07-30 12:00:00+00:00,,11059.796,10525.096,11594.495
2026-07-30 13:00:00+00:00,,10655.727,10121.027,11190.427
2026-07-30 14:00:00+00:00,,8371.851,7837.151,8906.55
2026-07-30 15:00:00+00:00,,6453.976,5919.276,6988.676
2026-07-30 16:00:00+00:00,,3586.6208,3051.9211,4121.321
2026-07-30 17:00:00+00:00,,1760.1112,1225.4114,2294.811
2026-07-30 18:00:00+00:00,,874.75793,340.05807,1409.4578
2026-07-30 19:00:00+00:00,,281.44272,-253.25723,816.1426
2026-07-30 20:00:00+00:00,,129.66293,-405.03677,664.3628
2026-07-30 21:00:00+00:00,,37.95737,-496.74258,572.6571
2026-07-30 22:00:00+00:00,,219.28952,-315.41006,753.9894
2026-07-30 23:00:00+00:00,,201.77988,-332.91983,736.4796
2026-07-31 00:00:00+00:00,,-3.0221221,-537.72205,531.67773
2026-07-31 01:00:00+00:00,,-122.55069,-657.25037,412.14902
2026-07-31 02:00:00+00:00,,-33.602932,-568.30286,501.0969
2026-07-31 03:00:00+00:00,,32.30869,-502.39102,567.00854
2026-07-31 04:00:00+00:00,,787.6881,252.98837,1322.388
2026-07-31 05:00:00+00:00,,2361.018,1826.3184,2895.718
2026-07-31 06:00:00+00:00,,4823.903,4289.203,5358.6025
2026-07-31 07:00:00+00:00,,5123.6655,4588.966,5658.365
2026-07-31 08:00:00+00:00,,6559.7085,6025.009,7094.4087
2026-07-31 09:00:00+00:00,,5688.633,5153.933,6223.333
2026-07-31 10:00:00+00:00,,6485.8022,5951.102,7020.502
2026-07-31 11:00:00+00:00,,6500.823,5966.123,7035.523
2026-07-31 12:00:00+00:00,,6581.4004,6046.7007,7116.1006
2026-07-31 13:00:00+00:00,,6177.794,5643.094,6712.494
2026-07-31 14:00:00+00:00,,5417.8564,4883.1567,5952.556
2026-07-31 15:00:00+00:00,,3650.3188,3115.619,4185.0186
2026-07-31 16:00:00+00:00,,2156.994,1622.2942,2691.6938
2026-07-31 17:00:00+00:00,,973.4125,438.71274,1508.1123
2026-07-31 18:00:00+00:00,,-2.221585,-536.9215,532.4783
2026-07-31 19:00:00+00:00,,15.954684,-518.745,550.65454
2026-07-31 20:00:00+00:00,,78.46835,-456.2316,613.1682
2026-07-31 21:00:00+00:00,,2.3143036,-532.3854,537.01404
2026-07-31 22:00:00+00:00,,20.244968,-514.4547,554.9448
2026-07-31 23:00:00+00:00,,2.045749,-532.65393,536.7456
2026-08-01 00:00:00+00:00,,-4.4515653,-539.1515,530.2483
2026-08-01 01:00:00+00:00,,-34.60391,-569.3036,500.09592
2026-08-01 02:00:00+00:00,,-25.037502,-559.7374,509.6622
2026-08-01 03:00:00+00:00,,25.00034,-509.69962,559.7001
2026-08-01 04:00:00+00:00,,552.6482,17.948093,1087.3479
2026-08-01 05:00:00+00:00,,1964.1796,1429.4797,2498.8794
2026-08-01 06:00:00+00:00,,3516.4658,2981.766,4051.1655
2026-08-01 07:00:00+00:00,,3925.5237,3390.8237,4460.2236
