date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-25 00:00:00+00:00,,14.395602,-520.3041,549.09534
2026-04-25 01:00:00+00:00,,22.520115,-512.17957,557.22
2026-04-25 02:00:00+00:00,,29.523045,-505.1769,564.2229
2026-04-25 03:00:00+00:00,,27.482029,-507.21793,562.1819
2026-04-25 04:00:00+00:00,,351.8254,-182.87442,886.52515
2026-04-25 05:00:00+00:00,,1034.7135,500.01364,1569.4133
2026-04-25 06:00:00+00:00,,2306.1858,1771.4858,2840.8855
2026-04-25 07:00:00+00:00,,4659.126,4124.426,5193.8257
2026-04-25 08:00:00+00:00,,6686.2666,6151.5664,7220.9663
2026-04-25 09:00:00+00:00,,7644.5728,7109.873,8179.2725
2026-04-25 10:00:00+00:00,,8290.266,7755.566,8824.966
2026-04-25 11:00:00+00:00,,9122.107,8587.408,9656.808
2026-04-25 12:00:00+00:00,,9930.829,9396.13,10465.528
2026-04-25 13:00:00+00:00,,9176.542,8641.842,9711.241
2026-04-25 14:00:00+00:00,,8373.424,7838.7236,8908.123
2026-04-25 15:00:00+00:00,,5371.3496,4836.65,5906.0493
2026-04-25 16:00:00+00:00,,2493.1233,1958.4236,3027.8232
2026-04-25 17:00:00+00:00,,876.666,341.96603,1411.3657
2026-04-25 18:00:00+00:00,,10.309176,-524.3905,545.0089
2026-04-25 19:00:00+00:00,,24.922947,-509.77676,559.6227
2026-04-25 20:00:00+00:00,,-0.6043974,-535.3041,534.0956
2026-04-25 21:00:00+00:00,,1.9766573,-532.72327,536.6764
2026-04-25 22:00:00+00:00,,-4.4605985,-539.1603,530.23926
2026-04-25 23:00:00+00:00,,-11.492337,-546.192,523.2075
2026-04-26 00:00:00+00:00,,-17.417873,-552.11755,517.28186
2026-04-26 01:00:00+00:00,,-11.475247,-546.1749,523.2246
2026-04-26 02:00:00+00:00,,5.878757,-528.82117,540.5786
2026-04-26 03:00:00+00:00,,5.905124,-528.7948,540.60486
2026-04-26 04:00:00+00:00,,440.5035,-94.19644,975.20337
2026-04-26 05:00:00+00:00,,2853.5425,2318.8428,3388.2422
2026-04-26 06:00:00+00:00,,5993.1606,5458.4604,6527.8604
2026-04-26 07:00:00+00:00,,8746.56,8211.86,9281.26
2026-04-26 08:00:00+00:00,,10017.838,9483.139,10552.537
2026-04-26 09:00:00+00:00,,10221.929,9687.229,10756.628
2026-04-26 10:00:00+00:00,,9662.204,9127.505,10196.904
2026-04-26 11:00:00+00:00,,10158.234,9623.535,10692.934
2026-04-26 12:00:00+00:00,,9231.671,8696.971,9766.37
2026-04-26 13:00:00+00:00,,9357.955,8823.255,9892.654
2026-04-26 14:00:00+00:00,,8150.667,7615.9673,8685.367
2026-04-26 15:00:00+00:00,,5779.916,5245.216,6314.6157
2026-04-26 16:00:00+00:00,,2858.636,2323.9363,3393.336
2026-04-26 17:00:00+00:00,,1295.2484,760.5487,1829.9482
2026-04-26 18:00:00+00:00,,265.21982,-269.4799,799.9197
2026-04-26 19:00:00+00:00,,50.103855,-484.5961,584.8037
2026-04-26 20:00:00+00:00,,-7.1095243,-541.8092,527.59033
2026-04-26 21:00:00+00:00,,16.71323,-517.9867,551.4131
