date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-21 00:00:00+00:00,,26.861912,-507.8378,561.5619
2026-08-21 01:00:00+00:00,,0.44296587,-534.2567,535.14294
2026-08-21 02:00:00+00:00,,2.9651825,-531.7345,537.66516
2026-08-21 03:00:00+00:00,,-11.44473,-546.14465,523.2551
2026-08-21 04:00:00+00:00,,267.34067,-267.35928,802.0405
2026-08-21 05:00:00+00:00,,1561.2477,1026.5479,2095.9475
2026-08-21 06:00:00+00:00,,3250.6582,2715.9585,3785.3582
2026-08-21 07:00:00+00:00,,5956.831,5422.1313,6491.5312
2026-08-21 08:00:00+00:00,,8942.843,8408.144,9477.543
2026-08-21 09:00:00+00:00,,10551.419,10016.72,11086.118
2026-08-21 10:00:00+00:00,,11162.773,10628.074,11697.474
2026-08-21 11:00:00+00:00,,9626.939,9092.239,10161.639
2026-08-21 12:00:00+00:00,,7944.291,7409.5913,8478.99
2026-08-21 13:00:00+00:00,,7541.676,7006.976,8076.376
2026-08-21 14:00:00+00:00,,4869.3843,4334.6846,5404.084
2026-08-21 15:00:00+00:00,,3369.3857,2834.6858,3904.0854
2026-08-21 16:00:00+00:00,,1281.5895,746.8898,1816.2893
2026-08-21 17:00:00+00:00,,339.8707,-194.82901,874.57056
2026-08-21 18:00:00+00:00,,44.970066,-489.72964,579.6699
2026-08-21 19:00:00+00:00,,-19.733791,-554.4335,514.96606
2026-08-21 20:00:00+00:00,,7.1072726,-527.5924,541.807
2026-08-21 21:00:00+00:00,,7.0462375,-527.65344,541.7461
2026-08-21 22:00:00+00:00,,-21.961819,-556.6615,512.73816
2026-08-21 23:00:00+00:00,,-26.02847,-560.72815,508.67136
2026-08-22 00:00:00+00:00,,19.69492,-515.00476,554.3948
2026-08-22 01:00:00+00:00,,21.624363,-513.07556,556.3242
2026-08-22 02:00:00+00:00,,26.305515,-508.3942,561.0055
2026-08-22 03:00:00+00:00,,15.512546,-519.1874,550.2124
2026-08-22 04:00:00+00:00,,224.77817,-309.92178,759.478
2026-08-22 05:00:00+00:00,,773.27344,238.57358,1307.9733
2026-08-22 06:00:00+00:00,,1606.8619,1072.1622,2141.5618
2026-08-22 07:00:00+00:00,,2110.4229,1575.7231,2645.1228
2026-08-22 08:00:00+00:00,,3952.798,3418.0981,4487.498
2026-08-22 09:00:00+00:00,,4583.7764,4049.0764,5118.476
2026-08-22 10:00:00+00:00,,4326.0317,3791.332,4860.7314
2026-08-22 11:00:00+00:00,,5633.027,5098.3267,6167.7266
2026-08-22 12:00:00+00:00,,6646.0166,6111.317,7180.717
2026-08-22 13:00:00+00:00,,6870.4683,6335.7686,7405.168
2026-08-22 14:00:00+00:00,,4872.479,4337.7793,5407.179
2026-08-22 15:00:00+00:00,,2684.404,2149.7043,3219.104
2026-08-22 16:00:00+00:00,,1610.3547,1075.655,2145.0544
2026-08-22 17:00:00+00:00,,443.40353,-91.296295,978.1033
2026-08-22 18:00:00+00:00,,95.6749,-439.02505,630.37476
2026-08-22 19:00:00+00:00,,6.975925,-527.72375,541.67566
2026-08-22 20:00:00+00:00,,11.692721,-523.0072,546.3926
2026-08-22 21:00:00+00:00,,10.320895,-524.379,545.02075
2026-08-22 22:00:00+00:00,,8.625827,-526.07385,543.3257
2026-08-22 23:00:00+00:00,,9.759372,-524.9403,544.4591
2026-08-23 00:00:00+00:00,,15.290622,-519.4093,549.99036
2026-08-23 01:00:00+00:00,,14.627292,-520.07263,549.32715
2026-08-23 02:00:00+00:00,,12.509128,-522.1908,547.209
2026-08-23 03:00:00+00:00,,9.042331,-525.65735,543.7422
2026-08-23 04:00:00+00:00,,270.22934,-264.47037,804.9291
2026-08-23 05:00:00+00:00,,1226.3585,691.6588,1761.0583
2026-08-23 06:00:00+00:00,,3254.605,2719.905,3789.3047
2026-08-23 07:00:00+00:00,,5344.1133,4809.4136,5878.813
2026-08-23 08:00:00+00:00,,7615.388,7080.6885,8150.0884
2026-08-23 09:00:00+00:00,,9519.107,8984.407,10053.807
2026-08-23 10:00:00+00:00,,9801.216,9266.517,10335.916
2026-08-23 11:00:00+00:00,,10106.02,9571.32,10640.719
2026-08-23 12:00:00+00:00,,9320.482,8785.782,9855.182
2026-08-23 13:00:00+00:00,,8475.861,7941.1616,9010.562
2026-08-23 14:00:00+00:00,,6732.284,6197.584,7266.9844
2026-08-23 15:00:00+00:00,,4713.608,4178.908,5248.308
2026-08-23 16:00:00+00:00,,1837.6392,1302.9393,2372.3389
2026-08-23 17:00:00+00:00,,420.61423,-114.0856,955.3141
2026-08-23 18:00:00+00:00,,-108.50748,-643.20715,426.1921
2026-08-23 19:00:00+00:00,,22.39951,-512.3004,557.09924
2026-08-23 20:00:00+00:00,,8.618747,-526.08093,543.3187
2026-08-23 21:00:00+00:00,,6.727634,-527.97205,541.4275
2026-08-23 22:00:00+00:00,,-17.925198,-552.6249,516.77454
2026-08-23 23:00:00+00:00,,3.1331513,-531.5668,537.833
2026-08-24 00:00:00+00:00,,-16.232327,-550.932,518.4675
2026-08-24 01:00:00+00:00,,4.871677,-529.828,539.5714
2026-08-24 02:00:00+00:00,,5.566013,-529.1339,540.26587
2026-08-24 03:00:00+00:00,,0.43930376,-534.2606,535.13916
2026-08-24 04:00:00+00:00,,260.77634,-273.9235,795.4762
2026-08-24 05:00:00+00:00,,1593.0116,1058.3119,2127.7114
2026-08-24 06:00:00+00:00,,3663.2725,3128.5728,4197.972
2026-08-24 07:00:00+00:00,,7719.8843,7185.1846,8254.584
2026-08-24 08:00:00+00:00,,7899.328,7364.628,8434.027
