date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-08 00:00:00+00:00,,7.3379855,-527.3617,542.0377
2026-09-08 01:00:00+00:00,,12.547702,-522.1522,547.24756
2026-09-08 02:00:00+00:00,,4.3677707,-530.33215,539.0675
2026-09-08 03:00:00+00:00,,-6.242825,-540.9425,528.4569
2026-09-08 04:00:00+00:00,,16.14365,-518.556,550.8435
2026-09-08 05:00:00+00:00,,768.90686,234.207,1303.6067
2026-09-08 06:00:00+00:00,,2620.3723,2085.6726,3155.0723
2026-09-08 07:00:00+00:00,,4911.223,4376.5234,5445.9233
2026-09-08 08:00:00+00:00,,7270.0127,6735.3125,7804.7124
2026-09-08 09:00:00+00:00,,10410.493,9875.794,10945.192
2026-09-08 10:00:00+00:00,,9885.751,9351.051,10420.45
2026-09-08 11:00:00+00:00,,10466.478,9931.778,11001.178
2026-09-08 12:00:00+00:00,,9364.759,8830.059,9899.458
2026-09-08 13:00:00+00:00,,8158.432,7623.732,8693.132
2026-09-08 14:00:00+00:00,,4794.4136,4259.714,5329.1133
2026-09-08 15:00:00+00:00,,2929.4993,2394.7993,3464.199
2026-09-08 16:00:00+00:00,,791.87915,257.1794,1326.579
2026-09-08 17:00:00+00:00,,79.004974,-455.69473,613.7047
2026-09-08 18:00:00+00:00,,-86.60489,-621.3048,448.09506
2026-09-08 19:00:00+00:00,,-72.70694,-607.40686,461.993
2026-09-08 20:00:00+00:00,,-13.085599,-547.7853,521.6144
2026-09-08 21:00:00+00:00,,-26.406643,-561.10657,508.29318
2026-09-08 22:00:00+00:00,,139.8071,-394.8925,674.50696
2026-09-08 23:00:00+00:00,,49.110935,-485.58902,583.81067
2026-09-09 00:00:00+00:00,,73.23154,-461.46817,607.9314
2026-09-09 01:00:00+00:00,,24.088718,-510.61124,558.7886
2026-09-09 02:00:00+00:00,,8.29404,-526.40564,542.9938
2026-09-09 03:00:00+00:00,,5.920017,-528.77966,540.61975
2026-09-09 04:00:00+00:00,,-118.95328,-653.65295,415.74643
2026-09-09 05:00:00+00:00,,416.7794,-117.92032,951.47925
2026-09-09 06:00:00+00:00,,1324.8302,790.1304,1859.53
2026-09-09 07:00:00+00:00,,2067.443,1532.7433,2602.1428
2026-09-09 08:00:00+00:00,,3341.2383,2806.5383,3875.938
2026-09-09 09:00:00+00:00,,4991.674,4456.974,5526.3735
2026-09-09 10:00:00+00:00,,5567.0264,5032.3267,6101.7266
2026-09-09 11:00:00+00:00,,5447.2563,4912.5566,5981.9565
2026-09-09 12:00:00+00:00,,5700.5215,5165.822,6235.2217
2026-09-09 13:00:00+00:00,,4086.3506,3551.6506,4621.0503
2026-09-09 14:00:00+00:00,,4265.918,3731.218,4800.6177
2026-09-09 15:00:00+00:00,,1840.7589,1306.0591,2375.4587
2026-09-09 16:00:00+00:00,,619.22266,84.52304,1153.9225
2026-09-09 17:00:00+00:00,,14.179294,-520.5206,548.87915
2026-09-09 18:00:00+00:00,,-124.55728,-659.2572,410.14255
2026-09-09 19:00:00+00:00,,-8.443021,-543.1427,526.2567
2026-09-09 20:00:00+00:00,,6.1873507,-528.5123,540.8872
2026-09-09 21:00:00+00:00,,-18.70425,-553.40393,515.9956
2026-09-09 22:00:00+00:00,,-17.37173,-552.0714,517.328
2026-09-09 23:00:00+00:00,,-25.535793,-560.2355,509.1639
2026-09-10 00:00:00+00:00,,11.072604,-523.6271,545.77246
2026-09-10 01:00:00+00:00,,-0.6900908,-535.3898,534.00977
2026-09-10 02:00:00+00:00,,17.3895,-517.3102,552.0895
2026-09-10 03:00:00+00:00,,13.60068,-521.099,548.3004
2026-09-10 04:00:00+00:00,,27.009129,-507.69083,561.70886
2026-09-10 05:00:00+00:00,,911.2422,376.54233,1445.942
2026-09-10 06:00:00+00:00,,2851.0615,2316.3618,3385.7615
2026-09-10 07:00:00+00:00,,5231.2246,4696.525,5765.9243
2026-09-10 08:00:00+00:00,,6520.3345,5985.635,7055.0347
2026-09-10 09:00:00+00:00,,7665.5596,7130.86,8200.26
2026-09-10 10:00:00+00:00,,9174.178,8639.478,9708.877
2026-09-10 11:00:00+00:00,,8697.293,8162.5933,9231.993
2026-09-10 12:00:00+00:00,,8169.018,7634.318,8703.718
2026-09-10 13:00:00+00:00,,6887.3604,6352.6606,7422.0605
2026-09-10 14:00:00+00:00,,6197.0586,5662.359,6731.759
2026-09-10 15:00:00+00:00,,3203.2886,2668.5889,3737.9885
2026-09-10 16:00:00+00:00,,1154.4358,619.7361,1689.1356
2026-09-10 17:00:00+00:00,,107.17221,-427.52774,641.8721
2026-09-10 18:00:00+00:00,,30.860203,-503.8395,565.5602
2026-09-10 19:00:00+00:00,,-3.6219757,-538.3219,531.07776
2026-09-10 20:00:00+00:00,,-19.067776,-553.76746,515.63196
2026-09-10 21:00:00+00:00,,-12.742093,-547.442,521.95764
2026-09-10 22:00:00+00:00,,-0.78017867,-535.4801,533.9197
2026-09-10 23:00:00+00:00,,-0.9715849,-535.6715,533.7283
2026-09-11 00:00:00+00:00,,-0.18032515,-534.88,534.5194
2026-09-11 01:00:00+00:00,,0.81357133,-533.8861,535.51355
2026-09-11 02:00:00+00:00,,1.9039034,-532.7958,536.6039
2026-09-11 03:00:00+00:00,,-5.7264676,-540.42615,528.97327
2026-09-11 04:00:00+00:00,,-6.9310575,-541.631,527.7688
2026-09-11 05:00:00+00:00,,1008.3169,473.61703,1543.0166
2026-09-11 06:00:00+00:00,,3225.926,2691.2263,3760.626
2026-09-11 07:00:00+00:00,,5410.4067,4875.707,5945.107
2026-09-11 08:00:00+00:00,,7608.59,7073.8896,8143.2896
2026-09-11 09:00:00+00:00,,8987.571,8452.871,9522.2705
2026-09-11 10:00:00+00:00,,9896.585,9361.886,10431.284
2026-09-11 11:00:00+00:00,,9384.505,8849.806,9919.205
2026-09-11 12:00:00+00:00,,8639.449,8104.749,9174.148
2026-09-11 13:00:00+00:00,,6876.8286,6342.1284,7411.5283
2026-09-11 14:00:00+00:00,,6466.9355,5932.236,7001.6357
2026-09-11 15:00:00+00:00,,3267.9294,2733.2297,3802.6294
2026-09-11 16:00:00+00:00,,1147.9519,613.2522,1682.6517
2026-09-11 17:00:00+00:00,,0.075290084,-534.62463,534.775
2026-09-11 18:00:00+00:00,,66.292816,-468.40714,600.99255
2026-09-11 19:00:00+00:00,,-12.297269,-546.9972,522.40247
2026-09-11 20:00:00+00:00,,-13.67056,-548.37024,521.0293
2026-09-11 21:00:00+00:00,,-1.652249,-536.3522,533.0476
2026-09-11 22:00:00+00:00,,-0.61416304,-535.3141,534.0856
2026-09-11 23:00:00+00:00,,-5.541409,-540.2411,529.15857
2026-09-12 00:00:00+00:00,,-13.247708,-547.9474,521.45215
2026-09-12 01:00:00+00:00,,-82.41763,-617.1173,452.28207
2026-09-12 02:00:00+00:00,,-4.7398953,-539.4396,529.95996
2026-09-12 03:00:00+00:00,,8.064548,-526.63513,542.7644
2026-09-12 04:00:00+00:00,,17.496677,-517.20325,552.1964
2026-09-12 05:00:00+00:00,,458.09042,-76.60953,992.7903
2026-09-12 06:00:00+00:00,,2861.0732,2326.3733,3395.773
2026-09-12 07:00:00+00:00,,5588.2153,5053.515,6122.915
2026-09-12 08:00:00+00:00,,8246.911,7712.212,8781.611
2026-09-12 09:00:00+00:00,,9041.378,8506.678,9576.077
2026-09-12 10:00:00+00:00,,10536.394,10001.694,11071.093
2026-09-12 11:00:00+00:00,,9727.503,9192.804,10262.203
2026-09-12 12:00:00+00:00,,8894.855,8360.155,9429.555
2026-09-12 13:00:00+00:00,,7529.8745,6995.1743,8064.574
2026-09-12 14:00:00+00:00,,6743.7417,6209.0415,7278.442
2026-09-12 15:00:00+00:00,,3622.3557,3087.6558,4157.0557
2026-09-12 16:00:00+00:00,,1156.2926,621.5928,1690.9924
2026-09-12 17:00:00+00:00,,86.70053,-447.99918,621.4005
2026-09-12 18:00:00+00:00,,86.86484,-447.8351,621.5646
2026-09-12 19:00:00+00:00,,17.871922,-516.82776,552.5719
2026-09-12 20:00:00+00:00,,8.63901,-526.06067,543.33875
2026-09-12 21:00:00+00:00,,-13.430814,-548.13074,521.26904
2026-09-12 22:00:00+00:00,,-13.707669,-548.4071,520.9923
2026-09-12 23:00:00+00:00,,-24.185452,-558.88513,510.51425
2026-09-13 00:00:00+00:00,,-14.531644,-549.23157,520.1681
2026-09-13 01:00:00+00:00,,-7.221585,-541.92126,527.4784
2026-09-13 02:00:00+00:00,,-0.5965849,-535.29626,534.1033
2026-09-13 03:00:00+00:00,,-5.877835,-540.57776,528.8219
2026-09-13 04:00:00+00:00,,7.1885715,-527.51135,541.8884
2026-09-13 05:00:00+00:00,,560.60376,25.903904,1095.3036
